ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,153.61,0.0,57.91,151.92,147.18,146.47,139.38,1.11,4.37,4.88,10.21,UP,UP,True,167.19,129.59,8.84,157.0,False,True,False,A,10.0
PAA,22.48,0.0,61.15,22.19,21.95,21.87,18.9,1.32,2.41,2.81,18.94,DN,UP,True,23.04,20.79,2.49,23.04,False,True,False,A,9.0
BK,135.98,0.0,55.49,132.98,128.18,125.73,115.09,2.26,6.08,8.16,18.15,UP,UP,True,139.15,111.71,2.33,139.15,False,True,False,A,9.0
CTVA,83.3,0.0,61.09,82.05,81.63,80.99,72.13,1.53,2.04,2.85,15.49,UP,UP,True,85.63,78.36,2.8,85.63,False,True,False,A,9.0
SPG,202.8,0.0,52.56,202.53,196.6,195.57,186.21,0.13,3.15,3.7,8.91,UP,UP,True,208.28,177.88,2.7,208.28,False,True,False,A,9.0
UNP,269.34,0.0,50.98,265.45,253.76,252.54,236.75,1.47,6.14,6.65,13.77,DN,UP,True,274.79,231.72,2.02,274.79,False,True,False,A,9.0
WAB,269.43,0.0,52.48,266.37,259.24,255.95,222.64,1.15,3.93,5.27,21.02,UP,UP,True,275.84,232.8,2.38,275.84,False,True,False,A,9.0
IRDM,43.43,0.0,65.19,41.21,35.96,33.73,23.35,5.38,20.78,28.75,86.0,UP,UP,True,44.36,18.44,2.14,44.61,False,True,False,A,7.0
NDAQ,90.93,0.0,56.15,89.78,87.57,87.36,90.41,1.28,3.84,4.09,0.58,DN,UP,False,93.05,81.0,2.33,93.05,False,True,False,A,7.0
SLB,55.75,0.0,48.1,55.17,52.91,51.6,42.31,1.05,5.37,8.05,31.77,DN,UP,True,57.2,43.55,2.6,57.2,False,True,False,A,6.0
KLAC,1892.94,0.0,46.7,1802.04,1698.29,1645.65,1300.92,5.04,11.46,15.03,45.51,UP,UP,True,1939.36,1646.0,2.45,1939.36,False,True,False,A,6.0
BLK,1104.03,0.0,70.21,1076.09,1023.26,1010.53,1080.35,2.6,7.89,9.25,2.19,UP,UP,False,1181.36,917.39,7.0,1111.09,False,True,False,A,2.0
GEN,23.18,0.0,83.39,21.21,19.8,20.13,25.31,9.31,17.09,15.15,-8.41,UP,UP,False,28.13,17.78,21.35,23.48,False,True,False,A,1.0
LIN,511.65,0.0,50.95,502.38,499.05,496.88,463.29,1.84,2.53,2.97,10.44,UP,UP,True,521.28,471.14,1.88,521.28,False,True,False,B,9.0
PLD,142.66,0.0,51.27,142.22,137.87,137.1,126.72,0.31,3.47,4.05,12.58,UP,UP,True,145.44,127.29,1.95,145.44,False,True,False,B,9.0
