ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MSTR,153.92,0.0,63.29,135.04,114.42,110.82,137.04,13.98,34.53,38.9,12.32,UP,UP,False,197.0,89.21,27.99,154.02,False,True,False,A,8.0
AAPL,336.13,0.0,65.38,328.03,319.08,320.14,286.34,2.47,5.34,4.99,17.39,UP,UP,True,344.57,300.0,2.51,344.57,False,True,False,A,7.0
HCA,427.71,0.0,57.2,421.35,413.16,406.3,448.69,1.51,3.52,5.27,-4.68,UP,UP,False,436.5,353.99,2.06,436.5,False,True,False,A,6.0
XLK,189.6,0.0,58.55,186.55,183.88,183.12,162.44,1.63,3.11,3.54,16.72,UP,UP,True,191.75,178.82,1.13,191.75,False,True,False,B,8.0
ABBV,263.96,0.0,61.93,258.36,256.35,255.35,229.6,2.17,2.97,3.37,14.96,UP,UP,True,266.97,241.2,1.14,267.47,False,True,False,B,8.0
WAT,421.63,0.0,55.07,412.42,404.97,398.5,361.62,2.23,4.11,5.8,16.6,UP,UP,True,426.22,345.21,1.09,431.78,False,True,False,B,8.0
NVDA,222.27,0.0,54.7,219.5,215.83,214.27,198.38,1.26,2.98,3.73,12.04,DN,UP,True,234.76,207.25,5.62,234.76,False,False,False,C,9.0
ANET,199.39,0.0,53.4,194.74,190.53,187.53,155.11,2.39,4.65,6.32,28.54,UP,UP,True,214.89,181.27,7.77,214.89,False,False,False,C,9.0
SMCI,39.09,0.0,54.94,38.49,35.18,33.56,31.6,1.55,11.1,16.49,23.69,UP,UP,True,42.31,23.38,8.24,42.31,False,False,False,C,9.0
MRVL,244.25,0.0,64.02,230.23,217.88,215.95,158.42,6.09,12.1,13.11,54.18,UP,UP,True,254.6,200.62,4.24,300.0,False,False,False,C,9.0
BRK-B,509.77,0.0,56.64,510.64,508.48,505.09,492.61,-0.17,0.25,0.93,3.48,UP,UP,True,537.74,495.68,5.49,537.74,False,False,True,C,9.0
ETN,424.77,0.0,57.97,410.03,418.3,415.86,384.29,3.59,1.55,2.14,10.53,UP,UP,True,478.0,384.77,12.53,478.0,False,False,True,C,9.0
JNJ,269.99,0.0,53.0,268.44,265.78,263.29,238.66,0.58,1.58,2.55,13.13,DN,UP,True,281.07,245.49,4.1,281.07,False,False,False,C,9.0
XOM,163.54,0.0,61.05,164.01,160.29,157.79,146.9,-0.29,2.03,3.65,11.33,DN,UP,True,168.64,134.95,3.12,169.64,False,False,False,C,9.0
GSAT,82.84,0.0,62.05,82.18,82.08,81.62,73.2,0.81,0.92,1.5,13.18,UP,UP,True,84.85,81.02,2.43,84.85,False,True,True,C,9.0
FLR,54.9,0.0,55.8,54.58,52.99,52.52,48.45,0.59,3.61,4.53,13.31,DN,UP,True,58.35,50.65,6.28,58.35,False,False,False,C,9.0
TRGP,292.19,0.0,55.96,289.28,281.64,281.48,243.25,1.0,3.75,3.81,20.12,DN,UP,True,307.94,255.08,5.39,307.94,False,False,False,C,9.0
A,156.47,0.0,54.53,149.61,148.24,145.43,131.55,4.59,5.56,7.59,18.94,UP,UP,True,163.75,125.0,4.65,163.75,False,False,False,C,9.0
ADM,85.18,0.0,61.14,86.06,82.11,82.51,73.32,-1.02,3.75,3.23,16.17,UP,DN,True,88.46,75.86,3.85,88.75,False,False,False,C,9.0
EBAY,111.84,0.0,63.45,107.52,107.32,108.42,99.84,4.02,4.21,3.16,12.02,UP,UP,True,118.13,100.5,5.62,118.13,False,False,True,C,9.0
ELV,410.95,0.0,59.6,412.12,397.8,397.21,363.09,-0.28,3.31,3.46,13.18,UP,UP,True,436.24,362.98,6.15,436.24,False,False,True,C,9.0
HPE,60.76,0.0,61.27,57.4,53.82,52.47,34.92,5.85,12.89,15.8,74.0,UP,UP,True,63.44,45.7,4.41,63.44,False,False,False,C,9.0
INCY,125.31,0.0,51.76,124.35,123.87,122.3,105.64,0.77,1.16,2.46,18.62,DN,UP,True,130.8,110.56,4.38,132.6,False,False,False,C,9.0
KEYS,335.0,0.0,58.54,327.27,327.5,326.3,294.96,2.36,2.29,2.67,13.58,UP,UP,True,366.41,306.85,9.38,368.99,False,False,True,C,9.0
LITE,930.91,0.0,53.37,912.94,856.15,841.77,713.73,1.97,8.73,10.59,30.43,UP,UP,True,999.67,784.47,7.39,1026.76,False,False,False,C,9.0
MRNA,154.04,0.0,61.93,145.03,106.95,98.17,60.25,6.21,44.03,56.92,155.66,UP,UP,True,176.66,52.66,14.68,176.66,False,False,False,C,9.0
NTAP,197.79,0.0,59.56,190.68,189.14,184.34,134.34,3.73,4.57,7.3,47.23,UP,UP,True,209.06,161.0,5.7,209.06,False,False,False,C,9.0
TRV,374.62,0.0,55.37,373.37,373.93,369.94,316.18,0.34,0.19,1.27,18.48,UP,UP,True,398.7,358.88,6.43,398.7,False,False,False,C,9.0
VTRS,16.95,0.0,62.66,16.73,16.79,16.81,15.0,1.32,0.98,0.83,13.01,UP,DN,True,18.39,15.88,8.5,18.39,False,False,True,C,9.0
TEAM,192.02,0.0,51.33,186.04,157.74,144.27,110.97,3.21,21.73,33.1,73.03,UP,UP,True,198.6,80.0,3.43,198.6,False,False,False,C,9.0
CVE,32.62,0.0,57.83,33.07,31.25,30.6,25.29,-1.36,4.37,6.61,28.99,DN,UP,True,33.4,24.24,2.39,34.16,False,False,False,C,8.0
