ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
TSLA,442.1,0.0,61.17,425.68,394.87,390.93,411.65,3.86,11.96,13.09,7.4,DN,UP,True,453.4,337.24,2.56,453.4,False,True,False,A,9.0
EXPD,158.96,0.0,65.07,157.87,150.61,149.13,141.28,0.69,5.55,6.59,12.52,UP,UP,True,167.19,136.13,5.18,163.1,False,True,False,A,8.0
UDR,37.88,0.0,64.26,37.64,36.12,35.74,36.49,0.63,4.87,5.99,3.81,UP,UP,False,40.17,33.48,6.05,38.44,False,True,False,A,8.0
WAT,366.67,0.0,59.59,340.01,326.77,321.03,339.46,7.84,12.21,14.22,8.01,UP,UP,False,408.67,287.19,11.45,367.61,False,True,False,A,8.0
HLT,337.55,0.0,68.43,323.2,322.48,317.67,291.49,4.44,4.67,6.26,15.8,UP,UP,True,344.75,308.06,2.13,344.75,False,True,False,A,7.0
BXP,60.63,0.0,58.32,59.83,57.42,56.44,65.27,1.33,5.59,7.41,-7.1,UP,UP,False,66.77,50.07,10.13,61.39,False,True,False,A,7.0
ARES,126.0,0.0,55.57,124.51,117.27,115.23,145.09,1.2,7.44,9.35,-13.15,UP,UP,False,129.35,98.44,2.66,129.35,False,True,False,A,6.0
KDP,30.04,0.0,68.45,29.26,27.92,27.64,28.08,2.67,7.6,8.69,6.97,UP,UP,False,31.5,24.88,4.86,30.54,False,True,False,A,6.0
WST,321.8,0.0,49.82,310.02,292.03,282.37,265.77,3.8,10.19,13.96,21.08,UP,UP,True,330.88,228.4,2.82,330.88,False,True,False,A,6.0
DXCM,72.34,0.0,72.94,68.15,63.38,63.79,67.86,6.14,14.13,13.4,6.6,UP,UP,False,74.49,56.72,2.97,73.57,False,True,False,A,1.0
AMZN,274.0,0.0,53.08,266.65,255.09,245.45,231.27,2.76,7.41,11.63,18.47,UP,UP,True,278.56,199.14,1.66,278.56,False,True,False,B,9.0
ROK,454.8,0.0,53.85,445.99,419.26,406.6,384.8,1.98,8.48,11.85,18.19,UP,UP,True,463.49,347.53,1.91,463.49,False,True,False,B,9.0
IVZ,28.06,0.0,60.7,27.31,25.89,25.45,24.81,2.75,8.38,10.25,13.08,DN,UP,True,28.6,21.82,1.92,28.6,False,True,False,B,9.0
RVTY,101.22,0.0,55.31,96.37,92.6,91.33,94.74,5.04,9.31,10.83,6.85,UP,UP,True,103.0,81.22,1.76,103.0,False,True,False,B,9.0
MSFT,426.99,0.0,54.69,418.67,408.54,401.66,458.86,1.99,4.52,6.31,-6.94,UP,UP,False,433.7,356.28,1.57,433.7,False,True,False,B,6.0
URI,988.42,0.0,61.16,955.3,884.39,853.53,875.36,3.47,11.76,15.8,12.92,UP,UP,False,1001.12,701.59,1.28,1001.12,False,True,False,B,6.0
EQR,66.26,0.0,52.65,65.73,63.72,62.75,62.55,0.8,3.99,5.6,5.93,UP,UP,False,66.95,57.57,1.04,67.52,False,True,False,B,6.0
IYR,102.31,0.0,48.33,101.92,101.02,99.64,97.23,0.38,1.28,2.68,5.23,UP,UP,True,103.59,99.69,1.25,103.64,False,True,False,B,5.0
IQV,181.09,0.0,52.61,170.19,170.25,169.56,195.94,6.4,6.37,6.8,-7.58,DN,UP,False,182.7,154.5,0.89,182.93,False,True,False,B,5.0
PSA,309.25,0.0,49.9,302.27,300.6,294.43,287.39,2.31,2.88,5.03,7.61,DN,UP,True,313.51,262.99,1.38,313.51,False,True,False,B,5.0
WSM,205.6,0.0,70.19,185.51,186.36,185.23,192.99,10.83,10.32,11.0,6.54,UP,UP,True,208.74,174.51,1.53,208.74,False,True,False,B,3.0
MNST,87.99,0.0,78.19,87.24,79.66,78.32,74.11,0.86,10.45,12.35,18.73,UP,UP,True,88.77,74.6,0.89,89.85,False,True,False,B,2.0
FCX,65.87,0.0,60.83,62.74,63.23,61.69,52.5,4.99,4.17,6.78,25.48,DN,UP,True,68.85,55.49,4.52,70.97,False,False,False,C,9.0
