ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FE,49.49,0.0,57.1,48.76,47.4,46.93,47.4,1.5,4.4,5.45,4.42,UP,UP,True,52.34,43.73,5.76,49.97,False,True,False,A,10.0
IR,84.31,0.0,58.72,81.15,77.24,75.98,81.36,3.89,9.15,10.96,3.63,UP,UP,False,89.1,75.4,5.68,85.1,False,True,False,A,8.0
HON,246.27,0.0,66.74,228.08,232.09,231.88,226.21,7.97,6.11,6.21,8.87,UP,DN,True,252.0,218.1,2.33,252.0,False,True,False,A,7.0
PPH,109.95,0.0,45.72,108.77,106.92,106.04,103.04,1.09,2.83,3.69,6.71,DN,UP,True,112.44,100.45,2.26,112.44,False,True,False,A,6.0
ED,112.79,0.0,46.43,111.57,109.09,108.67,105.96,1.09,3.39,3.79,6.45,DN,UP,True,115.26,102.82,2.19,115.26,False,True,False,A,6.0
DVA,234.27,0.0,49.11,234.11,215.56,211.94,153.3,0.07,8.68,10.53,52.82,UP,UP,True,239.64,186.61,2.29,239.64,False,True,False,A,6.0
RVTY,113.17,0.0,48.68,110.85,106.19,104.15,98.31,2.09,6.57,8.66,15.12,DN,UP,True,116.16,96.86,2.64,116.16,False,True,False,A,6.0
PH,985.48,0.0,57.77,960.82,929.24,916.93,899.94,2.57,6.05,7.48,9.51,UP,UP,True,1003.79,929.34,1.86,1003.79,False,True,False,B,9.0
AME,241.14,0.0,61.53,235.91,232.68,231.58,217.49,2.22,3.63,4.13,10.88,UP,UP,True,244.71,226.51,1.48,244.71,False,True,False,B,8.0
ALL,254.52,0.0,54.05,250.15,232.46,229.5,212.23,1.75,9.49,10.9,19.93,UP,UP,True,257.67,202.21,1.24,257.67,False,True,False,B,8.0
ETR,115.8,0.0,52.39,114.25,112.43,112.26,103.71,1.36,3.0,3.15,11.66,DN,UP,True,116.93,104.93,0.98,118.45,False,True,False,B,8.0
FRT,124.83,0.0,64.09,123.96,122.66,121.35,107.8,0.7,1.77,2.87,15.8,UP,UP,True,126.41,119.97,1.27,126.86,False,True,False,B,8.0
KIM,25.74,0.0,56.82,25.65,25.07,24.78,22.52,0.35,2.67,3.88,14.31,UP,UP,True,26.08,22.93,1.32,26.45,False,True,False,B,8.0
VTRS,17.28,0.0,57.32,16.91,16.3,16.38,13.72,2.16,6.01,5.51,25.97,UP,UP,True,17.53,14.94,1.45,17.68,False,True,False,B,8.0
