ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXR,148.26,0.0,57.3,146.67,144.43,144.07,140.12,1.09,2.65,2.91,5.81,DN,UP,True,151.75,136.69,2.35,151.75,False,True,False,A,9.0
PSA,324.45,0.0,64.28,320.09,310.02,309.07,290.21,1.36,4.66,4.98,11.8,DN,UP,True,331.79,289.21,2.26,331.79,False,True,False,A,9.0
UNP,272.7,0.0,54.28,263.7,266.51,265.5,243.49,3.41,2.32,2.71,12.0,UP,UP,True,279.7,231.72,2.57,279.7,False,True,False,A,9.0
BBY,77.64,0.0,59.82,76.19,68.02,66.86,69.87,1.91,14.15,16.12,11.12,UP,UP,False,79.51,55.1,2.41,79.51,False,True,False,A,7.0
ITW,267.47,0.0,65.46,265.09,255.06,257.79,260.12,0.9,4.87,3.75,2.82,UP,UP,True,274.78,242.05,2.73,274.78,False,True,False,A,7.0
KHC,24.19,0.0,57.55,23.26,23.38,23.14,24.0,3.99,3.47,4.53,0.79,DN,UP,False,24.71,22.15,2.15,24.71,False,True,False,A,7.0
IYG,90.52,0.0,65.63,90.89,88.22,88.12,88.36,-0.41,2.61,2.72,2.45,UP,UP,False,92.83,85.34,2.55,92.83,False,True,False,A,5.0
SYF,78.37,0.0,72.17,76.19,72.88,73.71,74.27,2.86,7.54,6.32,5.52,UP,UP,False,80.22,68.36,2.36,80.22,False,True,False,A,1.0
KO,82.65,0.0,62.9,80.66,80.22,79.47,74.09,2.46,3.03,4.0,11.55,DN,UP,True,84.04,76.81,1.68,84.04,False,True,False,B,9.0
EQR,68.34,0.0,54.79,66.18,66.19,65.61,62.73,3.26,3.24,4.16,8.93,UP,UP,True,69.03,57.57,1.01,69.03,False,True,False,B,8.0
PPH,110.45,0.0,67.73,105.84,103.84,103.31,101.35,4.35,6.36,6.91,8.98,UP,UP,True,112.58,100.45,1.93,110.55,False,True,False,B,7.0
FLR,53.73,0.0,66.64,52.86,48.91,49.03,46.25,1.64,9.85,9.6,16.17,UP,UP,True,54.65,41.6,1.71,54.79,False,True,False,B,7.0
CDW,139.82,0.0,56.06,130.15,122.15,125.02,135.36,7.43,14.47,11.84,3.3,UP,DN,False,141.46,97.12,1.17,143.64,False,True,False,B,6.0
JBHT,287.89,0.0,49.79,275.61,266.91,263.45,207.52,4.46,7.86,9.28,38.73,DN,UP,True,293.54,265.37,1.96,293.54,False,True,False,B,6.0
KIM,25.83,0.0,66.67,25.19,24.28,24.18,22.21,2.56,6.39,6.81,16.28,UP,UP,True,26.08,22.93,0.97,26.08,False,True,False,B,6.0
AXON,510.6,0.0,60.44,444.5,428.01,422.72,536.07,14.87,19.3,20.79,-4.75,UP,UP,False,515.8,402.0,1.02,524.78,False,True,False,B,5.0
