ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BALL,62.55,0.0,50.63,61.62,58.66,58.25,56.61,1.51,6.63,7.38,10.5,DN,UP,True,65.36,51.96,4.49,64.12,False,True,False,A,10.0
PPH,109.37,0.0,50.05,108.9,106.69,105.66,102.88,0.43,2.52,3.51,6.3,DN,UP,True,112.44,100.45,2.81,112.44,False,True,False,A,9.0
ALL,251.74,0.0,61.26,249.49,230.53,227.91,211.8,0.9,9.2,10.46,18.86,UP,UP,True,257.67,202.21,2.36,257.67,False,True,False,A,9.0
PCAR,126.25,0.0,62.8,124.52,119.16,117.66,114.44,1.39,5.95,7.3,10.32,UP,UP,True,129.31,106.77,2.42,128.58,False,True,False,A,9.0
WST,359.24,0.0,50.21,357.36,338.98,333.1,281.93,0.52,5.98,7.85,27.42,DN,UP,True,367.66,228.4,2.34,367.66,False,True,False,A,9.0
ABBV,256.1,0.0,55.34,250.6,235.39,230.15,223.66,2.2,8.8,11.28,14.5,DN,UP,False,261.64,190.75,2.16,261.64,False,True,False,A,7.0
CAG,14.85,0.0,64.88,14.18,13.62,13.66,16.29,4.74,9.05,8.74,-8.84,UP,UP,False,20.32,12.82,36.84,15.01,False,True,False,A,7.0
CZR,30.03,0.0,47.08,29.87,29.58,29.13,25.16,0.55,1.53,3.08,19.38,DN,UP,True,30.83,25.2,2.66,30.83,False,True,False,A,6.0
AIG,80.24,0.0,66.55,79.22,76.47,76.56,77.65,1.29,4.93,4.81,3.33,DN,UP,False,82.45,72.15,2.75,82.45,False,True,False,A,5.0
ET,20.25,0.0,72.51,20.05,19.43,19.55,18.22,0.99,4.24,3.59,11.14,UP,UP,True,20.7,18.46,2.22,20.7,False,True,False,A,3.0
SJM,115.75,0.0,56.08,111.74,110.07,108.24,103.92,3.59,5.16,6.94,11.39,DN,UP,False,117.74,88.25,1.72,117.74,False,True,False,B,7.0
DVA,237.28,0.0,68.08,233.5,213.75,210.57,152.28,1.62,11.01,12.69,55.81,UP,UP,True,239.64,186.61,0.99,239.64,False,True,False,B,6.0
EOG,143.44,0.0,72.01,138.32,135.74,136.15,122.59,3.7,5.67,5.36,17.01,UP,DN,True,145.7,127.3,1.58,145.7,False,True,False,B,3.0
