ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
NVDA,228.87,0.0,61.38,219.52,217.15,215.11,198.85,4.26,5.4,6.4,15.09,DN,UP,True,234.76,207.25,2.57,234.76,False,True,False,A,9.0
FNV,267.2,0.0,59.95,263.77,249.56,241.03,236.22,1.3,7.07,10.86,13.12,DN,UP,True,273.98,195.29,2.54,273.98,False,True,False,A,9.0
ULTA,553.86,0.0,53.57,544.42,535.24,523.96,557.43,1.73,3.48,5.71,-0.64,DN,UP,False,568.44,493.11,2.63,568.44,False,True,False,A,6.0
QCOM,198.27,0.0,73.99,184.7,167.98,168.91,168.79,7.35,18.03,17.38,17.47,UP,UP,True,233.44,156.23,17.74,199.15,False,True,False,A,4.0
SWKS,89.96,0.0,70.48,86.25,72.25,69.82,65.03,4.3,24.52,28.84,38.34,UP,UP,True,92.3,63.06,2.6,92.3,False,True,False,A,3.0
MSTR,167.33,0.0,70.77,140.7,118.05,113.8,136.87,18.93,41.74,47.04,22.25,UP,UP,False,197.0,89.21,17.73,171.17,False,True,False,A,2.0
SMCI,41.54,0.0,60.96,38.78,35.76,34.09,31.68,7.11,16.18,21.85,31.11,UP,UP,True,42.31,23.38,1.85,42.31,False,True,False,B,9.0
BBH,242.03,0.0,53.13,233.38,228.1,223.2,199.38,3.71,6.11,8.43,21.39,DN,UP,True,244.35,228.6,0.96,244.35,False,True,False,B,8.0
PLTR,184.99,0.0,54.17,174.48,168.0,160.48,151.86,6.02,10.11,15.27,21.82,UP,UP,False,188.37,164.55,1.83,188.37,False,True,False,B,7.0
AAPL,339.75,0.0,65.92,332.29,319.3,321.06,286.88,2.25,6.4,5.82,18.43,UP,UP,True,344.57,300.0,1.42,345.34,False,True,False,B,6.0
COM,35.33,0.0,41.09,35.56,34.79,34.63,32.96,-0.64,1.56,2.03,7.18,DN,UP,True,35.93,33.58,1.7,35.93,False,True,False,B,6.0
FCX,74.35,0.0,54.83,71.54,70.76,68.91,62.6,3.93,5.07,7.9,18.76,DN,UP,True,80.24,56.0,7.92,80.24,False,False,False,C,9.0
SCCO,206.14,0.0,53.89,196.05,196.92,193.33,179.26,5.15,4.68,6.62,15.0,DN,UP,True,220.78,159.38,7.1,220.78,False,False,False,C,9.0
ANET,205.19,0.0,63.62,196.92,192.18,188.38,155.89,4.2,6.77,8.92,31.62,UP,UP,True,214.89,181.27,4.73,214.89,False,False,False,C,9.0
KO,88.61,0.0,53.42,88.16,88.37,87.21,79.34,0.51,0.27,1.6,11.68,DN,UP,True,92.49,80.83,4.38,92.49,False,False,True,C,9.0
PM,190.23,0.0,55.37,190.4,189.59,189.56,176.31,-0.09,0.34,0.35,7.9,UP,DN,True,196.66,181.01,3.38,207.76,False,False,True,C,9.0
