ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FCX,70.13,0.0,60.09,67.05,63.63,64.2,53.96,4.59,10.21,9.24,29.97,UP,DN,True,72.09,55.49,2.79,72.09,False,True,False,A,9.0
IYW,253.97,0.0,54.99,247.89,235.64,228.04,203.54,2.45,7.78,11.37,24.78,DN,UP,True,261.01,172.54,2.77,261.01,False,True,False,A,9.0
GS,1076.17,0.0,62.6,1048.98,976.74,960.86,871.35,2.59,10.18,12.0,23.51,UP,UP,True,1098.36,899.0,2.06,1098.36,False,True,False,A,9.0
AFL,116.96,0.0,50.38,116.08,115.42,114.79,111.29,0.76,1.34,1.89,5.09,UP,UP,True,119.81,110.54,2.44,119.81,False,True,False,A,9.0
ALL,221.81,0.0,60.17,217.02,215.62,215.19,207.4,2.21,2.87,3.08,6.95,UP,UP,True,227.62,202.21,2.62,227.62,False,True,False,A,9.0
UPS,108.83,0.0,64.97,108.08,103.95,103.54,99.23,0.7,4.69,5.11,9.67,UP,UP,True,111.22,93.86,2.2,111.22,False,True,False,A,9.0
WAB,268.89,0.0,57.83,262.83,263.11,263.12,229.94,2.31,2.2,2.19,16.94,UP,UP,True,274.49,251.15,2.08,275.84,False,True,False,A,9.0
UDR,38.9,0.0,56.77,38.73,37.2,36.74,36.48,0.45,4.57,5.89,6.64,UP,UP,False,40.17,36.41,3.26,39.72,False,True,False,A,8.0
AMGN,350.53,0.0,61.28,344.95,338.14,340.36,331.04,1.62,3.67,2.99,5.89,UP,UP,False,359.45,320.52,2.54,359.45,False,True,False,A,7.0
ESS,281.39,0.0,56.21,282.26,270.95,266.82,259.53,-0.31,3.85,5.46,8.42,UP,UP,False,288.31,238.46,2.46,288.31,False,True,False,A,7.0
