ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ON,131.55,0.0,55.82,119.11,113.42,106.86,68.93,10.45,15.99,23.11,90.86,DN,UP,True,134.92,108.3,2.56,134.92,False,True,False,A,9.0
AFL,116.55,0.0,62.82,116.48,115.55,115.17,111.5,0.06,0.87,1.2,4.53,UP,UP,True,119.81,110.54,2.8,119.81,False,True,False,A,9.0
FTV,61.67,0.0,63.47,60.91,60.22,60.21,55.08,1.25,2.4,2.43,11.96,UP,UP,True,63.4,57.38,2.81,63.4,False,True,False,A,9.0
WST,329.71,0.0,62.26,328.68,314.7,306.38,272.05,0.31,4.77,7.61,21.19,UP,UP,True,336.82,228.4,2.16,336.82,False,True,False,A,9.0
ROST,236.97,0.0,66.4,234.23,226.73,226.31,191.52,1.17,4.52,4.71,23.73,UP,UP,True,242.81,208.2,2.46,242.81,False,True,False,A,7.0
ALL,222.56,0.0,68.74,220.7,216.28,216.05,207.77,0.84,2.9,3.01,7.12,UP,UP,True,227.62,202.21,2.27,227.62,False,True,False,A,7.0
SPG,214.57,0.0,66.41,213.26,205.83,205.29,190.72,0.61,4.24,4.52,12.51,UP,UP,True,220.44,198.64,2.74,220.44,False,True,False,A,7.0
TT,491.59,0.0,68.94,469.26,468.27,469.16,431.11,4.76,4.98,4.78,14.03,UP,UP,True,503.47,439.42,2.42,503.47,False,True,False,A,7.0
UNH,406.68,0.0,69.03,406.7,386.72,374.66,334.05,-0.0,5.16,8.55,21.74,UP,UP,True,415.98,374.72,2.29,415.98,False,True,False,A,7.0
SNA,390.7,0.0,70.27,385.37,375.78,376.59,359.54,1.38,3.97,3.75,8.67,UP,UP,True,400.88,355.52,2.61,400.88,False,True,False,A,3.0
CZR,29.29,0.0,57.29,29.38,28.38,28.16,24.77,-0.3,3.21,4.0,18.27,UP,UP,True,29.58,25.2,0.97,29.58,False,True,False,B,8.0
FER,70.76,0.0,68.27,67.82,68.08,68.67,65.8,4.33,3.94,3.05,7.54,UP,DN,True,71.97,64.11,1.71,72.47,False,True,False,B,7.0
URI,1092.68,0.0,66.92,1074.96,994.8,957.23,885.7,1.65,9.84,14.15,23.37,UP,UP,True,1106.88,911.15,1.3,1106.88,False,True,False,B,6.0
D,68.04,0.0,67.03,67.43,65.38,64.8,61.89,0.91,4.07,4.99,9.94,UP,UP,True,68.97,64.55,1.37,69.28,False,True,False,B,6.0
EQIX,1115.94,0.0,68.19,1071.56,1075.22,1075.63,895.79,4.14,3.79,3.75,24.58,UP,DN,True,1128.68,1032.08,1.14,1128.68,False,True,False,B,6.0
DOV,229.4,0.0,75.88,220.39,217.57,217.86,200.61,4.09,5.43,5.3,14.35,UP,UP,True,232.71,204.52,1.44,232.71,False,True,False,B,2.0
IYH,63.18,0.0,55.37,63.91,62.25,62.2,62.8,-1.15,1.5,1.58,0.6,DN,UP,True,65.08,59.63,3.01,65.08,False,False,True,C,9.0
UYM,30.75,0.0,54.36,30.44,30.37,30.58,27.44,1.03,1.26,0.56,12.06,UP,DN,True,32.19,28.34,4.67,32.51,False,False,True,C,9.0
VRT,357.96,0.0,60.39,309.19,327.13,322.94,225.1,15.77,9.42,10.84,59.02,UP,UP,True,379.93,275.18,6.14,379.93,False,False,False,C,9.0
PWR,740.14,0.0,61.28,702.86,718.24,694.89,525.33,5.3,3.05,6.51,40.89,UP,UP,True,788.75,642.11,6.57,788.75,False,False,False,C,9.0
EME,868.88,0.0,58.14,827.29,865.29,856.89,726.6,5.03,0.42,1.4,19.58,UP,DN,True,951.96,775.88,9.56,951.96,False,False,False,C,9.0
LLY,1102.08,0.0,54.82,1128.86,1037.8,1014.03,967.91,-2.37,6.19,8.68,13.86,DN,UP,True,1182.73,850.51,7.32,1182.73,False,False,False,C,9.0
KO,79.53,0.0,53.22,80.97,79.75,78.95,73.76,-1.77,-0.28,0.74,7.83,UP,UP,True,84.04,76.81,5.67,84.04,False,False,True,C,9.0
DD,48.19,0.0,53.04,47.46,47.86,47.63,42.39,1.53,0.7,1.17,13.68,UP,UP,True,51.64,44.93,7.16,51.64,False,False,True,C,9.0
NXPI,323.24,0.0,54.41,304.5,299.77,283.3,234.26,6.15,7.83,14.1,37.98,DN,UP,True,339.95,279.36,5.17,339.95,False,False,False,C,9.0
ABNB,139.19,0.0,52.3,136.03,136.28,136.67,129.23,2.32,2.13,1.84,7.71,UP,DN,True,147.25,127.23,5.79,147.25,False,False,False,C,9.0
FLEX,155.81,0.0,55.54,148.19,133.73,123.33,77.65,5.14,16.51,26.34,100.65,DN,UP,True,166.86,60.29,7.09,166.86,False,False,False,C,9.0
TRGP,264.51,0.0,55.46,264.86,261.48,256.74,207.41,-0.13,1.16,3.03,27.53,DN,UP,True,280.0,230.38,5.86,280.0,False,False,False,C,9.0
CHRW,187.07,0.0,58.63,188.66,178.68,178.19,163.97,-0.84,4.7,4.98,14.09,UP,UP,True,195.0,150.4,4.24,195.0,False,False,False,C,9.0
CASY,831.67,0.0,64.3,850.23,828.17,813.88,652.39,-2.18,0.42,2.19,27.48,UP,UP,True,927.85,739.18,11.56,927.85,False,False,True,C,9.0
CNC,63.68,0.0,53.86,63.54,58.23,54.27,42.21,0.21,9.36,17.34,50.85,UP,UP,True,66.55,31.63,4.51,66.55,False,False,False,C,9.0
CSCO,121.53,0.0,50.25,120.44,110.85,105.8,82.91,0.91,9.63,14.86,46.57,DN,UP,True,130.37,116.5,7.27,130.37,False,False,False,C,9.0
COHR,425.48,0.0,59.32,385.18,367.84,360.06,225.59,10.46,15.67,18.17,88.61,DN,UP,True,440.0,335.48,3.41,440.0,False,False,False,C,9.0
CSX,46.2,0.0,52.62,46.74,45.87,45.33,39.15,-1.16,0.72,1.92,18.02,DN,UP,True,48.03,44.79,3.96,48.03,False,False,False,C,9.0
DLR,195.54,0.0,61.41,186.1,191.23,192.6,174.55,5.07,2.26,1.53,12.03,UP,DN,True,208.14,178.41,6.44,208.14,False,False,True,C,9.0
