# saved_at_kr,2026-06-27 07:47:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,33.28
CNQ,40.0
COP,106.33
EQNR,31.48
FANG,180.52
LNG,241.94
TTE,77.1
VG,11.05
CRAK,
MPC,254.35
VLO,260.44
PSX,172.58
USO,106.89
BNO,40.9
UCO,33.05
BATL,1.41
RCAT,9.36
TGT,140.2
ZD,50.42
NPT,
KTB,83.29
SEM,
SRRK,54.98
LWLG,7.89
TDW,66.5
GTE,6.29
IDYA,36.0
ASTS,71.43
CNR,85.0
DEC,13.36
INGM,
CF,105.9
CHRD,116.59
WDS,18.98
FLNG,28.98
SU,53.05
CVX,171.6
EOG,132.62
HAFN,6.98
KOS,2.18
FBF,
PARR,55.75
IYE,
XLE,54.21
XOP,155.15
FCX,62.45
GLNG,50.35
IOT,31.31
MRVL,265.12
PBR,16.34
PAA,
NVDA,192.76
AVGO,365.8
AMD,518.57
TSM,430.64
ASML,1788.07
MU,1129.5
ANET,158.0
VRT,303.15
SMCI,30.7
AMAT,629.25
KLAC,247.31
LRCX,378.52
TER,433.9
VST,163.29
CEG,263.21
NRG,150.0
GEV,1043.65
ETN,401.0
PWR,687.0
EME,800.25
HWM,269.95
PH,971.0
ROK,468.82
ABB,
IR,81.97
DE,613.44
CAT,1000.0
SYM,41.21
RTX,188.5
LMT,509.0
NOC,501.2
GE,368.99
URI,1145.84
LLY,1213.25
ABBV,252.8
ISRG,404.54
BSX,44.27
VRTX,489.29
TMO,511.53
DHR,195.67
HIMS,33.98
COST,950.49
WMT,115.69
PG,149.08
PM,180.02
KO,82.39
MDLZ,60.72
COIN,148.02
HOOD,97.95
MSTR,82.24
CME,226.49
QETH,15.68
LIN,517.01
APD,281.31
ECL,284.0
SHW,344.07
LYB,55.05
DD,135.73
NUE,240.99
FSLR,239.68
NXT,107.67
ENPH,47.5
AES,14.65
NEE,88.53
TSLA,377.96
UBER,75.91
LYFT,14.27
GM,78.33
MBLY,7.82
AUR,6.38
ON,90.4
NXPI,275.93
ARRY,7.24
LUNR,19.87
RDW,10.95
PL,27.21
SPIR,16.39
SATL,4.65
GSAT,80.26
VSAT,62.36
VIASAT,
BA,217.45
GLD,374.88
IAU,76.97
GLDM,80.94
SLV,53.4
SIVR,56.67
AAPL,282.8
MSFT,372.44
GOOGL,339.0
META,551.39
AMZN,232.34
BRK-B,497.43
JPM,329.05
V,336.48
MA,501.99
QCOM,189.16
TXN,284.39
RIVN,15.63
F,14.11
CHPT,5.58
BE,257.39
QS,7.14
SLDP,2.59
ENVX,5.98
ALB,133.48
SQM,71.21
LTHM,
GS,1020.49
MS,212.21
BAC,57.89
WFC,83.83
SCHW,90.05
KKR,90.5
BX,115.01
APO,118.39
FLR,53.68
MTZ,392.88
ACM,71.19
IRDM,43.7
DAL,91.75
UAL,135.05
AAL,17.78
LUV,51.36
ALK,53.3
JBLU,5.97
ULCC,7.84
CCL,28.91
RCL,316.26
NCLH,21.15
VIK,103.2
BKNG,180.73
EXPE,262.92
ABNB,145.44
MAR,377.28
HLT,332.82
MGM,49.19
LVS,47.12
WYNN,100.74
CZR,30.3
HD,345.68
LOW,221.23
TJX,154.0
ROST,212.0
ULTA,486.18
NKE,40.9
LULU,117.34
CMG,33.18
MCD,269.67
SBUX,104.23
AMKR,78.39
JBL,359.8
FLEX,145.8
SANM,238.0
APH,163.88
TEL,197.89
GLW,220.9
SQ,
PYPL,44.16
UNG,11.88
BOIL,28.5
KOLD,21.86
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25297.62
^VIX,
VIX,
^TNX,4.37
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,158.0
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,28.5
CCJ,104.5
CVE,24.5
CWX,
DIG,51.6
ERX,79.0
FCX,62.45
FPP,
GAX,
GIP,
GSM,
GUSH,31.22
HAL,34.55
HCX,
HHH,72.26
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,241.94
MPC,254.35
OIH,376.0
PPH,110.24
PSX,172.58
RLX,
RMS,
SP,
SCCO,172.18
SHEL,76.76
SLB,47.1
SMH,609.85
SOURCE,
TRX,0.86
TTH,
UCO,33.05
UTH,
UYM,
XLB,51.51
XLE,54.21
XLK,181.01
XLU,46.19
XOP,155.15
NVDA,192.76
