# saved_at_kr,2026-08-04 07:34:40 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.81
CNQ,46.54
COP,118.76
EQNR,39.94
FANG,196.61
LNG,258.07
TTE,87.2
VG,13.05
CRAK,
MPC,308.8
VLO,308.5
PSX,207.78
USO,121.96
BNO,48.0
UCO,37.73
BATL,1.4
RCAT,8.29
TGT,149.8
ZD,54.01
NPT,
KTB,83.74
SEM,
SRRK,46.93
LWLG,6.81
TDW,75.0
GTE,7.0
IDYA,35.4
ASTS,63.84
CNR,80.25
DEC,13.62
INGM,
CF,118.65
CHRD,138.8
WDS,22.69
FLNG,31.21
SU,67.28
CVX,193.29
EOG,145.23
HAFN,7.61
KOS,2.55
FBF,
PARR,82.93
IYE,
XLE,58.82
XOP,174.7
FCX,63.4
GLNG,49.87
IOT,37.35
MRVL,197.83
PBR,19.08
PAA,
NVDA,206.82
AVGO,391.89
AMD,491.85
TSM,408.98
ASML,1646.0
MU,837.35
ANET,185.4
VRT,268.4
SMCI,28.84
AMAT,519.72
KLAC,183.6
LRCX,296.04
TER,367.27
VST,155.74
CEG,274.0
NRG,138.74
GEV,1008.44
ETN,435.11
PWR,684.99
EME,820.0
HWM,289.33
PH,980.0
ROK,476.2
ABB,
IR,86.76
DE,604.2
CAT,841.91
SYM,45.94
RTX,216.7
LMT,586.59
NOC,553.38
GE,369.54
URI,1121.0
LLY,1122.0
ABBV,245.4
ISRG,375.4
BSX,48.69
VRTX,470.8
TMO,573.48
DHR,200.0
HIMS,30.85
COST,952.03
WMT,110.6
PG,145.32
PM,188.4
KO,86.99
MDLZ,61.37
COIN,147.65
HOOD,90.79
MSTR,94.0
CME,264.61
QETH,18.6
LIN,480.46
APD,297.88
ECL,279.57
SHW,353.81
LYB,60.64
DD,141.28
NUE,261.27
FSLR,234.5
NXT,93.62
ENPH,39.4
AES,14.69
NEE,86.64
TSLA,322.79
UBER,71.65
LYFT,16.39
GM,87.5
MBLY,8.25
AUR,6.75
ON,84.97
NXPI,225.48
ARRY,5.6
LUNR,13.23
RDW,9.71
PL,21.7
SPIR,12.5
SATL,4.06
GSAT,84.0
VSAT,83.0
VIASAT,
BA,233.61
GLD,371.71
IAU,76.32
GLDM,80.14
SLV,52.55
SIVR,55.35
AAPL,303.75
MSFT,484.78
GOOGL,371.85
META,589.7
AMZN,279.3
BRK-B,512.9
JPM,352.4
V,366.0
MA,574.43
QCOM,151.57
TXN,269.9
RIVN,15.5
F,14.46
CHPT,5.6
BE,221.78
QS,5.4
SLDP,2.14
ENVX,4.23
ALB,119.84
SQM,67.19
LTHM,
GS,1027.5
MS,211.44
BAC,62.49
WFC,87.99
SCHW,105.72
KKR,106.36
BX,134.75
APO,129.97
FLR,49.12
MTZ,263.5
ACM,73.76
IRDM,48.04
DAL,91.49
UAL,128.25
AAL,16.06
LUV,47.0
ALK,50.12
JBLU,6.22
ULCC,7.74
CCL,28.76
RCL,324.99
NCLH,19.72
VIK,106.9
BKNG,192.89
EXPE,296.5
ABNB,150.6
MAR,347.31
HLT,315.55
MGM,44.69
LVS,47.32
WYNN,98.54
CZR,29.68
HD,339.52
LOW,212.0
TJX,156.62
ROST,252.0
ULTA,534.4
NKE,42.55
LULU,123.4
CMG,37.37
MCD,266.69
SBUX,103.33
AMKR,51.17
JBL,322.0
FLEX,122.37
SANM,196.0
APH,163.7
TEL,204.9
GLW,148.65
SQ,
PYPL,57.77
UNG,10.13
BOIL,20.66
KOLD,29.07
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25913.9
^VIX,
VIX,
^TNX,4.69
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,147.5
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.66
CCJ,89.99
CVE,29.8
CWX,
DIG,59.66
ERX,90.67
FCX,63.4
FPP,
GAX,
GIP,
GSM,
GUSH,38.8
HAL,31.75
HCX,
HHH,65.06
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,258.07
MPC,308.8
OIH,379.4
PPH,109.5
PSX,207.78
RLX,
RMS,
SP,
SCCO,186.0
SHEL,91.12
SLB,49.0
SMH,548.93
SOURCE,
TRX,0.79
TTH,
UCO,37.73
UTH,
UYM,
XLB,51.02
XLE,58.82
XLK,178.86
XLU,44.39
XOP,174.7
NVDA,206.82
AVGO,391.89
AMD,491.85
TSM,408.98
ASML,1646.0
MU,837.35
ANET,185.4
VRT,268.4
SMCI,28.84
MRVL,197.83
AMAT,519.72
KLAC,183.6
LRCX,296.04
TER,367.27
QCOM,151.57
TXN,269.9
MSFT,484.78
GOOGL,371.85
META,589.7
AMZN,279.3
BRK-B,512.9
JPM,352.4
V,366.0
MA,574.43
COST,952.03
WMT,110.6
VST,155.74
CEG,274.0
NRG,138.74
GEV,1008.44
ETN,435.11
PWR,684.99
HWM,289.33
PH,980.0
EME,820.0
CAT,841.91
DE,604.2
RTX,216.7
LMT,586.59
NOC,553.38
GE,369.54
ABB,
URI,1121.0
ROK,476.2
IR,86.76
LLY,1122.0
ABBV,245.4
JNJ,254.6
ISRG,375.4
ABT,106.9
BSX,48.69
SYK,340.0
TMO,573.48
DHR,200.0
VRTX,470.8
PG,145.32
KO,86.99
PM,188.4
PEP,139.48
CL,90.55
MDLZ,61.37
XOM,154.97
CVX,193.29
COP,118.76
LIN,480.46
NUE,261.27
COIN,147.65
HOOD,90.79
MSTR,94.0
CME,264.61
APD,297.88
ECL,279.57
SHW,353.81
LYB,60.64
DD,141.28
FSLR,234.5
NXT,93.62
ENPH,39.4
AES,14.69
NEE,86.64
SYM,45.94
TSLA,322.79
UBER,71.65
LYFT,16.39
GM,87.5
MBLY,8.25
AUR,6.75
ON,84.97
NXPI,225.48
ARRY,5.6
ASTS,63.84
LUNR,13.23
RDW,9.71
PL,21.7
SPIR,12.5
SATL,4.06
GSAT,84.0
VSAT,83.0
VIASAT,
BA,233.61
GLD,371.71
IAU,76.32
GLDM,80.14
SLV,52.55
SIVR,55.35
AAPL,303.75
RIVN,15.5
F,14.46
CHPT,5.6
BE,221.78
QS,5.4
SLDP,2.14
ENVX,4.23
ALB,119.84
SQM,67.19
LTHM,
GS,1027.5
MS,211.44
BAC,62.49
WFC,87.99
SCHW,105.72
KKR,106.36
BX,134.75
APO,129.97
FLR,49.12
MTZ,263.5
ACM,73.76
IRDM,48.04
DAL,91.49
UAL,128.25
AAL,16.06
LUV,47.0
ALK,50.12
JBLU,6.22
ULCC,7.74
CCL,28.76
RCL,324.99
NCLH,19.72
VIK,106.9
BKNG,192.89
EXPE,296.5
ABNB,150.6
MAR,347.31
HLT,315.55
MGM,44.69
LVS,47.32
WYNN,98.54
CZR,29.68
HD,339.52
LOW,212.0
TJX,156.62
ROST,252.0
ULTA,534.4
NKE,42.55
LULU,123.4
CMG,37.37
MCD,266.69
SBUX,103.33
AMKR,51.17
JBL,322.0
FLEX,122.37
SANM,196.0
APH,163.7
TEL,204.9
GLW,148.65
QETH,18.6
SQ,
PYPL,57.77
UGL,44.28
AGQ,64.26
PALL,23.0
NUGT,115.09
JNUG,118.0
DBC,29.02
PDBC,17.29
GSG,31.18
COM,33.82
COPX,79.3
DRLL,38.06
PPLT,14.75
RIO,95.5
RKLB,71.3
HUBB,476.42
EMR,155.0
AME,244.48
DOV,204.51
JCI,147.18
LIT,69.8
BATT,14.43
MP,44.36
PLL,
LAAC,
GDX,75.75
GDXJ,98.35
NEM,94.96
GOLD,
FNV,213.8
WPM,110.59
PAAS,43.38
HL,14.43
AG,15.68
SIL,75.78
SILJ,24.71
OXY,55.56
EOG,145.23
FANG,196.61
DVN,44.63
APA,36.81
MRO,
EQT,53.7
AR,36.03
RRC,39.51
CNQ,46.54
SU,67.28
KMI,31.55
WMB,71.15
TRGP,266.7
ET,20.36
EPD,37.88
PAA,
VLO,308.5
PBF,68.07
HII,326.0
BWXT,170.07
OKLO,41.35
SMR,9.05
LEU,185.95
MMM,176.85
AOS,60.73
ACN,165.88
ADBE,253.02
AFL,126.06
A,138.0
AKAM,118.8
ARE,53.03
ALGN,173.1
ALLE,161.28
LNT,71.27
ALL,262.68
GOOG,370.65
MO,68.25
AMCR,45.65
AEE,109.76
AEP,128.22
AXP,344.85
AIG,78.79
AMT,173.5
AWK,131.5
AMP,552.08
AMGN,381.57
ADI,362.01
AON,357.63
APP,409.14
APTV,58.0
ACGL,99.69
ADM,78.99
ARES,136.29
AJG,247.08
AIZ,280.21
T,23.56
ATO,175.46
ADSK,234.71
ADP,266.81
AZO,2998.85
AVB,188.78
AVY,172.27
AXON,576.46
BKR,60.8
BALL,66.05
BAX,28.22
BDX,169.5
BBY,85.4
TECH,72.31
BIIB,200.49
BLK,1129.77
XYZ,82.05
BK,
BMY,65.46
BR,159.95
BRO,71.5
BF-B,27.5
BLDR,72.6
BG,105.43
BXP,70.41
CHRW,147.0
CDNS,336.22
CPT,110.72
CPB,22.4
COF,217.58
CAH,236.17
CARR,63.69
CVNA,66.12
CASY,859.75
CBOE,297.7
CBRE,148.0
CDW,147.7
COR,302.94
CNC,64.39
CNP,42.25
CF,118.65
CRL,226.25
CHTR,144.1
CB,348.05
CHD,100.01
CIEN,393.5
CI,284.08
CINF,178.25
CTAS,202.12
CSCO,115.56
C,133.41
CFG,72.03
CLX,98.8
CMS,72.36
CTSH,55.23
COHR,290.16
CMCSA,24.49
FIX,1766.53
CAG,14.88
ED,107.64
STZ,131.19
COO,73.86
CPRT,29.61
CPAY,365.43
CTVA,76.41
CSGP,30.28
CTRA,
CRH,99.15
CRWD,203.8
CCI,76.92
CSX,49.76
CMI,652.49
CVS,105.37
DRI,206.03
DDOG,273.96
DVA,233.99
DECK,99.28
DELL,431.74
DXCM,87.3
DLR,193.13
DG,127.2
DLTR,125.88
D,70.01
DPZ,361.86
DASH,200.5
DOW,29.91
DHI,146.99
DTE,142.0
DUK,124.56
EBAY,107.69
SATS,
EIX,71.84
EW,88.82
EA,209.92
ELV,377.04
ETR,106.85
EPAM,107.01
EFX,174.11
EQIX,1033.0
EQR,67.57
ERIE,236.86
ESS,293.57
EL,84.84
EG,372.05
EVRG,83.23
ES,71.95
EXC,45.62
EXE,92.8
EXPD,171.23
EXR,149.73
FFIV,408.8
FDS,269.68
FICO,1049.0
FAST,48.46
FRT,123.46
FDX,309.49
FIS,45.27
FITB,57.0
FE,48.34
FISV,54.48
FTNT,163.21
FTV,58.55
FOXA,59.1
FOX,52.44
BEN,34.71
GRMN,305.01
IT,154.56
GEHC,69.32
GEN,28.44
GNRC,202.2
GD,381.2
GIS,36.0
GPC,129.88
GILD,130.1
GPN,86.36
GL,184.09
GDDY,88.27
HIG,142.9
HAS,91.7
HCA,406.8
DOC,21.72
HSIC,86.51
HSY,178.06
HPE,51.66
HON,245.7
HRL,25.41
HST,25.09
HPQ,27.06
HUM,374.88
HBAN,17.39
IBM,226.8
IEX,232.7
IDXX,568.0
ITW,287.82
INCY,118.99
PODD,169.7
INTC,91.46
IBKR,87.81
ICE,151.63
IFF,80.58
IP,41.02
INTU,316.63
IVZ,30.99
INVH,30.74
IQV,201.46
IRM,123.75
JBHT,266.91
JKHY,156.53
J,138.72
KVUE,18.98
KDP,30.88
KEY,22.76
KEYS,324.27
KMB,107.75
KIM,25.43
KHC,26.25
KR,58.49
LHX,279.2
LH,307.42
LDOS,119.0
LEN,85.01
LII,432.0
LYV,181.69
L,117.92
LITE,784.0
MTB,249.48
MRSH,192.0
MLM,542.5
MAS,74.73
MKC,51.89
MCK,830.0
MDT,86.32
MRK,127.75
MET,96.01
MTD,1445.0
MCHP,75.8
MAA,133.47
MRNA,55.3
TAP,41.86
MPWR,1347.09
MNST,93.57
MCO,482.87
MOS,21.86
MSI,441.29
MSCI,574.43
NDAQ,93.5
NTAP,183.0
NFLX,73.07
NWSA,27.94
NWS,31.79
NI,45.31
NDSN,289.4
NSC,337.38
NTRS,184.92
NVR,6204.1
ORLY,89.76
ODFL,211.6
OMC,79.3
OKE,88.06
ORCL,142.31
OTIS,73.0
PCAR,132.06
PKG,251.65
PLTR,144.05
PANW,347.6
PSKY,8.17
PAYX,118.0
PNR,67.07
PFE,25.07
PCG,17.33
PNW,100.81
PNC,252.5
POOL,195.44
PPG,113.75
PPL,35.25
PFG,109.41
PGR,209.29
PLD,143.07
PRU,122.98
PEG,76.7
PTC,139.0
PSA,309.88
PHM,123.93
DGX,230.1
Q,134.5
RL,380.5
RJF,174.25
O,63.55
REG,82.02
REGN,757.0
RF,31.48
RSG,209.8
RMD,216.29
RVTY,113.5
ROL,38.38
ROP,392.11
SPGI,417.0
CRM,186.8
SNDK,1307.65
SBAC,179.54
STX,836.0
SRE,87.73
NOW,114.74
SPG,229.34
SWKS,60.97
SJM,117.5
SW,46.26
SNA,409.41
SOLV,86.99
SO,93.15
SWK,98.13
STT,183.67
STLD,259.0
STE,211.66
SYF,78.25
SNPS,394.0
SYY,84.07
TMUS,177.0
TROW,114.0
TTWO,243.5
TPR,155.63
TGT,149.8
TDY,670.56
TPL,400.0
TXT,86.39
TKO,189.23
TTD,18.38
TSCO,32.11
TT,461.21
TDG,1290.02
TRV,370.0
TRMB,58.0
TFC,52.1
TYL,310.0
TSN,59.28
USB,63.6
UDR,38.69
UNP,291.9
UPS,106.9
UNH,414.95
UHS,169.04
VTR,90.9
VLTO,94.82
VRSN,295.97
VRSK,190.91
VZ,47.12
VTRS,17.26
VICI,26.54
VMC,284.21
WRB,72.09
GWW,1359.69
WAB,297.0
DIS,98.25
WBD,26.15
WM,226.23
WAT,375.25
WEC,108.66
WELL,233.0
WST,347.94
WDC,532.0
WY,25.26
WSM,239.0
WTW,341.63
WDAY,164.98
XEL,77.6
XYL,119.0
YUM,149.6
ZBRA,295.0
ZBH,96.98
ZTS,77.5
ALNY,220.0
ARM,241.76
TEAM,103.6
CCEP,108.19
FER,64.79
INSM,98.72
MELI,1903.76
PDD,90.08
SHOP,117.66
TRI,101.61
ZS,154.58
# group: tickers_leverage2x
ticker,premarket
ERX,90.67
DIG,59.66
GUSH,38.8
UYM,
BOIL,20.66
UCO,37.73
# group: tickers_leverage_global
ticker,premarket
SOXL,118.99
SOXS,52.08
USD,82.24
SOXX,511.3
SMH,548.93
TQQQ,68.28
SQQQ,41.22
QLD,86.92
QID,14.85
UPRO,146.72
SPXU,35.6
SPXL,280.37
SPXS,25.37
SSO,69.06
SDS,55.41
UDOW,73.17
SDOW,22.98
TNA,71.35
TZA,39.5
TECL,182.5
TECS,71.03
FNGU,29.64
FNGD,31.15
FAS,177.75
FAZ,32.27
LABU,228.8
LABD,9.28
CURE,118.55
DRN,11.18
DRV,
ERX,90.67
ERY,10.61
GUSH,38.8
DRIP,41.0
UCO,37.73
SCO,28.99
BOIL,20.66
KOLD,29.07
USO,121.96
BNO,48.0
NUGT,115.09
DUST,60.73
UGL,44.28
GLL,26.43
TMF,30.93
TMV,42.21
UBOT,23.0
AIBU,61.39
AIBD,55.07
NVDL,31.2
NVDU,124.8
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.27
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,33.47
MICROSECTORS,
FANG,196.61
ETN,435.11
BERZ,24.39
-3X,
ROBOTICS,
AI,9.55
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,221.78
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,18.97
PHARMACEUTICAL,
MEDICAL,
WANT,41.92
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,98.0
INDUSTRIALS,
DFEN,81.61
AEROSPACE,
DEFENSE,
TPOR,40.41
TRANSPORTATION,
LMTL,39.75
LMT,586.59
BOEU,38.62
BA,233.61
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,206.82
NVDD,32.55
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,245.4
ABT,106.9
ADM,78.99
ADP,266.81
AFL,126.06
ALB,119.84
AMCR,45.65
AOS,60.73
APD,297.88
ATO,175.46
BDX,169.5
BEN,34.71
BF.B,
BRO,71.5
CAH,236.17
CAT,841.91
CB,348.05
CHD,100.01
CHRW,147.0
CINF,178.25
CL,90.55
CLX,98.8
CTAS,202.12
CVX,193.29
DOV,204.51
ECL,279.57
ED,107.64
EMR,155.0
ERIE,236.86
ES,71.95
ESS,293.57
EXPD,171.23
FAST,48.46
FDS,269.68
FRT,123.46
GD,381.2
GPC,129.88
GWW,1359.69
HRL,25.41
IBM,226.8
ITW,287.82
JNJ,254.6
KMB,107.75
KO,86.99
KVUE,18.98
LIN,480.46
LOW,212.0
MCD,266.69
MDT,86.32
MKC,51.89
NDSN,289.4
NEE,86.64
NUE,261.27
O,63.55
PEP,139.48
PG,145.32
PNR,67.07
PPG,113.75
ROP,392.11
SHW,353.81
SJM,117.5
SPGI,417.0
SWK,98.13
SYY,84.07
TGT,149.8
TROW,114.0
WMT,110.6
WST,347.94
XOM,154.97
# group: finviz_top_groups_auto
ticker,premarket
AA,44.9
CSTM,28.75
CENX,45.49
KALU,163.88
AMCI,4.8
AGMH,0.77
DELL,431.74
BRAI,5.58
ALOT,28.86
LOGI,105.11
BTCT,0.51
ANET,185.4
DPRO,4.26
IONQ,39.69
DDD,3.08
CRCT,4.79
CRSR,10.8
CAN,0.18
HPQ,27.06
KTCC,3.94
BGIN,1.8
EBON,1.95
MCRP,1.31
NNDM,1.55
RMCF,0.85
MDLZ,61.37
HSY,178.06
TR,39.42
SOWG,3.2
SCCO,186.0
ERO,27.15
TGB,6.98
FCX,63.4
HBM,23.41
IE,9.73
ENLT,82.75
NRGV,3.08
ELLO,
STEM,5.72
CWEN-A,
CWEN,32.06
BEPC,34.0
AXIA,10.57
FLNC,15.19
RNW,6.07
BEP,33.88
ORA,98.08
SUUN,
BESS,2.98
HTOO,2.59
CREG,0.2
BNRG,0.46
NXXT,0.27
AGIG,0.92
SAFX,0.38
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,44.9
CSTM,28.75
CENX,45.49
KALU,163.88
AMCI,4.8
AGMH,0.77
DELL,431.74
BRAI,5.58
ALOT,28.86
LOGI,105.11
BTCT,0.51
ANET,185.4
DPRO,4.26
IONQ,39.69
DDD,3.08
CRCT,4.79
CRSR,10.8
CAN,0.18
HPQ,27.06
KTCC,3.94
BGIN,1.8
EBON,1.95
MCRP,1.31
NNDM,1.55
RMCF,0.85
MDLZ,61.37
HSY,178.06
TR,39.42
SOWG,3.2
SCCO,186.0
ERO,27.15
TGB,6.98
FCX,63.4
HBM,23.41
IE,9.73
ENLT,82.75
NRGV,3.08
ELLO,
STEM,5.72
CWEN-A,
CWEN,32.06
BEPC,34.0
AXIA,10.57
FLNC,15.19
RNW,6.07
BEP,33.88
ORA,98.08
SUUN,
BESS,2.98
HTOO,2.59
CREG,0.2
BNRG,0.46
NXXT,0.27
AGIG,0.92
SAFX,0.38
