# saved_at_kr,2026-05-06 14:37:10 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.86
CNQ,47.71
COP,122.8
EQNR,41.2
FANG,205.35
LNG,268.4
TTE,93.3
VG,12.81
CRAK,
MPC,259.02
VLO,250.9
PSX,179.9
USO,140.02
BNO,57.8
UCO,47.18
BATL,3.06
RCAT,10.43
TGT,128.75
ZD,45.82
NPT,
KTB,71.75
SEM,
SRRK,47.5
LWLG,16.5
TDW,84.82
GTE,9.88
IDYA,28.03
ASTS,63.9
CNR,88.31
DEC,16.68
INGM,
CF,127.33
CHRD,149.5
WDS,23.65
FLNG,33.37
SU,69.79
CVX,191.27
EOG,140.02
HAFN,9.59
KOS,3.08
FBF,
PARR,61.4
IYE,
XLE,59.09
XOP,179.11
FCX,58.1
GLNG,56.9
IOT,30.01
MRVL,170.99
PBR,21.71
PAA,
NVDA,197.42
AVGO,432.0
AMD,414.0
TSM,398.75
ASML,1454.51
MU,675.76
ANET,150.15
VRT,348.67
SMCI,32.85
AMAT,416.22
KLAC,1740.06
LRCX,279.83
TER,360.5
VST,161.24
CEG,322.84
NRG,159.0
GEV,1100.14
ETN,412.33
PWR,770.74
EME,943.0
HWM,244.2
PH,877.0
ROK,439.01
ABB,
IR,75.9
DE,577.23
CAT,910.88
SYM,58.5
RTX,172.4
LMT,508.75
NOC,559.06
GE,285.91
URI,940.0
LLY,984.48
ABBV,206.41
ISRG,452.01
BSX,56.24
VRTX,423.92
TMO,460.8
DHR,174.65
HIMS,26.39
COST,1015.25
WMT,130.32
PG,144.72
PM,169.0
KO,78.49
MDLZ,60.6
COIN,196.78
HOOD,76.8
MSTR,178.86
CME,290.62
QETH,23.63
LIN,499.52
APD,303.56
ECL,259.99
SHW,313.9
LYB,77.21
DD,50.04
NUE,232.59
FSLR,219.54
NXT,124.0
ENPH,36.02
AES,14.39
NEE,96.0
TSLA,387.26
UBER,73.3
LYFT,14.17
GM,76.57
MBLY,8.77
AUR,6.61
ON,103.8
NXPI,291.84
ARRY,8.19
LUNR,24.72
RDW,8.6
PL,36.81
SPIR,16.22
SATL,7.0
GSAT,81.63
VSAT,65.99
VIASAT,
BA,224.93
GLD,421.75
IAU,86.47
GLDM,90.9
SLV,66.84
SIVR,70.21
AAPL,282.4
MSFT,409.68
GOOGL,394.73
META,602.95
AMZN,272.65
BRK-B,465.67
JPM,309.85
V,322.28
MA,498.68
QCOM,191.1
TXN,277.39
RIVN,14.64
F,11.71
CHPT,6.47
BE,297.57
QS,7.23
SLDP,3.25
ENVX,6.97
ALB,195.73
SQM,92.6
LTHM,
GS,921.98
MS,188.96
BAC,53.14
WFC,79.88
SCHW,92.4
KKR,102.05
BX,123.35
APO,131.66
FLR,52.5
MTZ,442.0
ACM,83.9
IRDM,39.25
DAL,71.31
UAL,93.88
AAL,12.38
LUV,39.85
ALK,38.62
JBLU,4.87
ULCC,4.4
CCL,25.94
RCL,266.0
NCLH,17.06
VIK,81.86
BKNG,167.39
EXPE,250.0
ABNB,139.01
MAR,355.48
HLT,314.1
MGM,37.6
LVS,52.18
WYNN,106.26
CZR,28.08
HD,316.79
LOW,226.3
TJX,155.49
ROST,227.3
ULTA,533.0
NKE,43.06
LULU,130.45
CMG,32.22
MCD,286.27
SBUX,104.52
AMKR,78.74
JBL,347.0
FLEX,114.0
SANM,240.5
APH,137.49
TEL,209.0
GLW,165.37
SQ,
PYPL,46.42
UNG,10.65
BOIL,13.11
KOLD,25.75
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25326.12
^VIX,
VIX,
^TNX,4.42
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,179.28
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.11
CCJ,115.6
CVE,30.55
CWX,
DIG,60.76
