# saved_at_kr,2026-07-18 07:25:35 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,35.3
CNQ,44.1
COP,114.97
EQNR,37.4
FANG,195.7
LNG,264.25
TTE,81.95
VG,13.79
CRAK,
MPC,314.42
VLO,313.2
PSX,206.86
USO,125.0
BNO,48.87
UCO,41.11
BATL,1.74
RCAT,7.64
TGT,139.36
ZD,53.98
NPT,
KTB,85.57
SEM,
SRRK,52.86
LWLG,6.24
TDW,75.6
GTE,6.46
IDYA,36.5
ASTS,58.1
CNR,83.02
DEC,13.62
INGM,
CF,121.69
CHRD,128.3
WDS,21.47
FLNG,31.0
SU,62.5
CVX,187.67
EOG,140.0
HAFN,7.28
KOS,2.23
FBF,
PARR,77.25
IYE,
XLE,57.87
XOP,170.48
FCX,58.39
GLNG,49.65
IOT,38.81
MRVL,186.55
PBR,17.97
PAA,
NVDA,202.65
AVGO,370.91
AMD,492.57
TSM,398.4
ASML,1743.71
MU,839.3
ANET,168.24
VRT,289.38
SMCI,24.22
AMAT,525.95
KLAC,212.74
LRCX,312.34
TER,321.5
VST,154.86
CEG,253.36
NRG,131.35
GEV,1057.3
ETN,404.03
PWR,629.0
EME,735.0
HWM,272.0
PH,946.5
ROK,461.85
ABB,
IR,82.45
DE,597.62
CAT,880.29
SYM,41.59
RTX,194.0
LMT,509.75
NOC,521.66
GE,349.0
URI,1052.67
LLY,1176.23
ABBV,253.83
ISRG,345.68
BSX,44.08
VRTX,485.88
TMO,530.86
DHR,202.0
HIMS,32.68
COST,939.82
WMT,114.3
PG,150.14
PM,192.9
KO,81.73
MDLZ,61.81
COIN,157.5
HOOD,99.98
MSTR,94.9
CME,245.0
QETH,18.33
LIN,519.68
APD,300.0
ECL,276.03
SHW,331.02
LYB,59.44
DD,135.29
NUE,235.01
FSLR,212.01
NXT,103.0
ENPH,41.41
AES,14.77
NEE,88.78
TSLA,379.9
UBER,72.36
LYFT,15.5
GM,76.49
MBLY,9.2
AUR,6.05
ON,87.8
NXPI,268.0
ARRY,6.11
LUNR,13.8
RDW,8.46
PL,22.65
SPIR,12.0
SATL,3.87
GSAT,79.11
VSAT,71.48
VIASAT,
BA,214.08
GLD,368.54
IAU,75.44
GLDM,79.41
SLV,50.67
SIVR,53.3
AAPL,333.9
MSFT,394.73
GOOGL,346.77
META,645.01
AMZN,247.3
BRK-B,490.92
JPM,341.67
V,358.03
MA,543.7
QCOM,171.81
TXN,284.0
RIVN,17.4
F,14.22
CHPT,5.75
BE,214.92
QS,5.87
SLDP,2.32
ENVX,4.72
ALB,120.73
SQM,69.9
LTHM,
GS,1067.72
MS,215.49
BAC,61.26
WFC,87.52
SCHW,102.5
KKR,101.0
BX,126.88
APO,120.35
FLR,49.08
MTZ,330.0
ACM,69.56
IRDM,47.67
DAL,84.18
UAL,115.65
AAL,14.98
LUV,47.8
ALK,45.99
JBLU,5.42
ULCC,6.26
CCL,26.35
RCL,286.79
NCLH,19.44
VIK,97.0
BKNG,181.84
EXPE,268.51
ABNB,145.5
MAR,366.24
HLT,321.32
MGM,46.19
LVS,45.6
WYNN,96.61
CZR,29.72
HD,339.05
LOW,209.65
TJX,154.11
ROST,232.55
ULTA,479.56
NKE,43.72
LULU,116.02
CMG,34.33
MCD,267.96
SBUX,105.85
AMKR,63.41
JBL,301.15
FLEX,119.24
SANM,201.18
APH,150.0
TEL,203.11
GLW,154.3
SQ,
PYPL,56.55
UNG,10.48
BOIL,22.36
KOLD,27.23
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25520.24
^VIX,
VIX,
^TNX,4.54
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,137.06
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.36
CCJ,86.88
CVE,28.33
CWX,
DIG,57.61
ERX,89.45
FCX,58.39
FPP,
GAX,
GIP,
GSM,
GUSH,36.9
HAL,35.22
HCX,
HHH,72.43
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,264.25
MPC,314.42
OIH,378.73
PPH,110.84
PSX,206.86
RLX,
RMS,
SP,
SCCO,172.33
SHEL,87.66
SLB,47.04
SMH,554.57
SOURCE,
TRX,0.73
TTH,
UCO,41.11
UTH,
UYM,
XLB,50.38
XLE,57.87
XLK,175.59
XLU,45.21
XOP,170.48
NVDA,202.65
AVGO,370.91
AMD,492.57
TSM,398.4
ASML,1743.71
MU,839.3
ANET,168.24
VRT,289.38
SMCI,24.22
MRVL,186.55
AMAT,525.95
KLAC,212.74
LRCX,312.34
TER,321.5
QCOM,171.81
TXN,284.0
MSFT,394.73
GOOGL,346.77
META,645.01
AMZN,247.3
BRK-B,490.92
JPM,341.67
V,358.03
MA,543.7
COST,939.82
WMT,114.3
VST,154.86
CEG,253.36
NRG,131.35
GEV,1057.3
ETN,404.03
PWR,629.0
HWM,272.0
PH,946.5
EME,735.0
CAT,880.29
DE,597.62
RTX,194.0
LMT,509.75
NOC,521.66
GE,349.0
ABB,
URI,1052.67
ROK,461.85
IR,82.45
LLY,1176.23
ABBV,253.83
JNJ,253.52
ISRG,345.68
ABT,100.68
BSX,44.08
SYK,320.0
TMO,530.86
DHR,202.0
VRTX,485.88
PG,150.14
KO,81.73
PM,192.9
PEP,137.24
CL,92.88
MDLZ,61.81
XOM,147.5
CVX,187.67
COP,114.97
LIN,519.68
NUE,235.01
COIN,157.5
HOOD,99.98
MSTR,94.9
CME,245.0
APD,300.0
ECL,276.03
SHW,331.02
LYB,59.44
DD,135.29
FSLR,212.01
NXT,103.0
ENPH,41.41
AES,14.77
NEE,88.78
SYM,41.59
TSLA,379.9
UBER,72.36
LYFT,15.5
GM,76.49
MBLY,9.2
AUR,6.05
ON,87.8
NXPI,268.0
ARRY,6.11
ASTS,58.1
LUNR,13.8
RDW,8.46
PL,22.65
SPIR,12.0
SATL,3.87
GSAT,79.11
VSAT,71.48
VIASAT,
BA,214.08
GLD,368.54
IAU,75.44
GLDM,79.41
SLV,50.67
SIVR,53.3
AAPL,333.9
RIVN,17.4
F,14.22
CHPT,5.75
BE,214.92
QS,5.87
SLDP,2.32
ENVX,4.72
ALB,120.73
SQM,69.9
LTHM,
GS,1067.72
MS,215.49
BAC,61.26
WFC,87.52
SCHW,102.5
KKR,101.0
BX,126.88
APO,120.35
FLR,49.08
MTZ,330.0
ACM,69.56
IRDM,47.67
DAL,84.18
UAL,115.65
AAL,14.98
LUV,47.8
ALK,45.99
JBLU,5.42
ULCC,6.26
CCL,26.35
RCL,286.79
NCLH,19.44
VIK,97.0
BKNG,181.84
EXPE,268.51
ABNB,145.5
MAR,366.24
HLT,321.32
MGM,46.19
LVS,45.6
WYNN,96.61
CZR,29.72
HD,339.05
LOW,209.65
TJX,154.11
ROST,232.55
ULTA,479.56
NKE,43.72
LULU,116.02
CMG,34.33
MCD,267.96
SBUX,105.85
AMKR,63.41
JBL,301.15
FLEX,119.24
SANM,201.18
APH,150.0
TEL,203.11
GLW,154.3
QETH,18.33
SQ,
PYPL,56.55
UGL,43.7
AGQ,60.1
PALL,22.61
NUGT,103.44
JNUG,104.5
DBC,29.58
PDBC,17.37
GSG,31.4
COM,33.88
COPX,73.53
DRLL,37.47
PPLT,14.55
RIO,90.0
RKLB,67.89
HUBB,487.0
EMR,139.0
AME,237.0
DOV,214.18
JCI,140.51
LIT,68.38
BATT,14.05
MP,45.29
PLL,
LAAC,
GDX,71.4
GDXJ,92.99
NEM,89.95
GOLD,
FNV,201.97
WPM,104.67
PAAS,41.78
HL,14.37
AG,15.83
SIL,72.0
SILJ,23.72
OXY,54.9
EOG,140.0
FANG,195.7
DVN,43.88
APA,35.3
MRO,
EQT,49.8
AR,33.5
RRC,36.65
CNQ,44.1
SU,62.5
KMI,32.74
WMB,73.56
TRGP,285.78
ET,20.31
EPD,38.24
PAA,
VLO,313.2
PBF,62.56
HII,269.49
BWXT,170.23
OKLO,40.95
SMR,7.68
LEU,154.0
MMM,160.1
AOS,58.85
ACN,144.0
ADBE,236.94
AFL,125.97
A,130.67
AKAM,120.18
ARE,50.22
ALGN,176.76
ALLE,137.24
LNT,74.82
ALL,250.09
GOOG,346.27
MO,74.06
AMCR,43.91
AEE,111.55
AEP,132.39
AXP,355.5
AIG,80.5
AMT,170.95
AWK,135.11
AMP,527.87
AMGN,365.13
ADI,371.2
AON,367.19
APP,424.36
APTV,57.44
ACGL,101.35
ADM,85.95
ARES,125.67
AJG,253.9
AIZ,276.84
T,21.84
ATO,177.68
ADSK,219.38
ADP,255.5
AZO,3045.22
AVB,193.0
AVY,160.41
AXON,508.06
BKR,55.71
BALL,62.71
BAX,22.56
BDX,155.87
BBY,85.5
TECH,71.26
BIIB,205.5
BLK,1081.0
XYZ,79.51
BK,
BMY,61.2
BR,149.91
BRO,69.95
BF-B,25.75
BLDR,74.65
BG,119.15
BXP,70.76
CHRW,207.17
CDNS,333.0
CPT,112.97
CPB,22.08
COF,208.25
CAH,228.5
CARR,68.69
CVNA,67.59
CASY,859.8
CBOE,273.5
CBRE,141.0
CDW,135.0
COR,305.6
CNC,66.44
CNP,43.13
CF,121.69
CRL,224.13
CHTR,131.45
CB,350.5
CHD,98.07
CIEN,372.5
CI,282.02
CINF,180.79
CTAS,206.35
CSCO,111.58
C,129.36
CFG,72.94
CLX,96.5
CMS,73.65
CTSH,44.77
COHR,277.0
CMCSA,23.9
FIX,1675.0
CAG,14.3
ED,112.01
STZ,133.35
COO,71.71
CPRT,27.66
CPAY,365.79
CTVA,87.3
CSGP,30.15
CTRA,
CRH,103.5
CRWD,202.66
CCI,79.4
CSX,51.02
CMI,649.08
CVS,107.52
DRI,199.0
DDOG,254.56
DVA,238.91
DECK,106.01
DELL,399.41
DXCM,75.5
DLR,173.0
DG,125.56
DLTR,125.45
D,71.01
DPZ,325.0
DASH,183.17
DOW,30.16
DHI,148.59
DTE,148.19
DUK,125.24
EBAY,112.12
SATS,
EIX,77.63
EW,85.73
EA,209.04
ELV,375.0
ETR,114.35
EPAM,88.66
EFX,177.08
EQIX,1025.0
EQR,69.0
ERIE,227.31
ESS,292.93
EL,82.21
EG,382.57
EVRG,85.0
ES,74.36
EXC,46.26
EXE,89.8
EXPD,182.8
EXR,148.16
FFIV,409.1
FDS,258.0
FICO,1248.38
FAST,45.54
FRT,126.1
FDX,316.0
FIS,42.0
FITB,57.02
FE,48.6
FISV,50.62
FTNT,161.32
FTV,61.78
FOXA,57.76
FOX,51.54
BEN,32.8
GRMN,249.67
IT,141.0
GEHC,63.26
GEN,26.74
GNRC,215.0
GD,374.73
GIS,38.0
GPC,124.82
GILD,134.68
GPN,76.92
GL,184.79
GDDY,93.88
HIG,140.25
HAS,82.5
HCA,371.45
DOC,22.46
HSIC,87.82
HSY,171.66
HPE,45.8
HON,224.9
HRL,25.25
HST,23.8
HPQ,24.86
HUM,400.0
HBAN,18.25
IBM,212.4
IEX,224.94
IDXX,567.8
ITW,276.05
INCY,117.25
PODD,164.15
INTC,94.41
IBKR,90.11
ICE,141.0
IFF,78.2
IP,37.85
INTU,291.89
IVZ,29.61
INVH,30.44
IQV,204.5
IRM,125.0
JBHT,289.0
JKHY,151.67
J,131.75
KVUE,18.98
KDP,30.94
KEY,23.62
KEYS,315.9
KMB,108.34
KIM,25.86
KHC,25.93
KR,58.98
LHX,285.5
LH,283.36
LDOS,106.5
LEN,83.97
LII,543.93
LYV,177.51
L,114.45
LITE,726.65
MTB,250.05
MRSH,182.18
MLM,562.6
MAS,78.65
MKC,51.96
MCK,840.0
MDT,83.2
MRK,127.6
MET,93.61
MTD,1336.22
MCHP,80.76
MAA,132.96
MRNA,61.77
TAP,41.19
MPWR,1285.76
MNST,97.97
MCO,510.86
MOS,22.19
MSI,412.8
MSCI,628.57
NDAQ,92.83
NTAP,164.0
NFLX,69.17
NWSA,28.43
NWS,32.42
NI,45.98
NDSN,288.98
NSC,343.49
NTRS,184.68
NVR,6525.77
ORLY,86.34
ODFL,233.84
OMC,81.73
OKE,93.72
ORCL,126.7
OTIS,73.45
PCAR,126.2
PKG,233.08
PLTR,131.85
PANW,358.55
PSKY,8.77
PAYX,114.39
PNR,62.76
PFE,25.07
PCG,17.4
PNW,107.73
PNC,252.67
POOL,201.17
PPG,117.24
PPL,35.95
PFG,113.85
PGR,210.92
PLD,151.54
PRU,117.26
PEG,78.64
PTC,124.37
PSA,318.15
PHM,131.69
DGX,210.68
Q,137.35
RL,386.32
RJF,168.36
O,65.66
REG,82.68
REGN,676.0
RF,31.0
RSG,222.7
RMD,198.99
RVTY,110.15
ROL,45.11
ROP,363.14
SPGI,451.45
CRM,170.83
