# saved_at_kr,2026-07-03 07:40:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,32.5
CNQ,39.78
COP,104.79
EQNR,32.04
FANG,171.24
LNG,243.0
TTE,76.3
VG,11.12
CRAK,
MPC,266.35
VLO,267.76
PSX,174.81
USO,104.0
BNO,39.6
UCO,32.45
BATL,1.29
RCAT,10.46
TGT,130.2
ZD,52.43
NPT,
KTB,85.0
SEM,
SRRK,54.88
LWLG,7.36
TDW,67.72
GTE,5.86
IDYA,37.65
ASTS,85.28
CNR,79.34
DEC,14.41
INGM,
CF,111.1
CHRD,113.32
WDS,19.54
FLNG,29.03
SU,55.2
CVX,168.86
EOG,130.75
HAFN,7.02
KOS,2.07
FBF,
PARR,58.01
IYE,
XLE,53.17
XOP,154.07
FCX,60.7
GLNG,49.59
IOT,35.95
MRVL,247.01
PBR,16.22
PAA,
NVDA,194.68
AVGO,361.1
AMD,520.16
TSM,437.31
ASML,1780.0
MU,986.5
ANET,160.28
VRT,302.0
SMCI,27.24
AMAT,608.74
KLAC,237.5
LRCX,353.5
TER,373.96
VST,151.0
CEG,239.88
NRG,136.71
GEV,1114.02
ETN,399.48
PWR,668.59
EME,772.0
HWM,270.99
PH,962.7
ROK,473.61
ABB,
IR,80.59
DE,621.2
CAT,966.0
SYM,43.0
RTX,198.2
LMT,540.68
NOC,545.14
GE,377.52
URI,1096.0
LLY,1212.2
ABBV,260.8
ISRG,425.98
BSX,45.1
VRTX,526.0
TMO,522.9
DHR,198.35
HIMS,36.99
COST,948.6
WMT,111.66
PG,151.4
PM,182.56
KO,83.84
MDLZ,60.91
COIN,165.2
HOOD,111.61
MSTR,101.1
CME,237.5
QETH,16.9
LIN,546.48
APD,314.12
ECL,281.99
SHW,352.48
LYB,54.0
DD,139.0
NUE,220.21
FSLR,224.01
NXT,112.84
ENPH,43.2
AES,14.6
NEE,88.0
TSLA,393.65
UBER,74.22
LYFT,15.31
GM,75.98
MBLY,9.54
AUR,6.7
ON,91.85
NXPI,273.25
ARRY,7.03
LUNR,19.6
RDW,11.37
PL,31.2
SPIR,18.45
SATL,5.46
GSAT,80.39
VSAT,82.04
VIASAT,
BA,225.9
GLD,378.3
IAU,77.55
GLDM,81.84
SLV,55.17
SIVR,57.9
AAPL,308.09
MSFT,390.75
GOOGL,359.09
META,584.38
AMZN,242.61
BRK-B,506.6
JPM,334.99
V,361.7
MA,538.98
QCOM,177.1
TXN,294.1
RIVN,18.6
F,13.36
CHPT,5.88
BE,271.8
QS,7.13
SLDP,2.53
ENVX,5.49
ALB,135.27
SQM,72.7
LTHM,
GS,1020.63
MS,214.04
BAC,58.64
WFC,85.6
SCHW,96.69
KKR,94.28
BX,122.78
APO,118.61
FLR,49.03
MTZ,374.05
ACM,68.26
IRDM,53.38
DAL,92.73
UAL,133.5
AAL,17.85
LUV,49.98
ALK,50.65
JBLU,6.0
ULCC,7.6
CCL,27.91
RCL,297.56
NCLH,19.81
VIK,102.63
BKNG,184.53
EXPE,268.69
ABNB,149.0
MAR,373.0
HLT,335.65
MGM,47.1
LVS,47.25
