# saved_at_kr,2026-06-16 08:20:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.76
CNQ,44.02
COP,112.49
EQNR,34.35
FANG,191.0
LNG,234.3
TTE,84.4
VG,11.76
CRAK,
MPC,251.94
VLO,247.5
PSX,171.61
USO,121.41
BNO,46.38
UCO,39.77
BATL,1.24
RCAT,12.0
TGT,133.5
ZD,45.85
NPT,
KTB,79.22
SEM,
SRRK,45.0
LWLG,10.03
TDW,74.64
GTE,7.67
IDYA,30.3
ASTS,87.0
CNR,87.7
DEC,13.25
INGM,
CF,106.82
CHRD,126.65
WDS,20.72
FLNG,30.58
SU,59.67
CVX,180.62
EOG,132.5
HAFN,7.46
KOS,2.55
FBF,
PARR,52.08
IYE,
XLE,55.6
XOP,158.37
FCX,70.04
GLNG,50.58
IOT,33.22
MRVL,303.68
PBR,17.31
PAA,
NVDA,211.36
AVGO,394.1
AMD,544.85
TSM,439.35
ASML,1892.35
MU,1079.26
ANET,168.03
VRT,311.71
SMCI,30.87
AMAT,586.35
KLAC,256.7
LRCX,387.48
TER,432.41
VST,153.31
CEG,262.0
NRG,131.33
GEV,982.46
ETN,408.0
PWR,729.6
EME,856.01
HWM,267.72
PH,916.6
ROK,462.37
ABB,
IR,78.3
DE,575.47
CAT,933.5
SYM,41.88
RTX,184.01
LMT,530.83
NOC,544.73
GE,341.58
URI,1083.25
LLY,1131.0
ABBV,221.94
ISRG,415.87
BSX,46.65
VRTX,449.56
TMO,477.61
DHR,181.39
HIMS,29.94
COST,979.38
WMT,120.58
PG,149.91
PM,181.83
KO,80.95
MDLZ,62.0
COIN,169.4
HOOD,97.5
MSTR,129.69
CME,267.0
QETH,17.92
LIN,521.77
APD,284.9
ECL,268.58
SHW,320.17
LYB,63.48
DD,48.41
NUE,260.76
FSLR,276.0
NXT,125.83
ENPH,52.35
AES,14.66
NEE,86.5
TSLA,408.55
UBER,72.9
LYFT,14.21
GM,83.78
MBLY,9.51
AUR,6.37
ON,125.9
NXPI,315.06
ARRY,8.24
LUNR,25.51
RDW,14.81
PL,30.31
SPIR,18.44
SATL,6.7
GSAT,81.61
VSAT,65.8
VIASAT,
BA,228.3
GLD,395.65
IAU,81.13
GLDM,85.3
SLV,63.15
SIVR,66.46
AAPL,295.68
MSFT,399.2
GOOGL,369.02
META,592.0
AMZN,247.75
BRK-B,494.82
JPM,319.47
V,323.98
MA,490.25
QCOM,220.81
TXN,313.33
RIVN,16.6
F,14.78
CHPT,7.15
BE,274.5
QS,7.25
SLDP,2.85
ENVX,7.07
ALB,169.21
SQM,81.92
LTHM,
GS,1076.01
MS,217.43
BAC,55.88
WFC,83.47
SCHW,91.07
KKR,97.5
BX,125.0
APO,135.03
FLR,50.15
MTZ,368.34
ACM,70.3
IRDM,45.38
DAL,83.99
UAL,119.75
AAL,15.43
LUV,45.9
ALK,49.05
JBLU,5.38
ULCC,6.67
CCL,30.07
RCL,313.0
NCLH,20.13
VIK,95.0
BKNG,174.26
EXPE,236.98
ABNB,138.1
MAR,400.63
HLT,350.67
MGM,49.0
LVS,49.6
WYNN,105.96
CZR,29.3
HD,329.5
LOW,220.74
TJX,167.27
ROST,236.95
ULTA,467.68
NKE,45.11
LULU,116.04
CMG,32.64
MCD,286.32
SBUX,101.61
AMKR,85.17
JBL,386.0
FLEX,148.1
SANM,258.5
APH,159.0
TEL,215.95
GLW,187.53
SQ,
PYPL,42.49
UNG,11.44
BOIL,26.83
KOLD,23.59
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26683.94
^VIX,
VIX,
^TNX,4.47
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,173.4
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,26.83
CCJ,106.96
CVE,27.0
CWX,
DIG,52.37
ERX,82.9
FCX,70.04
FPP,
GAX,
GIP,
GSM,
GUSH,32.4
HAL,38.18
HCX,
HHH,67.1
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,234.3
MPC,251.94
OIH,415.8
PPH,105.28
PSX,171.61
RLX,
RMS,
SP,
SCCO,193.53
SHEL,82.43
SLB,53.77
SMH,644.85
SOURCE,
TRX,0.99
TTH,
UCO,39.77
UTH,
UYM,
XLB,52.51
XLE,55.6
XLK,191.1
XLU,44.83
XOP,158.37
NVDA,211.36
AVGO,394.1
AMD,544.85
TSM,439.35
ASML,1892.35
MU,1079.26
ANET,168.03
VRT,311.71
SMCI,30.87
MRVL,303.68
AMAT,586.35
KLAC,256.7
LRCX,387.48
TER,432.41
QCOM,220.81
TXN,313.33
MSFT,399.2
GOOGL,369.02
META,592.0
AMZN,247.75
BRK-B,494.82
JPM,319.47
V,323.98
MA,490.25
COST,979.38
WMT,120.58
VST,153.31
CEG,262.0
NRG,131.33
GEV,982.46
ETN,408.0
PWR,729.6
HWM,267.72
PH,916.6
EME,856.01
CAT,933.5
DE,575.47
RTX,184.01
LMT,530.83
NOC,544.73
GE,341.58
ABB,
URI,1083.25
ROK,462.37
IR,78.3
LLY,1131.0
ABBV,221.94
JNJ,236.93
ISRG,415.87
ABT,88.83
BSX,46.65
SYK,307.97
TMO,477.61
DHR,181.39
VRTX,449.56
PG,149.91
KO,80.95
PM,181.83
PEP,146.37
CL,90.55
MDLZ,62.0
XOM,141.54
CVX,180.62
COP,112.49
LIN,521.77
NUE,260.76
COIN,169.4
HOOD,97.5
MSTR,129.69
CME,267.0
APD,284.9
ECL,268.58
SHW,320.17
LYB,63.48
DD,48.41
FSLR,276.0
NXT,125.83
ENPH,52.35
AES,14.66
NEE,86.5
SYM,41.88
TSLA,408.55
UBER,72.9
LYFT,14.21
GM,83.78
MBLY,9.51
AUR,6.37
ON,125.9
NXPI,315.06
ARRY,8.24
ASTS,87.0
LUNR,25.51
RDW,14.81
PL,30.31
SPIR,18.44
SATL,6.7
GSAT,81.61
VSAT,65.8
VIASAT,
BA,228.3
GLD,395.65
IAU,81.13
GLDM,85.3
SLV,63.15
SIVR,66.46
AAPL,295.68
RIVN,16.6
F,14.78
CHPT,7.15
BE,274.5
QS,7.25
SLDP,2.85
ENVX,7.07
ALB,169.21
SQM,81.92
LTHM,
GS,1076.01
MS,217.43
BAC,55.88
WFC,83.47
SCHW,91.07
KKR,97.5
BX,125.0
APO,135.03
FLR,50.15
MTZ,368.34
ACM,70.3
IRDM,45.38
DAL,83.99
UAL,119.75
AAL,15.43
LUV,45.9
ALK,49.05
JBLU,5.38
ULCC,6.67
CCL,30.07
RCL,313.0
NCLH,20.13
VIK,95.0
BKNG,174.26
EXPE,236.98
ABNB,138.1
MAR,400.63
HLT,350.67
MGM,49.0
LVS,49.6
WYNN,105.96
CZR,29.3
HD,329.5
LOW,220.74
TJX,167.27
ROST,236.95
ULTA,467.68
NKE,45.11
LULU,116.04
CMG,32.64
MCD,286.32
SBUX,101.61
AMKR,85.17
JBL,386.0
FLEX,148.1
SANM,258.5
APH,159.0
TEL,215.95
GLW,187.53
QETH,17.92
SQ,
PYPL,42.49
UGL,50.81
AGQ,96.2
PALL,24.36
NUGT,151.99
JNUG,160.34
DBC,28.07
PDBC,16.87
GSG,29.8
COM,33.0
COPX,89.72
DRLL,34.63
PPLT,16.05
RIO,106.0
RKLB,108.2
HUBB,486.82
EMR,145.52
AME,229.0
DOV,219.99
JCI,147.36
LIT,84.0
BATT,16.75
MP,58.53
PLL,
LAAC,
GDX,85.5
GDXJ,112.28
NEM,105.92
GOLD,
FNV,226.56
WPM,124.7
PAAS,51.1
HL,16.61
AG,18.93
SIL,87.24
SILJ,29.29
OXY,54.69
EOG,132.5
FANG,191.0
DVN,43.68
APA,34.76
MRO,
EQT,50.92
AR,34.16
RRC,37.0
CNQ,44.02
SU,59.67
KMI,31.54
WMB,72.26
TRGP,267.4
ET,18.95
EPD,36.7
PAA,
VLO,247.5
PBF,40.1
HII,297.64
BWXT,193.18
OKLO,60.68
SMR,10.67
LEU,176.01
MMM,158.4
AOS,60.18
ACN,165.8
ADBE,206.45
AFL,116.96
A,129.35
AKAM,133.97
ARE,52.38
ALGN,178.26
ALLE,133.95
LNT,73.55
ALL,221.5
GOOG,367.0
MO,69.76
AMCR,41.2
AEE,109.57
AEP,129.31
AXP,335.26
AIG,75.0
AMT,186.03
AWK,127.13
AMP,459.88
AMGN,350.51
ADI,425.0
AON,329.51
APP,519.59
APTV,66.62
ACGL,91.5
ADM,79.06
ARES,135.49
AJG,215.74
AIZ,250.0
T,23.26
ATO,169.03
ADSK,198.6
ADP,223.22
AZO,3115.0
AVB,184.48
AVY,160.36
AXON,442.9
BKR,62.63
BALL,57.35
BAX,20.98
BDX,145.0
BBY,77.52
TECH,56.0
BIIB,196.88
BLK,1043.71
XYZ,74.11
BK,
BMY,56.29
BR,145.62
BRO,58.85
BF-B,26.94
BLDR,77.65
BG,122.9
BXP,65.3
CHRW,190.25
CDNS,392.96
CPT,112.71
CPB,22.31
COF,195.13
CAH,226.5
CARR,71.0
CVNA,68.83
CASY,870.0
CBOE,293.0
CBRE,134.46
CDW,129.6
COR,278.36
CNC,63.19
CNP,42.99
CF,106.82
CRL,188.47
CHTR,143.0
CB,327.49
CHD,98.32
CIEN,462.0
CI,291.75
CINF,169.3
CTAS,174.22
CSCO,120.3
C,141.21
CFG,66.74
CLX,96.92
CMS,73.65
CTSH,50.5
COHR,410.0
CMCSA,23.99
FIX,1958.42
CAG,13.66
ED,107.72
STZ,147.62
COO,67.13
CPRT,30.4
CPAY,353.47
CTVA,75.5
CSGP,32.28
CTRA,
CRH,109.0
CRWD,692.76
CCI,89.0
CSX,47.75
CMI,688.4
CVS,100.2
DRI,210.0
DDOG,233.3
DVA,209.75
DECK,112.59
DELL,409.11
DXCM,74.23
DLR,184.14
DG,116.44
DLTR,112.75
D,68.31
DPZ,317.3
DASH,168.79
DOW,33.2
DHI,154.8
DTE,143.0
DUK,125.0
EBAY,108.63
SATS,119.81
EIX,72.13
EW,86.89
EA,202.88
ELV,399.5
ETR,110.2
EPAM,93.99
EFX,165.13
EQIX,1059.64
EQR,66.18
ERIE,224.04
ESS,281.39
EL,88.01
EG,338.58
EVRG,83.44
ES,68.9
EXC,46.18
EXE,88.77
EXPD,163.1
EXR,146.65
FFIV,390.77
FDS,235.85
FICO,1179.95
FAST,46.07
FRT,122.5
FDX,339.49
FIS,39.01
FITB,53.01
FE,47.34
FISV,48.17
FTNT,148.51
FTV,60.28
FOXA,54.7
FOX,49.97
BEN,33.03
GRMN,238.11
IT,142.68
GEHC,64.72
GEN,24.41
GNRC,270.09
GD,358.18
GIS,34.3
GPC,106.0
GILD,123.9
GPN,68.5
GL,167.59
GDDY,77.51
HIG,129.83
HAS,85.0
HCA,390.3
DOC,20.32
HSIC,80.16
HSY,181.0
HPE,48.91
HON,227.36
HRL,24.72
HST,24.88
HPQ,24.6
HUM,380.0
HBAN,17.28
IBM,268.4
IEX,222.04
IDXX,569.99
ITW,261.28
INCY,101.42
PODD,148.4
INTC,125.65
IBKR,92.86
ICE,140.9
IFF,79.88
IP,36.36
INTU,281.43
IVZ,29.1
INVH,29.43
IQV,178.39
IRM,125.02
JBHT,283.2
JKHY,129.51
J,125.0
KVUE,18.25
KDP,31.85
KEY,22.38
KEYS,359.0
KMB,102.99
KIM,25.13
KHC,23.98
KR,64.0
LHX,304.23
LH,262.91
LDOS,114.9
LEN,90.56
LII,513.69
LYV,176.97
L,108.28
LITE,951.0
MTB,227.51
MRSH,166.59
MLM,577.12
MAS,75.46
MKC,48.84
MCK,769.88
MDT,80.53
MRK,115.12
MET,87.13
MTD,1154.47
MCHP,100.0
MAA,138.25
MRNA,52.0
TAP,41.15
MPWR,1652.0
MNST,93.75
MCO,453.64
MOS,22.53
MSI,411.01
MSCI,611.0
NDAQ,91.48
NTAP,161.8
NFLX,81.68
NWSA,25.7
NWS,29.25
NI,47.47
NDSN,292.24
NSC,310.28
NTRS,172.72
NVR,6335.0
ORLY,91.67
ODFL,237.0
OMC,76.86
OKE,87.51
ORCL,191.85
OTIS,72.3
PCAR,121.8
PKG,229.96
PLTR,134.2
PANW,283.65
PSKY,10.5
PAYX,100.8
PNR,74.54
PFE,26.03
PCG,16.53
PNW,103.27
PNC,230.11
POOL,192.0
PPG,120.98
PPL,36.39
PFG,110.59
PGR,204.17
PLD,148.5
PRU,109.0
PEG,80.15
PTC,113.5
PSA,323.85
PHM,122.6
DGX,202.0
Q,160.5
RL,408.43
RJF,154.71
O,62.13
REG,78.82
REGN,615.0
RF,28.86
RSG,209.06
RMD,191.9
RVTY,101.0
ROL,46.9
ROP,332.45
SPGI,424.73
CRM,164.9
SNDK,2094.4
SBAC,198.99
STX,1017.8
SRE,91.49
NOW,104.09
SPG,215.75
SWKS,76.93
SJM,115.5
SW,44.66
SNA,389.74
SOLV,76.9
SO,93.85
SWK,83.63
STT,167.37
STLD,272.0
STE,205.93
SYF,76.1
SNPS,454.61
SYY,79.53
TMUS,186.82
TROW,108.98
TTWO,216.93
TPR,150.29
TGT,133.5
TDY,628.44
TPL,364.49
TXT,93.94
TKO,200.69
TTD,19.22
TSCO,30.96
TT,470.08
TDG,1278.0
TRV,306.57
TRMB,50.4
TFC,48.67
TYL,286.5
TSN,57.45
USB,57.49
UDR,38.75
UNP,268.85
UPS,108.91
UNH,410.9
UHS,146.99
VTR,83.57
VLTO,82.0
VRSN,272.79
VRSK,180.31
VZ,47.09
VTRS,16.34
VICI,28.01
VMC,290.0
WRB,67.92
GWW,1295.35
WAB,269.0
DIS,101.57
WBD,26.81
WM,217.06
WAT,358.0
WEC,113.23
WELL,212.94
WST,331.43
WDC,650.17
WY,24.54
WSM,222.3
WTW,257.85
WDAY,130.29
XEL,79.35
XYL,112.0
YUM,154.6
ZBRA,238.78
ZBH,88.19
ZTS,79.6
ALNY,287.8
ARM,406.49
TEAM,91.33
CCEP,98.96
FER,68.51
INSM,99.14
MELI,1642.0
PDD,83.35
SHOP,112.25
TRI,81.0
ZS,130.21
# group: tickers_leverage2x
ticker,premarket
ERX,82.9
DIG,52.37
GUSH,32.4
UYM,
BOIL,26.83
UCO,39.77
# group: tickers_leverage_global
ticker,premarket
SOXL,269.57
SOXS,4.0
USD,105.97
SOXX,625.37
SMH,644.85
TQQQ,84.22
SQQQ,36.52
QLD,98.8
QID,13.57
UPRO,146.04
SPXU,36.66
SPXL,278.84
SPXS,26.11
SSO,68.63
SDS,56.57
UDOW,68.14
SDOW,25.18
TNA,71.01
TZA,4.07
TECL,238.5
TECS,6.3
FNGU,29.69
FNGD,33.26
FAS,146.52
FAZ,40.0
LABU,187.63
LABD,12.47
CURE,101.83
DRN,11.2
DRV,
ERX,82.9
ERY,12.14
GUSH,32.4
DRIP,5.13
UCO,39.77
SCO,29.43
BOIL,26.83
KOLD,23.59
USO,121.41
BNO,46.38
NUGT,151.99
DUST,50.77
UGL,50.81
GLL,23.5
TMF,35.06
TMV,38.16
UBOT,26.85
AIBU,67.84
AIBD,4.9
NVDL,101.2
NVDU,135.03
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.87
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,44.99
MICROSECTORS,
FANG,191.0
ETN,408.0
BERZ,21.32
-3X,
ROBOTICS,
AI,10.96
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,274.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.53
PHARMACEUTICAL,
MEDICAL,
WANT,44.7
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,92.1
INDUSTRIALS,
DFEN,75.5
AEROSPACE,
DEFENSE,
TPOR,43.09
TRANSPORTATION,
LMTL,33.45
LMT,530.83
BOEU,38.37
BA,228.3
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,211.36
NVDD,32.6
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,221.94
ABT,88.83
ADM,79.06
ADP,223.22
AFL,116.96
ALB,169.21
AMCR,41.2
AOS,60.18
APD,284.9
ATO,169.03
BDX,145.0
BEN,33.03
BF.B,
BRO,58.85
CAH,226.5
CAT,933.5
CB,327.49
CHD,98.32
CHRW,190.25
CINF,169.3
CL,90.55
CLX,96.92
CTAS,174.22
CVX,180.62
DOV,219.99
ECL,268.58
ED,107.72
EMR,145.52
ERIE,224.04
ES,68.9
ESS,281.39
EXPD,163.1
FAST,46.07
FDS,235.85
FRT,122.5
GD,358.18
GPC,106.0
GWW,1295.35
HRL,24.72
IBM,268.4
ITW,261.28
JNJ,236.93
KMB,102.99
KO,80.95
KVUE,18.25
LIN,521.77
LOW,220.74
MCD,286.32
MDT,80.53
MKC,48.84
NDSN,292.24
NEE,86.5
NUE,260.76
O,62.13
PEP,146.37
PG,149.91
PNR,74.54
PPG,120.98
ROP,332.45
SHW,320.17
SJM,115.5
SPGI,424.73
SWK,83.63
SYY,79.53
TGT,133.5
TROW,108.98
WMT,120.58
WST,331.43
XOM,141.54
# group: finviz_top_groups_auto
ticker,premarket
AA,64.0
CSTM,34.95
CENX,54.64
KALU,184.15
AMCI,4.55
AGMH,1.32
DELL,409.11
BRAI,7.21
ALOT,16.66
LOGI,110.9
BTCT,1.36
ANET,168.03
DPRO,5.89
IONQ,61.15
DDD,3.0
CRCT,4.6
CRSR,8.55
CAN,0.35
HPQ,24.6
KTCC,3.8
BGIN,2.41
EBON,2.16
MCRP,1.92
NNDM,1.23
RMCF,1.58
MDLZ,62.0
HSY,181.0
TR,37.86
SOWG,2.19
SCCO,193.53
ERO,30.6
TGB,7.88
FCX,70.04
HBM,28.99
IE,11.57
ENLT,94.08
NRGV,4.19
ELLO,
STEM,7.75
CWEN-A,
CWEN,38.81
BEPC,37.36
AXIA,10.51
FLNC,24.12
RNW,6.3
BEP,34.63
ORA,136.24
SUUN,
BESS,3.41
HTOO,2.9
CREG,0.2
BNRG,1.28
NXXT,0.4
AGIG,1.14
SAFX,0.34
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,64.0
CSTM,34.95
CENX,54.64
KALU,184.15
AMCI,4.55
AGMH,1.32
DELL,409.11
BRAI,7.21
ALOT,16.66
LOGI,110.9
BTCT,1.36
ANET,168.03
DPRO,5.89
IONQ,61.15
DDD,3.0
CRCT,4.6
CRSR,8.55
CAN,0.35
HPQ,24.6
KTCC,3.8
BGIN,2.41
EBON,2.16
MCRP,1.92
NNDM,1.23
RMCF,1.58
MDLZ,62.0
HSY,181.0
TR,37.86
SOWG,2.19
SCCO,193.53
ERO,30.6
TGB,7.88
FCX,70.04
HBM,28.99
IE,11.57
ENLT,94.08
NRGV,4.19
ELLO,
STEM,7.75
CWEN-A,
CWEN,38.81
BEPC,37.36
AXIA,10.51
FLNC,24.12
RNW,6.3
BEP,34.63
ORA,136.24
SUUN,
BESS,3.41
HTOO,2.9
CREG,0.2
BNRG,1.28
NXXT,0.4
AGIG,1.14
SAFX,0.34
