# saved_at_kr,2026-05-08 07:37:40 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.58
CNQ,45.1
COP,115.76
EQNR,37.35
FANG,192.85
LNG,247.92
TTE,88.0
VG,11.88
CRAK,
MPC,243.13
VLO,237.5
PSX,170.0
USO,136.48
BNO,54.29
UCO,44.61
BATL,3.0
RCAT,10.12
TGT,125.71
ZD,42.5
NPT,
KTB,77.07
SEM,
SRRK,47.37
LWLG,14.52
TDW,77.96
GTE,9.1
IDYA,28.24
ASTS,66.02
CNR,90.29
DEC,15.57
INGM,
CF,119.3
CHRD,138.35
WDS,21.96
FLNG,32.4
SU,64.42
CVX,183.4
EOG,132.0
HAFN,8.96
KOS,2.92
FBF,
PARR,62.51
IYE,
XLE,56.3
XOP,167.0
FCX,60.18
GLNG,56.22
IOT,30.05
MRVL,159.35
PBR,20.5
PAA,
NVDA,210.69
AVGO,412.3
AMD,406.49
TSM,412.87
ASML,1511.53
MU,643.51
ANET,141.0
VRT,339.32
SMCI,33.0
AMAT,409.59
KLAC,1785.0
LRCX,285.01
TER,352.5
VST,154.76
CEG,312.0
NRG,142.5
GEV,1049.35
ETN,399.5
PWR,750.0
EME,919.1
HWM,271.1
PH,885.1
ROK,449.0
ABB,
IR,77.6
DE,580.26
CAT,894.02
SYM,56.64
RTX,177.0
LMT,513.0
NOC,552.0
GE,300.64
URI,936.47
LLY,973.5
ABBV,203.4
ISRG,453.6
BSX,56.99
VRTX,426.85
TMO,469.93
DHR,175.3
HIMS,25.6
COST,1009.17
WMT,130.64
PG,146.01
PM,171.66
KO,78.54
MDLZ,61.34
COIN,183.07
HOOD,75.59
MSTR,178.4
CME,286.85
QETH,22.83
LIN,496.37
APD,296.5
ECL,262.0
SHW,320.77
LYB,71.51
DD,48.5
NUE,227.0
FSLR,214.17
NXT,122.19
ENPH,35.4
AES,14.27
NEE,93.32
TSLA,408.67
UBER,76.63
LYFT,13.8
GM,79.25
MBLY,8.87
AUR,7.09
ON,100.16
NXPI,290.31
ARRY,8.08
LUNR,24.2
RDW,9.03
PL,35.92
SPIR,16.14
SATL,6.76
GSAT,81.22
VSAT,65.64
VIASAT,
BA,231.05
GLD,430.3
IAU,88.17
GLDM,92.73
SLV,71.2
SIVR,75.08
AAPL,287.65
MSFT,418.83
GOOGL,395.86
META,614.6
AMZN,270.4
BRK-B,475.35
JPM,306.19
V,320.26
MA,500.02
QCOM,201.46
TXN,285.54
RIVN,14.15
F,12.17
CHPT,6.16
BE,258.0
QS,7.36
SLDP,3.02
ENVX,6.39
ALB,198.9
SQM,91.6
LTHM,
GS,924.81
MS,189.0
BAC,52.65
WFC,79.07
SCHW,89.51
KKR,98.84
BX,122.5
APO,125.3
FLR,51.78
MTZ,412.0
ACM,81.48
IRDM,40.89
DAL,73.0
UAL,98.99
AAL,13.09
LUV,41.1
ALK,40.38
JBLU,5.09
ULCC,5.41
CCL,26.92
RCL,278.4
NCLH,17.14
VIK,83.96
BKNG,171.21
EXPE,231.0
ABNB,137.55
MAR,352.02
HLT,319.0
MGM,37.71
LVS,53.19
WYNN,107.03
CZR,27.56
HD,322.72
LOW,230.01
TJX,153.95
ROST,224.5
ULTA,524.72
NKE,44.31
LULU,132.8
CMG,33.05
MCD,284.04
SBUX,104.23
AMKR,72.54
JBL,351.34
FLEX,132.01
SANM,232.74
APH,135.83
TEL,210.0
GLW,182.67
SQ,
PYPL,46.11
UNG,10.69
BOIL,12.95
KOLD,26.11
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25806.19
^VIX,
VIX,
^TNX,4.39
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,189.0
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,12.95
CCJ,119.72
CVE,29.2
CWX,
DIG,56.85
ERX,85.5
FCX,60.18
FPP,
GAX,
GIP,
GSM,
GUSH,36.56
HAL,39.3
HCX,
HHH,63.52
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,247.92
MPC,243.13
OIH,419.0
PPH,101.63
PSX,170.0
RLX,
RMS,
SP,
SCCO,180.23
SHEL,84.58
SLB,53.35
SMH,539.34
SOURCE,
TRX,1.23
TTH,
UCO,44.61
UTH,
UYM,
XLB,51.45
XLE,56.3
XLK,168.86
XLU,45.16
XOP,167.0
NVDA,210.69
AVGO,412.3
AMD,406.49
TSM,412.87
ASML,1511.53
MU,643.51
ANET,141.0
VRT,339.32
SMCI,33.0
MRVL,159.35
AMAT,409.59
KLAC,1785.0
LRCX,285.01
TER,352.5
QCOM,201.46
TXN,285.54
MSFT,418.83
GOOGL,395.86
META,614.6
AMZN,270.4
BRK-B,475.35
JPM,306.19
V,320.26
MA,500.02
COST,1009.17
WMT,130.64
VST,154.76
CEG,312.0
NRG,142.5
GEV,1049.35
ETN,399.5
PWR,750.0
HWM,271.1
PH,885.1
EME,919.1
CAT,894.02
DE,580.26
RTX,177.0
LMT,513.0
NOC,552.0
GE,300.64
ABB,
URI,936.47
ROK,449.0
IR,77.6
LLY,973.5
ABBV,203.4
JNJ,222.51
ISRG,453.6
ABT,87.04
BSX,56.99
SYK,294.46
TMO,469.93
DHR,175.3
VRTX,426.85
PG,146.01
KO,78.54
PM,171.66
PEP,156.84
CL,87.85
MDLZ,61.34
XOM,147.62
CVX,183.4
COP,115.76
LIN,496.37
NUE,227.0
COIN,183.07
HOOD,75.59
MSTR,178.4
CME,286.85
APD,296.5
ECL,262.0
SHW,320.77
LYB,71.51
DD,48.5
FSLR,214.17
NXT,122.19
ENPH,35.4
AES,14.27
NEE,93.32
SYM,56.64
TSLA,408.67
UBER,76.63
LYFT,13.8
GM,79.25
MBLY,8.87
AUR,7.09
ON,100.16
NXPI,290.31
ARRY,8.08
ASTS,66.02
LUNR,24.2
RDW,9.03
PL,35.92
SPIR,16.14
SATL,6.76
GSAT,81.22
VSAT,65.64
VIASAT,
BA,231.05
GLD,430.3
IAU,88.17
GLDM,92.73
SLV,71.2
SIVR,75.08
AAPL,287.65
RIVN,14.15
F,12.17
CHPT,6.16
BE,258.0
QS,7.36
SLDP,3.02
ENVX,6.39
ALB,198.9
SQM,91.6
LTHM,
GS,924.81
MS,189.0
BAC,52.65
WFC,79.07
SCHW,89.51
KKR,98.84
BX,122.5
APO,125.3
FLR,51.78
MTZ,412.0
ACM,81.48
IRDM,40.89
DAL,73.0
UAL,98.99
AAL,13.09
LUV,41.1
ALK,40.38
JBLU,5.09
ULCC,5.41
CCL,26.92
RCL,278.4
NCLH,17.14
VIK,83.96
BKNG,171.21
EXPE,231.0
ABNB,137.55
MAR,352.02
HLT,319.0
MGM,37.71
LVS,53.19
WYNN,107.03
CZR,27.56
HD,322.72
LOW,230.01
TJX,153.95
ROST,224.5
ULTA,524.72
NKE,44.31
LULU,132.8
CMG,33.05
MCD,284.04
SBUX,104.23
AMKR,72.54
JBL,351.34
FLEX,132.01
SANM,232.74
APH,135.83
TEL,210.0
GLW,182.67
QETH,22.83
SQ,
PYPL,46.11
UGL,60.88
AGQ,127.29
PALL,135.0
NUGT,182.25
JNUG,198.5
DBC,30.06
PDBC,18.14
GSG,33.43
COM,34.22
COPX,82.57
DRLL,36.13
PPLT,185.0
RIO,103.16
RKLB,81.81
HUBB,493.0
EMR,139.48
AME,232.24
DOV,221.71
JCI,139.63
LIT,88.42
BATT,17.51
MP,70.45
PLL,
LAAC,
GDX,91.64
GDXJ,121.8
NEM,114.2
GOLD,
FNV,228.13
WPM,132.5
PAAS,58.4
HL,18.05
AG,21.43
SIL,94.9
SILJ,30.94
OXY,54.59
EOG,132.0
FANG,192.85
DVN,45.85
APA,36.58
MRO,
EQT,56.7
AR,36.44
RRC,41.48
CNQ,45.1
SU,64.42
KMI,31.53
WMB,73.04
TRGP,252.44
ET,19.96
EPD,37.67
PAA,
VLO,237.5
PBF,40.7
HII,315.07
BWXT,209.88
OKLO,72.03
SMR,11.49
LEU,207.53
MMM,143.45
AOS,59.8
ACN,179.12
ADBE,253.96
AFL,113.64
A,118.35
AKAM,146.0
ARE,45.91
ALGN,168.39
ALLE,136.81
LNT,71.84
ALL,213.67
GOOG,393.1
MO,69.5
AMCR,40.12
AEE,108.77
AEP,132.89
AXP,318.0
AIG,76.43
AMT,180.3
AWK,126.27
AMP,458.8
AMGN,331.18
ADI,414.0
AON,313.59
APP,491.0
APTV,57.0
ACGL,93.57
ADM,77.12
ARES,122.3
AJG,206.17
AIZ,233.0
T,25.26
ATO,181.86
ADSK,251.52
ADP,211.28
AZO,3554.87
AVB,185.79
AVY,165.53
AXON,426.01
BKR,63.84
BALL,58.27
BAX,17.47
BDX,153.5
BBY,58.66
TECH,49.85
BIIB,191.31
BLK,1063.97
XYZ,75.8
BK,130.87
BMY,56.03
BR,158.87
BRO,58.05
BF-B,27.65
BLDR,79.17
BG,123.75
BXP,59.46
CHRW,171.68
CDNS,355.4
CPT,104.07
CPB,21.25
COF,194.09
CAH,185.5
CARR,67.2
CVNA,399.39
CASY,854.16
CBOE,336.8
CBRE,144.13
CDW,110.0
COR,258.0
CNC,54.93
CNP,42.24
CF,119.3
CRL,181.68
CHTR,160.25
CB,321.28
CHD,93.88
CIEN,534.0
CI,283.95
CINF,162.05
CTAS,169.93
CSCO,91.95
C,128.81
CFG,64.22
CLX,92.45
CMS,74.15
CTSH,52.01
COHR,314.85
CMCSA,26.3
FIX,1937.98
CAG,14.38
ED,104.55
STZ,149.74
COO,61.49
CPRT,33.9
CPAY,331.0
CTVA,79.53
CSGP,35.39
CTRA,32.0
CRH,112.81
CRWD,505.75
CCI,91.35
CSX,44.7
CMI,682.11
CVS,87.48
DRI,196.0
DDOG,186.84
DVA,196.26
DECK,102.0
DELL,229.46
DXCM,60.99
DLR,193.0
DG,117.22
DLTR,95.25
D,61.9
DPZ,333.5
DASH,170.26
DOW,37.15
DHI,145.2
DTE,142.0
DUK,124.87
EBAY,106.5
SATS,122.0
EIX,68.75
EW,82.76
EA,200.9
ELV,366.0
ETR,111.8
EPAM,104.95
EFX,175.62
EQIX,1079.9
EQR,65.44
ERIE,215.0
ESS,267.44
EL,85.2
EG,351.73
EVRG,82.73
ES,67.04
EXC,44.56
EXE,98.01
EXPD,151.0
EXR,143.27
FFIV,343.98
FDS,219.5
FICO,1126.5
FAST,44.38
FRT,115.67
FDX,374.85
FIS,47.3
FITB,49.67
FE,45.75
FISV,56.9
FTNT,107.0
FTV,60.9
FOXA,62.84
FOX,56.5
BEN,31.02
GRMN,241.9
IT,157.78
GEHC,62.3
GEN,21.8
GNRC,263.05
GD,348.0
GIS,35.68
GPC,105.33
GILD,132.4
GPN,70.0
GL,152.45
GDDY,89.3
HIG,132.66
HAS,97.39
HCA,429.02
DOC,19.49
HSIC,70.5
HSY,186.84
HPE,29.47
HON,216.9
HRL,20.88
HST,20.98
HPQ,21.06
HUM,246.0
HBAN,16.19
