# saved_at_kr,2026-07-17 07:31:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.33
CNQ,42.95
COP,112.83
EQNR,35.64
FANG,190.13
LNG,259.31
TTE,78.73
VG,12.72
CRAK,
MPC,305.81
VLO,300.97
PSX,202.37
USO,120.2
BNO,47.15
UCO,39.35
BATL,1.57
RCAT,7.7
TGT,140.01
ZD,53.62
NPT,
KTB,87.79
SEM,
SRRK,51.73
LWLG,6.22
TDW,74.63
GTE,6.32
IDYA,35.93
ASTS,55.75
CNR,84.0
DEC,13.4
INGM,
CF,118.09
CHRD,122.24
WDS,20.6
FLNG,31.1
SU,61.25
CVX,183.75
EOG,138.88
HAFN,7.4
KOS,2.18
FBF,
PARR,74.06
IYE,
XLE,57.09
XOP,166.76
FCX,58.5
GLNG,49.66
IOT,37.63
MRVL,186.77
PBR,17.53
PAA,
NVDA,206.22
AVGO,376.39
AMD,498.65
TSM,409.24
ASML,1784.19
MU,845.11
ANET,168.21
VRT,293.09
SMCI,24.77
AMAT,561.0
KLAC,220.29
LRCX,321.0
TER,321.03
VST,152.28
CEG,251.69
NRG,132.75
GEV,1030.82
ETN,398.0
PWR,630.69
EME,757.89
HWM,274.85
PH,958.34
ROK,468.0
ABB,
IR,84.78
DE,597.56
CAT,876.02
SYM,42.5
RTX,194.0
LMT,513.83
NOC,519.95
GE,350.01
URI,1073.59
LLY,1172.57
ABBV,253.85
ISRG,359.5
BSX,44.33
VRTX,486.02
TMO,540.0
DHR,204.23
HIMS,33.65
COST,942.3
WMT,115.0
PG,151.0
PM,189.0
KO,84.45
MDLZ,61.42
COIN,160.4
HOOD,105.5
MSTR,93.58
CME,245.65
QETH,18.66
LIN,522.37
APD,297.29
ECL,275.0
SHW,338.0
LYB,57.81
DD,132.56
NUE,237.0
FSLR,211.15
NXT,106.0
ENPH,41.08
AES,14.79
NEE,89.54
TSLA,390.13
UBER,74.09
LYFT,16.0
GM,76.53
MBLY,9.0
AUR,5.95
ON,88.32
NXPI,270.66
ARRY,6.3
LUNR,13.5
RDW,8.47
PL,22.13
SPIR,12.51
SATL,3.63
GSAT,79.53
VSAT,68.83
VIASAT,
BA,214.5
GLD,364.61
IAU,74.73
GLDM,78.75
SLV,50.2
SIVR,52.75
AAPL,333.7
MSFT,399.28
GOOGL,356.85
META,665.32
AMZN,250.05
BRK-B,492.63
JPM,343.15
V,364.21
MA,550.0
QCOM,170.35
TXN,292.45
RIVN,17.06
F,14.15
CHPT,5.78
BE,209.27
QS,5.94
SLDP,2.36
ENVX,4.76
ALB,117.8
SQM,67.19
LTHM,
GS,1095.8
MS,218.5
BAC,61.5
WFC,88.54
SCHW,102.9
KKR,102.74
BX,128.51
