# saved_at_kr,2026-07-25 07:37:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.15
CNQ,46.0
COP,120.5
EQNR,40.31
FANG,207.0
LNG,269.22
TTE,86.8
VG,14.38
CRAK,
MPC,309.26
VLO,302.01
PSX,206.77
USO,137.05
BNO,53.0
UCO,44.01
BATL,1.64
RCAT,7.67
TGT,136.89
ZD,51.6
NPT,
KTB,83.54
SEM,
SRRK,47.7
LWLG,6.07
TDW,78.54
GTE,7.2
IDYA,34.88
ASTS,56.49
CNR,83.2
DEC,13.44
INGM,
CF,125.07
CHRD,138.36
WDS,23.0
FLNG,30.85
SU,66.05
CVX,194.68
EOG,146.5
HAFN,7.66
KOS,2.64
FBF,
PARR,77.61
IYE,
XLE,59.79
XOP,174.3
FCX,62.52
GLNG,49.25
IOT,33.06
MRVL,193.22
PBR,18.75
PAA,
NVDA,206.9
AVGO,382.02
AMD,521.75
TSM,403.0
ASML,1759.0
MU,916.0
ANET,173.88
VRT,291.47
SMCI,30.14
AMAT,538.51
KLAC,212.31
LRCX,306.4
TER,351.0
VST,163.24
CEG,274.3
NRG,141.97
GEV,1013.21
ETN,404.98
PWR,637.8
EME,746.0
HWM,291.0
PH,987.54
ROK,461.39
ABB,
IR,84.4
DE,629.8
CAT,887.09
SYM,40.02
RTX,212.77
LMT,583.2
NOC,542.08
GE,354.8
URI,1150.0
LLY,1195.56
ABBV,257.5
ISRG,337.59
BSX,44.7
VRTX,478.0
TMO,567.06
DHR,191.0
HIMS,28.15
COST,935.0
WMT,109.44
PG,147.13
PM,193.42
KO,82.2
MDLZ,60.24
COIN,158.34
HOOD,94.84
MSTR,91.31
CME,255.43
QETH,18.51
LIN,511.0
APD,299.81
ECL,268.89
SHW,317.88
LYB,60.29
DD,137.7
NUE,248.8
FSLR,202.9
NXT,102.03
ENPH,36.98
AES,14.82
NEE,89.6
TSLA,312.2
UBER,66.56
LYFT,14.23
GM,82.55
MBLY,8.01
AUR,5.97
ON,87.4
NXPI,270.27
ARRY,5.37
LUNR,13.01
RDW,8.68
PL,20.53
SPIR,11.0
SATL,3.61
GSAT,79.0
VSAT,71.04
VIASAT,
BA,209.77
GLD,371.99
IAU,76.27
GLDM,81.0
SLV,52.6
SIVR,54.5
AAPL,333.55
MSFT,381.79
GOOGL,319.84
META,595.0
AMZN,231.79
BRK-B,494.51
JPM,353.22
V,355.25
MA,533.04
QCOM,166.94
TXN,279.68
RIVN,15.88
F,14.33
CHPT,5.28
BE,186.0
QS,4.91
SLDP,2.09
ENVX,4.02
ALB,115.7
SQM,68.93
LTHM,
GS,1063.89
MS,214.35
BAC,62.0
WFC,86.31
SCHW,101.23
KKR,99.27
BX,129.6
APO,122.61
FLR,52.1
MTZ,337.87
ACM,70.56
IRDM,45.56
DAL,85.12
UAL,118.12
AAL,14.45
LUV,45.15
ALK,46.01
JBLU,5.27
ULCC,5.81
CCL,26.29
RCL,290.95
NCLH,19.37
VIK,101.6
BKNG,177.46
EXPE,259.94
ABNB,141.38
MAR,374.9
HLT,325.5
MGM,45.01
LVS,45.88
WYNN,97.0
CZR,29.8
HD,332.03
LOW,207.65
TJX,154.22
ROST,238.88
ULTA,477.5
NKE,41.66
LULU,114.55
CMG,31.75
MCD,264.39
SBUX,103.0
AMKR,65.15
JBL,311.85
FLEX,119.88
SANM,208.42
APH,153.4
TEL,202.94
GLW,145.5
SQ,
PYPL,56.05
UNG,10.57
BOIL,22.66
KOLD,26.73
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,24975.82
^VIX,
VIX,
^TNX,4.68
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,147.86
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.66
CCJ,87.72
CVE,29.76
CWX,
DIG,61.63
ERX,96.0
FCX,62.52
FPP,
GAX,
GIP,
GSM,
GUSH,39.0
HAL,33.35
HCX,
HHH,66.24
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,269.22
MPC,309.26
OIH,388.0
PPH,110.63
PSX,206.77
RLX,
RMS,
SP,
SCCO,177.0
SHEL,88.6
SLB,52.26
SMH,561.6
SOURCE,
TRX,0.79
TTH,
UCO,44.01
UTH,
UYM,
XLB,51.36
XLE,59.79
XLK,176.2
XLU,46.3
XOP,174.3
NVDA,206.9
AVGO,382.02
AMD,521.75
TSM,403.0
ASML,1759.0
MU,916.0
ANET,173.88
VRT,291.47
SMCI,30.14
MRVL,193.22
AMAT,538.51
KLAC,212.31
LRCX,306.4
TER,351.0
QCOM,166.94
TXN,279.68
MSFT,381.79
GOOGL,319.84
META,595.0
AMZN,231.79
BRK-B,494.51
JPM,353.22
V,355.25
MA,533.04
COST,935.0
WMT,109.44
VST,163.24
CEG,274.3
NRG,141.97
GEV,1013.21
ETN,404.98
PWR,637.8
HWM,291.0
PH,987.54
EME,746.0
CAT,887.09
DE,629.8
RTX,212.77
LMT,583.2
NOC,542.08
GE,354.8
ABB,
URI,1150.0
ROK,461.39
IR,84.4
LLY,1195.56
ABBV,257.5
JNJ,263.06
ISRG,337.59
ABT,103.1
BSX,44.7
SYK,328.07
TMO,567.06
DHR,191.0
VRTX,478.0
PG,147.13
KO,82.2
PM,193.42
PEP,136.63
CL,90.19
MDLZ,60.24
XOM,156.9
CVX,194.68
COP,120.5
LIN,511.0
NUE,248.8
COIN,158.34
HOOD,94.84
MSTR,91.31
CME,255.43
APD,299.81
ECL,268.89
SHW,317.88
LYB,60.29
