# saved_at_kr,2026-06-23 08:04:06 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.18
CNQ,41.8
COP,109.61
EQNR,32.4
FANG,187.4
LNG,231.9
TTE,80.68
VG,11.2
CRAK,
MPC,247.32
VLO,243.49
PSX,168.41
USO,112.64
BNO,43.24
UCO,35.61
BATL,1.23
RCAT,10.68
TGT,129.95
ZD,45.32
NPT,
KTB,75.0
SEM,
SRRK,49.19
LWLG,10.03
TDW,66.35
GTE,7.24
IDYA,34.23
ASTS,73.65
CNR,82.13
DEC,13.1
INGM,
CF,103.6
CHRD,124.51
WDS,20.34
FLNG,30.36
SU,56.1
CVX,175.3
EOG,132.83
HAFN,7.61
KOS,2.46
FBF,
PARR,51.0
IYE,
XLE,54.09
XOP,154.4
FCX,69.11
GLNG,50.75
IOT,31.39
MRVL,302.61
PBR,16.94
PAA,
NVDA,207.71
AVGO,392.37
AMD,546.93
TSM,467.3
ASML,1923.26
MU,1229.31
ANET,170.93
VRT,357.43
SMCI,36.06
AMAT,635.5
KLAC,267.83
LRCX,408.18
TER,455.0
VST,166.45
CEG,275.11
NRG,137.5
GEV,1127.45
ETN,435.25
PWR,737.39
EME,865.8
HWM,280.31
PH,962.14
ROK,477.5
ABB,
IR,77.87
DE,600.0
CAT,1027.85
SYM,40.16
RTX,181.07
LMT,493.7
NOC,508.5
GE,355.5
URI,1088.0
LLY,1103.0
ABBV,230.05
ISRG,402.01
BSX,44.38
VRTX,465.4
TMO,464.01
DHR,178.19
HIMS,33.35
COST,950.5
WMT,117.0
PG,147.8
PM,173.17
KO,79.6
MDLZ,59.51
COIN,164.14
HOOD,104.68
MSTR,109.78
CME,245.45
QETH,17.24
LIN,515.22
APD,282.2
ECL,271.12
SHW,316.27
LYB,58.75
DD,47.25
NUE,244.95
FSLR,262.45
NXT,129.02
ENPH,52.0
AES,14.65
NEE,86.18
TSLA,403.54
UBER,71.5
LYFT,14.23
GM,81.31
MBLY,8.33
AUR,6.57
ON,131.27
NXPI,321.8
ARRY,8.52
LUNR,21.8
RDW,12.85
PL,28.7
SPIR,17.58
SATL,5.62
GSAT,79.55
VSAT,62.98
VIASAT,
BA,220.63
GLD,384.79
IAU,78.81
GLDM,82.88
SLV,58.83
SIVR,61.83
AAPL,295.7
MSFT,368.75
GOOGL,347.3
META,562.67
AMZN,233.2
BRK-B,488.08
JPM,331.95
V,327.25
MA,485.02
QCOM,220.15
TXN,330.0
RIVN,15.13
F,14.07
CHPT,8.08
BE,344.08
QS,7.58
SLDP,2.81
ENVX,7.11
ALB,156.63
SQM,78.4
LTHM,
GS,1103.51
MS,227.45
BAC,57.33
WFC,83.65
SCHW,92.06
KKR,97.0
BX,123.17
APO,134.0
FLR,54.33
MTZ,402.92
ACM,67.39
IRDM,42.8
DAL,86.0
UAL,118.69
AAL,16.14
LUV,48.74
ALK,48.9
JBLU,5.54
ULCC,7.14
CCL,30.18
RCL,309.5
NCLH,20.05
VIK,101.75
BKNG,167.84
EXPE,238.02
ABNB,139.19
MAR,384.96
HLT,342.45
MGM,46.71
LVS,47.8
WYNN,103.62
CZR,29.29
HD,326.85
LOW,214.3
TJX,163.83
ROST,233.44
ULTA,464.01
