# saved_at_kr,2026-06-17 08:06:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.32
CNQ,43.76
COP,111.6
EQNR,33.98
FANG,187.9
LNG,231.08
TTE,84.2
VG,11.24
CRAK,
MPC,251.0
VLO,245.5
PSX,172.0
USO,115.22
BNO,43.89
UCO,37.25
BATL,1.23
RCAT,11.06
TGT,133.2
ZD,45.97
NPT,
KTB,77.48
SEM,
SRRK,45.56
LWLG,9.47
TDW,70.99
GTE,7.55
IDYA,29.9
ASTS,84.46
CNR,85.78
DEC,13.48
INGM,
CF,106.5
CHRD,125.85
WDS,20.51
FLNG,30.19
SU,58.16
CVX,180.01
EOG,133.04
HAFN,7.42
KOS,2.49
FBF,
PARR,53.1
IYE,
XLE,55.43
XOP,157.45
FCX,70.13
GLNG,49.59
IOT,33.13
MRVL,283.4
PBR,17.02
PAA,
NVDA,207.89
AVGO,377.65
AMD,512.7
TSM,429.12
ASML,1818.29
MU,1037.8
ANET,168.07
VRT,300.87
SMCI,29.41
AMAT,571.0
KLAC,238.95
LRCX,369.96
TER,411.0
VST,158.97
CEG,268.96
NRG,132.0
GEV,988.1
ETN,410.48
PWR,720.52
EME,838.9
HWM,277.3
PH,938.08
ROK,472.0
ABB,
IR,79.05
DE,586.2
CAT,947.38
SYM,40.88
RTX,187.0
LMT,535.89
NOC,553.79
GE,352.0
URI,1077.48
LLY,1122.8
ABBV,221.57
ISRG,416.1
BSX,47.1
VRTX,450.8
TMO,470.69
DHR,184.35
HIMS,31.52
COST,985.06
WMT,120.89
PG,152.33
PM,183.77
KO,80.28
MDLZ,62.05
COIN,169.63
HOOD,96.41
MSTR,123.03
CME,262.0
QETH,17.86
LIN,517.03
APD,280.5
ECL,271.46
SHW,322.5
LYB,63.45
DD,48.49
NUE,263.0
FSLR,263.8
NXT,126.0
ENPH,50.37
AES,14.68
NEE,87.0
TSLA,403.36
UBER,73.33
LYFT,14.28
GM,82.9
MBLY,9.64
AUR,6.15
ON,118.99
NXPI,304.0
ARRY,7.96
LUNR,23.45
RDW,13.61
PL,28.25
SPIR,18.05
SATL,6.15
GSAT,79.5
VSAT,62.76
VIASAT,
BA,227.3
GLD,397.84
IAU,81.65
GLDM,85.69
SLV,63.41
SIVR,66.63
AAPL,299.21
MSFT,392.58
GOOGL,371.5
META,598.4
AMZN,246.0
BRK-B,494.95
JPM,330.49
V,333.12
MA,499.74
QCOM,216.5
TXN,307.05
RIVN,15.92
F,14.47
CHPT,7.16
BE,283.34
QS,6.96
SLDP,2.76
ENVX,6.66
ALB,165.94
SQM,83.2
LTHM,
GS,1090.14
MS,222.51
BAC,56.8
WFC,84.9
SCHW,93.71
KKR,100.5
BX,128.65
APO,138.48
FLR,51.0
MTZ,369.67
ACM,71.15
IRDM,43.46
DAL,83.2
UAL,118.49
AAL,15.68
LUV,47.5
ALK,48.85
JBLU,5.21
ULCC,6.5
CCL,30.84
RCL,314.0
NCLH,20.27
VIK,92.76
BKNG,175.2
EXPE,244.0
ABNB,141.0
MAR,399.1
HLT,350.73
MGM,47.97
LVS,48.94
WYNN,103.17
CZR,29.12
HD,337.2
LOW,224.15
TJX,168.73
ROST,234.0
ULTA,463.73
NKE,45.05
LULU,116.5
CMG,32.6
MCD,287.92
SBUX,101.65
AMKR,88.61
JBL,381.54
FLEX,146.25
SANM,249.24
APH,159.39
TEL,218.5
GLW,178.4
SQ,
PYPL,43.66
UNG,11.8
BOIL,28.47
KOLD,22.19
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
