# saved_at_kr,2026-06-25 07:49:24 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,33.26
CNQ,39.4
COP,106.5
EQNR,31.5
FANG,183.2
LNG,230.69
TTE,79.05
VG,10.52
CRAK,
MPC,245.99
VLO,240.5
PSX,168.63
USO,106.11
BNO,41.4
UCO,32.62
BATL,1.12
RCAT,9.59
TGT,140.81
ZD,48.18
NPT,
KTB,78.0
SEM,
SRRK,52.33
LWLG,8.55
TDW,64.6
GTE,6.33
IDYA,36.28
ASTS,69.13
CNR,81.0
DEC,12.77
INGM,
CF,103.98
CHRD,117.7
WDS,19.06
FLNG,30.75
SU,54.44
CVX,171.21
EOG,133.31
HAFN,7.43
KOS,2.13
FBF,
PARR,51.26
IYE,
XLE,53.45
XOP,152.51
FCX,62.64
GLNG,49.15
IOT,31.05
MRVL,290.35
PBR,16.46
PAA,
NVDA,199.95
AVGO,389.19
AMD,537.1
TSM,454.6
ASML,1853.26
MU,1196.33
ANET,166.0
VRT,330.69
SMCI,33.7
AMAT,628.5
KLAC,253.53
LRCX,400.0
TER,447.95
VST,164.39
CEG,269.01
NRG,142.21
GEV,1078.1
ETN,409.27
PWR,706.0
EME,847.17
HWM,275.87
PH,961.09
ROK,457.81
ABB,
IR,78.32
DE,600.75
CAT,1004.2
SYM,39.7
RTX,185.06
LMT,493.2
NOC,503.01
GE,365.03
URI,1084.0
LLY,1112.54
ABBV,233.32
ISRG,400.65
BSX,44.45
VRTX,470.38
TMO,486.0
DHR,184.1
HIMS,32.99
COST,961.09
WMT,117.05
PG,152.04
PM,178.78
KO,80.09
MDLZ,60.74
COIN,153.0
HOOD,98.32
MSTR,96.06
CME,231.68
QETH,15.75
LIN,515.73
APD,275.52
ECL,276.99
SHW,333.13
LYB,56.12
DD,138.2
NUE,240.93
FSLR,248.0
NXT,120.62
ENPH,49.39
AES,14.61
NEE,87.4
TSLA,377.34
UBER,73.75
LYFT,14.7
GM,79.49
MBLY,7.84
AUR,6.27
ON,119.75
NXPI,294.06
ARRY,7.86
LUNR,19.29
RDW,11.4
PL,26.01
SPIR,17.04
SATL,5.11
GSAT,79.91
VSAT,63.0
VIASAT,
BA,220.59
GLD,366.8
IAU,75.22
GLDM,79.08
SLV,52.11
SIVR,54.85
AAPL,292.8
MSFT,365.56
GOOGL,342.98
META,558.6
AMZN,233.66
BRK-B,494.81
JPM,335.41
V,331.24
MA,491.32
QCOM,223.02
TXN,311.48
RIVN,14.9
F,13.89
CHPT,5.71
BE,343.5
QS,7.2
SLDP,2.66
ENVX,6.19
ALB,148.55
SQM,76.2
LTHM,
GS,1078.0
MS,220.87
BAC,57.82
WFC,84.3
SCHW,91.39
KKR,91.51
BX,112.99
APO,122.7
FLR,54.21
MTZ,395.94
ACM,69.84
IRDM,42.13
DAL,90.9
UAL,130.08
AAL,17.39
LUV,51.35
ALK,51.85
JBLU,5.79
ULCC,7.43
CCL,28.91
RCL,321.44
NCLH,21.01
VIK,103.06
BKNG,181.25
EXPE,262.15
ABNB,143.41
MAR,383.56
HLT,340.0
MGM,47.09
LVS,47.76
WYNN,103.96
CZR,30.5
HD,342.06
LOW,221.45
TJX,167.16
ROST,227.36
ULTA,473.49
NKE,41.9
LULU,112.01
CMG,31.51
MCD,273.07
SBUX,101.45
AMKR,87.41
JBL,375.75
FLEX,153.65
SANM,257.0
APH,165.09
TEL,199.49
GLW,215.49
SQ,
PYPL,42.3
UNG,11.72
BOIL,28.09
KOLD,22.22
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25476.63
^VIX,
VIX,
^TNX,4.4
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,154.99
AUX,
BBH,
BDH,
BHH,
