# saved_at_kr,2026-09-02 08:31:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,44.35
CNQ,51.88
COP,136.49
EQNR,44.12
FANG,200.8
LNG,293.0
TTE,90.5
VG,15.04
CRAK,
MPC,383.0
VLO,362.0
PSX,251.29
USO,141.15
BNO,55.74
UCO,47.57
BATL,1.38
RCAT,8.26
TGT,163.53
ZD,55.24
NPT,
KTB,74.64
SEM,
SRRK,56.11
LWLG,5.13
TDW,97.7
GTE,10.31
IDYA,39.88
ASTS,56.2
CNR,101.24
DEC,15.14
INGM,
CF,136.5
CHRD,150.41
WDS,23.89
FLNG,31.46
SU,69.18
CVX,211.23
EOG,148.91
HAFN,8.62
KOS,2.94
FBF,
PARR,79.92
IYE,
XLE,64.84
XOP,192.48
FCX,72.75
GLNG,51.6
IOT,39.13
MRVL,207.68
PBR,20.4
PAA,
NVDA,217.5
AVGO,371.01
AMD,459.12
TSM,414.39
ASML,1664.43
MU,929.5
ANET,189.5
VRT,255.83
SMCI,37.2
AMAT,441.44
KLAC,171.2
LRCX,290.0
TER,334.01
VST,138.28
CEG,280.07
NRG,109.0
GEV,894.8
ETN,389.7
PWR,610.4
EME,735.25
HWM,255.25
PH,954.5
ROK,419.11
ABB,
IR,74.64
DE,676.0
CAT,778.17
SYM,38.16
RTX,205.46
LMT,544.63
NOC,533.06
GE,331.2
URI,988.0
LLY,1158.85
ABBV,260.0
ISRG,369.91
BSX,47.9
VRTX,548.51
TMO,600.5
DHR,207.49
HIMS,28.44
COST,939.92
WMT,106.09
PG,146.74
PM,187.6
KO,88.1
MDLZ,61.77
COIN,176.44
HOOD,103.62
MSTR,124.46
CME,286.11
QETH,23.99
LIN,486.76
APD,305.35
ECL,282.59
SHW,329.46
LYB,66.11
DD,133.67
NUE,251.92
FSLR,199.6
NXT,83.08
ENPH,35.68
AES,14.79
NEE,82.77
TSLA,355.74
UBER,75.36
LYFT,16.94
GM,85.6
MBLY,8.36
AUR,5.46
ON,72.6
NXPI,222.7
ARRY,4.4
LUNR,14.67
RDW,10.24
PL,19.25
SPIR,12.14
SATL,4.6
GSAT,80.86
VSAT,66.24
VIASAT,
BA,205.75
GLD,397.15
IAU,81.39
GLDM,85.7
SLV,57.99
SIVR,60.82
AAPL,324.99
MSFT,501.01
GOOGL,337.3
META,577.95
AMZN,255.15
BRK-B,502.35
JPM,355.58
V,373.09
MA,586.15
QCOM,166.67
TXN,253.75
RIVN,15.5
F,13.82
CHPT,5.36
BE,212.37
QS,5.44
SLDP,2.33
ENVX,3.33
ALB,136.25
SQM,80.31
LTHM,
GS,1004.85
MS,211.17
BAC,61.99
WFC,87.02
SCHW,108.29
KKR,106.91
BX,136.42
APO,131.8
FLR,56.15
MTZ,238.0
ACM,66.23
IRDM,46.4
DAL,76.48
UAL,104.85
AAL,12.99
LUV,37.63
ALK,40.7
JBLU,4.48
ULCC,5.7
CCL,23.32
RCL,266.0
NCLH,15.47
VIK,85.15
BKNG,196.47
EXPE,303.0
ABNB,182.0
MAR,333.11
HLT,310.79
MGM,40.82
LVS,43.84
WYNN,90.89
CZR,29.62
HD,320.03
LOW,200.5
TJX,133.2
ROST,229.5
ULTA,546.62
NKE,38.16
LULU,118.0
CMG,37.4
MCD,261.36
SBUX,106.02
AMKR,45.68
JBL,299.14
FLEX,106.9
SANM,187.0
APH,163.49
TEL,206.96
GLW,144.28
SQ,
PYPL,52.35
UNG,10.62
BOIL,20.67
KOLD,28.26
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26099.77
^VIX,
VIX,
^TNX,4.8
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,194.2
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.67
CCJ,96.35
CVE,32.71
CWX,
DIG,70.41
ERX,111.5
FCX,72.75
FPP,
GAX,
GIP,
GSM,
GUSH,46.8
HAL,36.83
HCX,
HHH,63.11
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,293.0
MPC,383.0
OIH,430.0
PPH,114.9
PSX,251.29
RLX,
RMS,
SP,
SCCO,202.29
SHEL,93.8
SLB,57.5
SMH,545.15
SOURCE,
TRX,1.08
TTH,
UCO,47.57
UTH,
UYM,
XLB,52.11
XLE,64.84
XLK,183.62
XLU,42.48
XOP,192.48
