# saved_at_kr,2026-08-07 10:03:56 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.6
CNQ,45.89
COP,116.81
EQNR,39.3
FANG,190.11
LNG,264.56
TTE,88.97
VG,13.56
CRAK,
MPC,301.01
VLO,303.66
PSX,206.5
USO,119.26
BNO,47.74
UCO,37.31
BATL,1.35
RCAT,8.26
TGT,147.24
ZD,53.82
NPT,
KTB,80.89
SEM,
SRRK,53.95
LWLG,7.75
TDW,81.49
GTE,9.38
IDYA,35.6
ASTS,68.1
CNR,88.19
DEC,13.75
INGM,
CF,114.16
CHRD,132.5
WDS,22.74
FLNG,31.16
SU,62.2
CVX,189.3
EOG,136.5
HAFN,7.5
KOS,2.48
FBF,
PARR,69.06
IYE,
XLE,58.3
XOP,166.7
FCX,68.13
GLNG,51.02
IOT,38.2
MRVL,212.7
PBR,18.78
PAA,
NVDA,219.42
AVGO,422.0
AMD,491.71
TSM,420.35
ASML,1711.46
MU,889.79
ANET,194.01
VRT,279.2
SMCI,29.76
AMAT,532.0
KLAC,193.92
LRCX,308.57
TER,386.19
VST,143.87
CEG,262.48
NRG,119.5
GEV,1008.0
ETN,453.49
PWR,673.25
EME,812.95
HWM,291.0
PH,1066.39
ROK,441.85
ABB,
IR,88.24
DE,616.0
CAT,862.7
SYM,40.43
RTX,223.84
LMT,585.69
NOC,567.17
GE,374.56
URI,1140.64
LLY,1190.95
ABBV,244.2
ISRG,373.76
BSX,49.4
VRTX,486.98
TMO,574.3
DHR,199.75
HIMS,29.84
COST,948.5
WMT,111.92
PG,146.73
PM,188.61
KO,86.96
MDLZ,61.95
COIN,146.12
HOOD,91.19
MSTR,96.82
CME,264.32
QETH,19.0
LIN,488.0
APD,299.87
ECL,283.92
SHW,363.14
LYB,61.54
DD,144.05
NUE,271.0
FSLR,264.06
NXT,98.85
ENPH,40.15
AES,14.73
NEE,84.69
TSLA,320.47
UBER,70.3
LYFT,16.44
GM,87.2
MBLY,8.43
AUR,6.79
ON,78.75
NXPI,235.0
ARRY,5.28
LUNR,15.13
RDW,11.84
PL,22.97
SPIR,13.64
SATL,5.12
GSAT,83.24
VSAT,82.88
VIASAT,
BA,232.2
GLD,390.0
IAU,79.98
GLDM,84.5
SLV,55.7
SIVR,58.54
AAPL,312.56
MSFT,498.97
GOOGL,358.9
META,589.1
AMZN,272.19
BRK-B,523.7
JPM,356.98
V,369.5
MA,573.99
QCOM,160.99
TXN,279.51
RIVN,15.45
F,13.81
CHPT,5.8
BE,231.6
QS,5.57
SLDP,2.18
ENVX,4.27
ALB,125.84
SQM,72.87
LTHM,
GS,1040.0
MS,214.2
BAC,63.05
WFC,87.7
SCHW,107.82
KKR,103.0
BX,133.59
APO,127.5
FLR,50.21
MTZ,261.0
ACM,74.89
IRDM,48.31
DAL,91.98
UAL,129.25
AAL,16.03
LUV,47.0
ALK,50.66
JBLU,6.18
ULCC,7.84
CCL,28.97
RCL,321.33
NCLH,19.49
VIK,106.61
BKNG,207.11
EXPE,307.6
ABNB,163.52
MAR,359.0
HLT,326.0
MGM,44.77
LVS,46.0
WYNN,102.8
CZR,30.0
