# saved_at_kr,2026-05-15 07:38:38 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,37.2
CNQ,47.75
COP,119.22
EQNR,38.08
FANG,200.26
LNG,241.05
TTE,91.3
VG,13.05
CRAK,
MPC,250.01
VLO,243.43
PSX,172.55
USO,142.51
BNO,55.99
UCO,47.89
BATL,2.13
RCAT,9.75
TGT,122.7
ZD,40.62
NPT,
KTB,64.92
SEM,
SRRK,51.45
LWLG,15.0
TDW,81.78
GTE,9.01
IDYA,28.84
ASTS,82.6
CNR,83.0
DEC,16.14
INGM,
CF,123.99
CHRD,141.48
WDS,22.2
FLNG,31.9
SU,66.9
CVX,186.58
EOG,136.4
HAFN,8.5
KOS,2.92
FBF,
PARR,60.69
IYE,
XLE,58.06
XOP,169.4
FCX,65.79
GLNG,57.0
IOT,27.95
MRVL,183.58
PBR,19.8
PAA,
NVDA,236.34
AVGO,439.79
AMD,449.7
TSM,418.22
ASML,1588.26
MU,781.6
ANET,148.0
VRT,378.0
SMCI,33.0
AMAT,441.0
KLAC,1899.0
LRCX,301.5
TER,356.4
VST,141.97
CEG,276.4
NRG,134.0
GEV,1090.57
ETN,407.47
PWR,780.5
EME,931.0
HWM,272.37
PH,883.0
ROK,451.26
ABB,
IR,71.82
DE,574.43
CAT,920.22
SYM,50.13
RTX,175.68
LMT,521.6
NOC,548.81
GE,291.54
URI,973.1
LLY,1006.12
ABBV,210.77
ISRG,428.06
BSX,53.45
VRTX,450.4
TMO,453.56
DHR,164.99
HIMS,24.27
COST,1041.25
WMT,132.4
PG,142.9
PM,191.86
KO,80.45
MDLZ,60.99
COIN,213.4
HOOD,80.7
MSTR,187.2
CME,296.0
QETH,22.76
LIN,507.2
APD,297.08
ECL,250.25
SHW,310.3
LYB,73.27
DD,50.35
NUE,230.0
FSLR,231.0
NXT,142.5
ENPH,47.99
AES,14.46
NEE,95.6
TSLA,442.86
UBER,74.69
LYFT,13.06
GM,77.77
MBLY,10.32
AUR,8.24
ON,118.69
NXPI,297.52
ARRY,8.62
LUNR,36.46
RDW,14.11
PL,43.1
SPIR,18.1
SATL,8.64
GSAT,82.07
VSAT,74.0
VIASAT,
BA,229.77
GLD,427.21
IAU,87.7
GLDM,92.24
SLV,75.73
SIVR,79.72
AAPL,298.23
MSFT,408.34
GOOGL,400.85
META,617.54
AMZN,266.99
BRK-B,484.06
JPM,299.91
V,322.52
MA,490.49
QCOM,205.5
TXN,309.0
RIVN,14.5
F,14.53
CHPT,6.78
BE,300.7
QS,8.51
SLDP,3.0
ENVX,6.31
ALB,190.99
SQM,87.24
LTHM,
GS,968.96
MS,194.53
BAC,49.85
WFC,73.79
SCHW,89.65
KKR,99.45
BX,123.16
APO,134.99
FLR,45.49
MTZ,434.27
ACM,72.19
IRDM,43.69
DAL,71.25
UAL,95.98
AAL,12.69
LUV,39.39
ALK,38.46
JBLU,4.9
ULCC,4.86
CCL,25.27
RCL,265.98
NCLH,16.01
VIK,88.45
BKNG,154.92
EXPE,216.86
ABNB,133.5
MAR,349.56
HLT,316.75
MGM,36.67
LVS,50.85
WYNN,95.61
CZR,27.25
HD,304.35
LOW,223.96
TJX,147.7
ROST,213.68
ULTA,498.88
NKE,42.15
LULU,121.29
CMG,32.21
MCD,275.01
SBUX,106.41
AMKR,72.39
JBL,353.74
FLEX,144.25
SANM,242.05
APH,129.29
TEL,206.65
GLW,207.08
SQ,
PYPL,45.05
UNG,11.22
BOIL,13.53
KOLD,24.81
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26635.22
^VIX,
VIX,
^TNX,4.46
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,192.2
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.53
CCJ,112.15
CVE,29.8
CWX,
DIG,59.05
ERX,90.46
FCX,65.79
FPP,
GAX,
GIP,
GSM,
GUSH,37.28
HAL,41.34
HCX,
HHH,64.66
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,241.05
MPC,250.01
OIH,441.0
PPH,101.8
PSX,172.55
RLX,
RMS,
SP,
SCCO,188.09
SHEL,84.61
SLB,55.71
SMH,578.34
SOURCE,
TRX,1.21
TTH,
UCO,47.89
UTH,
UYM,
