# saved_at_kr,2026-09-09 08:36:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,43.61
CNQ,51.2
COP,135.21
EQNR,43.34
FANG,200.42
LNG,276.2
TTE,90.31
VG,14.82
CRAK,
MPC,399.41
VLO,384.89
PSX,259.83
USO,146.71
BNO,58.03
UCO,49.52
BATL,1.31
RCAT,8.75
TGT,163.0
ZD,55.73
NPT,
KTB,70.73
SEM,
SRRK,58.28
LWLG,5.52
TDW,92.0
GTE,10.2
IDYA,38.84
ASTS,66.29
CNR,100.17
DEC,15.43
INGM,
CF,135.34
CHRD,150.17
WDS,23.48
FLNG,30.98
SU,67.89
CVX,210.48
EOG,145.36
HAFN,8.96
KOS,2.86
FBF,
PARR,83.25
IYE,
XLE,64.92
XOP,194.3
FCX,77.37
GLNG,51.46
IOT,40.0
MRVL,224.81
PBR,20.9
PAA,
NVDA,225.52
AVGO,366.93
AMD,505.55
TSM,438.4
ASML,1762.5
MU,1002.65
ANET,195.2
VRT,291.0
SMCI,40.24
AMAT,471.6
KLAC,189.18
LRCX,322.89
TER,372.0
VST,152.6
CEG,300.72
NRG,119.99
GEV,970.11
ETN,422.72
PWR,645.13
EME,773.16
HWM,230.09
PH,955.87
ROK,429.13
ABB,
IR,75.11
DE,680.73
CAT,822.0
SYM,43.2
RTX,199.21
LMT,536.15
NOC,519.11
GE,335.16
URI,1015.17
LLY,1125.51
ABBV,250.09
ISRG,351.6
BSX,45.06
VRTX,529.0
TMO,606.05
DHR,205.23
HIMS,28.16
COST,909.84
WMT,105.91
PG,145.56
PM,184.73
KO,88.47
MDLZ,61.91
COIN,179.0
HOOD,118.0
MSTR,136.69
CME,278.0
QETH,24.75
LIN,471.44
APD,298.05
ECL,278.11
SHW,326.09
LYB,64.59
DD,131.32
NUE,261.0
FSLR,214.03
NXT,86.12
ENPH,38.91
AES,14.79
NEE,83.96
TSLA,366.61
UBER,73.71
LYFT,16.17
GM,85.93
MBLY,8.5
AUR,6.45
ON,71.18
NXPI,223.87
ARRY,4.7
LUNR,15.81
RDW,11.31
PL,17.81
SPIR,12.38
SATL,5.38
GSAT,81.08
VSAT,77.92
VIASAT,
BA,211.1
GLD,399.62
IAU,81.89
GLDM,86.1
SLV,59.38
SIVR,62.37
AAPL,316.29
MSFT,493.13
GOOGL,338.75
META,614.6
AMZN,256.84
BRK-B,505.5
JPM,354.05
V,369.61
MA,570.41
QCOM,174.7
TXN,258.25
RIVN,16.18
F,14.02
CHPT,9.38
BE,275.7
QS,5.59
SLDP,2.58
ENVX,3.5
ALB,130.4
SQM,75.98
LTHM,
GS,1036.53
MS,216.15
BAC,62.39
WFC,88.01
SCHW,107.5
KKR,105.73
BX,134.16
APO,131.81
FLR,56.62
MTZ,247.48
ACM,66.04
IRDM,47.47
DAL,79.3
UAL,108.37
AAL,12.95
LUV,38.72
ALK,40.86
JBLU,4.55
ULCC,5.71
CCL,23.28
RCL,265.37
NCLH,15.46
VIK,88.08
BKNG,181.71
EXPE,276.63
ABNB,174.23
MAR,329.98
HLT,304.47
MGM,40.74
LVS,44.03
WYNN,92.21
CZR,29.61
HD,314.0
LOW,201.35
TJX,129.25
ROST,229.15
ULTA,542.0
NKE,38.04
LULU,102.75
CMG,36.98
MCD,256.3
SBUX,101.11
AMKR,50.89
JBL,311.38
FLEX,114.65
SANM,204.5
APH,81.85
TEL,204.99
GLW,166.52
SQ,
PYPL,53.15
UNG,10.43
BOIL,19.98
KOLD,29.08
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26421.41
^VIX,
VIX,
^TNX,4.81
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,201.85
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.98
CCJ,102.13
CVE,33.2
CWX,
DIG,71.6
ERX,109.38
FCX,77.37
FPP,
GAX,
GIP,
GSM,
GUSH,47.64
HAL,36.88
HCX,
HHH,64.06
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,276.2
MPC,399.41
OIH,428.57
PPH,110.6
PSX,259.83
RLX,
RMS,
SP,
SCCO,208.56
SHEL,95.45
SLB,57.37
SMH,573.2
SOURCE,
TRX,1.13
TTH,
UCO,49.52
UTH,
UYM,
XLB,51.94
XLE,64.92
XLK,188.0
XLU,43.5
XOP,194.3
NVDA,225.52
AVGO,366.93
AMD,505.55
TSM,438.4
ASML,1762.5
MU,1002.65
ANET,195.2
VRT,291.0
SMCI,40.24
MRVL,224.81
AMAT,471.6
KLAC,189.18
LRCX,322.89
TER,372.0
QCOM,174.7
TXN,258.25
MSFT,493.13
GOOGL,338.75
META,614.6
AMZN,256.84
BRK-B,505.5
JPM,354.05
V,369.61
MA,570.41
COST,909.84
WMT,105.91
VST,152.6
CEG,300.72
NRG,119.99
GEV,970.11
