# saved_at_kr,2026-08-18 06:52:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,41.6
CNQ,49.24
COP,127.5
EQNR,41.98
FANG,206.29
LNG,269.73
TTE,88.57
VG,13.78
CRAK,
MPC,358.97
VLO,347.19
PSX,240.99
USO,130.67
BNO,52.1
UCO,43.8
BATL,1.4
RCAT,10.45
TGT,151.5
ZD,54.31
NPT,
KTB,81.77
SEM,
SRRK,52.05
LWLG,7.47
TDW,93.97
GTE,9.45
IDYA,36.54
ASTS,71.2
CNR,95.87
DEC,14.67
INGM,
CF,117.78
CHRD,142.35
WDS,23.67
FLNG,31.0
SU,66.74
CVX,203.17
EOG,146.07
HAFN,7.9
KOS,2.6
FBF,
PARR,83.25
IYE,
XLE,62.69
XOP,183.46
FCX,68.42
GLNG,53.15
IOT,38.91
MRVL,234.76
PBR,18.3
PAA,
NVDA,225.04
AVGO,392.4
AMD,506.14
TSM,430.9
ASML,1881.4
MU,1012.5
ANET,201.51
VRT,292.15
SMCI,38.1
AMAT,533.0
KLAC,205.8
LRCX,343.16
TER,445.0
VST,146.27
CEG,277.0
NRG,122.37
GEV,1082.0
ETN,455.41
PWR,721.91
EME,864.0
HWM,289.12
PH,1053.88
ROK,444.6
ABB,
IR,82.0
DE,604.14
CAT,883.0
SYM,42.14
RTX,221.94
LMT,595.0
NOC,570.23
GE,371.89
URI,1168.6
LLY,1183.24
ABBV,249.05
ISRG,390.45
BSX,51.42
VRTX,514.39
TMO,585.51
DHR,202.57
HIMS,28.58
COST,952.75
WMT,114.24
PG,143.12
PM,184.71
KO,87.04
MDLZ,62.65
COIN,150.69
HOOD,96.24
MSTR,97.64
CME,268.19
QETH,18.97
LIN,475.74
APD,300.86
ECL,280.0
SHW,349.11
LYB,64.73
DD,143.07
NUE,273.0
FSLR,218.38
NXT,99.11
ENPH,38.65
AES,14.73
NEE,86.21
TSLA,339.84
UBER,75.2
LYFT,17.25
GM,84.42
MBLY,9.22
AUR,6.6
ON,83.01
NXPI,235.0
ARRY,5.01
LUNR,20.44
RDW,13.36
PL,24.3
SPIR,14.23
SATL,5.8
GSAT,83.1
VSAT,81.58
VIASAT,
BA,226.23
GLD,405.1
IAU,83.25
GLDM,87.43
SLV,59.57
SIVR,62.6
AAPL,305.19
MSFT,480.14
GOOGL,343.78
META,569.13
AMZN,261.33
BRK-B,499.17
JPM,361.33
