# saved_at_kr,2026-08-01 07:34:59 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,37.32
CNQ,48.1
COP,120.48
EQNR,41.82
FANG,202.95
LNG,264.93
TTE,88.16
VG,13.61
CRAK,
MPC,319.89
VLO,315.99
PSX,213.0
USO,133.02
BNO,52.06
UCO,41.51
BATL,1.5
RCAT,7.43
TGT,144.49
ZD,53.08
NPT,
KTB,83.74
SEM,
SRRK,47.3
LWLG,6.56
TDW,75.3
GTE,7.51
IDYA,35.0
ASTS,58.29
CNR,79.0
DEC,13.6
INGM,
CF,125.19
CHRD,140.5
WDS,23.3
FLNG,30.9
SU,67.75
CVX,196.83
EOG,148.69
HAFN,7.65
KOS,2.76
FBF,
PARR,86.5
IYE,
XLE,59.99
XOP,178.95
FCX,62.63
GLNG,49.5
IOT,36.9
MRVL,186.24
PBR,19.57
PAA,
NVDA,199.13
AVGO,386.94
AMD,476.0
TSM,403.2
ASML,1626.54
MU,815.2
ANET,179.0
VRT,240.65
SMCI,28.11
AMAT,506.67
KLAC,182.82
LRCX,292.33
TER,367.69
VST,147.91
CEG,262.75
NRG,134.29
GEV,990.29
ETN,415.2
PWR,667.36
EME,785.05
HWM,282.0
PH,975.81
ROK,480.0
ABB,
IR,83.38
DE,593.6
CAT,812.4
SYM,43.0
RTX,215.22
LMT,582.74
NOC,542.48
GE,359.1
URI,1079.26
LLY,1150.0
ABBV,250.94
ISRG,353.33
BSX,46.73
VRTX,475.0
TMO,575.0
DHR,195.05
HIMS,27.65
COST,952.0
WMT,111.33
PG,144.49
PM,190.82
KO,87.8
MDLZ,62.6
COIN,145.57
HOOD,86.2
MSTR,92.76
CME,269.94
QETH,18.53
LIN,478.38
APD,294.89
ECL,277.63
SHW,337.0
LYB,62.3
DD,137.0
NUE,257.29
FSLR,211.03
NXT,90.0
ENPH,37.15
AES,14.66
NEE,86.92
TSLA,309.76
UBER,70.46
LYFT,15.83
GM,88.86
MBLY,7.91
AUR,6.38
ON,81.61
NXPI,229.16
ARRY,5.19
LUNR,12.21
RDW,8.52
PL,20.29
SPIR,11.46
SATL,3.58
GSAT,82.0
VSAT,77.5
VIASAT,
BA,216.14
GLD,370.6
IAU,76.03
GLDM,80.05
SLV,52.04
SIVR,55.2
AAPL,307.3
MSFT,461.1
GOOGL,353.03
META,554.83
AMZN,270.34
BRK-B,512.49
JPM,351.79
V,366.13
MA,571.2
QCOM,147.61
TXN,275.26
RIVN,15.37
F,14.64
CHPT,5.51
BE,202.3
QS,5.16
SLDP,2.06
ENVX,4.04
ALB,117.64
SQM,66.4
LTHM,
GS,1018.38
MS,210.42
BAC,61.95
WFC,86.45
SCHW,105.24
KKR,102.0
BX,127.75
APO,125.59
FLR,49.95
MTZ,264.5
ACM,72.54
IRDM,47.42
DAL,87.44
UAL,121.33
AAL,15.15
LUV,44.74
ALK,47.0
JBLU,5.95
ULCC,6.71
CCL,27.81
RCL,318.3
NCLH,18.48
VIK,104.2
BKNG,192.35
EXPE,292.51
ABNB,151.06
MAR,375.99
HLT,320.49
MGM,44.57
LVS,48.6
WYNN,98.0
CZR,29.74
HD,331.96
LOW,208.3
TJX,157.34
ROST,251.2
ULTA,518.0
NKE,41.71
LULU,118.87
CMG,37.28
MCD,271.0
SBUX,105.25
AMKR,49.47
JBL,312.01
FLEX,113.75
SANM,188.0
APH,160.7
TEL,205.69
GLW,137.28
SQ,
PYPL,57.21
UNG,10.16
BOIL,20.71
KOLD,29.15
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25373.85
^VIX,
VIX,
^TNX,4.74
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,144.9
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.71
CCJ,85.6
CVE,30.65
CWX,
DIG,61.61
ERX,94.27
FCX,62.63
FPP,
GAX,
GIP,
GSM,
GUSH,40.65
HAL,32.41
HCX,
HHH,63.88
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,264.93
MPC,319.89
OIH,386.0
PPH,110.4
PSX,213.0
RLX,
RMS,
SP,
SCCO,181.0
SHEL,92.16
SLB,49.59
SMH,538.96
SOURCE,
TRX,0.79
TTH,
UCO,41.51
UTH,
UYM,
XLB,50.71
XLE,59.99
XLK,174.62
XLU,44.43
XOP,178.95
NVDA,199.13
AVGO,386.94
AMD,476.0
TSM,403.2
ASML,1626.54
MU,815.2
ANET,179.0
VRT,240.65
SMCI,28.11
MRVL,186.24
AMAT,506.67
KLAC,182.82
LRCX,292.33
TER,367.69
QCOM,147.61
TXN,275.26
MSFT,461.1
GOOGL,353.03
META,554.83
AMZN,270.34
BRK-B,512.49
JPM,351.79
V,366.13
MA,571.2
COST,952.0
WMT,111.33
VST,147.91
CEG,262.75
NRG,134.29
GEV,990.29
ETN,415.2
PWR,667.36
HWM,282.0
PH,975.81
EME,785.05
CAT,812.4
DE,593.6
RTX,215.22
LMT,582.74
NOC,542.48
GE,359.1
ABB,
URI,1079.26
ROK,480.0
IR,83.38
LLY,1150.0
ABBV,250.94
JNJ,256.35
ISRG,353.33
ABT,105.7
BSX,46.73
SYK,327.95
TMO,575.0
DHR,195.05
VRTX,475.0
PG,144.49
KO,87.8
PM,190.82
PEP,139.56
CL,91.3
MDLZ,62.6
XOM,156.89
CVX,196.83
COP,120.48
LIN,478.38
NUE,257.29
COIN,145.57
HOOD,86.2
MSTR,92.76
CME,269.94
APD,294.89
ECL,277.63
SHW,337.0
LYB,62.3
DD,137.0
FSLR,211.03
NXT,90.0
ENPH,37.15
AES,14.66
NEE,86.92
SYM,43.0
TSLA,309.76
UBER,70.46
LYFT,15.83
GM,88.86
