# saved_at_kr,2026-07-24 07:32:38 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.97
CNQ,47.0
COP,120.24
EQNR,41.1
FANG,206.5
LNG,272.68
TTE,87.56
VG,15.09
CRAK,
MPC,312.27
VLO,305.9
PSX,205.5
USO,140.38
BNO,54.12
UCO,44.52
BATL,1.77
RCAT,8.05
TGT,134.09
ZD,51.81
NPT,
KTB,80.41
SEM,
SRRK,49.48
LWLG,6.72
TDW,78.09
GTE,7.65
IDYA,36.23
ASTS,59.28
CNR,86.53
DEC,13.41
INGM,
CF,126.76
CHRD,139.93
WDS,20.63
FLNG,30.55
SU,66.5
CVX,194.4
EOG,146.0
HAFN,7.63
KOS,2.7
FBF,
PARR,77.14
IYE,
XLE,59.5
XOP,175.99
FCX,63.75
GLNG,49.83
IOT,31.61
MRVL,209.0
PBR,19.07
PAA,
NVDA,208.03
AVGO,393.16
AMD,546.6
TSM,414.04
ASML,1823.98
MU,985.6
ANET,177.0
VRT,304.5
SMCI,31.11
AMAT,572.1
KLAC,222.68
LRCX,324.2
TER,373.02
VST,168.57
CEG,275.45
NRG,144.0
GEV,1028.5
ETN,415.13
PWR,659.0
EME,768.56
HWM,287.25
PH,985.48
ROK,460.0
ABB,
IR,84.31
DE,606.76
CAT,894.0
SYM,40.79
RTX,208.72
LMT,567.7
NOC,532.0
GE,348.5
URI,1166.03
LLY,1186.11
ABBV,256.9
ISRG,332.06
BSX,43.5
VRTX,472.1
TMO,572.0
DHR,192.1
HIMS,32.9
COST,924.12
WMT,108.1
PG,146.71
PM,191.62
KO,81.17
MDLZ,60.05
COIN,161.9
HOOD,101.58
MSTR,94.31
CME,254.49
QETH,18.72
LIN,505.45
APD,294.29
ECL,263.14
SHW,310.54
LYB,61.53
DD,137.4
NUE,241.0
FSLR,206.13
NXT,104.5
ENPH,38.92
AES,14.8
NEE,89.99
TSLA,324.35
UBER,69.07
LYFT,13.97
GM,80.37
MBLY,7.54
AUR,6.04
ON,89.5
NXPI,276.02
ARRY,5.65
LUNR,13.73
RDW,9.29
PL,22.28
SPIR,11.7
SATL,3.84
GSAT,79.22
VSAT,74.99
VIASAT,
BA,208.71
GLD,371.62
IAU,76.12
GLDM,80.12
SLV,52.12
SIVR,54.8
AAPL,321.63
MSFT,383.0
GOOGL,319.28
META,607.4
AMZN,234.83
BRK-B,490.2
JPM,349.63
V,351.51
MA,530.02
QCOM,171.38
TXN,283.74
RIVN,16.48
F,14.12
CHPT,5.48
BE,218.51
QS,5.13
SLDP,2.17
ENVX,4.38
ALB,116.1
SQM,69.32
LTHM,
GS,1075.63
MS,215.2
BAC,61.29
WFC,86.4
SCHW,101.43
KKR,95.99
BX,124.32
APO,119.23
FLR,52.85
MTZ,358.86
ACM,68.5
IRDM,46.91
DAL,81.97
UAL,115.1
AAL,13.58
LUV,44.6
ALK,44.5
JBLU,4.97
ULCC,5.68
CCL,25.35
RCL,283.39
NCLH,18.71
VIK,99.81
BKNG,173.5
EXPE,257.61
ABNB,137.57
MAR,364.47
HLT,320.18
MGM,45.18
LVS,46.32
WYNN,96.7
CZR,29.89
HD,324.0
LOW,202.0
TJX,152.51
ROST,230.06
ULTA,471.0
NKE,41.0
LULU,110.97
CMG,32.09
MCD,262.62
SBUX,103.07
AMKR,73.45
JBL,321.9
FLEX,127.7
SANM,222.82
APH,158.62
TEL,198.0
GLW,156.29
SQ,
PYPL,55.11
UNG,10.59
BOIL,22.83
KOLD,26.6
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25137.69
^VIX,
VIX,
^TNX,4.7
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,143.05
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.83
CCJ,89.3
CVE,29.78
CWX,
DIG,60.7
ERX,94.92
FCX,63.75
FPP,
GAX,
GIP,
GSM,
GUSH,39.65
HAL,32.71
HCX,
HHH,65.73
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,272.68
MPC,312.27
OIH,382.96
PPH,110.31
PSX,205.5
RLX,
RMS,
SP,
SCCO,185.77
SHEL,87.06
SLB,47.35
SMH,580.0
SOURCE,
TRX,0.81
TTH,
UCO,44.52
UTH,
UYM,
XLB,50.66
XLE,59.5
XLK,178.66
XLU,46.2
XOP,175.99
NVDA,208.03
AVGO,393.16
AMD,546.6
TSM,414.04
