# saved_at_kr,2026-09-23 08:46:16 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,42.36
CNQ,47.86
COP,125.38
EQNR,41.25
FANG,185.0
LNG,272.96
TTE,89.52
VG,12.97
CRAK,
MPC,389.11
VLO,376.74
PSX,256.78
USO,144.16
BNO,57.81
UCO,50.68
BATL,1.08
RCAT,7.01
TGT,159.02
ZD,58.2
NPT,
KTB,67.82
SEM,
SRRK,51.0
LWLG,5.55
TDW,87.16
GTE,9.79
IDYA,39.71
ASTS,63.65
CNR,93.93
DEC,14.0
INGM,
CF,122.8
CHRD,136.9
WDS,22.29
FLNG,31.3
SU,66.93
CVX,202.79
EOG,139.53
HAFN,9.21
KOS,2.58
FBF,
PARR,78.6
IYE,
XLE,61.87
XOP,182.13
FCX,74.42
GLNG,50.49
IOT,38.26
MRVL,262.9
PBR,20.75
PAA,
NVDA,228.58
AVGO,365.8
AMD,622.5
TSM,450.58
ASML,1745.78
MU,1096.0
ANET,205.5
VRT,254.13
SMCI,41.5
AMAT,472.2
KLAC,188.41
LRCX,311.5
TER,398.77
VST,141.45
CEG,264.38
NRG,103.1
GEV,951.08
ETN,442.49
PWR,642.63
EME,756.5
HWM,225.63
PH,964.85
ROK,427.19
ABB,
IR,73.85
DE,703.12
CAT,810.0
SYM,45.19
RTX,190.99
LMT,522.5
NOC,510.04
GE,319.8
URI,1043.04
LLY,1173.0
ABBV,265.1
ISRG,401.65
BSX,44.9
VRTX,516.25
TMO,657.0
DHR,221.19
HIMS,30.48
COST,899.94
WMT,110.0
PG,148.29
PM,190.23
KO,88.61
MDLZ,61.26
COIN,200.26
HOOD,123.84
MSTR,167.9
CME,267.55
QETH,27.5
LIN,464.05
APD,287.9
ECL,276.22
SHW,328.35
LYB,59.24
DD,131.8
NUE,245.66
FSLR,200.92
NXT,83.0
ENPH,34.49
AES,14.82
NEE,79.33
TSLA,379.08
UBER,70.04
LYFT,14.86
GM,83.4
MBLY,7.73
AUR,6.5
ON,74.1
NXPI,238.49
ARRY,4.02
LUNR,16.24
RDW,11.82
PL,16.91
SPIR,12.4
SATL,5.77
GSAT,81.9
VSAT,75.01
VIASAT,
BA,198.1
GLD,400.06
IAU,82.01
GLDM,86.36
SLV,60.9
SIVR,64.04
AAPL,339.84
MSFT,499.17
GOOGL,352.26
META,739.8
AMZN,255.49
BRK-B,503.56
JPM,340.86
V,362.51
MA,557.7
QCOM,198.04
TXN,271.32
RIVN,15.14
F,13.09
