# saved_at_kr,2026-06-11 08:12:57 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,38.5
CNQ,45.84
COP,121.38
EQNR,38.0
FANG,200.15
LNG,243.0
TTE,87.72
VG,13.59
CRAK,
MPC,266.1
VLO,261.59
PSX,183.98
USO,138.7
BNO,53.6
UCO,49.0
BATL,2.48
RCAT,10.88
TGT,127.92
ZD,45.8
NPT,
KTB,75.94
SEM,
SRRK,44.09
LWLG,9.06
TDW,74.72
GTE,7.65
IDYA,27.07
ASTS,85.01
CNR,91.5
DEC,14.62
INGM,
CF,111.11
CHRD,138.3
WDS,22.57
FLNG,30.55
SU,62.4
CVX,191.55
EOG,142.0
HAFN,7.39
KOS,3.01
FBF,
PARR,58.0
IYE,
XLE,58.78
XOP,169.7
FCX,61.6
GLNG,51.84
IOT,32.0
MRVL,242.58
PBR,18.49
PAA,
NVDA,199.02
AVGO,366.21
AMD,439.46
TSM,405.83
ASML,1719.14
MU,870.15
ANET,149.1
VRT,275.0
SMCI,28.47
AMAT,491.0
KLAC,2114.74
LRCX,317.5
TER,340.89
VST,137.5
CEG,241.1
NRG,119.0
GEV,859.0
ETN,374.0
PWR,649.9
EME,775.0
HWM,248.64
PH,875.49
ROK,438.01
ABB,
IR,70.47
DE,558.11
CAT,852.05
SYM,41.05
RTX,177.77
LMT,526.0
NOC,540.0
GE,317.01
URI,1053.43
LLY,1132.51
ABBV,225.0
ISRG,411.54
BSX,48.32
VRTX,441.5
TMO,481.56
DHR,183.43
HIMS,26.98
COST,980.01
WMT,120.1
PG,149.39
PM,183.6
KO,83.97
MDLZ,64.3
COIN,151.96
HOOD,84.39
MSTR,113.15
CME,263.68
QETH,16.18
LIN,509.16
APD,277.0
ECL,256.0
SHW,302.2
LYB,65.08
DD,45.51
NUE,246.21
FSLR,249.5
NXT,110.5
ENPH,50.5
AES,14.65
NEE,85.08
TSLA,378.58
UBER,68.67
LYFT,13.39
GM,79.17
MBLY,9.13
AUR,6.06
ON,109.95
NXPI,284.34
ARRY,6.8
LUNR,26.34
RDW,14.28
PL,30.01
SPIR,17.05
SATL,6.2
GSAT,80.25
VSAT,61.16
VIASAT,
BA,208.58
GLD,370.01
IAU,75.87
GLDM,79.72
SLV,56.34
SIVR,59.25
AAPL,290.01
MSFT,396.24
GOOGL,353.88
META,567.75
AMZN,235.9
BRK-B,483.89
JPM,309.26
V,322.6
MA,489.08
QCOM,187.02
TXN,280.4
RIVN,14.77
F,14.25
CHPT,6.41
BE,225.85
QS,6.89
SLDP,2.77
ENVX,6.3
ALB,146.45
SQM,72.9
LTHM,
GS,996.0
MS,206.25
BAC,54.42
WFC,81.35
SCHW,89.44
KKR,95.64
BX,118.26
APO,131.0
FLR,46.71
MTZ,333.4
ACM,68.71
IRDM,43.81
DAL,76.37
