# saved_at_kr,2026-08-12 07:20:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.36
CNQ,47.61
COP,126.5
EQNR,41.05
FANG,201.7
LNG,266.0
TTE,86.9
VG,13.25
CRAK,
MPC,334.83
VLO,324.54
PSX,223.93
USO,127.76
BNO,50.9
UCO,41.84
BATL,1.36
RCAT,10.65
TGT,152.11
ZD,52.56
NPT,
KTB,76.0
SEM,
SRRK,52.07
LWLG,7.6
TDW,90.25
GTE,9.43
IDYA,36.8
ASTS,71.52
CNR,91.9
DEC,14.57
INGM,
CF,118.23
CHRD,138.87
WDS,23.0
FLNG,29.77
SU,63.75
CVX,196.45
EOG,144.43
HAFN,7.34
KOS,2.57
FBF,
PARR,76.21
IYE,
XLE,60.91
XOP,178.16
FCX,68.65
GLNG,50.84
IOT,40.65
MRVL,213.44
PBR,17.98
PAA,
NVDA,217.99
AVGO,416.28
AMD,473.83
TSM,421.63
ASML,1800.0
MU,866.5
ANET,197.9
VRT,282.36
SMCI,33.68
AMAT,526.87
KLAC,200.83
LRCX,312.0
TER,380.5
VST,145.3
CEG,279.21
NRG,121.0
GEV,1014.3
ETN,460.06
PWR,670.59
EME,817.75
HWM,281.49
PH,1062.0
ROK,446.98
ABB,
IR,85.32
DE,625.95
CAT,843.51
SYM,41.75
RTX,223.88
LMT,597.88
NOC,580.03
GE,367.74
URI,1146.84
LLY,1216.05
ABBV,250.07
ISRG,400.7
BSX,51.21
VRTX,524.78
TMO,605.1
DHR,207.44
HIMS,30.45
COST,944.0
WMT,113.12
PG,145.07
PM,186.35
KO,86.57
MDLZ,61.87
COIN,148.5
HOOD,94.39
MSTR,96.5
CME,260.0
QETH,18.68
LIN,493.81
APD,309.31
ECL,284.7
SHW,364.42
LYB,64.09
DD,141.7
NUE,273.0
FSLR,241.03
NXT,104.88
ENPH,42.37
AES,14.72
NEE,85.75
TSLA,332.43
UBER,78.21
LYFT,17.5
GM,89.54
MBLY,8.84
AUR,6.95
ON,81.25
NXPI,236.7
ARRY,5.39
LUNR,16.55
RDW,13.5
PL,23.89
SPIR,14.58
SATL,5.73
GSAT,84.1
VSAT,85.9
VIASAT,
BA,233.27
GLD,401.42
IAU,82.18
GLDM,86.56
SLV,58.59
SIVR,61.55
AAPL,305.0
MSFT,501.96
GOOGL,344.94
META,599.7
AMZN,272.26
BRK-B,516.85
JPM,362.21
V,362.5
MA,562.08
QCOM,162.85
TXN,281.05
RIVN,16.34
F,13.96
CHPT,6.22
BE,212.5
QS,6.35
SLDP,2.41
ENVX,4.85
ALB,129.63
SQM,72.51
LTHM,
GS,1036.0
MS,215.66
BAC,64.06
WFC,87.75
SCHW,107.16
KKR,111.7
BX,145.25
APO,140.98
FLR,52.95
MTZ,275.0
ACM,67.5
IRDM,49.47
DAL,90.35
UAL,126.7
AAL,15.32
LUV,45.64
ALK,48.46
JBLU,5.81
ULCC,6.86
CCL,27.76
RCL,307.0
NCLH,18.72
VIK,102.0
BKNG,212.87
EXPE,320.5
ABNB,184.99
MAR,347.98
HLT,315.14
MGM,44.25
LVS,45.72
WYNN,104.48
CZR,29.73
HD,356.0
LOW,221.55
TJX,156.05
ROST,254.0
ULTA,540.8
NKE,41.24
LULU,125.5
CMG,32.4
MCD,273.84
SBUX,106.6
AMKR,54.52
JBL,357.9
FLEX,122.01
SANM,202.75
APH,167.99
TEL,219.52
GLW,159.99
SQ,
PYPL,58.8
UNG,10.03
BOIL,20.39
KOLD,29.06
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26445.44
^VIX,
VIX,
^TNX,4.68
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,181.7
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.39
CCJ,98.7
CVE,30.08
CWX,
DIG,64.25
ERX,98.5
FCX,68.65
FPP,
GAX,
GIP,
GSM,
GUSH,40.28
HAL,33.97
HCX,
HHH,67.11
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,266.0
MPC,334.83
OIH,415.5
PPH,112.02
PSX,223.93
RLX,
RMS,
SP,
SCCO,194.4
SHEL,90.3
SLB,53.67
SMH,573.25
SOURCE,
TRX,1.05
TTH,
UCO,41.84
UTH,
UYM,
XLB,53.22
XLE,60.91
XLK,186.17
XLU,43.65
XOP,178.16
NVDA,217.99
AVGO,416.28
AMD,473.83
TSM,421.63
ASML,1800.0
MU,866.5
ANET,197.9
VRT,282.36
SMCI,33.68
MRVL,213.44
AMAT,526.87
KLAC,200.83
LRCX,312.0
TER,380.5
QCOM,162.85
TXN,281.05
MSFT,501.96
GOOGL,344.94
META,599.7
AMZN,272.26
BRK-B,516.85
JPM,362.21
V,362.5
MA,562.08
COST,944.0
WMT,113.12
VST,145.3
CEG,279.21
NRG,121.0
GEV,1014.3
ETN,460.06
PWR,670.59
HWM,281.49
PH,1062.0
EME,817.75
CAT,843.51
DE,625.95
RTX,223.88
LMT,597.88
NOC,580.03
GE,367.74
ABB,
URI,1146.84
ROK,446.98
IR,85.32
LLY,1216.05
ABBV,250.07
JNJ,260.18
ISRG,400.7
ABT,109.71
BSX,51.21
SYK,349.1
TMO,605.1
DHR,207.44
VRTX,524.78
PG,145.07
KO,86.57
PM,186.35
PEP,138.25
CL,92.2
MDLZ,61.87
XOM,159.81
CVX,196.45
COP,126.5
LIN,493.81
NUE,273.0
COIN,148.5
HOOD,94.39
MSTR,96.5
CME,260.0
APD,309.31
ECL,284.7
SHW,364.42
LYB,64.09
DD,141.7
FSLR,241.03
NXT,104.88
ENPH,42.37
AES,14.72
NEE,85.75
SYM,41.75
TSLA,332.43
UBER,78.21
LYFT,17.5
GM,89.54
MBLY,8.84
AUR,6.95
ON,81.25
NXPI,236.7
ARRY,5.39
ASTS,71.52
LUNR,16.55
RDW,13.5
PL,23.89
SPIR,14.58
SATL,5.73
GSAT,84.1
VSAT,85.9
VIASAT,
BA,233.27
GLD,401.42
IAU,82.18
GLDM,86.56
SLV,58.59
SIVR,61.55
AAPL,305.0
RIVN,16.34
F,13.96
CHPT,6.22
BE,212.5
QS,6.35
SLDP,2.41
ENVX,4.85
ALB,129.63
SQM,72.51
LTHM,
GS,1036.0
MS,215.66
BAC,64.06
WFC,87.75
SCHW,107.16
KKR,111.7
BX,145.25
APO,140.98
FLR,52.95
MTZ,275.0
ACM,67.5
IRDM,49.47
DAL,90.35
UAL,126.7
AAL,15.32
LUV,45.64
ALK,48.46
JBLU,5.81
ULCC,6.86
CCL,27.76
RCL,307.0
NCLH,18.72
VIK,102.0
BKNG,212.87
EXPE,320.5
ABNB,184.99
MAR,347.98
HLT,315.14
MGM,44.25
LVS,45.72
WYNN,104.48
CZR,29.73
HD,356.0
LOW,221.55
TJX,156.05
ROST,254.0
ULTA,540.8
NKE,41.24
LULU,125.5
CMG,32.4
MCD,273.84
SBUX,106.6
AMKR,54.52
JBL,357.9
FLEX,122.01
SANM,202.75
APH,167.99
TEL,219.52
GLW,159.99
QETH,18.68
SQ,
PYPL,58.8
UGL,51.36
AGQ,79.68
PALL,24.74
NUGT,161.0
JNUG,169.14
DBC,30.0
PDBC,17.9
GSG,32.52
COM,33.92
COPX,88.66
DRLL,39.16
PPLT,15.72
RIO,101.09
RKLB,79.62
HUBB,520.02
EMR,163.51
AME,255.81
DOV,204.0
JCI,153.25
LIT,74.29
BATT,15.33
MP,55.17
PLL,
LAAC,
GDX,90.05
GDXJ,118.5
NEM,117.13
GOLD,
FNV,232.87
WPM,134.38
PAAS,52.06
HL,17.75
AG,18.98
SIL,90.59
SILJ,30.06
OXY,58.99
EOG,144.43
