# saved_at_kr,2026-05-04 17:50:06 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.31
CNQ,46.9
COP,124.05
EQNR,40.27
FANG,213.59
LNG,270.0
TTE,91.98
VG,12.76
CRAK,
MPC,245.99
VLO,248.59
PSX,176.19
USO,144.27
BNO,57.86
UCO,47.92
BATL,3.72
RCAT,11.37
TGT,128.51
ZD,45.69
NPT,
KTB,71.75
SEM,
SRRK,46.36
LWLG,18.0
TDW,87.8
GTE,9.42
IDYA,28.3
ASTS,71.73
CNR,86.81
DEC,16.17
INGM,
CF,122.13
CHRD,145.05
WDS,23.2
FLNG,32.55
SU,67.5
CVX,190.94
EOG,135.75
HAFN,8.83
KOS,3.21
FBF,
PARR,66.0
IYE,
XLE,58.98
XOP,177.7
FCX,56.97
GLNG,55.21
IOT,30.93
MRVL,166.75
PBR,21.98
PAA,
NVDA,199.65
AVGO,421.56
AMD,363.5
TSM,406.52
ASML,1417.82
MU,553.76
ANET,174.19
VRT,331.89
SMCI,27.54
AMAT,391.2
KLAC,1735.0
LRCX,257.9
TER,348.87
VST,156.75
CEG,310.9
NRG,154.01
GEV,1072.0
ETN,431.08
PWR,750.01
EME,908.5
HWM,239.09
PH,829.76
ROK,413.09
ABB,
IR,78.3
DE,577.94
CAT,897.77
SYM,59.12
RTX,174.94
LMT,514.08
NOC,570.0
GE,286.84
URI,949.22
LLY,959.94
ABBV,206.4
ISRG,458.48
BSX,56.6
VRTX,425.01
TMO,471.87
DHR,176.0
HIMS,27.82
COST,1011.7
WMT,130.88
PG,146.63
PM,166.4
KO,78.41
MDLZ,61.11
COIN,198.68
HOOD,75.86
MSTR,182.9
CME,288.18
QETH,22.75
LIN,504.0
APD,301.0
ECL,259.3
SHW,318.7
LYB,73.03
DD,46.3
NUE,225.3
FSLR,214.3
NXT,127.49
ENPH,34.09
AES,14.3
NEE,96.65
TSLA,392.43
UBER,75.3
LYFT,14.47
GM,76.0
MBLY,8.88
AUR,6.13
ON,104.63
NXPI,295.69
ARRY,7.88
LUNR,25.91
RDW,9.39
PL,36.81
SPIR,18.43
SATL,7.16
GSAT,82.7
VSAT,62.7
VIASAT,
BA,227.02
GLD,420.21
IAU,86.12
GLDM,90.61
SLV,67.31
SIVR,70.66
AAPL,279.73
MSFT,413.99
GOOGL,387.48
META,612.24
AMZN,268.0
BRK-B,475.42
JPM,311.71
V,328.8
MA,496.94
QCOM,176.85
TXN,283.6
RIVN,15.12
F,11.9
CHPT,6.39
BE,296.68
QS,7.33
SLDP,3.45
ENVX,6.85
ALB,195.32
SQM,93.0
LTHM,
GS,922.07
MS,190.0
BAC,53.15
WFC,80.81
SCHW,91.02
KKR,104.0
BX,125.63
APO,129.27
FLR,52.77
MTZ,419.6
ACM,84.41
IRDM,39.21
DAL,69.83
UAL,92.9
AAL,11.92
LUV,38.93
ALK,39.09
JBLU,4.89
ULCC,4.21
CCL,26.74
RCL,266.66
NCLH,19.0
VIK,81.5
BKNG,170.27
EXPE,251.5
ABNB,141.32
MAR,355.0
HLT,317.43
MGM,37.71
LVS,53.6
WYNN,106.57
CZR,28.64
HD,323.79
LOW,233.99
TJX,156.12
ROST,228.16
ULTA,516.62
NKE,44.49
LULU,134.05
CMG,33.01
MCD,288.0
SBUX,105.61
AMKR,73.01
JBL,338.52
FLEX,92.47
SANM,230.0
APH,144.0
TEL,206.76
GLW,162.0
SQ,
PYPL,50.54
UNG,10.92
BOIL,13.76
KOLD,24.71
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25114.44
^VIX,
VIX,
^TNX,4.38
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,183.32
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.76
CCJ,121.37
CVE,29.34
CWX,
DIG,60.96
ERX,94.3
FCX,56.97
FPP,
GAX,
GIP,
GSM,
GUSH,41.04
HAL,41.66
HCX,
HHH,62.3
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,270.0
MPC,245.99
OIH,442.35
PPH,101.89
PSX,176.19
RLX,
RMS,
SP,
SCCO,172.2
SHEL,89.78
SLB,56.9
SMH,513.79
SOURCE,
TRX,1.16
TTH,
UCO,47.92
UTH,
UYM,
XLB,50.96
XLE,58.98
XLK,162.33
XLU,46.58
XOP,177.7
NVDA,199.65
AVGO,421.56
AMD,363.5
TSM,406.52
ASML,1417.82
MU,553.76
ANET,174.19
VRT,331.89
SMCI,27.54
MRVL,166.75
AMAT,391.2
KLAC,1735.0
LRCX,257.9
TER,348.87
QCOM,176.85
TXN,283.6
MSFT,413.99
GOOGL,387.48
META,612.24
AMZN,268.0
BRK-B,475.42
JPM,311.71
V,328.8
MA,496.94
COST,1011.7
WMT,130.88
VST,156.75
CEG,310.9
NRG,154.01
GEV,1072.0
ETN,431.08
PWR,750.01
HWM,239.09
PH,829.76
EME,908.5
CAT,897.77
DE,577.94
RTX,174.94
LMT,514.08
NOC,570.0
GE,286.84
ABB,
URI,949.22
ROK,413.09
IR,78.3
LLY,959.94
ABBV,206.4
JNJ,226.91
ISRG,458.48
ABT,89.88
BSX,56.6
SYK,295.22
TMO,471.87
DHR,176.0
VRTX,425.01
PG,146.63
KO,78.41
PM,166.4
PEP,157.19
CL,86.62
MDLZ,61.11
XOM,153.01
CVX,190.94
COP,124.05
LIN,504.0
NUE,225.3
COIN,198.68
HOOD,75.86
MSTR,182.9
CME,288.18
APD,301.0
ECL,259.3
SHW,318.7
LYB,73.03
DD,46.3
FSLR,214.3
NXT,127.49
ENPH,34.09
AES,14.3
NEE,96.65
SYM,59.12
TSLA,392.43
UBER,75.3
LYFT,14.47
GM,76.0
MBLY,8.88
AUR,6.13
ON,104.63
NXPI,295.69
ARRY,7.88
ASTS,71.73
LUNR,25.91
RDW,9.39
PL,36.81
SPIR,18.43
SATL,7.16
GSAT,82.7
VSAT,62.7
VIASAT,
BA,227.02
GLD,420.21
IAU,86.12
GLDM,90.61
SLV,67.31
SIVR,70.66
AAPL,279.73
RIVN,15.12
F,11.9
CHPT,6.39
BE,296.68
QS,7.33
SLDP,3.45
ENVX,6.85
ALB,195.32
SQM,93.0
LTHM,
GS,922.07
MS,190.0
BAC,53.15
WFC,80.81
SCHW,91.02
KKR,104.0
BX,125.63
APO,129.27
FLR,52.77
MTZ,419.6
ACM,84.41
IRDM,39.21
DAL,69.83
UAL,92.9
AAL,11.92
LUV,38.93
ALK,39.09
JBLU,4.89
ULCC,4.21
CCL,26.74
RCL,266.66
NCLH,19.0
VIK,81.5
BKNG,170.27
EXPE,251.5
ABNB,141.32
MAR,355.0
HLT,317.43
MGM,37.71
LVS,53.6
WYNN,106.57
CZR,28.64
HD,323.79
LOW,233.99
TJX,156.12
ROST,228.16
ULTA,516.62
NKE,44.49
LULU,134.05
CMG,33.01
MCD,288.0
SBUX,105.61
AMKR,73.01
JBL,338.52
FLEX,92.47
SANM,230.0
APH,144.0
TEL,206.76
GLW,162.0
QETH,22.75
SQ,
PYPL,50.54
UGL,58.13
AGQ,114.05
PALL,135.76
NUGT,164.02
JNUG,178.54
DBC,30.76
PDBC,18.24
GSG,33.65
COM,34.45
COPX,79.0
DRLL,37.01
PPLT,177.56
RIO,100.2
RKLB,79.93
HUBB,509.2
EMR,137.02
AME,228.98
DOV,221.03
JCI,144.38
LIT,88.06
BATT,16.94
MP,68.4
PLL,
LAAC,
GDX,86.63
GDXJ,114.73
NEM,108.05
GOLD,
FNV,225.85
WPM,125.57
PAAS,51.5
HL,17.89
AG,19.6
SIL,88.15
SILJ,29.26
OXY,58.8
EOG,135.75
FANG,213.59
DVN,50.7
APA,40.31
MRO,
EQT,59.13
AR,38.87
RRC,42.63
CNQ,46.9
SU,67.5
KMI,32.32
WMB,75.99
TRGP,254.0
ET,20.04
EPD,38.16
PAA,
VLO,248.59
PBF,42.98
HII,359.95
BWXT,217.21
OKLO,71.35
SMR,12.26
LEU,209.21
MMM,144.0
AOS,60.11
ACN,179.97
ADBE,250.72
AFL,112.37
A,114.0
AKAM,103.52
ARE,40.8
ALGN,178.79
ALLE,135.48
LNT,74.07
ALL,216.01
GOOG,384.63
MO,74.0
AMCR,38.07
AEE,113.56
AEP,136.75
AXP,320.2
AIG,78.46
AMT,181.79
AWK,127.35
AMP,463.37
AMGN,328.8
ADI,400.65
AON,311.51
APP,465.5
APTV,53.55
ACGL,93.8
ADM,74.61
ARES,118.9
AJG,197.78
AIZ,230.44
T,26.03
ATO,187.6
ADSK,244.35
ADP,214.3
AZO,3636.2
AVB,182.59
AVY,163.08
AXON,405.95
BKR,69.31
BALL,61.33
BAX,17.23
BDX,149.01
BBY,60.03
TECH,54.8
BIIB,186.12
BLK,1065.0
XYZ,71.57
BK,134.36
BMY,58.18
BR,155.64
BRO,57.92
BF-B,24.52
BLDR,75.63
BG,125.23
BXP,59.03
CHRW,178.41
CDNS,341.02
CPT,104.45
CPB,20.85
COF,191.32
CAH,194.1
CARR,67.07
CVNA,384.92
CASY,845.99
CBOE,326.96
CBRE,141.19
CDW,135.0
COR,303.99
CNC,53.4
CNP,43.16
CF,122.13
CRL,166.97
CHTR,172.0
CB,324.52
CHD,95.54
CIEN,540.89
CI,282.01
CINF,161.1
CTAS,169.37
CSCO,91.63
C,126.67
CFG,64.13
CLX,87.23
CMS,75.97
CTSH,52.79
COHR,342.66
CMCSA,27.3
FIX,1898.0
CAG,14.07
ED,110.6
STZ,152.0
COO,61.89
CPRT,33.24
CPAY,306.77
CTVA,80.83
CSGP,34.89
CTRA,35.28
CRH,115.0
CRWD,454.66
CCI,89.34
CSX,44.83
CMI,660.72
CVS,81.88
DRI,194.4
DDOG,141.52
DVA,152.0
DECK,100.5
DELL,211.44
DXCM,61.27
DLR,201.13
DG,114.06
DLTR,94.61
D,63.89
DPZ,338.91
DASH,175.9
DOW,40.0
DHI,149.25
DTE,148.79
DUK,128.22
EBAY,113.09
SATS,123.61
EIX,69.56
EW,83.7
EA,202.35
ELV,370.9
ETR,115.97
EPAM,112.33
EFX,173.95
EQIX,1083.58
EQR,65.0
ERIE,214.96
ESS,264.5
EL,80.4
EG,353.21
EVRG,82.2
ES,70.72
EXC,46.41
EXE,100.85
EXPD,146.59
EXR,141.23
FFIV,323.2
FDS,229.99
FICO,1039.07
FAST,44.49
FRT,115.38
FDX,391.76
FIS,46.5
FITB,50.43
FE,46.86
FISV,62.65
FTNT,86.98
FTV,58.8
FOXA,63.68
FOX,56.93
BEN,29.84
GRMN,240.51
IT,146.66
GEHC,61.82
GEN,19.81
GNRC,262.0
GD,345.0
GIS,34.85
GPC,104.51
GILD,130.42
GPN,72.31
GL,151.99
GDDY,86.99
HIG,135.21
HAS,96.25
HCA,433.9
DOC,16.48
HSIC,74.59
HSY,180.97
HPE,28.65
HON,211.97
HRL,21.26
HST,21.13
HPQ,20.84
HUM,233.32
HBAN,16.63
IBM,232.48
IEX,214.93
IDXX,565.01
ITW,249.22
INCY,97.64
PODD,176.2
INTC,100.0
IBKR,80.97
ICE,154.39
IFF,70.81
IP,32.25
INTU,399.46
IVZ,26.53
INVH,28.38
IQV,157.8
IRM,128.0
JBHT,248.0
JKHY,154.02
J,128.57
KVUE,17.38
KDP,28.92
KEY,21.8
KEYS,354.5
KMB,97.58
KIM,23.25
KHC,22.46
KR,67.4
LHX,313.38
LH,255.68
LDOS,149.24
LEN,88.55
LII,526.34
LYV,158.01
L,111.7
LITE,985.0
MTB,215.42
MRSH,165.4
MLM,614.49
MAS,70.97
MKC,50.11
MCK,811.05
MDT,79.85
MRK,111.21
MET,80.27
MTD,1276.61
MCHP,95.15
MAA,132.4
MRNA,45.6
TAP,41.99
MPWR,1596.99
MNST,76.93
MCO,457.5
MOS,23.32
MSI,435.1
MSCI,591.63
NDAQ,91.25
NTAP,112.79
NFLX,92.04
NWSA,26.35
NWS,30.61
NI,48.35
NDSN,267.48
NSC,313.41
NTRS,164.48
NVR,6160.0
ORLY,96.46
ODFL,204.04
OMC,76.26
OKE,89.77
ORCL,176.56
OTIS,77.12
PCAR,115.05
PKG,220.0
PLTR,146.95
PANW,180.1
PSKY,11.16
PAYX,92.95
PNR,79.47
PFE,26.43
PCG,16.4
PNW,105.77
PNC,219.66
POOL,209.51
PPG,107.51
PPL,37.51
PFG,101.09
PGR,198.2
PLD,141.42
