# saved_at_kr,2026-05-23 07:36:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,38.9
CNQ,48.86
COP,121.25
EQNR,39.0
FANG,200.75
LNG,242.0
TTE,91.57
VG,13.87
CRAK,
MPC,256.06
VLO,247.0
PSX,177.0
USO,142.35
BNO,55.6
UCO,47.79
BATL,1.88
RCAT,9.42
TGT,125.58
ZD,43.7
NPT,
KTB,69.91
SEM,
SRRK,48.13
LWLG,12.69
TDW,80.4
GTE,8.5
IDYA,29.1
ASTS,105.53
CNR,82.45
DEC,15.52
INGM,
CF,122.3
CHRD,143.94
WDS,22.76
FLNG,31.68
SU,67.48
CVX,191.73
EOG,141.01
HAFN,8.71
KOS,3.03
FBF,
PARR,59.25
IYE,
XLE,59.63
XOP,171.72
FCX,62.0
GLNG,51.4
IOT,31.2
MRVL,196.2
PBR,19.94
PAA,
NVDA,214.89
AVGO,413.2
AMD,464.2
TSM,403.97
ASML,1628.75
MU,746.3
ANET,153.6
VRT,326.93
SMCI,35.33
AMAT,431.0
KLAC,1884.03
LRCX,304.61
TER,357.0
VST,156.5
CEG,293.5
NRG,137.0
GEV,1038.0
ETN,391.16
PWR,722.06
EME,853.9
HWM,257.16
PH,850.0
ROK,464.0
ABB,
IR,70.73
DE,530.5
CAT,879.89
SYM,53.85
RTX,177.1
LMT,534.31
NOC,556.72
GE,302.15
URI,939.4
LLY,1065.0
ABBV,215.7
ISRG,437.5
BSX,57.6
VRTX,434.08
TMO,445.0
DHR,171.66
HIMS,23.73
COST,1027.86
WMT,120.1
PG,144.44
PM,188.99
KO,81.51
MDLZ,61.74
COIN,184.8
HOOD,73.45
MSTR,159.38
CME,291.2
QETH,20.54
LIN,518.77
APD,289.47
ECL,254.0
SHW,308.23
LYB,69.76
DD,48.1
NUE,231.0
FSLR,257.1
NXT,130.44
ENPH,64.05
AES,14.7
NEE,88.55
TSLA,424.3
UBER,71.91
LYFT,13.9
GM,78.39
MBLY,10.17
AUR,7.07
ON,116.15
NXPI,315.36
ARRY,8.45
LUNR,38.0
RDW,17.5
PL,44.5
SPIR,21.1
SATL,10.51
GSAT,82.56
VSAT,74.6
VIASAT,
BA,219.0
GLD,414.14
IAU,84.81
GLDM,89.3
SLV,68.34
SIVR,71.6
AAPL,308.7
MSFT,418.27
GOOGL,383.27
META,608.55
AMZN,266.25
BRK-B,485.52
JPM,306.02
V,328.88
MA,498.54
QCOM,237.43
TXN,309.14
RIVN,14.17
F,14.9
CHPT,6.98
BE,299.24
QS,8.18
SLDP,3.04
ENVX,6.7
ALB,172.89
SQM,80.1
LTHM,
GS,996.73
MS,201.03
BAC,51.74
WFC,76.4
SCHW,90.06
KKR,95.0
BX,118.27
APO,128.94
FLR,45.38
MTZ,381.0
ACM,72.3
IRDM,49.04
DAL,76.07
UAL,99.8
AAL,13.85
LUV,40.88
ALK,41.35
JBLU,5.03
ULCC,4.95
CCL,25.99
RCL,257.01
NCLH,16.33
VIK,84.0
BKNG,160.0
EXPE,214.65
ABNB,132.0
MAR,366.11
HLT,321.08
MGM,38.4
LVS,49.73
WYNN,97.65
CZR,28.42
HD,312.95
LOW,215.14
TJX,158.49
ROST,234.78
ULTA,517.5
NKE,44.56
LULU,126.81
CMG,32.79
MCD,282.35
SBUX,102.75
AMKR,65.91
JBL,363.17
FLEX,133.8
SANM,248.5
APH,132.25
TEL,202.7
GLW,192.75
SQ,
PYPL,44.27
UNG,10.96
BOIL,12.8
KOLD,25.67
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26343.97
^VIX,
VIX,
^TNX,4.56
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,176.46
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,12.8
CCJ,104.97
CVE,30.37
CWX,
DIG,62.95
ERX,95.69
FCX,62.0
FPP,
GAX,
GIP,
GSM,
GUSH,38.52
HAL,41.48
HCX,
HHH,63.4
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,242.0
MPC,256.06
OIH,444.0
PPH,104.99
PSX,177.0
RLX,
RMS,
SP,
SCCO,179.71
SHEL,85.75
SLB,57.55
SMH,574.84
SOURCE,
TRX,1.1
TTH,
UCO,47.79
UTH,
UYM,
XLB,50.29
XLE,59.63
XLK,180.85
XLU,45.33
XOP,171.72
NVDA,214.89
AVGO,413.2
AMD,464.2
TSM,403.97
ASML,1628.75
MU,746.3
ANET,153.6
VRT,326.93
SMCI,35.33
MRVL,196.2
AMAT,431.0
KLAC,1884.03
LRCX,304.61
TER,357.0
QCOM,237.43
TXN,309.14
MSFT,418.27
GOOGL,383.27
META,608.55
AMZN,266.25
BRK-B,485.52
JPM,306.02
V,328.88
MA,498.54
COST,1027.86
WMT,120.1
VST,156.5
CEG,293.5
NRG,137.0
GEV,1038.0
ETN,391.16
PWR,722.06
HWM,257.16
PH,850.0
EME,853.9
CAT,879.89
DE,530.5
RTX,177.1
LMT,534.31
NOC,556.72
GE,302.15
ABB,
URI,939.4
ROK,464.0
IR,70.73
LLY,1065.0
ABBV,215.7
JNJ,234.34
ISRG,437.5
ABT,87.31
BSX,57.6
SYK,315.85
TMO,445.0
DHR,171.66
VRTX,434.08
PG,144.44
KO,81.51
PM,188.99
PEP,150.5
CL,90.67
MDLZ,61.74
XOM,155.07
CVX,191.73
COP,121.25
LIN,518.77
NUE,231.0
COIN,184.8
HOOD,73.45
MSTR,159.38
CME,291.2
APD,289.47
ECL,254.0
SHW,308.23
LYB,69.76
DD,48.1
FSLR,257.1
NXT,130.44
ENPH,64.05
AES,14.7
NEE,88.55
SYM,53.85
TSLA,424.3
UBER,71.91
LYFT,13.9
GM,78.39
MBLY,10.17
AUR,7.07
ON,116.15
NXPI,315.36
ARRY,8.45
ASTS,105.53
LUNR,38.0
RDW,17.5
PL,44.5
SPIR,21.1
SATL,10.51
GSAT,82.56
VSAT,74.6
VIASAT,
BA,219.0
GLD,414.14
IAU,84.81
GLDM,89.3
SLV,68.34
SIVR,71.6
AAPL,308.7
RIVN,14.17
F,14.9
CHPT,6.98
BE,299.24
QS,8.18
SLDP,3.04
ENVX,6.7
ALB,172.89
SQM,80.1
LTHM,
GS,996.73
MS,201.03
BAC,51.74
WFC,76.4
SCHW,90.06
KKR,95.0
BX,118.27
APO,128.94
FLR,45.38
MTZ,381.0
ACM,72.3
IRDM,49.04
DAL,76.07
UAL,99.8
AAL,13.85
LUV,40.88
ALK,41.35
JBLU,5.03
ULCC,4.95
CCL,25.99
RCL,257.01
NCLH,16.33
VIK,84.0
BKNG,160.0
EXPE,214.65
ABNB,132.0
MAR,366.11
HLT,321.08
MGM,38.4
LVS,49.73
WYNN,97.65
CZR,28.42
HD,312.95
LOW,215.14
TJX,158.49
ROST,234.78
ULTA,517.5
NKE,44.56
LULU,126.81
CMG,32.79
MCD,282.35
SBUX,102.75
AMKR,65.91
JBL,363.17
FLEX,133.8
SANM,248.5
APH,132.25
TEL,202.7
GLW,192.75
QETH,20.54
SQ,
PYPL,44.27
UGL,56.06
AGQ,114.75
PALL,24.57
NUGT,155.9
JNUG,165.5
DBC,30.54
PDBC,18.25
GSG,34.0
COM,34.44
COPX,83.13
DRLL,37.36
PPLT,17.42
RIO,104.25
RKLB,134.02
HUBB,479.75
EMR,136.59
AME,224.52
DOV,209.9
JCI,138.35
LIT,85.28
BATT,16.7
MP,64.24
PLL,
LAAC,
GDX,85.08
GDXJ,112.09
NEM,107.7
GOLD,
FNV,233.0
WPM,126.19
PAAS,54.5
HL,16.99
AG,19.44
SIL,88.28
SILJ,28.81
OXY,58.88
EOG,141.01
FANG,200.75
DVN,47.35
APA,38.9
MRO,
EQT,58.3
AR,37.2
RRC,40.65
CNQ,48.86
SU,67.48
KMI,33.79
WMB,78.33
TRGP,276.0
ET,20.05
EPD,39.8
PAA,
VLO,247.0
PBF,40.21
HII,318.0
BWXT,203.51
OKLO,65.8
SMR,11.42
LEU,179.63
MMM,152.01
AOS,57.28
ACN,179.0
ADBE,244.31
AFL,116.13
A,115.97
AKAM,148.05
ARE,48.05
ALGN,163.29
ALLE,130.3
LNT,73.95
ALL,216.1
GOOG,379.8
MO,73.83
AMCR,38.47
AEE,111.29
AEP,131.75
AXP,311.95
AIG,76.75
AMT,183.93
AWK,125.36
AMP,452.0
AMGN,339.3
ADI,395.32
AON,325.0
APP,479.55
APTV,57.26
ACGL,96.3
ADM,77.69
ARES,123.11
AJG,204.0
AIZ,254.82
T,25.28
ATO,177.64
ADSK,240.95
ADP,225.76
AZO,3410.88
AVB,185.65
AVY,159.66
AXON,387.5
BKR,65.9
BALL,55.77
BAX,19.33
BDX,147.63
BBY,61.28
TECH,48.01
BIIB,192.03
BLK,1069.0
XYZ,67.92
BK,137.16
BMY,59.0
BR,150.0
BRO,57.82
BF-B,26.2
BLDR,73.95
BG,120.75
BXP,60.29
CHRW,174.23
CDNS,372.79
CPT,107.47
CPB,20.5
COF,187.63
CAH,198.19
CARR,63.02
CVNA,68.0
CASY,824.01
CBOE,357.25
CBRE,131.07
CDW,110.3
COR,276.0
CNC,59.14
CNP,42.83
CF,122.3
CRL,160.3
CHTR,145.17
CB,327.9
CHD,96.25
CIEN,584.0
CI,286.24
CINF,168.1
CTAS,172.95
CSCO,120.44
C,125.1
CFG,62.64
CLX,95.17
CMS,74.53
CTSH,52.73
COHR,376.4
CMCSA,25.21
FIX,1825.65
CAG,13.59
ED,108.54
STZ,149.25
COO,62.93
CPRT,33.8
CPAY,347.9
CTVA,79.53
CSGP,34.53
CTRA,
CRH,102.37
CRWD,657.55
CCI,91.5
CSX,45.64
CMI,638.5
CVS,93.26
DRI,203.75
DDOG,222.22
DVA,192.92
DECK,105.9
DELL,294.32
DXCM,71.25
DLR,191.37
DG,105.78
DLTR,94.96
D,67.75
DPZ,316.53
DASH,161.0
DOW,36.09
DHI,143.5
DTE,145.3
DUK,125.54
EBAY,116.71
SATS,124.51
EIX,71.17
EW,84.45
EA,200.0
ELV,394.69
ETR,113.03
EPAM,104.1
EFX,164.04
EQIX,1079.79
EQR,66.2
ERIE,223.0
ESS,276.7
EL,88.35
EG,352.71
EVRG,83.94
ES,70.18
EXC,46.0
EXE,98.14
EXPD,158.48
EXR,143.3
FFIV,394.25
FDS,230.0
FICO,1236.56
FAST,44.0
FRT,118.6
FDX,393.52
FIS,43.88
FITB,49.36
FE,46.31
FISV,56.7
