# saved_at_kr,2026-08-29 12:17:52 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,42.61
CNQ,49.0
COP,129.95
EQNR,41.25
FANG,197.67
LNG,282.89
TTE,86.31
VG,14.23
CRAK,
MPC,369.35
VLO,352.97
PSX,244.76
USO,128.45
BNO,51.3
UCO,42.25
BATL,1.33
RCAT,8.52
TGT,163.23
ZD,55.82
NPT,
KTB,76.99
SEM,
SRRK,57.8
LWLG,5.54
TDW,92.62
GTE,9.88
IDYA,40.11
ASTS,58.09
CNR,95.26
DEC,14.75
INGM,
CF,125.37
CHRD,144.05
WDS,23.06
FLNG,31.48
SU,65.72
CVX,204.35
EOG,143.49
HAFN,8.48
KOS,2.76
FBF,
PARR,79.0
IYE,
XLE,62.82
XOP,186.01
FCX,76.29
GLNG,50.29
IOT,41.07
MRVL,216.4
PBR,18.55
PAA,
NVDA,217.89
AVGO,369.12
AMD,466.05
TSM,418.89
ASML,1704.99
MU,930.92
ANET,195.22
VRT,259.11
SMCI,37.08
AMAT,462.35
KLAC,176.16
LRCX,303.48
TER,356.69
VST,138.0
CEG,277.11
NRG,111.5
GEV,914.09
ETN,403.78
PWR,603.0
EME,736.54
HWM,265.82
PH,996.0
ROK,435.15
ABB,
IR,78.58
DE,630.33
CAT,800.0
SYM,40.15
RTX,212.03
LMT,564.08
NOC,546.65
GE,343.0
URI,1030.25
LLY,1173.0
ABBV,255.53
ISRG,373.8
BSX,46.85
VRTX,540.77
TMO,620.01
DHR,215.5
HIMS,28.88
COST,945.47
WMT,103.08
PG,143.75
PM,192.51
KO,89.75
MDLZ,62.76
COIN,178.5
HOOD,104.06
MSTR,127.89
CME,269.56
QETH,24.22
LIN,489.0
APD,305.37
ECL,275.05
SHW,344.86
LYB,63.72
DD,136.98
NUE,250.5
FSLR,205.4
NXT,85.75
ENPH,37.35
AES,14.72
NEE,81.84
TSLA,348.19
UBER,78.78
LYFT,17.61
GM,86.1
MBLY,8.57
AUR,5.85
ON,72.8
NXPI,223.8
ARRY,4.64
LUNR,15.49
RDW,10.87
PL,20.04
SPIR,13.53
SATL,4.8
GSAT,81.76
VSAT,67.99
VIASAT,
BA,209.82
GLD,409.23
IAU,83.97
GLDM,88.2
SLV,60.01
SIVR,63.21
AAPL,319.9
MSFT,513.06
GOOGL,346.2
META,578.35
AMZN,266.1
BRK-B,504.99
JPM,357.66
V,381.03
MA,595.33
QCOM,164.3
TXN,258.44
RIVN,16.02
F,13.89
CHPT,5.6
BE,210.81
QS,5.65
SLDP,2.31
ENVX,3.4
ALB,137.96
SQM,78.54
LTHM,
GS,1033.62
MS,214.5
BAC,62.3
WFC,86.69
SCHW,110.05
KKR,108.6
BX,142.86
APO,135.48
FLR,53.27
MTZ,244.44
ACM,69.35
IRDM,46.5
DAL,80.18
UAL,110.89
AAL,13.69
LUV,39.75
ALK,42.63
JBLU,4.88
ULCC,5.91
CCL,24.89
RCL,281.44
NCLH,16.72
VIK,88.87
BKNG,205.82
EXPE,328.5
ABNB,189.63
MAR,351.16
HLT,321.53
MGM,42.2
LVS,45.05
WYNN,95.49
CZR,29.74
HD,330.25
LOW,208.4
TJX,135.46
ROST,229.0
ULTA,517.11
NKE,39.55
LULU,121.2
CMG,38.0
MCD,265.11
SBUX,108.15
AMKR,48.1
JBL,303.9
FLEX,110.65
SANM,194.01
APH,158.44
TEL,202.66
GLW,148.64
SQ,
PYPL,53.74
UNG,10.37
BOIL,20.05
KOLD,29.17
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26402.42
^VIX,
VIX,
^TNX,4.72
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,205.99
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.05
CCJ,100.0
CVE,31.66
CWX,
DIG,67.2
ERX,104.98
FCX,76.29
FPP,
GAX,
GIP,
GSM,
GUSH,43.56
HAL,36.77
HCX,
HHH,64.8
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,282.89
MPC,369.35
OIH,419.99
PPH,113.62
PSX,244.76
RLX,
RMS,
SP,
SCCO,211.99
SHEL,91.47
SLB,57.61
SMH,553.6
SOURCE,
TRX,1.16
TTH,
UCO,42.25
UTH,
UYM,
XLB,52.26
XLE,62.82
XLK,185.7
XLU,44.08
XOP,186.01
