# saved_at_kr,2026-05-22 07:50:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,38.37
CNQ,48.02
COP,120.47
EQNR,39.68
FANG,199.0
LNG,240.23
TTE,92.09
VG,13.56
CRAK,
MPC,250.96
VLO,241.07
PSX,175.0
USO,143.12
BNO,55.66
UCO,48.22
BATL,2.0
RCAT,9.07
TGT,125.85
ZD,41.2
NPT,
KTB,69.38
SEM,
SRRK,48.0
LWLG,13.33
TDW,80.5
GTE,8.47
IDYA,29.54
ASTS,95.95
CNR,84.99
DEC,16.07
INGM,
CF,122.5
CHRD,144.61
WDS,22.5
FLNG,32.73
SU,68.22
CVX,191.13
EOG,140.5
HAFN,8.92
KOS,3.12
FBF,
PARR,58.64
IYE,
XLE,59.14
XOP,170.89
FCX,62.58
GLNG,53.1
IOT,30.21
MRVL,193.37
PBR,20.1
PAA,
NVDA,219.82
AVGO,415.51
AMD,451.7
TSM,408.3
ASML,1598.0
MU,760.8
ANET,148.87
VRT,327.31
SMCI,33.39
AMAT,428.84
KLAC,1847.99
LRCX,302.85
TER,353.03
VST,149.8
CEG,286.81
NRG,137.44
GEV,1044.01
ETN,380.23
PWR,722.5
EME,849.4
HWM,260.7
PH,870.0
ROK,435.0
ABB,
IR,70.28
DE,531.95
CAT,866.95
SYM,51.15
RTX,176.83
LMT,522.7
NOC,552.1
GE,302.34
URI,932.18
LLY,1043.53
ABBV,215.2
ISRG,440.49
BSX,57.58
VRTX,433.89
TMO,448.98
DHR,172.95
HIMS,24.1
COST,1051.98
WMT,121.9
PG,143.2
PM,188.01
KO,81.17
MDLZ,61.5
COIN,194.0
HOOD,76.22
MSTR,165.4
CME,291.45
QETH,21.29
LIN,516.8
APD,290.25
ECL,252.95
SHW,309.57
LYB,70.03
DD,47.15
NUE,226.75
FSLR,248.53
NXT,121.25
ENPH,62.0
AES,14.7
NEE,90.11
TSLA,417.88
UBER,73.64
LYFT,13.43
GM,77.18
MBLY,9.8
AUR,7.2
ON,109.5
NXPI,299.42
ARRY,8.13
LUNR,34.55
RDW,15.24
PL,42.53
SPIR,19.17
SATL,9.63
GSAT,82.35
VSAT,71.3
VIASAT,
BA,219.69
GLD,416.85
IAU,85.43
GLDM,89.85
SLV,69.38
SIVR,72.87
AAPL,305.5
MSFT,420.56
GOOGL,389.39
META,608.0
AMZN,268.86
BRK-B,479.56
JPM,303.31
V,331.0
MA,499.0
QCOM,213.82
TXN,298.42
RIVN,14.16
F,13.68
CHPT,6.82
BE,310.28
QS,8.37
SLDP,2.97
ENVX,6.34
