# saved_at_kr,2026-08-14 07:20:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.0
CNQ,47.66
COP,124.1
EQNR,40.55
FANG,199.82
LNG,267.0
TTE,86.9
VG,13.52
CRAK,
MPC,355.85
VLO,343.6
PSX,232.89
USO,124.7
BNO,50.62
UCO,40.5
BATL,1.32
RCAT,10.51
TGT,154.91
ZD,55.91
NPT,
KTB,84.62
SEM,
SRRK,53.06
LWLG,7.35
TDW,91.52
GTE,9.3
IDYA,36.68
ASTS,71.48
CNR,93.49
DEC,14.13
INGM,
CF,116.82
CHRD,134.46
WDS,22.8
FLNG,30.31
SU,65.42
CVX,197.5
EOG,139.69
HAFN,7.7
KOS,2.48
FBF,
PARR,82.31
IYE,
XLE,61.1
XOP,179.17
FCX,66.86
GLNG,52.69
IOT,41.03
MRVL,224.58
PBR,17.94
PAA,
NVDA,225.55
AVGO,419.11
AMD,484.7
TSM,432.0
ASML,1856.21
MU,962.75
ANET,205.5
VRT,288.4
SMCI,39.19
AMAT,508.24
KLAC,209.58
LRCX,335.02
TER,413.0
VST,147.0
CEG,279.9
NRG,119.91
GEV,1052.0
ETN,453.38
PWR,675.68
EME,830.0
HWM,283.5
PH,1058.87
ROK,445.18
ABB,
IR,84.28
DE,614.0
CAT,856.95
SYM,41.93
RTX,220.58
LMT,598.56
NOC,574.7
GE,360.96
URI,1120.58
LLY,1210.49
ABBV,250.59
ISRG,400.3
BSX,52.23
VRTX,516.68
TMO,594.25
DHR,203.22
HIMS,28.87
COST,960.0
WMT,115.72
PG,144.41
PM,189.34
KO,87.42
MDLZ,63.41
COIN,153.76
HOOD,99.7
MSTR,97.45
CME,267.76
QETH,18.77
LIN,478.2
APD,304.3
ECL,276.46
SHW,361.55
LYB,62.4
DD,144.09
NUE,272.7
FSLR,224.07
NXT,103.51
ENPH,40.84
AES,14.71
NEE,85.99
TSLA,340.61
UBER,75.77
LYFT,17.13
GM,86.42
MBLY,8.96
AUR,6.83
ON,81.61
NXPI,232.94
ARRY,5.22
LUNR,17.56
RDW,13.21
PL,24.79
SPIR,14.1
SATL,5.86
GSAT,82.41
VSAT,82.91
VIASAT,
BA,230.4
GLD,399.08
IAU,81.83
GLDM,86.22
SLV,58.22
SIVR,61.2
AAPL,304.98
MSFT,495.47
GOOGL,346.26
META,592.7
AMZN,265.29
BRK-B,507.3
JPM,363.16
V,364.45
MA,568.86
QCOM,165.99
TXN,274.98
RIVN,15.87
F,13.91
CHPT,6.13
BE,237.89
QS,6.15
SLDP,2.4
ENVX,4.49
ALB,130.88
SQM,72.16
LTHM,
GS,1042.99
MS,218.88
BAC,64.09
WFC,88.12
SCHW,110.1
KKR,115.29
BX,148.28
APO,143.06
FLR,53.04
MTZ,288.3
ACM,63.58
IRDM,49.77
DAL,91.63
UAL,126.36
AAL,15.07
LUV,45.0
ALK,47.54
JBLU,5.81
ULCC,6.82
CCL,28.42
RCL,309.7
NCLH,19.54
VIK,104.0
BKNG,212.35
EXPE,328.46
ABNB,184.98
MAR,352.6
HLT,320.82
MGM,43.88
LVS,45.75
WYNN,102.4
CZR,29.66
HD,341.97
LOW,218.5
TJX,153.53
ROST,244.96
ULTA,517.0
NKE,41.22
LULU,119.6
CMG,32.69
MCD,272.74
SBUX,108.84
AMKR,58.0
JBL,368.95
FLEX,124.71
SANM,210.69
APH,166.59
TEL,214.9
GLW,159.8
SQ,
PYPL,60.22
UNG,9.97
BOIL,19.62
KOLD,30.11
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26803.03
^VIX,
VIX,
^TNX,4.64
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,180.4
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.62
CCJ,97.68
CVE,30.36
CWX,
DIG,64.0
ERX,99.05
FCX,66.86
FPP,
GAX,
GIP,
GSM,
GUSH,40.6
HAL,32.89
HCX,
HHH,70.65
IAH,
IDU,
IH,
IUX,
IXF,
