# saved_at_kr,2026-09-26 09:06:01 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,42.75
CNQ,47.46
COP,127.45
EQNR,42.19
FANG,186.67
LNG,268.56
TTE,90.94
VG,12.66
CRAK,
MPC,393.79
VLO,387.2
PSX,255.45
USO,148.56
BNO,59.7
UCO,52.12
BATL,1.05
RCAT,6.7
TGT,157.48
ZD,56.51
NPT,
KTB,65.37
SEM,
SRRK,48.68
LWLG,5.36
TDW,84.74
GTE,9.64
IDYA,36.69
ASTS,61.81
CNR,89.02
DEC,13.79
INGM,
CF,114.67
CHRD,136.27
WDS,22.04
FLNG,30.88
SU,67.96
CVX,204.0
EOG,140.35
HAFN,8.92
KOS,2.65
FBF,
PARR,77.46
IYE,
XLE,62.05
XOP,181.5
FCX,72.31
GLNG,49.5
IOT,38.12
MRVL,262.53
PBR,20.46
PAA,
NVDA,225.0
AVGO,353.7
AMD,630.99
TSM,451.35
ASML,1744.24
MU,1085.02
ANET,207.09
VRT,253.3
SMCI,43.27
AMAT,485.85
KLAC,188.21
LRCX,315.65
TER,399.77
VST,138.76
CEG,263.4
NRG,100.55
GEV,956.72
ETN,439.98
PWR,649.13
EME,762.21
HWM,232.48
PH,978.33
ROK,434.15
ABB,
IR,76.08
DE,687.48
CAT,821.18
SYM,43.58
RTX,189.38
LMT,520.13
NOC,510.52
GE,326.86
URI,1047.06
LLY,1183.56
ABBV,265.0
ISRG,405.06
BSX,43.96
VRTX,527.0
TMO,675.0
DHR,224.49
HIMS,29.4
COST,922.5
WMT,107.91
PG,145.64
PM,190.48
KO,87.66
MDLZ,60.81
COIN,195.03
HOOD,119.0
MSTR,158.92
CME,264.5
QETH,26.8
LIN,471.1
APD,281.78
ECL,279.49
SHW,329.1
LYB,58.25
DD,131.71
NUE,247.25
FSLR,178.0
NXT,82.09
ENPH,32.5
AES,14.85
NEE,76.18
TSLA,372.59
UBER,69.66
LYFT,14.92
GM,82.63
MBLY,7.99
AUR,6.07
ON,77.6
NXPI,239.0
ARRY,4.0
LUNR,15.68
RDW,11.62
PL,17.48
SPIR,12.22
SATL,6.16
GSAT,82.88
VSAT,73.01
VIASAT,
BA,198.43
GLD,393.0
IAU,80.62
GLDM,84.85
SLV,58.06
SIVR,61.1
AAPL,341.46
MSFT,517.89
GOOGL,344.0
META,747.82
AMZN,249.98
BRK-B,505.56
JPM,343.1
V,367.54
MA,567.65
QCOM,202.7
TXN,278.21
RIVN,15.45
F,12.71
CHPT,8.93
BE,288.76
QS,4.94
SLDP,2.39
ENVX,2.89
ALB,109.71
SQM,66.89
LTHM,
GS,935.99
MS,196.31
BAC,56.75
WFC,82.97
SCHW,99.38
KKR,96.67
BX,118.72
APO,127.13
FLR,50.38
MTZ,212.85
ACM,61.09
IRDM,48.73
DAL,85.08
UAL,113.92
AAL,13.87
LUV,42.55
ALK,41.02
JBLU,4.41
ULCC,6.16
CCL,22.3
RCL,243.16
NCLH,14.62
VIK,80.3
BKNG,164.55
EXPE,265.0
ABNB,158.47
MAR,353.67
HLT,313.96
MGM,32.75
LVS,38.99
WYNN,81.45
CZR,29.61
HD,293.31
LOW,188.0
TJX,130.36
ROST,236.12
ULTA,545.2
NKE,35.79
LULU,100.9
CMG,31.66
MCD,236.6
SBUX,94.6
AMKR,53.79
JBL,316.74
FLEX,115.98
SANM,224.77
APH,84.58
TEL,218.59
GLW,156.74
SQ,
PYPL,55.27
UNG,11.19
BOIL,22.65
KOLD,24.63
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,27068.72
^VIX,
VIX,
^TNX,5.18
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,195.44
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,22.65
CCJ,88.18
CVE,30.93
CWX,
DIG,65.81
ERX,101.99
FCX,72.31
FPP,
GAX,
GIP,
GSM,
GUSH,41.65
HAL,32.79
HCX,
HHH,68.26
IAH,
IDU,
IH,
IUX,
IXF,
