# saved_at_kr,2026-07-01 07:53:04 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,32.57
CNQ,39.53
COP,104.28
EQNR,31.55
FANG,176.36
LNG,239.45
TTE,76.83
VG,11.18
CRAK,
MPC,255.2
VLO,260.4
PSX,168.0
USO,106.17
BNO,40.65
UCO,32.84
BATL,1.32
RCAT,10.7
TGT,130.7
ZD,52.37
NPT,
KTB,83.08
SEM,
SRRK,55.2
LWLG,9.51
TDW,66.63
GTE,6.21
IDYA,37.27
ASTS,87.69
CNR,80.02
DEC,13.9
INGM,
CF,107.91
CHRD,114.3
WDS,19.23
FLNG,28.37
SU,53.71
CVX,166.0
EOG,132.01
HAFN,6.64
KOS,2.12
FBF,
PARR,57.0
IYE,
XLE,53.2
XOP,154.26
FCX,62.82
GLNG,49.0
IOT,32.55
MRVL,296.75
PBR,16.16
PAA,
NVDA,199.26
AVGO,377.55
AMD,577.08
TSM,475.98
ASML,1983.5
MU,1152.76
ANET,170.36
VRT,334.5
SMCI,29.35
AMAT,723.48
KLAC,304.13
LRCX,432.22
TER,485.71
VST,158.55
CEG,248.89
NRG,146.0
GEV,1173.95
ETN,425.2
PWR,720.0
EME,825.05
HWM,268.02
PH,978.12
ROK,495.9
ABB,
IR,81.0
DE,633.0
CAT,1057.84
SYM,45.45
RTX,189.6
LMT,509.25
NOC,507.3
GE,373.72
URI,1134.0
LLY,1200.35
ABBV,251.13
ISRG,398.65
BSX,42.78
VRTX,498.44
TMO,500.0
DHR,190.24
HIMS,34.39
COST,936.06
WMT,113.31
PG,146.27
PM,181.16
KO,81.32
MDLZ,57.75
COIN,145.37
HOOD,100.42
MSTR,86.44
CME,221.25
QETH,15.71
LIN,511.15
APD,293.8
ECL,278.3
SHW,344.32
LYB,52.41
DD,135.5
NUE,222.75
FSLR,235.9
NXT,120.0
ENPH,49.39
AES,14.61
NEE,87.69
TSLA,416.16
UBER,72.21
LYFT,14.63
GM,76.89
MBLY,9.63
AUR,6.81
ON,94.73
NXPI,281.12
ARRY,7.32
LUNR,23.02
RDW,12.24
PL,33.3
SPIR,18.28
SATL,5.79
GSAT,80.42
VSAT,89.85
VIASAT,
BA,215.29
GLD,368.1
IAU,75.46
GLDM,79.38
SLV,53.09
SIVR,55.81
AAPL,289.04
MSFT,375.37
GOOGL,357.01
META,561.98
AMZN,239.0
BRK-B,499.8
JPM,326.71
V,344.0
MA,506.51
QCOM,185.5
TXN,297.87
RIVN,17.33
F,13.87
CHPT,5.99
BE,330.01
QS,7.53
SLDP,2.59
ENVX,6.07
ALB,136.5
SQM,73.68
LTHM,
GS,1011.0
MS,208.71
BAC,56.96
WFC,82.7
SCHW,92.27
KKR,91.7
BX,117.09
APO,118.0
FLR,52.1
MTZ,417.0
ACM,69.83
IRDM,54.48
DAL,93.51
UAL,135.85
AAL,18.08
LUV,51.3
ALK,52.37
JBLU,5.71
ULCC,7.85
CCL,28.53
RCL,317.53
NCLH,21.16
VIK,104.5
BKNG,178.02
EXPE,256.01
ABNB,142.96
MAR,369.0
HLT,330.2
MGM,47.99
LVS,46.41
WYNN,97.5
CZR,30.16
HD,352.0
LOW,219.74
TJX,151.29
ROST,212.5
ULTA,453.5
NKE,40.36
LULU,113.8
CMG,33.89
MCD,269.85
SBUX,103.0
AMKR,86.39
JBL,385.18
FLEX,161.79
SANM,252.55
APH,177.5
TEL,203.03
GLW,253.3
SQ,
PYPL,43.01
UNG,11.71
BOIL,27.38
KOLD,22.67
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26213.72
^VIX,
VIX,
^TNX,4.42
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,154.51
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,27.38
CCJ,101.84
CVE,24.95
CWX,
DIG,49.17
ERX,76.31
FCX,62.82
FPP,
GAX,
GIP,
GSM,
GUSH,31.07
HAL,33.95
HCX,
HHH,71.49
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,239.45
MPC,255.2
OIH,368.75
PPH,110.14
PSX,168.0
RLX,
RMS,
SP,
SCCO,174.11
SHEL,78.0
SLB,46.37
SMH,655.26
SOURCE,
TRX,0.84
TTH,
UCO,32.84
UTH,
UYM,
XLB,50.91
XLE,53.2
XLK,190.29
XLU,45.43
XOP,154.26
NVDA,199.26
AVGO,377.55
AMD,577.08
TSM,475.98
ASML,1983.5
MU,1152.76
ANET,170.36
VRT,334.5
SMCI,29.35
MRVL,296.75
AMAT,723.48
KLAC,304.13
LRCX,432.22
TER,485.71
QCOM,185.5
TXN,297.87
MSFT,375.37
GOOGL,357.01
META,561.98
AMZN,239.0
BRK-B,499.8
JPM,326.71
V,344.0
MA,506.51
COST,936.06
WMT,113.31
VST,158.55
CEG,248.89
NRG,146.0
GEV,1173.95
ETN,425.2
PWR,720.0
HWM,268.02
PH,978.12
EME,825.05
CAT,1057.84
DE,633.0
RTX,189.6
LMT,509.25
NOC,507.3
GE,373.72
ABB,
URI,1134.0
ROK,495.9
IR,81.0
LLY,1200.35
ABBV,251.13
JNJ,253.35
ISRG,398.65
ABT,91.01
BSX,42.78
SYK,314.09
TMO,500.0
DHR,190.24
VRTX,498.44
PG,146.27
KO,81.32
PM,181.16
PEP,135.57
CL,91.67
MDLZ,57.75
XOM,136.5
CVX,166.0
COP,104.28
LIN,511.15
NUE,222.75
COIN,145.37
HOOD,100.42
MSTR,86.44
CME,221.25
APD,293.8
ECL,278.3
SHW,344.32
LYB,52.41
DD,135.5
FSLR,235.9
NXT,120.0
ENPH,49.39
AES,14.61
NEE,87.69
SYM,45.45
TSLA,416.16
UBER,72.21
LYFT,14.63
GM,76.89
MBLY,9.63
AUR,6.81
ON,94.73
NXPI,281.12
ARRY,7.32
ASTS,87.69
LUNR,23.02
RDW,12.24
PL,33.3
SPIR,18.28
SATL,5.79
GSAT,80.42
VSAT,89.85
VIASAT,
BA,215.29
GLD,368.1
IAU,75.46
GLDM,79.38
SLV,53.09
SIVR,55.81
AAPL,289.04
RIVN,17.33
F,13.87
CHPT,5.99
BE,330.01
QS,7.53
SLDP,2.59
ENVX,6.07
ALB,136.5
SQM,73.68
LTHM,
GS,1011.0
MS,208.71
BAC,56.96
WFC,82.7
SCHW,92.27
KKR,91.7
BX,117.09
APO,118.0
FLR,52.1
MTZ,417.0
ACM,69.83
IRDM,54.48
DAL,93.51
UAL,135.85
AAL,18.08
LUV,51.3
ALK,52.37
JBLU,5.71
ULCC,7.85
CCL,28.53
RCL,317.53
NCLH,21.16
VIK,104.5
BKNG,178.02
EXPE,256.01
ABNB,142.96
MAR,369.0
HLT,330.2
MGM,47.99
LVS,46.41
WYNN,97.5
CZR,30.16
HD,352.0
LOW,219.74
TJX,151.29
ROST,212.5
ULTA,453.5
NKE,40.36
LULU,113.8
CMG,33.89
MCD,269.85
SBUX,103.0
AMKR,86.39
JBL,385.18
FLEX,161.79
SANM,252.55
APH,177.5
TEL,203.03
GLW,253.3
QETH,15.71
SQ,
PYPL,43.01
UGL,43.66
AGQ,67.04
PALL,22.0
NUGT,115.2
JNUG,120.0
DBC,26.66
PDBC,15.8
GSG,28.6
COM,32.75
COPX,77.15
DRLL,33.49
PPLT,14.08
RIO,94.84
RKLB,101.18
HUBB,523.6
EMR,143.06
AME,241.94
DOV,224.28
JCI,146.15
LIT,78.28
BATT,15.53
MP,56.16
PLL,
LAAC,
GDX,75.0
GDXJ,98.08
