# saved_at_kr,2026-07-10 07:51:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,33.44
CNQ,42.37
COP,108.16
EQNR,34.04
FANG,182.0
LNG,261.29
TTE,78.31
VG,12.59
CRAK,
MPC,284.8
VLO,281.74
PSX,190.15
USO,109.15
BNO,42.25
UCO,34.67
BATL,1.43
RCAT,9.26
TGT,132.32
ZD,52.86
NPT,
KTB,84.54
SEM,
SRRK,57.13
LWLG,7.12
TDW,71.64
GTE,6.26
IDYA,37.28
ASTS,73.98
CNR,82.31
DEC,13.68
INGM,
CF,114.35
CHRD,118.5
WDS,20.14
FLNG,29.45
SU,58.55
CVX,174.07
EOG,134.54
HAFN,7.01
KOS,2.18
FBF,
PARR,65.01
IYE,
XLE,54.93
XOP,159.15
FCX,60.5
GLNG,50.87
IOT,36.46
MRVL,244.7
PBR,17.04
PAA,
NVDA,202.28
AVGO,401.6
AMD,546.61
TSM,438.5
ASML,1810.05
MU,999.57
ANET,184.8
VRT,324.5
SMCI,28.27
AMAT,594.63
KLAC,231.3
LRCX,355.25
TER,366.27
VST,158.36
CEG,250.66
NRG,140.53
GEV,1076.1
ETN,404.98
PWR,668.18
EME,783.41
HWM,273.5
PH,949.17
ROK,469.7
ABB,
IR,77.05
DE,593.99
CAT,938.44
SYM,42.57
RTX,195.2
LMT,518.45
NOC,531.94
GE,358.97
URI,1088.67
LLY,1214.47
ABBV,248.5
ISRG,412.06
BSX,44.98
VRTX,495.0
TMO,522.9
DHR,196.0
HIMS,35.47
COST,914.02
WMT,111.49
PG,146.76
PM,181.85
KO,82.62
MDLZ,58.3
COIN,158.81
HOOD,115.2
MSTR,94.24
CME,239.71
QETH,17.39
LIN,526.0
APD,295.85
ECL,273.03
SHW,332.03
LYB,55.74
DD,134.79
NUE,220.0
FSLR,227.55
NXT,112.5
ENPH,45.16
AES,14.71
NEE,87.16
TSLA,405.0
UBER,74.33
LYFT,15.75
GM,76.74
MBLY,9.5
AUR,6.32
ON,97.55
NXPI,290.3
ARRY,6.5
LUNR,16.9
RDW,10.47
PL,27.34
SPIR,16.04
SATL,4.64
GSAT,79.45
VSAT,70.0
VIASAT,
BA,225.0
GLD,378.2
IAU,77.53
GLDM,81.52
SLV,54.24
SIVR,56.99
AAPL,315.37
MSFT,383.78
GOOGL,357.33
META,633.7
AMZN,246.38
BRK-B,495.1
JPM,335.33
V,348.04
MA,523.13
QCOM,190.83
TXN,308.48
RIVN,18.15
F,13.6
CHPT,5.78
BE,257.12
QS,6.91
SLDP,2.44
ENVX,5.42
ALB,129.33
SQM,75.22
LTHM,
GS,1059.49
MS,222.45
BAC,59.23
WFC,86.87
SCHW,102.25
KKR,96.27
BX,122.48
APO,117.99
FLR,50.49
MTZ,396.0
ACM,68.45
IRDM,51.13
DAL,88.99
UAL,129.5
AAL,17.06
LUV,48.85
ALK,50.25
JBLU,5.9
ULCC,7.8
CCL,26.78
RCL,286.3
NCLH,19.7
VIK,102.25
BKNG,175.01
EXPE,267.72
ABNB,146.61
MAR,371.2
HLT,337.65
MGM,46.54
LVS,46.64
WYNN,98.55
CZR,29.81
HD,338.09
LOW,213.55
TJX,151.1
ROST,221.12
ULTA,462.0
NKE,42.76
LULU,116.52
CMG,34.61
MCD,276.5
SBUX,106.23
AMKR,72.79
JBL,332.3
FLEX,141.17
SANM,212.07
APH,162.56
TEL,198.91
GLW,195.36
SQ,
PYPL,45.23
UNG,10.84
BOIL,23.65
KOLD,25.9
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26206.89
^VIX,
VIX,
^TNX,4.54
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,149.4
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,23.65
CCJ,96.13
CVE,26.25
CWX,
DIG,52.18
ERX,82.41
FCX,60.5
FPP,
GAX,
GIP,
GSM,
GUSH,33.25
HAL,34.12
HCX,
HHH,73.49
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,261.29
MPC,284.8
OIH,374.8
PPH,109.6
PSX,190.15
RLX,
RMS,
SP,
SCCO,175.9
SHEL,81.88
SLB,47.24
SMH,609.26
SOURCE,
TRX,0.8
TTH,
UCO,34.67
UTH,
UYM,
XLB,50.25
XLE,54.93
XLK,185.4
XLU,45.16
XOP,159.15
NVDA,202.28
AVGO,401.6
AMD,546.61
TSM,438.5
ASML,1810.05
MU,999.57
ANET,184.8
VRT,324.5
SMCI,28.27
MRVL,244.7
AMAT,594.63
KLAC,231.3
LRCX,355.25
TER,366.27
QCOM,190.83
TXN,308.48
MSFT,383.78
GOOGL,357.33
META,633.7
AMZN,246.38
BRK-B,495.1
JPM,335.33
V,348.04
MA,523.13
COST,914.02
WMT,111.49
VST,158.36
CEG,250.66
NRG,140.53
GEV,1076.1
ETN,404.98
PWR,668.18
HWM,273.5
PH,949.17
EME,783.41
CAT,938.44
DE,593.99
RTX,195.2
LMT,518.45
NOC,531.94
GE,358.97
ABB,
URI,1088.67
ROK,469.7
IR,77.05
LLY,1214.47
ABBV,248.5
JNJ,258.85
ISRG,412.06
ABT,94.31
BSX,44.98
SYK,327.51
TMO,522.9
DHR,196.0
VRTX,495.0
PG,146.76
KO,82.62
PM,181.85
PEP,137.51
CL,91.1
MDLZ,58.3
XOM,137.4
CVX,174.07
COP,108.16
LIN,526.0
NUE,220.0
COIN,158.81
HOOD,115.2
MSTR,94.24
CME,239.71
APD,295.85
ECL,273.03
SHW,332.03
LYB,55.74
DD,134.79
FSLR,227.55
NXT,112.5
ENPH,45.16
AES,14.71
NEE,87.16
SYM,42.57
TSLA,405.0
UBER,74.33
LYFT,15.75
GM,76.74
MBLY,9.5
AUR,6.32
ON,97.55
NXPI,290.3
ARRY,6.5
ASTS,73.98
LUNR,16.9
RDW,10.47
PL,27.34
SPIR,16.04
SATL,4.64
GSAT,79.45
VSAT,70.0
VIASAT,
BA,225.0
GLD,378.2
IAU,77.53
GLDM,81.52
SLV,54.24
SIVR,56.99
AAPL,315.37
RIVN,18.15
F,13.6
CHPT,5.78
BE,257.12
QS,6.91
SLDP,2.44
ENVX,5.42
ALB,129.33
SQM,75.22
LTHM,
GS,1059.49
MS,222.45
BAC,59.23
WFC,86.87
SCHW,102.25
KKR,96.27
BX,122.48
APO,117.99
FLR,50.49
MTZ,396.0
ACM,68.45
IRDM,51.13
DAL,88.99
UAL,129.5
AAL,17.06
LUV,48.85
ALK,50.25
JBLU,5.9
ULCC,7.8
CCL,26.78
RCL,286.3
NCLH,19.7
VIK,102.25
BKNG,175.01
EXPE,267.72
ABNB,146.61
MAR,371.2
HLT,337.65
MGM,46.54
LVS,46.64
WYNN,98.55
CZR,29.81
HD,338.09
