# saved_at_kr,2026-08-28 14:35:40 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,42.25
CNQ,49.84
COP,130.13
EQNR,41.55
FANG,200.32
LNG,280.45
TTE,88.99
VG,14.44
CRAK,
MPC,362.26
VLO,346.0
PSX,241.0
USO,129.87
BNO,51.75
UCO,42.63
BATL,1.32
RCAT,9.25
TGT,165.55
ZD,55.82
NPT,
KTB,76.48
SEM,
SRRK,59.26
LWLG,5.89
TDW,93.04
GTE,10.27
IDYA,42.0
ASTS,61.32
CNR,101.66
DEC,15.15
INGM,
CF,124.74
CHRD,145.99
WDS,23.0
FLNG,31.32
SU,66.38
CVX,199.86
EOG,144.56
HAFN,8.4
KOS,2.85
FBF,
PARR,78.16
IYE,
XLE,62.3
XOP,185.4
FCX,78.34
GLNG,51.51
IOT,41.9
MRVL,222.62
PBR,18.27
PAA,
NVDA,226.15
AVGO,370.99
AMD,474.29
TSM,425.51
ASML,1730.73
MU,919.7
ANET,200.9
VRT,268.71
SMCI,38.16
AMAT,479.5
KLAC,182.59
LRCX,316.01
TER,370.29
VST,140.16
CEG,281.37
NRG,114.36
GEV,949.72
ETN,417.0
PWR,624.98
EME,772.54
HWM,267.55
PH,993.88
ROK,432.0
ABB,
IR,79.03
DE,623.15
CAT,816.39
SYM,41.3
RTX,212.03
LMT,566.32
NOC,545.74
GE,342.7
URI,1037.51
LLY,1175.46
ABBV,257.97
ISRG,367.1
BSX,46.79
VRTX,545.01
TMO,625.0
DHR,216.0
HIMS,31.38
COST,938.0
WMT,102.66
PG,143.2
PM,190.99
KO,89.36
MDLZ,62.08
COIN,191.22
HOOD,109.68
MSTR,139.11
CME,279.42
QETH,24.92
LIN,487.83
APD,305.47
ECL,289.0
SHW,345.21
LYB,62.93
DD,137.7
NUE,252.37
FSLR,210.0
NXT,89.2
ENPH,39.27
AES,14.69
NEE,83.61
TSLA,354.65
UBER,76.85
LYFT,17.33
GM,86.01
MBLY,8.66
AUR,5.69
ON,74.7
NXPI,225.86
ARRY,4.68
LUNR,16.18
RDW,11.23
PL,21.33
SPIR,13.83
SATL,5.28
GSAT,81.7
VSAT,73.0
VIASAT,
BA,210.06
GLD,421.22
IAU,86.31
GLDM,91.2
SLV,62.48
SIVR,65.75
AAPL,314.94
MSFT,503.09
GOOGL,340.45
META,571.11
AMZN,256.31
BRK-B,504.0
JPM,354.2
V,379.14
MA,592.5
QCOM,164.95
TXN,266.25
RIVN,16.62
F,13.97
CHPT,5.89
BE,216.0
QS,5.9
SLDP,2.37
ENVX,3.56
ALB,135.68
SQM,80.43
LTHM,
GS,1039.95
MS,215.11
BAC,61.32
WFC,84.86
SCHW,107.87
KKR,109.0
BX,143.66
APO,133.44
FLR,53.64
MTZ,250.0
ACM,66.24
IRDM,47.02
DAL,81.33
UAL,112.9
AAL,13.78
LUV,39.81
ALK,42.39
JBLU,4.9
ULCC,5.96
CCL,25.1
RCL,285.2
NCLH,16.72
VIK,89.81
BKNG,202.93
EXPE,319.0
ABNB,184.65
MAR,354.65
HLT,326.34
MGM,42.57
LVS,44.28
WYNN,94.42
CZR,29.61
HD,329.2
LOW,207.21
TJX,134.98
ROST,230.5
ULTA,521.86
NKE,38.47
LULU,115.14
CMG,37.27
MCD,261.13
SBUX,106.97
AMKR,50.71
JBL,311.99
FLEX,112.8
SANM,203.7
APH,160.63
TEL,202.94
GLW,151.97
SQ,
PYPL,61.47
UNG,10.42
BOIL,20.47
KOLD,28.6
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26541.35
^VIX,
VIX,
^TNX,4.67
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,215.4
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.47
CCJ,106.25
CVE,31.68
CWX,
DIG,66.33
ERX,102.68
FCX,78.34
FPP,
GAX,
GIP,
GSM,
GUSH,43.3
HAL,35.65
HCX,
HHH,64.92
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,280.45
MPC,362.26
OIH,414.95
PPH,114.06
PSX,241.0
RLX,
RMS,
SP,
SCCO,219.0
SHEL,91.0
SLB,55.2
SMH,567.6
SOURCE,
TRX,1.21
TTH,
UCO,42.63
UTH,
UYM,
XLB,53.35
XLE,62.3
XLK,187.71
XLU,43.2
XOP,185.4
NVDA,226.15
AVGO,370.99
AMD,474.29
TSM,425.51
ASML,1730.73
MU,919.7
ANET,200.9
VRT,268.71
SMCI,38.16
MRVL,222.62
AMAT,479.5
KLAC,182.59
LRCX,316.01
TER,370.29
QCOM,164.95
TXN,266.25
MSFT,503.09
GOOGL,340.45
META,571.11
AMZN,256.31
BRK-B,504.0
JPM,354.2
V,379.14
MA,592.5
COST,938.0
WMT,102.66
VST,140.16
CEG,281.37
NRG,114.36
GEV,949.72
ETN,417.0
PWR,624.98
HWM,267.55
PH,993.88
EME,772.54
CAT,816.39
DE,623.15
RTX,212.03
LMT,566.32
NOC,545.74
GE,342.7
ABB,
URI,1037.51
ROK,432.0
IR,79.03
LLY,1175.46
ABBV,257.97
JNJ,266.0
ISRG,367.1
ABT,111.6
BSX,46.79
SYK,322.04
TMO,625.0
DHR,216.0
VRTX,545.01
PG,143.2
KO,89.36
PM,190.99
PEP,140.13
CL,91.0
MDLZ,62.08
XOM,156.58
CVX,199.86
COP,130.13
LIN,487.83
NUE,252.37
COIN,191.22
HOOD,109.68
MSTR,139.11
CME,279.42
APD,305.47
ECL,289.0
SHW,345.21
LYB,62.93
DD,137.7
FSLR,210.0
NXT,89.2
ENPH,39.27
AES,14.69
NEE,83.61
SYM,41.3
TSLA,354.65
UBER,76.85
LYFT,17.33
GM,86.01
MBLY,8.66
AUR,5.69
ON,74.7
NXPI,225.86
ARRY,4.68
ASTS,61.32
LUNR,16.18
RDW,11.23
PL,21.33
SPIR,13.83
SATL,5.28
GSAT,81.7
VSAT,73.0
VIASAT,
BA,210.06
GLD,421.22
IAU,86.31
GLDM,91.2
SLV,62.48
SIVR,65.75
AAPL,314.94
RIVN,16.62
F,13.97
CHPT,5.89
BE,216.0
QS,5.9
SLDP,2.37
ENVX,3.56
ALB,135.68
SQM,80.43
LTHM,
GS,1039.95
MS,215.11
BAC,61.32
WFC,84.86
SCHW,107.87
KKR,109.0
BX,143.66
APO,133.44
FLR,53.64
MTZ,250.0
ACM,66.24
IRDM,47.02
DAL,81.33
UAL,112.9
AAL,13.78
LUV,39.81
ALK,42.39
JBLU,4.9
ULCC,5.96
CCL,25.1
RCL,285.2
NCLH,16.72
VIK,89.81
BKNG,202.93
EXPE,319.0
ABNB,184.65
MAR,354.65
HLT,326.34
MGM,42.57
LVS,44.28
WYNN,94.42
CZR,29.61
HD,329.2
LOW,207.21
TJX,134.98
ROST,230.5
ULTA,521.86
NKE,38.47
LULU,115.14
CMG,37.27
MCD,261.13
SBUX,106.97
AMKR,50.71
JBL,311.99
FLEX,112.8
SANM,203.7
APH,160.63
TEL,202.94
GLW,151.97
QETH,24.92
SQ,
PYPL,61.47
UGL,56.46
AGQ,89.81
PALL,24.42
NUGT,209.99
JNUG,213.6
DBC,30.99
PDBC,18.4
GSG,33.41
COM,35.27
COPX,96.65
DRLL,40.15
PPLT,16.76
RIO,104.8
RKLB,67.64
HUBB,470.0
EMR,157.71
AME,243.67
DOV,202.3
JCI,141.75
LIT,77.12
BATT,16.01
MP,58.65
PLL,
LAAC,
GDX,103.49
GDXJ,134.55
NEM,131.93
GOLD,
FNV,273.59
WPM,158.1
PAAS,54.93
HL,21.35
AG,21.72
SIL,102.22
SILJ,33.15
OXY,59.2
EOG,144.56
FANG,200.32
DVN,47.06
APA,42.25
MRO,
EQT,55.16
AR,38.95
RRC,41.63
CNQ,49.84
SU,66.38
