# saved_at_kr,2026-05-09 07:32:21 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.0
CNQ,44.56
COP,113.82
EQNR,37.42
FANG,188.47
LNG,240.05
TTE,90.0
VG,11.49
CRAK,
MPC,245.52
VLO,240.67
PSX,170.56
USO,133.5
BNO,52.89
UCO,44.23
BATL,2.88
RCAT,10.3
TGT,125.25
ZD,41.4
NPT,
KTB,73.65
SEM,
SRRK,47.86
LWLG,16.41
TDW,81.5
GTE,9.17
IDYA,28.01
ASTS,74.65
CNR,86.07
DEC,15.65
INGM,
CF,115.54
CHRD,138.7
WDS,21.8
FLNG,32.66
SU,64.31
CVX,181.4
EOG,129.42
HAFN,9.11
KOS,2.8
FBF,
PARR,63.95
IYE,
XLE,55.68
XOP,167.0
FCX,61.65
GLNG,54.82
IOT,29.15
MRVL,170.45
PBR,20.31
PAA,
NVDA,215.05
AVGO,430.21
AMD,460.2
TSM,411.87
ASML,1590.26
MU,754.8
ANET,141.7
VRT,340.6
SMCI,34.92
AMAT,437.0
KLAC,1874.58
LRCX,293.63
TER,360.0
VST,148.76
CEG,306.72
NRG,138.11
GEV,1041.5
ETN,402.75
PWR,744.0
EME,921.64
HWM,271.08
PH,878.83
ROK,454.75
ABB,
IR,75.75
DE,574.87
CAT,897.66
SYM,52.3
RTX,175.9
LMT,507.21
NOC,549.87
GE,297.3
URI,930.01
LLY,950.99
ABBV,201.39
ISRG,450.08
BSX,54.3
VRTX,429.0
TMO,465.0
DHR,171.3
HIMS,29.2
COST,1007.65
WMT,130.44
PG,146.45
PM,170.99
KO,78.45
MDLZ,61.37
COIN,200.31
HOOD,77.03
MSTR,188.7
CME,281.6
QETH,23.04
LIN,493.16
APD,292.8
ECL,254.45
SHW,318.37
LYB,72.05
DD,49.48
NUE,227.49
FSLR,220.01
NXT,126.6
ENPH,36.3
AES,14.26
NEE,93.15
TSLA,427.75
UBER,75.42
LYFT,14.27
GM,78.8
MBLY,9.2
AUR,7.05
ON,102.93
NXPI,295.5
ARRY,8.68
LUNR,28.77
RDW,10.96
PL,38.74
SPIR,18.41
SATL,7.58
GSAT,81.49
VSAT,70.01
VIASAT,
BA,238.26
GLD,432.98
IAU,88.73
GLDM,93.55
SLV,72.75
SIVR,76.55
AAPL,293.5
MSFT,415.0
GOOGL,400.0
META,609.25
AMZN,272.5
BRK-B,476.3
JPM,302.27
V,318.67
MA,496.82
QCOM,220.76
TXN,286.9
