# saved_at_kr,2026-05-26 07:37:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,39.25
CNQ,49.0
COP,121.1
EQNR,38.9
FANG,201.53
LNG,241.96
TTE,91.38
VG,13.94
CRAK,
MPC,257.75
VLO,247.5
PSX,178.0
USO,143.82
BNO,56.07
UCO,48.5
BATL,1.9
RCAT,9.39
TGT,125.45
ZD,43.7
NPT,
KTB,69.91
SEM,
SRRK,48.13
LWLG,12.69
TDW,80.2
GTE,8.88
IDYA,29.1
ASTS,105.6
CNR,82.45
DEC,15.52
INGM,
CF,122.3
CHRD,143.9
WDS,22.84
FLNG,32.05
SU,67.54
CVX,191.74
EOG,142.0
HAFN,8.71
KOS,3.08
FBF,
PARR,58.83
IYE,
XLE,59.92
XOP,172.88
FCX,61.93
GLNG,51.4
IOT,31.15
MRVL,195.2
PBR,19.9
PAA,
NVDA,214.3
AVGO,412.85
AMD,462.75
TSM,403.49
ASML,1628.07
MU,745.56
ANET,153.22
VRT,325.94
SMCI,35.22
AMAT,430.73
KLAC,1880.01
LRCX,305.0
TER,355.5
VST,156.0
CEG,293.8
NRG,137.33
GEV,1036.0
ETN,390.53
PWR,723.43
EME,853.9
HWM,256.82
PH,850.0
ROK,455.0
ABB,
IR,70.73
DE,528.09
CAT,879.5
SYM,53.75
RTX,177.28
LMT,534.94
NOC,556.72
GE,302.78
URI,936.15
LLY,1065.0
ABBV,217.0
ISRG,437.5
BSX,57.75
VRTX,433.78
TMO,449.0
DHR,172.0
HIMS,23.67
COST,1028.01
WMT,120.1
PG,144.16
PM,188.5
KO,81.65
MDLZ,61.74
COIN,184.29
HOOD,73.32
MSTR,158.75
CME,290.52
QETH,20.54
LIN,515.11
APD,289.47
ECL,254.0
SHW,308.23
LYB,69.69
DD,47.6
NUE,232.73
FSLR,257.4
NXT,129.19
ENPH,63.91
AES,14.7
NEE,88.5
TSLA,423.68
UBER,71.89
LYFT,13.82
GM,78.59
MBLY,10.12
AUR,7.05
ON,115.92
NXPI,317.0
ARRY,8.45
LUNR,38.15
RDW,17.53
PL,44.56
SPIR,21.1
SATL,10.51
GSAT,82.7
VSAT,76.77
VIASAT,
BA,218.5
GLD,413.5
IAU,84.93
GLDM,89.12
SLV,68.31
SIVR,71.75
AAPL,308.4
MSFT,417.79
GOOGL,382.29
META,607.35
AMZN,265.4
BRK-B,485.52
JPM,305.0
V,328.8
MA,498.17
QCOM,237.24
TXN,308.59
RIVN,14.13
F,14.9
CHPT,7.0
BE,297.94
QS,8.16
SLDP,3.04
ENVX,6.62
ALB,172.5
SQM,79.88
LTHM,
GS,995.0
MS,201.49
BAC,51.7
WFC,76.38
SCHW,90.18
KKR,94.03
BX,118.25
APO,128.27
FLR,45.1
MTZ,379.57
ACM,72.33
IRDM,49.43
DAL,75.64
UAL,99.65
AAL,13.81
LUV,40.86
ALK,41.0
JBLU,5.04
ULCC,4.92
CCL,25.98
RCL,256.95
NCLH,16.3
VIK,84.23
BKNG,160.87
EXPE,214.09
ABNB,132.34
MAR,369.15
HLT,321.08
MGM,38.25
LVS,49.5
WYNN,96.78
CZR,28.41
HD,312.94
LOW,214.98
TJX,158.29
ROST,234.0
ULTA,515.16
NKE,44.52
LULU,126.85
CMG,32.83
MCD,282.24
SBUX,102.83
AMKR,65.27
JBL,363.07
FLEX,133.94
SANM,248.95
APH,132.33
TEL,202.7
GLW,192.56
SQ,
PYPL,44.26
UNG,10.98
BOIL,12.77
KOLD,25.72
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26343.97
^VIX,
VIX,
^TNX,4.56
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,176.2
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,12.77
CCJ,104.75
CVE,30.21
CWX,
DIG,63.2
ERX,96.09
FCX,61.93
FPP,
GAX,
GIP,
GSM,
GUSH,38.63
HAL,41.41
HCX,
HHH,63.4
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,241.96
MPC,257.75
OIH,449.65
PPH,104.98
PSX,178.0
RLX,
RMS,
SP,
SCCO,179.92
SHEL,85.84
SLB,57.21
SMH,573.35
SOURCE,
TRX,1.11
TTH,
UCO,48.5
UTH,
UYM,
XLB,50.29
XLE,59.92
XLK,180.02
XLU,45.45
XOP,172.88
NVDA,214.3
AVGO,412.85
AMD,462.75
TSM,403.49
ASML,1628.07
MU,745.56
ANET,153.22
VRT,325.94
SMCI,35.22
MRVL,195.2
AMAT,430.73
KLAC,1880.01
LRCX,305.0
TER,355.5
QCOM,237.24
TXN,308.59
MSFT,417.79
GOOGL,382.29
META,607.35
AMZN,265.4
BRK-B,485.52
JPM,305.0
V,328.8
MA,498.17
COST,1028.01
WMT,120.1
VST,156.0
CEG,293.8
NRG,137.33
GEV,1036.0
ETN,390.53
PWR,723.43
HWM,256.82
PH,850.0
EME,853.9
CAT,879.5
DE,528.09
RTX,177.28
LMT,534.94
NOC,556.72
GE,302.78
ABB,
URI,936.15
ROK,455.0
IR,70.73
LLY,1065.0
ABBV,217.0
JNJ,234.35
ISRG,437.5
ABT,87.42
BSX,57.75
SYK,316.47
TMO,449.0
DHR,172.0
VRTX,433.78
PG,144.16
KO,81.65
PM,188.5
PEP,150.3
CL,91.0
MDLZ,61.74
XOM,155.01
CVX,191.74
COP,121.1
LIN,515.11
NUE,232.73
COIN,184.29
HOOD,73.32
MSTR,158.75
CME,290.52
APD,289.47
ECL,254.0
SHW,308.23
LYB,69.69
DD,47.6
FSLR,257.4
NXT,129.19
ENPH,63.91
AES,14.7
NEE,88.5
SYM,53.75
TSLA,423.68
UBER,71.89
LYFT,13.82
GM,78.59
MBLY,10.12
AUR,7.05
ON,115.92
NXPI,317.0
ARRY,8.45
ASTS,105.6
LUNR,38.15
RDW,17.53
PL,44.56
SPIR,21.1
SATL,10.51
GSAT,82.7
VSAT,76.77
VIASAT,
BA,218.5
GLD,413.5
IAU,84.93
GLDM,89.12
SLV,68.31
SIVR,71.75
AAPL,308.4
RIVN,14.13
F,14.9
CHPT,7.0
BE,297.94
QS,8.16
SLDP,3.04
ENVX,6.62
ALB,172.5
SQM,79.88
LTHM,
GS,995.0
MS,201.49
BAC,51.7
WFC,76.38
SCHW,90.18
KKR,94.03
BX,118.25
APO,128.27
FLR,45.1
MTZ,379.57
ACM,72.33
IRDM,49.43
DAL,75.64
UAL,99.65
AAL,13.81
LUV,40.86
ALK,41.0
JBLU,5.04
ULCC,4.92
CCL,25.98
RCL,256.95
NCLH,16.3
VIK,84.23
BKNG,160.87
EXPE,214.09
ABNB,132.34
MAR,369.15
HLT,321.08
MGM,38.25
LVS,49.5
WYNN,96.78
CZR,28.41
HD,312.94
LOW,214.98
TJX,158.29
ROST,234.0
ULTA,515.16
NKE,44.52
LULU,126.85
CMG,32.83
MCD,282.24
SBUX,102.83
AMKR,65.27
JBL,363.07
FLEX,133.94
SANM,248.95
APH,132.33
TEL,202.7
GLW,192.56
QETH,20.54
SQ,
PYPL,44.26
UGL,55.95
AGQ,114.51
PALL,24.49
NUGT,155.04
JNUG,165.2
DBC,30.73
PDBC,18.3
GSG,34.14
COM,34.44
COPX,83.25
DRLL,37.36
PPLT,17.47
RIO,104.0
RKLB,134.15
HUBB,474.95
EMR,136.04
AME,224.2
DOV,209.7
JCI,137.5
LIT,85.5
BATT,17.0
MP,64.2
PLL,
LAAC,
GDX,84.92
GDXJ,111.83
NEM,107.68
GOLD,
FNV,226.15
WPM,127.0
PAAS,54.15
HL,16.99
AG,19.46
SIL,88.0
SILJ,28.81
OXY,59.16
EOG,142.0
FANG,201.53
DVN,47.36
APA,39.25
MRO,
EQT,58.0
AR,36.2
RRC,41.28
CNQ,49.0
SU,67.54
KMI,33.79
WMB,78.79
TRGP,277.78
ET,20.1
EPD,39.56
PAA,
VLO,247.5
PBF,40.21
HII,318.0
BWXT,201.89
OKLO,65.39
SMR,11.34
LEU,179.04
MMM,152.73
AOS,57.34
ACN,178.8
ADBE,244.47
AFL,116.13
A,114.7
AKAM,147.94
ARE,47.94
ALGN,163.29
ALLE,130.3
LNT,73.95
ALL,216.01
GOOG,378.4
MO,73.99
AMCR,38.47
AEE,111.29
AEP,131.77
AXP,311.01
AIG,75.77
AMT,183.85
AWK,124.91
AMP,452.5
AMGN,339.0
ADI,395.51
AON,325.0
APP,478.82
APTV,57.26
ACGL,96.3
ADM,77.39
ARES,123.11
AJG,204.0
AIZ,254.82
T,25.27
ATO,177.64
ADSK,240.5
ADP,224.81
AZO,3433.15
AVB,185.65
AVY,159.66
AXON,387.5
BKR,66.01
BALL,56.5
BAX,19.22
BDX,147.63
BBY,61.78
TECH,48.01
BIIB,192.03
BLK,1072.4
XYZ,67.82
BK,137.16
BMY,59.48
BR,150.9
BRO,57.82
BF-B,26.2
BLDR,73.95
BG,120.75
BXP,60.29
CHRW,173.94
CDNS,372.1
CPT,107.47
CPB,20.64
COF,187.44
CAH,200.6
CARR,63.1
CVNA,68.22
CASY,826.43
CBOE,357.29
CBRE,131.07
CDW,110.96
COR,274.3
CNC,58.75
CNP,42.82
CF,122.3
CRL,159.5
CHTR,145.3
CB,329.76
CHD,96.25
CIEN,580.01
CI,282.63
CINF,168.1
CTAS,173.1
CSCO,120.23
C,124.76
CFG,62.64
CLX,95.0
CMS,74.52
CTSH,52.74
COHR,375.08
CMCSA,25.22
FIX,1826.62
CAG,13.55
ED,108.54
STZ,149.25
COO,62.88
CPRT,33.8
CPAY,347.9
CTVA,79.42
CSGP,34.42
CTRA,
CRH,102.37
CRWD,657.01
CCI,91.46
CSX,45.4
CMI,642.2
CVS,93.5
DRI,203.75
DDOG,221.64
DVA,187.69
DECK,106.09
DELL,294.9
DXCM,72.77
DLR,195.87
DG,105.61
DLTR,94.78
D,67.96
DPZ,315.52
DASH,159.85
DOW,35.99
DHI,145.58
DTE,144.97
DUK,125.51
EBAY,114.55
SATS,126.49
EIX,71.43
EW,84.45
EA,201.32
ELV,394.69
ETR,111.98
EPAM,102.26
EFX,164.04
EQIX,1079.79
EQR,66.2
ERIE,223.0
ESS,276.7
EL,88.35
EG,352.72
EVRG,83.94
ES,70.37
EXC,46.27
EXE,98.66
EXPD,157.65
EXR,143.0
FFIV,393.85
FDS,229.0
FICO,1239.49
FAST,43.65
FRT,119.06
FDX,393.94
FIS,43.9
FITB,49.36
FE,46.22
FISV,56.79
FTNT,133.41
FTV,59.13
FOXA,63.53
FOX,57.3
BEN,31.19
GRMN,240.95
IT,160.0
GEHC,64.52
GEN,25.0
GNRC,270.64
GD,343.0
GIS,33.73
GPC,97.0
GILD,134.35
GPN,72.9
GL,156.28
GDDY,90.47
HIG,135.2
HAS,87.57
HCA,394.65
DOC,19.54
HSIC,74.21
HSY,194.94
HPE,37.59
HON,228.25
HRL,21.3
HST,22.38
HPQ,25.26
HUM,302.93
HBAN,15.88
IBM,252.12
IEX,206.83
IDXX,558.21
ITW,252.2
INCY,97.16
PODD,155.17
INTC,118.15
IBKR,81.68
ICE,153.81
IFF,75.28
IP,31.28
INTU,318.5
IVZ,27.01
INVH,29.43
IQV,167.94
IRM,125.94
JBHT,258.55
JKHY,140.15
J,115.52
KVUE,17.56
KDP,29.26
KEY,21.65
KEYS,346.18
KMB,99.2
KIM,23.95
KHC,23.85
KR,67.25
LHX,308.0
LH,259.93
LDOS,126.02
LEN,88.11
LII,484.64
LYV,165.55
L,108.87
LITE,935.2
MTB,213.18
MRSH,164.11
MLM,537.09
MAS,67.69
MKC,47.57
MCK,773.55
MDT,78.52
MRK,122.45
MET,83.48
MTD,1103.09
MCHP,93.4
MAA,131.14
MRNA,46.9
TAP,42.6
MPWR,1588.94
MNST,86.9
MCO,447.78
MOS,22.47
MSI,404.1
MSCI,580.4
NDAQ,91.31
NTAP,139.35
NFLX,88.48
NWSA,25.65
NWS,29.68
NI,47.83
NDSN,290.0
NSC,314.53
NTRS,168.59
NVR,6036.99
ORLY,92.79
ODFL,211.0
OMC,75.16
OKE,94.03
ORCL,190.9
OTIS,72.62
PCAR,109.68
PKG,216.05
PLTR,135.94
PANW,260.06
PSKY,10.43
PAYX,96.74
PNR,74.24
PFE,25.91
PCG,16.5
PNW,102.74
PNC,217.0
POOL,184.64
PPG,107.78
PPL,36.33
PFG,103.85
PGR,200.06
PLD,144.59
PRU,104.12
PEG,79.5
PTC,146.74
PSA,305.62
PHM,115.76
DGX,195.21
Q,155.94
RL,376.95
RJF,151.4
O,62.05
REG,78.84
REGN,631.75
RF,27.83
RSG,207.46
RMD,208.1
RVTY,95.0
ROL,53.93
ROP,326.94
SPGI,417.61
CRM,179.67
SNDK,1466.96
SBAC,205.57
STX,810.0
SRE,92.8
NOW,101.7
SPG,204.41
SWKS,83.6
SJM,103.32
SW,37.91
SNA,366.51
SOLV,76.3
SO,93.63
SWK,76.46
STT,153.95
STLD,243.0
STE,215.0
SYF,71.65
SNPS,523.54
SYY,75.68
TMUS,191.38
TROW,103.59
TTWO,227.79
TPR,138.95
TGT,125.45
TDY,623.0
TPL,402.71
TXT,90.99
TKO,191.5
TTD,22.26
TSCO,31.75
TT,451.51
TDG,1224.7
TRV,304.88
TRMB,56.5
TFC,48.25
TYL,313.2
TSN,65.2
USB,54.53
UDR,38.01
UNP,268.9
UPS,100.92
UNH,386.92
UHS,158.0
VTR,88.18
VLTO,86.8
VRSN,305.32
VRSK,172.09
VZ,48.31
VTRS,16.65
VICI,28.65
VMC,260.69
WRB,67.54
GWW,1253.0
WAB,255.8
DIS,102.8
WBD,27.0
WM,217.97
WAT,338.77
WEC,112.47
WELL,215.76
WST,316.42
WDC,480.54
WY,23.6
WSM,189.05
WTW,257.4
WDAY,127.75
XEL,80.4
XYL,110.31
YUM,154.87
ZBRA,255.0
ZBH,86.0
ZTS,80.1
ALNY,298.14
ARM,304.08
TEAM,85.0
CCEP,94.12
FER,67.48
INSM,106.3
MELI,1663.98
PDD,94.41
SHOP,103.25
TRI,85.82
ZS,182.73
# group: tickers_leverage2x
ticker,premarket
ERX,96.09
DIG,63.2
GUSH,38.63
UYM,
BOIL,12.77
UCO,48.5
# group: tickers_leverage_global
ticker,premarket
SOXL,188.26
SOXS,7.79
USD,94.7
SOXX,536.0
SMH,573.35
TQQQ,77.32
SQQQ,41.93
QLD,92.9
QID,14.73
UPRO,142.9
SPXU,38.07
SPXL,272.0
SPXS,27.12
SSO,67.36
SDS,57.89
UDOW,64.1
SDOW,27.06
TNA,64.5
TZA,4.62
TECL,206.85
TECS,8.05
FNGU,28.4
FNGD,37.55
FAS,135.0
FAZ,43.96
LABU,174.85
LABD,14.31
CURE,95.2
DRN,10.58
DRV,
ERX,96.09
ERY,10.69
GUSH,38.63
DRIP,4.46
UCO,48.5
SCO,6.23
BOIL,12.77
KOLD,25.72
USO,143.82
BNO,56.07
NUGT,155.04
DUST,54.8
UGL,55.95
GLL,21.84
TMF,33.5
TMV,40.1
UBOT,29.61
AIBU,64.28
AIBD,5.55
NVDL,106.34
NVDU,140.86
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,6.17
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,43.37
MICROSECTORS,
FANG,201.53
ETN,390.53
BERZ,24.01
-3X,
ROBOTICS,
AI,9.25
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,297.94
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.41
PHARMACEUTICAL,
MEDICAL,
WANT,45.9
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,85.1
INDUSTRIALS,
DFEN,65.96
AEROSPACE,
DEFENSE,
TPOR,35.75
TRANSPORTATION,
LMTL,34.3
LMT,534.94
BOEU,35.2
BA,218.5
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,214.3
NVDD,32.5
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,217.0
ABT,87.42
ADM,77.39
ADP,224.81
AFL,116.13
ALB,172.5
AMCR,38.47
AOS,57.34
APD,289.47
ATO,177.64
BDX,147.63
BEN,31.19
BF.B,
BRO,57.82
CAH,200.6
CAT,879.5
CB,329.76
CHD,96.25
CHRW,173.94
CINF,168.1
CL,91.0
CLX,95.0
CTAS,173.1
CVX,191.74
DOV,209.7
ECL,254.0
ED,108.54
EMR,136.04
ERIE,223.0
ES,70.37
ESS,276.7
EXPD,157.65
FAST,43.65
FDS,229.0
FRT,119.06
GD,343.0
GPC,97.0
GWW,1253.0
HRL,21.3
IBM,252.12
ITW,252.2
JNJ,234.35
KMB,99.2
KO,81.65
KVUE,17.56
LIN,515.11
LOW,214.98
MCD,282.24
MDT,78.52
MKC,47.57
NDSN,290.0
NEE,88.5
NUE,232.73
O,62.05
PEP,150.3
PG,144.16
PNR,74.24
PPG,107.78
ROP,326.94
SHW,308.23
SJM,103.32
SPGI,417.61
SWK,76.46
SYY,75.68
TGT,125.45
TROW,103.59
WMT,120.1
WST,316.42
XOM,155.01
# group: finviz_top_groups_auto
ticker,premarket
AA,71.82
CSTM,33.41
CENX,65.1
KALU,175.47
AMCI,5.1
AGMH,1.11
DELL,294.9
BRAI,7.13
ALOT,14.23
LOGI,111.97
BTCT,1.11
ANET,153.22
DPRO,6.36
IONQ,62.73
DDD,3.14
CRCT,4.02
CRSR,7.73
CAN,0.42
HPQ,25.26
KTCC,3.12
BGIN,3.28
EBON,2.07
MCRP,2.65
NNDM,1.67
RMCF,2.11
MDLZ,61.74
HSY,194.94
TR,40.06
SOWG,1.68
SCCO,179.92
ERO,27.23
TGB,6.6
FCX,61.93
HBM,24.4
IE,11.85
ENLT,93.49
NRGV,5.1
ELLO,
STEM,9.35
CWEN-A,
CWEN,38.66
BEPC,38.11
AXIA,10.77
FLNC,21.39
RNW,5.92
BEP,35.52
ORA,136.15
SUUN,0.72
BESS,4.56
HTOO,3.01
CREG,0.4
BNRG,1.69
NXXT,0.88
AGIG,1.2
SAFX,0.44
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,71.82
CSTM,33.41
CENX,65.1
KALU,175.47
AMCI,5.1
AGMH,1.11
DELL,294.9
BRAI,7.13
ALOT,14.23
LOGI,111.97
BTCT,1.11
ANET,153.22
DPRO,6.36
IONQ,62.73
DDD,3.14
CRCT,4.02
CRSR,7.73
