# saved_at_kr,2026-08-21 06:55:30 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,44.43
CNQ,51.03
COP,135.0
EQNR,42.86
FANG,211.02
LNG,280.0
TTE,91.35
VG,14.31
CRAK,
MPC,358.23
VLO,342.5
PSX,238.2
USO,134.3
BNO,53.5
UCO,45.11
BATL,1.36
RCAT,9.55
TGT,158.21
ZD,55.4
NPT,
KTB,78.99
SEM,
SRRK,55.25
LWLG,6.14
TDW,96.49
GTE,9.69
IDYA,39.11
ASTS,65.06
CNR,93.75
DEC,14.97
INGM,
CF,126.1
CHRD,145.91
WDS,23.91
FLNG,32.16
SU,67.94
CVX,205.58
EOG,152.19
HAFN,7.89
KOS,3.0
FBF,
PARR,73.19
IYE,
XLE,63.81
XOP,187.67
FCX,71.1
GLNG,52.59
IOT,39.99
MRVL,249.34
PBR,19.08
PAA,
NVDA,217.16
AVGO,364.35
AMD,468.2
TSM,415.93
ASML,1751.99
MU,972.5
ANET,183.75
VRT,264.2
SMCI,36.58
AMAT,495.4
KLAC,185.86
LRCX,310.66
TER,384.46
VST,139.4
CEG,272.81
NRG,116.22
GEV,965.98
ETN,415.29
PWR,668.8
EME,791.0
HWM,273.51
PH,1002.0
ROK,431.45
ABB,
IR,79.19
DE,621.5
CAT,814.48
SYM,41.3
RTX,213.73
LMT,573.52
NOC,565.0
GE,345.5
URI,1107.05
LLY,1246.49
ABBV,262.95
ISRG,375.25
BSX,49.51
VRTX,536.83
TMO,627.68
DHR,216.16
HIMS,31.8
COST,935.0
WMT,104.14
PG,143.14
PM,191.51
KO,90.6
MDLZ,64.64
COIN,172.26
HOOD,95.22
MSTR,112.71
CME,270.45
QETH,23.12
LIN,482.68
APD,300.03
ECL,281.48
SHW,346.91
LYB,68.34
DD,138.46
NUE,240.48
FSLR,214.2
NXT,87.0
ENPH,38.39
AES,14.76
NEE,85.45
TSLA,346.08
UBER,78.9
LYFT,17.42
GM,84.75
MBLY,8.88
AUR,6.12
ON,74.89
NXPI,223.09
ARRY,4.72
LUNR,17.99
RDW,11.8
PL,22.2
SPIR,13.73
SATL,5.32
GSAT,81.69
VSAT,74.09
VIASAT,
BA,215.69
GLD,414.6
IAU,85.12
GLDM,89.49
SLV,61.6
SIVR,64.96
AAPL,312.15
MSFT,481.4
GOOGL,341.25
META,545.56
AMZN,260.75
BRK-B,497.55
JPM,352.4
V,366.0
MA,575.0
QCOM,160.74
TXN,265.59
RIVN,15.98
F,14.0
CHPT,5.8
BE,202.37
QS,5.69
SLDP,2.3
ENVX,3.27
ALB,133.8
SQM,80.0
LTHM,
GS,1004.19
MS,208.08
BAC,61.95
WFC,83.7
SCHW,109.77
KKR,105.36
BX,141.66
APO,131.5
FLR,52.77
MTZ,271.86
ACM,65.25
IRDM,48.12
DAL,81.27
UAL,112.06
AAL,13.53
LUV,40.02
ALK,40.39
JBLU,4.78
ULCC,5.76
CCL,25.39
RCL,288.28
NCLH,16.78
VIK,90.77
BKNG,209.38
EXPE,324.17
ABNB,184.56
MAR,355.89
HLT,333.33
MGM,43.17
LVS,45.97
WYNN,99.6
CZR,29.62
HD,334.92
LOW,217.4
TJX,141.45
ROST,246.9
ULTA,515.14
NKE,40.31
LULU,115.73
CMG,35.25
MCD,269.4
SBUX,103.48
AMKR,50.8
JBL,316.48
FLEX,111.11
SANM,190.72
APH,153.58
TEL,200.92
GLW,151.38
SQ,
PYPL,62.25
UNG,10.02
BOIL,19.0
KOLD,30.87
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26067.17
^VIX,
VIX,
^TNX,4.7
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,211.85
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,19.0
CCJ,95.58
CVE,32.48
CWX,
DIG,70.88
ERX,108.21
FCX,71.1
FPP,
GAX,
GIP,
GSM,
GUSH,44.3
HAL,35.12
HCX,
HHH,69.28
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,280.0
MPC,358.23
OIH,417.0
PPH,116.0
PSX,238.2
RLX,
RMS,
SP,
SCCO,198.75
SHEL,93.96
SLB,53.5
SMH,562.98
SOURCE,
TRX,1.16
TTH,
UCO,45.11
UTH,
UYM,
XLB,52.49
XLE,63.81
XLK,183.16
XLU,43.93
XOP,187.67
NVDA,217.16
AVGO,364.35
AMD,468.2
TSM,415.93
ASML,1751.99
MU,972.5
ANET,183.75
VRT,264.2
SMCI,36.58
MRVL,249.34
AMAT,495.4
KLAC,185.86
LRCX,310.66
TER,384.46
QCOM,160.74
TXN,265.59
MSFT,481.4
GOOGL,341.25
META,545.56
AMZN,260.75
BRK-B,497.55
JPM,352.4
V,366.0
MA,575.0
COST,935.0
WMT,104.14
VST,139.4
CEG,272.81
NRG,116.22
GEV,965.98
ETN,415.29
PWR,668.8
HWM,273.51
PH,1002.0
EME,791.0
CAT,814.48
DE,621.5
RTX,213.73
LMT,573.52
NOC,565.0
GE,345.5
ABB,
URI,1107.05
ROK,431.45
IR,79.19
LLY,1246.49
ABBV,262.95
JNJ,269.37
ISRG,375.25
ABT,114.42
BSX,49.51
SYK,329.75
TMO,627.68
DHR,216.16
VRTX,536.83
PG,143.14
KO,90.6
PM,191.51
PEP,142.1
CL,89.53
MDLZ,64.64
XOM,166.22
CVX,205.58
COP,135.0
LIN,482.68
NUE,240.48
COIN,172.26
HOOD,95.22
MSTR,112.71
CME,270.45
APD,300.03
ECL,281.48
SHW,346.91
LYB,68.34
DD,138.46
FSLR,214.2
NXT,87.0
ENPH,38.39
AES,14.76
NEE,85.45
SYM,41.3
TSLA,346.08
