# saved_at_kr,2026-07-31 07:38:45 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.21
CNQ,47.28
COP,118.7
EQNR,40.55
FANG,197.98
LNG,258.5
TTE,86.0
VG,13.15
CRAK,
MPC,314.13
VLO,313.75
PSX,211.5
USO,128.14
BNO,50.1
UCO,40.33
BATL,1.38
RCAT,7.39
TGT,145.0
ZD,52.61
NPT,
KTB,83.84
SEM,
SRRK,48.8
LWLG,6.0
TDW,73.68
GTE,6.7
IDYA,36.9
ASTS,59.5
CNR,84.06
DEC,12.95
INGM,
CF,125.77
CHRD,139.97
WDS,23.44
FLNG,31.04
SU,66.68
CVX,193.4
EOG,145.51
HAFN,7.72
KOS,2.55
FBF,
PARR,87.12
IYE,
XLE,59.12
XOP,174.87
FCX,63.3
GLNG,48.4
IOT,35.67
MRVL,194.89
PBR,19.0
PAA,
NVDA,195.88
AVGO,389.18
AMD,499.0
TSM,410.0
ASML,1675.53
MU,910.57
ANET,171.84
VRT,232.48
SMCI,28.25
AMAT,511.0
KLAC,184.02
LRCX,302.14
TER,371.0
VST,149.09
CEG,265.5
NRG,134.35
GEV,987.99
ETN,388.6
PWR,652.32
EME,803.0
HWM,278.89
PH,962.79
ROK,472.5
ABB,
IR,82.51
DE,591.58
CAT,813.69
SYM,43.25
RTX,214.38
LMT,574.5
NOC,534.0
GE,354.87
URI,1079.0
LLY,1158.48
ABBV,259.74
ISRG,351.4
BSX,45.95
VRTX,480.0
TMO,577.01
DHR,196.01
HIMS,27.15
COST,953.55
WMT,110.86
PG,143.77
PM,192.24
KO,88.17
MDLZ,62.58
COIN,154.84
HOOD,87.53
MSTR,97.46
CME,267.25
QETH,19.13
LIN,508.28
APD,300.38
ECL,274.71
SHW,347.0
LYB,60.5
DD,138.82
NUE,258.0
FSLR,211.0
NXT,98.0
ENPH,37.69
AES,14.84
NEE,87.94
TSLA,309.39
UBER,70.17
LYFT,15.5
GM,88.41
MBLY,7.93
AUR,6.22
ON,84.06
NXPI,245.36
ARRY,5.15
LUNR,12.33
RDW,8.5
PL,20.34
SPIR,11.02
SATL,3.51
GSAT,81.37
VSAT,76.81
VIASAT,
BA,220.01
GLD,377.0
IAU,77.24
GLDM,81.23
SLV,53.36
SIVR,56.09
AAPL,312.99
MSFT,446.4
GOOGL,335.4
META,541.6
AMZN,257.4
BRK-B,509.28
JPM,351.01
V,366.27
MA,576.24
QCOM,152.55
TXN,280.28
RIVN,17.25
F,14.88
CHPT,5.52
BE,216.49
QS,5.23
SLDP,2.06
ENVX,4.15
ALB,117.58
SQM,67.19
LTHM,
GS,1025.0
MS,210.92
BAC,61.74
WFC,85.35
SCHW,104.8
KKR,101.24
BX,128.89
APO,121.1
FLR,50.0
MTZ,266.0
ACM,71.69
IRDM,47.64
DAL,88.69
UAL,123.49
AAL,15.4
LUV,45.93
ALK,47.33
JBLU,6.05
ULCC,6.84
CCL,27.8
RCL,321.87
NCLH,18.82
VIK,104.5
BKNG,192.05
EXPE,293.7
ABNB,150.72
MAR,376.99
HLT,322.21
MGM,45.55
LVS,50.0
WYNN,99.77
CZR,29.73
HD,333.44
LOW,210.85
TJX,160.0
ROST,252.27
ULTA,516.63
NKE,42.2
LULU,119.0
CMG,38.46
MCD,268.78
SBUX,105.97
AMKR,49.47
JBL,316.06
FLEX,113.9
SANM,184.24
APH,159.82
TEL,206.0
GLW,139.2
SQ,
PYPL,57.39
UNG,10.04
BOIL,20.33
KOLD,29.61
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25122.18
^VIX,
VIX,
^TNX,4.66
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,150.69
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.33
CCJ,89.68
CVE,30.29
CWX,
DIG,60.08
ERX,94.05
FCX,63.3
FPP,
GAX,
GIP,
GSM,
GUSH,39.08
HAL,31.7
HCX,
HHH,64.88
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,258.5
MPC,314.13
OIH,375.83
PPH,112.36
PSX,211.5
RLX,
RMS,
SP,
SCCO,184.5
SHEL,90.49
SLB,49.3
SMH,549.75
SOURCE,
TRX,0.8
TTH,
UCO,40.33
UTH,
UYM,
XLB,51.65
XLE,59.12
XLK,175.4
XLU,44.67
XOP,174.87
NVDA,195.88
AVGO,389.18
AMD,499.0
TSM,410.0
ASML,1675.53
MU,910.57
ANET,171.84
VRT,232.48
SMCI,28.25
MRVL,194.89
AMAT,511.0
KLAC,184.02
LRCX,302.14
TER,371.0
QCOM,152.55
TXN,280.28
MSFT,446.4
GOOGL,335.4
META,541.6
AMZN,257.4
BRK-B,509.28
JPM,351.01
V,366.27
MA,576.24
COST,953.55
WMT,110.86
VST,149.09
CEG,265.5
NRG,134.35
GEV,987.99
ETN,388.6
PWR,652.32
HWM,278.89
PH,962.79
EME,803.0
CAT,813.69
DE,591.58
RTX,214.38
LMT,574.5
NOC,534.0
GE,354.87
ABB,
URI,1079.0
ROK,472.5
IR,82.51
LLY,1158.48
ABBV,259.74
JNJ,256.05
ISRG,351.4
ABT,105.55
BSX,45.95
SYK,319.75
TMO,577.01
DHR,196.01
VRTX,480.0
PG,143.77
KO,88.17
PM,192.24
PEP,140.18
CL,91.65
MDLZ,62.58
XOM,157.65
CVX,193.4
COP,118.7
LIN,508.28
NUE,258.0
COIN,154.84
HOOD,87.53
MSTR,97.46
CME,267.25
APD,300.38
ECL,274.71
SHW,347.0
LYB,60.5
DD,138.82
FSLR,211.0
NXT,98.0
ENPH,37.69
AES,14.84
NEE,87.94
SYM,43.25
TSLA,309.39
UBER,70.17
LYFT,15.5
GM,88.41
MBLY,7.93
AUR,6.22
ON,84.06
NXPI,245.36
ARRY,5.15
ASTS,59.5
LUNR,12.33
RDW,8.5
PL,20.34
SPIR,11.02
SATL,3.51
GSAT,81.37
VSAT,76.81
VIASAT,
BA,220.01
GLD,377.0
IAU,77.24
GLDM,81.23
SLV,53.36
SIVR,56.09
AAPL,312.99
RIVN,17.25
F,14.88
CHPT,5.52
BE,216.49
QS,5.23
SLDP,2.06
ENVX,4.15
ALB,117.58
SQM,67.19
LTHM,
GS,1025.0
MS,210.92
BAC,61.74
WFC,85.35
SCHW,104.8
KKR,101.24
BX,128.89
APO,121.1
FLR,50.0
MTZ,266.0
ACM,71.69
IRDM,47.64
DAL,88.69
UAL,123.49
AAL,15.4
LUV,45.93
ALK,47.33
JBLU,6.05
ULCC,6.84
CCL,27.8
RCL,321.87
NCLH,18.82
VIK,104.5
BKNG,192.05
EXPE,293.7
ABNB,150.72
MAR,376.99
HLT,322.21
MGM,45.55
LVS,50.0
WYNN,99.77
CZR,29.73
HD,333.44
LOW,210.85
TJX,160.0
ROST,252.27
ULTA,516.63
NKE,42.2
LULU,119.0
CMG,38.46
MCD,268.78
SBUX,105.97
AMKR,49.47
JBL,316.06
FLEX,113.9
SANM,184.24
APH,159.82
TEL,206.0
GLW,139.2
QETH,19.13
SQ,
PYPL,57.39
UGL,45.57
AGQ,66.41
PALL,23.98
NUGT,118.47
JNUG,119.9
DBC,29.49
PDBC,17.58
GSG,32.0
COM,33.85
COPX,79.14
DRLL,38.24
PPLT,15.01
RIO,96.25
RKLB,66.38
HUBB,478.73
EMR,151.93
AME,240.01
DOV,204.06
JCI,144.0
LIT,69.2
BATT,14.47
MP,41.99
PLL,
LAAC,
GDX,76.6
GDXJ,99.0
NEM,95.6
GOLD,
FNV,220.31
WPM,113.36
PAAS,44.35
HL,14.86
AG,15.66
SIL,73.5
SILJ,24.93
OXY,55.97
EOG,145.51
FANG,197.98
DVN,44.21
APA,36.21
MRO,
EQT,52.53
AR,35.32
RRC,39.55
CNQ,47.28
SU,66.68
KMI,31.66
WMB,71.2
TRGP,268.35
ET,20.22
EPD,38.16
PAA,
VLO,313.75
PBF,73.6
HII,319.0
BWXT,165.1
OKLO,41.26
SMR,8.6
LEU,176.4
MMM,178.0
AOS,59.81
ACN,163.0
ADBE,246.88
AFL,126.41
A,138.21
AKAM,115.4
ARE,52.88
ALGN,174.62
ALLE,157.12
LNT,70.89
ALL,263.55
GOOG,335.28
MO,68.19
AMCR,45.75
AEE,107.6
AEP,127.41
AXP,338.39
AIG,79.0
AMT,175.64
AWK,136.45
AMP,537.98
AMGN,384.79
ADI,367.73
AON,366.8
APP,401.2
APTV,58.15
ACGL,103.0
ADM,81.34
ARES,124.12
AJG,250.0
AIZ,281.86
T,23.23
ATO,170.53
ADSK,233.96
ADP,261.23
AZO,3000.62
AVB,184.5
AVY,174.82
AXON,523.0
BKR,59.86
BALL,65.31
BAX,26.33
BDX,164.28
BBY,89.0
TECH,71.94
BIIB,205.27
BLK,1097.0
XYZ,82.54
BK,
BMY,64.89
BR,151.0
BRO,70.87
BF-B,28.83
BLDR,66.78
BG,106.0
BXP,72.06
CHRW,146.87
CDNS,332.46
CPT,113.85
CPB,22.11
COF,209.0
CAH,228.9
CARR,61.5
CVNA,61.14
CASY,863.66
CBOE,297.02
CBRE,153.03
CDW,145.62
COR,312.23
CNC,61.25
CNP,42.15
CF,125.77
CRL,234.62
CHTR,141.97
CB,351.0
CHD,97.68
CIEN,380.0
CI,289.85
CINF,172.11
CTAS,204.88
CSCO,112.84
C,132.13
CFG,71.0
CLX,96.72
CMS,73.02
CTSH,53.1
COHR,257.01
CMCSA,23.65
FIX,1706.55
CAG,14.96
ED,109.66
STZ,129.83
COO,71.79
CPRT,29.59
CPAY,390.12
CTVA,84.0
CSGP,29.43
CTRA,
CRH,96.58
CRWD,185.0
CCI,76.54
CSX,50.01
CMI,632.97
CVS,105.1
DRI,206.97
DDOG,274.51
DVA,238.6
DECK,99.5
DELL,402.51
DXCM,80.02
DLR,194.5
DG,127.43
DLTR,128.4
D,70.65
DPZ,351.8
DASH,197.0
DOW,30.08
DHI,145.54
DTE,141.7
DUK,126.44
EBAY,112.45
SATS,
EIX,78.69
EW,86.55
EA,209.84
ELV,377.0
ETR,108.98
EPAM,103.0
EFX,176.13
EQIX,1049.0
EQR,67.12
ERIE,225.07
ESS,281.86
EL,85.05
EG,375.36
EVRG,83.25
ES,72.85
EXC,45.58
EXE,92.41
EXPD,165.66
EXR,148.21
FFIV,389.0
FDS,265.0
FICO,1142.23
FAST,46.73
FRT,126.0
FDX,308.0
FIS,46.45
FITB,57.0
FE,48.71
FISV,54.14
FTNT,154.09
FTV,58.48
FOXA,58.79
FOX,52.34
BEN,33.16
GRMN,298.0
IT,149.97
GEHC,69.7
GEN,27.29
GNRC,193.5
GD,384.84
GIS,36.5
GPC,126.66
GILD,130.26
GPN,86.74
GL,182.98
GDDY,89.98
HIG,142.93
HAS,94.0
HCA,402.33
DOC,22.45
HSIC,85.17
HSY,178.12
HPE,47.42
HON,242.0
HRL,25.33
HST,25.2
HPQ,26.68
HUM,367.0
HBAN,17.05
IBM,221.19
IEX,233.77
IDXX,554.55
ITW,283.7
INCY,122.88
PODD,166.25
INTC,95.12
IBKR,90.35
ICE,155.1
IFF,79.48
IP,43.3
INTU,313.02
IVZ,29.0
INVH,29.95
IQV,238.0
IRM,124.0
JBHT,269.21
JKHY,153.7
J,132.0
KVUE,19.25
KDP,31.56
KEY,22.6
KEYS,313.7
KMB,110.2
KIM,25.0
KHC,26.41
KR,57.98
LHX,272.09
LH,311.0
LDOS,112.16
LEN,83.86
LII,415.0
LYV,186.0
L,116.37
LITE,710.28
MTB,247.0
MRSH,186.87
MLM,544.0
MAS,72.11
MKC,51.16
MCK,864.61
MDT,85.98
MRK,129.96
MET,97.14
MTD,1437.67
MCHP,75.35
MAA,134.25
MRNA,58.1
TAP,41.6
MPWR,1448.0
MNST,96.81
MCO,484.28
MOS,22.58
MSI,430.8
MSCI,585.0
NDAQ,94.58
NTAP,174.12
NFLX,72.69
NWSA,28.09
NWS,31.8
NI,45.2
NDSN,295.23
NSC,336.97
NTRS,182.7
NVR,6288.68
ORLY,87.4
ODFL,212.32
OMC,79.71
OKE,89.71
ORCL,129.19
OTIS,72.28
PCAR,136.21
PKG,253.3
PLTR,123.13
PANW,324.8
PSKY,7.81
PAYX,116.6
PNR,65.95
PFE,24.93
PCG,17.74
PNW,101.65
PNC,247.06
POOL,186.87
PPG,111.4
PPL,35.57
PFG,115.0
PGR,214.0
PLD,145.6
PRU,122.96
PEG,77.6
PTC,136.3
PSA,321.54
PHM,128.74
DGX,234.3
Q,134.24
RL,386.21
RJF,174.97
O,64.48
REG,81.13
REGN,733.47
RF,30.8
RSG,211.73
RMD,208.56
RVTY,113.41
ROL,37.98
ROP,385.01
SPGI,414.9
CRM,180.0
SNDK,1354.0
SBAC,181.9
STX,879.0
SRE,89.58
NOW,108.55
SPG,230.04
SWKS,62.4
SJM,122.78
SW,48.03
SNA,409.05
SOLV,87.59
SO,94.37
SWK,95.55
STT,181.2
STLD,252.5
STE,231.21
SYF,77.17
SNPS,374.27
SYY,84.65
TMUS,174.19
TROW,121.0
TTWO,245.22
TPR,151.82
TGT,145.0
TDY,638.0
TPL,395.0
TXT,87.0
TKO,183.81
TTD,18.3
TSCO,30.0
TT,441.4
TDG,1234.56
TRV,378.0
TRMB,56.44
TFC,51.98
TYL,332.32
TSN,60.18
USB,62.0
UDR,38.39
UNP,288.7
UPS,105.27
UNH,421.3
UHS,163.29
VTR,92.33
VLTO,93.91
VRSN,282.72
VRSK,200.35
VZ,46.16
VTRS,17.8
VICI,26.28
VMC,273.0
WRB,73.0
GWW,1355.49
WAB,294.6
DIS,96.23
WBD,25.44
WM,226.8
WAT,379.88
WEC,110.16
WELL,240.37
WST,339.0
WDC,560.87
WY,23.7
WSM,233.32
WTW,331.45
WDAY,154.21
XEL,78.1
XYL,116.28
YUM,158.08
ZBRA,288.57
ZBH,93.44
ZTS,76.27
ALNY,204.52
ARM,247.44
TEAM,97.5
