# saved_at_kr,2026-06-02 08:14:28 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,37.5
CNQ,46.58
COP,115.99
EQNR,37.33
FANG,199.07
LNG,228.33
TTE,88.01
VG,12.8
CRAK,
MPC,259.0
VLO,253.3
PSX,180.45
USO,135.31
BNO,52.58
UCO,45.77
BATL,1.63
RCAT,14.73
TGT,123.7
ZD,46.18
NPT,
KTB,71.0
SEM,
SRRK,47.8
LWLG,11.3
TDW,74.56
GTE,8.3
IDYA,28.58
ASTS,104.53
CNR,92.39
DEC,14.99
INGM,
CF,113.56
CHRD,135.01
WDS,22.5
FLNG,30.62
SU,64.0
CVX,186.2
EOG,134.88
HAFN,7.84
KOS,2.96
FBF,
PARR,57.1
IYE,
XLE,57.44
XOP,167.9
FCX,67.05
GLNG,50.59
IOT,38.23
MRVL,218.55
PBR,18.9
PAA,
NVDA,223.85
AVGO,472.1
AMD,506.05
TSM,437.12
ASML,1621.63
MU,1037.35
ANET,169.9
VRT,325.67
SMCI,48.27
AMAT,455.15
KLAC,1932.16
LRCX,315.5
TER,365.0
VST,154.21
CEG,266.92
NRG,130.5
GEV,951.54
ETN,398.0
PWR,688.61
EME,831.0
HWM,256.17
PH,823.3
ROK,459.2
ABB,
IR,70.75
DE,542.42
CAT,865.61
SYM,48.6
RTX,175.0
LMT,519.0
NOC,539.5
GE,324.31
URI,994.0
LLY,1081.1
ABBV,212.0
ISRG,413.56
BSX,47.93
VRTX,438.4
TMO,496.5
DHR,179.87
HIMS,27.72
COST,945.36
WMT,114.46
PG,140.48
PM,172.82
KO,78.74
MDLZ,61.05
COIN,181.35
HOOD,89.78
MSTR,149.28
CME,258.09
QETH,19.91
LIN,492.6
APD,278.89
ECL,253.35
SHW,295.7
LYB,67.12
DD,47.63
NUE,251.44
FSLR,301.07
NXT,144.7
ENPH,63.29
AES,14.71
NEE,83.81
TSLA,413.59
UBER,73.65
LYFT,14.84
GM,82.65
MBLY,10.79
AUR,7.44
ON,120.6
NXPI,309.34
ARRY,8.81
LUNR,38.23
RDW,20.1
PL,46.33
SPIR,20.88
SATL,8.64
GSAT,82.43
VSAT,73.51
VIASAT,
BA,224.1
GLD,411.74
IAU,84.48
GLDM,88.67
SLV,67.8
SIVR,71.13
AAPL,305.81
MSFT,452.39
GOOGL,370.46
META,599.99
AMZN,259.29
BRK-B,471.33
JPM,296.72
V,322.5
MA,494.22
QCOM,228.8
TXN,292.63
RIVN,16.84
F,16.64
CHPT,7.86
BE,274.39
QS,9.09
SLDP,3.38
ENVX,8.58
ALB,170.2
SQM,82.61
LTHM,
GS,1048.0
MS,210.2
BAC,51.49
WFC,77.2
SCHW,88.59
KKR,95.7
BX,116.8
APO,128.48
FLR,47.99
MTZ,363.0
ACM,72.31
IRDM,47.74
DAL,81.15
UAL,111.75
AAL,14.32
LUV,42.79
ALK,44.2
JBLU,5.16
ULCC,6.0
CCL,27.49
RCL,288.27
NCLH,18.06
VIK,91.69
BKNG,169.0
EXPE,228.1
ABNB,137.77
MAR,372.2
HLT,332.64
MGM,50.55
LVS,53.09
WYNN,105.12
CZR,29.06
HD,310.8
LOW,207.96
TJX,152.68
ROST,224.41
ULTA,501.0
NKE,45.72
LULU,132.18
CMG,30.54
MCD,276.3
SBUX,96.18
AMKR,72.78
JBL,358.8
FLEX,149.4
SANM,264.88
APH,146.01
TEL,210.99
GLW,176.71
SQ,
PYPL,45.15
UNG,11.53
BOIL,28.1
KOLD,22.92
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,27086.81
^VIX,
VIX,
^TNX,4.47
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,176.25
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,28.1
CCJ,113.0
CVE,28.51
CWX,
DIG,57.0
ERX,89.0
FCX,67.05
FPP,
GAX,
GIP,
GSM,
GUSH,36.72
HAL,39.55
HCX,
HHH,62.75
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,228.33
MPC,259.0
OIH,420.74
PPH,102.08
PSX,180.45
RLX,
RMS,
SP,
SCCO,194.9
SHEL,86.11
SLB,54.79
SMH,609.25
SOURCE,
TRX,1.12
TTH,
UCO,45.77
UTH,
UYM,
XLB,50.85
XLE,57.44
XLK,195.41
XLU,43.2
XOP,167.9
NVDA,223.85
AVGO,472.1
AMD,506.05
TSM,437.12
ASML,1621.63
MU,1037.35
ANET,169.9
VRT,325.67
SMCI,48.27
MRVL,218.55
AMAT,455.15
KLAC,1932.16
LRCX,315.5
TER,365.0
QCOM,228.8
TXN,292.63
MSFT,452.39
GOOGL,370.46
META,599.99
AMZN,259.29
BRK-B,471.33
JPM,296.72
V,322.5
MA,494.22
COST,945.36
WMT,114.46
VST,154.21
CEG,266.92
NRG,130.5
GEV,951.54
ETN,398.0
PWR,688.61
HWM,256.17
PH,823.3
EME,831.0
CAT,865.61
DE,542.42
RTX,175.0
LMT,519.0
NOC,539.5
GE,324.31
ABB,
URI,994.0
ROK,459.2
IR,70.75
LLY,1081.1
ABBV,212.0
JNJ,223.89
ISRG,413.56
ABT,87.72
BSX,47.93
SYK,299.6
TMO,496.5
DHR,179.87
VRTX,438.4
PG,140.48
KO,78.74
PM,172.82
PEP,141.67
CL,88.48
MDLZ,61.05
XOM,149.52
CVX,186.2
COP,115.99
LIN,492.6
NUE,251.44
COIN,181.35
HOOD,89.78
MSTR,149.28
CME,258.09
APD,278.89
ECL,253.35
SHW,295.7
LYB,67.12
DD,47.63
FSLR,301.07
NXT,144.7
ENPH,63.29
AES,14.71
NEE,83.81
SYM,48.6
TSLA,413.59
UBER,73.65
LYFT,14.84
GM,82.65
MBLY,10.79
AUR,7.44
ON,120.6
NXPI,309.34
ARRY,8.81
ASTS,104.53
LUNR,38.23
RDW,20.1
PL,46.33
SPIR,20.88
SATL,8.64
GSAT,82.43
VSAT,73.51
VIASAT,
BA,224.1
GLD,411.74
IAU,84.48
GLDM,88.67
SLV,67.8
SIVR,71.13
AAPL,305.81
RIVN,16.84
F,16.64
CHPT,7.86
BE,274.39
QS,9.09
SLDP,3.38
ENVX,8.58
ALB,170.2
SQM,82.61
LTHM,
GS,1048.0
MS,210.2
BAC,51.49
WFC,77.2
SCHW,88.59
KKR,95.7
BX,116.8
APO,128.48
FLR,47.99
MTZ,363.0
ACM,72.31
IRDM,47.74
DAL,81.15
UAL,111.75
AAL,14.32
LUV,42.79
ALK,44.2
JBLU,5.16
ULCC,6.0
CCL,27.49
RCL,288.27
NCLH,18.06
VIK,91.69
BKNG,169.0
EXPE,228.1
ABNB,137.77
MAR,372.2
HLT,332.64
MGM,50.55
LVS,53.09
WYNN,105.12
CZR,29.06
HD,310.8
LOW,207.96
TJX,152.68
ROST,224.41
ULTA,501.0
NKE,45.72
LULU,132.18
CMG,30.54
MCD,276.3
SBUX,96.18
AMKR,72.78
JBL,358.8
FLEX,149.4
SANM,264.88
APH,146.01
TEL,210.99
GLW,176.71
QETH,19.91
SQ,
PYPL,45.15
UGL,55.43
AGQ,112.62
PALL,24.53
NUGT,160.97
JNUG,174.08
DBC,30.1
PDBC,17.94
GSG,32.44
COM,34.08
COPX,89.72
DRLL,36.36
PPLT,17.58
RIO,109.1
RKLB,122.27
HUBB,463.34
EMR,141.0
AME,223.36
DOV,207.54
JCI,134.12
LIT,86.1
BATT,17.0
MP,69.02
PLL,
LAAC,
GDX,86.8
GDXJ,114.85
NEM,108.15
GOLD,
FNV,222.69
WPM,128.38
PAAS,55.52
HL,17.56
AG,20.77
SIL,91.56
SILJ,30.84
OXY,58.98
EOG,134.88
FANG,199.07
DVN,46.33
APA,37.5
MRO,
EQT,55.4
AR,36.81
RRC,39.78
CNQ,46.58
SU,64.0
KMI,30.9
WMB,70.98
TRGP,259.07
ET,19.36
EPD,37.43
PAA,
VLO,253.3
PBF,41.83
HII,294.0
BWXT,189.0
OKLO,67.4
SMR,12.96
LEU,190.5
MMM,150.37
AOS,55.78
ACN,196.0
ADBE,272.0
AFL,110.08
A,135.63
AKAM,154.0
ARE,50.3
ALGN,169.77
ALLE,131.0
LNT,69.57
ALL,207.4
GOOG,366.8
MO,69.0
AMCR,37.5
AEE,105.09
AEP,124.15
AXP,313.35
AIG,73.45
AMT,187.11
AWK,121.8
AMP,447.15
AMGN,328.59
ADI,401.09
AON,320.41
APP,610.5
APTV,68.53
ACGL,88.0
ADM,82.75
ARES,128.75
AJG,206.1
AIZ,248.77
T,24.55
ATO,169.85
ADSK,245.79
ADP,233.74
AZO,3020.15
AVB,182.87
AVY,155.48
AXON,477.0
BKR,63.05
BALL,54.08
BAX,18.38
BDX,147.0
BBY,74.91
TECH,51.75
BIIB,192.24
BLK,1020.55
XYZ,75.87
BK,
BMY,54.99
BR,160.04
BRO,56.98
BF-B,25.16
BLDR,75.62
BG,129.96
BXP,59.01
CHRW,179.89
CDNS,414.0
CPT,106.08
CPB,21.1
COF,184.8
CAH,195.15
CARR,65.11
CVNA,70.81
CASY,740.0
CBOE,301.4
CBRE,124.64
CDW,141.71
COR,264.69
CNC,61.9
CNP,41.36
CF,113.56
CRL,182.07
CHTR,142.79
CB,310.0
CHD,95.26
CIEN,570.25
CI,274.53
CINF,156.83
CTAS,172.9
CSCO,122.0
C,128.59
CFG,60.79
CLX,89.14
CMS,70.92
CTSH,56.7
COHR,362.76
CMCSA,25.04
FIX,1789.86
CAG,13.13
ED,104.5
STZ,136.94
COO,60.19
CPRT,32.44
CPAY,364.13
CTVA,77.68
CSGP,33.78
CTRA,
CRH,105.65
CRWD,775.65
CCI,90.28
CSX,45.39
CMI,631.98
CVS,90.94
DRI,201.91
DDOG,275.2
DVA,189.81
DECK,110.87
DELL,475.3
DXCM,74.86
DLR,185.5
DG,115.03
DLTR,110.0
D,64.8
DPZ,310.0
DASH,164.0
DOW,34.59
DHI,146.98
DTE,139.83
DUK,119.85
EBAY,110.0
SATS,127.25
EIX,69.0
EW,89.51
EA,201.6
ELV,402.0
ETR,105.78
EPAM,110.54
EFX,173.59
EQIX,1051.0
EQR,65.81
ERIE,211.5
ESS,276.93
EL,85.62
EG,324.84
EVRG,80.39
ES,66.61
EXC,44.71
EXE,92.25
EXPD,160.03
EXR,140.32
FFIV,395.46
FDS,269.25
FICO,1276.52
FAST,43.99
FRT,118.76
FDX,338.23
FIS,43.61
FITB,48.31
FE,45.38
FISV,59.0
FTNT,147.59
FTV,58.72
FOXA,68.0
FOX,59.84
BEN,30.8
GRMN,236.21
IT,179.3
GEHC,62.8
GEN,27.56
GNRC,267.98
GD,339.2
GIS,33.72
GPC,97.26
GILD,131.27
GPN,75.39
GL,152.12
GDDY,91.6
HIG,126.56
HAS,85.79
HCA,372.71
DOC,19.18
HSIC,76.4
HSY,186.25
HPE,59.32
HON,237.31
HRL,23.28
HST,23.21
HPQ,29.49
HUM,322.0
HBAN,15.84
IBM,313.29
IEX,207.59
IDXX,545.39
ITW,245.81
INCY,95.59
PODD,148.73
INTC,108.53
IBKR,88.69
ICE,145.44
IFF,72.88
IP,33.69
INTU,353.9
IVZ,27.62
INVH,29.1
IQV,186.0
IRM,126.54
JBHT,280.0
JKHY,140.2
J,122.5
KVUE,17.32
KDP,29.75
KEY,21.09
KEYS,327.6
KMB,98.0
KIM,23.67
KHC,23.62
KR,61.7
LHX,312.0
LH,256.87
LDOS,128.0
LEN,90.1
LII,496.77
LYV,170.45
L,105.39
LITE,915.01
MTB,211.0
MRSH,162.55
MLM,569.44
MAS,68.98
MKC,47.0
MCK,735.4
MDT,74.15
MRK,115.22
MET,81.84
MTD,1183.57
MCHP,101.09
MAA,128.13
MRNA,46.06
TAP,39.35
MPWR,1538.39
MNST,89.01
MCO,461.98
MOS,23.36
MSI,412.0
MSCI,643.78
NDAQ,92.97
NTAP,182.44
NFLX,85.63
NWSA,27.26
NWS,30.68
NI,45.1
NDSN,281.33
NSC,305.16
NTRS,168.34
NVR,6120.0
ORLY,86.04
ODFL,233.83
OMC,75.97
OKE,85.5
ORCL,241.65
OTIS,69.5
PCAR,108.16
PKG,221.67
PLTR,157.73
PANW,300.0
PSKY,11.05
PAYX,101.53
PNR,71.0
PFE,25.66
PCG,16.17
PNW,97.48
PNC,215.22
POOL,182.07
PPG,112.07
PPL,34.52
PFG,102.9
PGR,193.83
PLD,139.03
PRU,101.0
PEG,76.67
PTC,147.0
PSA,295.86
PHM,118.3
DGX,192.2
Q,151.11
RL,369.5
RJF,145.82
O,59.78
REG,76.14
REGN,602.0
RF,27.34
RSG,200.83
RMD,188.04
RVTY,100.52
ROL,46.11
ROP,342.2
SPGI,428.05
CRM,205.88
SNDK,1760.6
SBAC,204.05
STX,920.97
SRE,87.13
NOW,132.12
SPG,202.7
SWKS,75.28
SJM,100.31
SW,40.94
SNA,367.0
SOLV,75.8
SO,89.3
SWK,78.0
STT,161.74
STLD,261.59
STE,211.07
SYF,70.65
SNPS,490.5
SYY,73.83
TMUS,186.25
TROW,104.08
TTWO,226.64
TPR,136.52
TGT,123.7
TDY,615.99
TPL,370.0
TXT,89.59
TKO,207.0
TTD,23.18
TSCO,31.79
TT,448.0
TDG,1244.3
TRV,289.79
TRMB,59.0
TFC,46.92
TYL,327.0
TSN,60.09
USB,53.53
UDR,36.6
UNP,262.68
UPS,108.89
UNH,378.55
UHS,145.58
VTR,81.75
VLTO,83.6
VRSN,296.8
VRSK,182.72
VZ,47.69
VTRS,15.88
