# saved_at_kr,2026-06-06 07:44:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.73
CNQ,46.0
COP,117.9
EQNR,37.55
FANG,193.2
LNG,237.88
TTE,88.1
VG,12.85
CRAK,
MPC,263.98
VLO,258.0
PSX,183.58
USO,133.63
BNO,51.24
UCO,44.83
BATL,1.38
RCAT,12.58
TGT,122.23
ZD,45.81
NPT,
KTB,70.07
SEM,
SRRK,44.3
LWLG,9.99
TDW,72.15
GTE,7.55
IDYA,28.29
ASTS,92.01
CNR,93.45
DEC,14.14
INGM,
CF,114.24
CHRD,134.86
WDS,21.33
FLNG,30.25
SU,62.22
CVX,187.7
EOG,139.62
HAFN,7.28
KOS,2.86
FBF,
PARR,55.0
IYE,
XLE,57.77
XOP,171.5
FCX,63.46
GLNG,50.69
IOT,34.4
MRVL,271.0
PBR,17.84
PAA,
NVDA,204.93
AVGO,385.47
AMD,465.0
TSM,411.7
ASML,1644.0
MU,869.43
ANET,152.8
VRT,298.37
SMCI,41.1
AMAT,446.37
KLAC,1923.9
LRCX,301.11
TER,354.01
VST,147.55
CEG,254.52
NRG,127.83
GEV,928.0
ETN,394.0
PWR,692.0
EME,820.0
HWM,250.2
PH,866.1
ROK,446.57
ABB,
IR,72.6
DE,582.0
CAT,901.54
SYM,44.15
RTX,179.0
LMT,520.5
NOC,543.06
GE,326.79
URI,1066.0
LLY,1122.0
ABBV,226.45
ISRG,419.33
BSX,48.74
VRTX,445.0
TMO,473.1
DHR,183.45
HIMS,25.9
COST,969.63
WMT,118.29
PG,146.29
PM,178.8
KO,79.31
MDLZ,61.93
COIN,152.96
HOOD,82.0
MSTR,122.0
CME,257.88
QETH,15.68
LIN,505.36
APD,281.5
ECL,257.0
SHW,305.3
LYB,64.2
DD,46.41
NUE,253.62
FSLR,278.99
NXT,130.0
ENPH,55.71
AES,14.69
NEE,85.62
TSLA,392.6
UBER,70.51
LYFT,13.62
GM,81.98
MBLY,9.4
AUR,6.3
ON,116.36
NXPI,294.68
ARRY,8.12
LUNR,29.1
RDW,18.31
PL,31.73
SPIR,17.29
SATL,7.09
GSAT,81.55
VSAT,66.63
VIASAT,
BA,214.6
GLD,397.45
IAU,81.45
GLDM,85.55
SLV,61.42
SIVR,65.27
AAPL,308.03
MSFT,413.38
GOOGL,364.76
META,589.25
AMZN,246.5
BRK-B,487.03
JPM,312.0
V,322.64
MA,488.95
QCOM,212.45
TXN,283.28
RIVN,16.27
F,14.89
CHPT,7.26
BE,254.39
QS,7.69
SLDP,2.92
ENVX,7.33
ALB,155.59
SQM,75.43
LTHM,
GS,1038.48
MS,211.55
BAC,53.65
WFC,81.89
SCHW,88.64
KKR,92.95
BX,115.07
APO,127.59
FLR,48.06
MTZ,361.11
ACM,70.81
IRDM,47.2
DAL,79.12
UAL,105.62
AAL,13.42
LUV,41.29
ALK,42.83
JBLU,4.84
ULCC,5.99
CCL,27.3
RCL,279.06
NCLH,18.56
VIK,89.94
BKNG,164.9
EXPE,228.88
ABNB,133.0
MAR,387.61
HLT,342.1
MGM,47.21
LVS,50.26
WYNN,104.47
CZR,29.13
HD,309.95
LOW,210.4
TJX,159.18
ROST,229.13
ULTA,468.0
NKE,42.92
LULU,114.47
CMG,29.25
MCD,279.69
SBUX,94.8
AMKR,64.49
JBL,351.3
FLEX,155.47
SANM,250.31
APH,138.49
TEL,209.1
GLW,176.01
SQ,
PYPL,41.39
UNG,11.79
BOIL,28.74
KOLD,22.22
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25709.43
^VIX,
VIX,
^TNX,4.54
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,164.9
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,28.74
CCJ,104.01
CVE,28.55
CWX,
DIG,57.55
ERX,89.11
FCX,63.46
FPP,
GAX,
GIP,
GSM,
GUSH,36.47
HAL,39.82
HCX,
HHH,65.98
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,237.88
MPC,263.98
OIH,414.0
PPH,105.11
PSX,183.58
RLX,
RMS,
SP,
SCCO,175.96
SHEL,85.5
SLB,55.05
SMH,568.0
SOURCE,
TRX,0.97
TTH,
UCO,44.83
UTH,
UYM,
XLB,50.2
XLE,57.77
XLK,179.94
XLU,44.31
XOP,171.5
NVDA,204.93
AVGO,385.47
AMD,465.0
TSM,411.7
ASML,1644.0
MU,869.43
ANET,152.8
VRT,298.37
SMCI,41.1
MRVL,271.0
AMAT,446.37
KLAC,1923.9
LRCX,301.11
TER,354.01
QCOM,212.45
TXN,283.28
MSFT,413.38
GOOGL,364.76
META,589.25
AMZN,246.5
BRK-B,487.03
JPM,312.0
V,322.64
MA,488.95
COST,969.63
WMT,118.29
VST,147.55
CEG,254.52
NRG,127.83
GEV,928.0
ETN,394.0
PWR,692.0
HWM,250.2
PH,866.1
EME,820.0
CAT,901.54
DE,582.0
RTX,179.0
LMT,520.5
NOC,543.06
GE,326.79
ABB,
URI,1066.0
ROK,446.57
IR,72.6
LLY,1122.0
ABBV,226.45
JNJ,231.87
ISRG,419.33
ABT,90.8
BSX,48.74
SYK,303.17
TMO,473.1
DHR,183.45
VRTX,445.0
PG,146.29
KO,79.31
PM,178.8
PEP,142.29
CL,88.65
MDLZ,61.93
XOM,149.89
CVX,187.7
COP,117.9
LIN,505.36
NUE,253.62
COIN,152.96
HOOD,82.0
MSTR,122.0
CME,257.88
APD,281.5
ECL,257.0
SHW,305.3
LYB,64.2
DD,46.41
FSLR,278.99
NXT,130.0
ENPH,55.71
AES,14.69
NEE,85.62
SYM,44.15
TSLA,392.6
UBER,70.51
LYFT,13.62
GM,81.98
MBLY,9.4
AUR,6.3
ON,116.36
NXPI,294.68
ARRY,8.12
ASTS,92.01
LUNR,29.1
RDW,18.31
PL,31.73
SPIR,17.29
SATL,7.09
GSAT,81.55
VSAT,66.63
VIASAT,
BA,214.6
GLD,397.45
IAU,81.45
GLDM,85.55
SLV,61.42
SIVR,65.27
AAPL,308.03
RIVN,16.27
F,14.89
CHPT,7.26
BE,254.39
QS,7.69
SLDP,2.92
ENVX,7.33
ALB,155.59
SQM,75.43
LTHM,
GS,1038.48
MS,211.55
BAC,53.65
WFC,81.89
SCHW,88.64
KKR,92.95
BX,115.07
APO,127.59
FLR,48.06
MTZ,361.11
ACM,70.81
IRDM,47.2
DAL,79.12
UAL,105.62
AAL,13.42
LUV,41.29
ALK,42.83
JBLU,4.84
ULCC,5.99
CCL,27.3
RCL,279.06
NCLH,18.56
VIK,89.94
BKNG,164.9
EXPE,228.88
ABNB,133.0
MAR,387.61
HLT,342.1
MGM,47.21
LVS,50.26
WYNN,104.47
CZR,29.13
HD,309.95
LOW,210.4
TJX,159.18
ROST,229.13
ULTA,468.0
NKE,42.92
LULU,114.47
CMG,29.25
MCD,279.69
SBUX,94.8
AMKR,64.49
JBL,351.3
FLEX,155.47
SANM,250.31
APH,138.49
TEL,209.1
GLW,176.01
QETH,15.68
SQ,
PYPL,41.39
UGL,51.51
AGQ,91.69
PALL,22.34
NUGT,131.5
JNUG,132.59
DBC,29.08
PDBC,17.35
GSG,31.48
COM,33.18
COPX,80.85
DRLL,36.43
PPLT,16.3
RIO,102.15
RKLB,108.4
HUBB,468.9
EMR,137.77
AME,227.23
DOV,214.21
JCI,145.36
LIT,77.06
BATT,15.77
MP,59.23
PLL,
LAAC,
GDX,78.84
GDXJ,100.94
NEM,99.69
GOLD,
FNV,220.0
WPM,116.75
PAAS,47.71
HL,14.84
AG,17.05
SIL,80.66
SILJ,26.43
OXY,57.05
EOG,139.62
FANG,193.2
DVN,44.43
APA,36.73
MRO,
EQT,53.75
AR,35.58
RRC,39.1
CNQ,46.0
SU,62.22
KMI,31.89
WMB,71.44
TRGP,264.09
ET,19.47
EPD,37.8
PAA,
VLO,258.0
PBF,42.53
HII,291.0
BWXT,185.0
OKLO,57.46
SMR,10.51
LEU,161.33
MMM,152.0
AOS,57.2
ACN,178.51
ADBE,250.02
AFL,118.43
A,138.14
AKAM,147.56
ARE,51.0
ALGN,167.74
ALLE,130.16
LNT,73.0
ALL,221.0
GOOG,362.15
MO,72.22
AMCR,37.9
AEE,109.55
AEP,128.08
AXP,309.5
AIG,75.39
AMT,193.16
AWK,124.47
AMP,460.0
AMGN,346.32
ADI,401.35
AON,328.53
APP,551.5
APTV,68.3
ACGL,91.19
ADM,80.92
ARES,125.65
AJG,216.14
AIZ,255.38
T,22.77
ATO,170.23
ADSK,228.97
ADP,231.3
AZO,3107.34
AVB,189.72
AVY,155.18
AXON,483.16
BKR,62.4
BALL,52.92
BAX,19.38
BDX,153.13
BBY,70.08
TECH,51.94
BIIB,194.08
BLK,994.87
XYZ,67.9
BK,
BMY,57.28
BR,151.34
BRO,59.44
BF-B,26.27
BLDR,73.5
BG,127.66
BXP,63.55
CHRW,184.59
CDNS,378.25
CPT,110.99
CPB,21.69
COF,179.7
CAH,205.71
CARR,66.48
CVNA,65.88
CASY,761.0
CBOE,281.38
CBRE,130.93
CDW,135.0
COR,271.01
CNC,61.75
CNP,42.08
CF,114.24
CRL,179.25
CHTR,131.08
CB,326.09
CHD,97.12
CIEN,481.25
CI,289.48
CINF,165.29
CTAS,176.38
CSCO,121.61
C,132.0
CFG,64.1
CLX,93.79
CMS,72.04
CTSH,53.11
COHR,372.35
CMCSA,23.73
FIX,1840.98
CAG,13.07
ED,107.99
STZ,140.59
COO,67.13
CPRT,31.15
CPAY,352.37
CTVA,76.79
CSGP,34.05
CTRA,
CRH,105.06
CRWD,668.09
CCI,94.28
CSX,46.83
CMI,648.0
CVS,95.85
DRI,195.55
DDOG,231.2
DVA,192.16
DECK,107.57
DELL,389.0
DXCM,72.18
DLR,187.82
DG,102.75
DLTR,108.7
D,67.85
DPZ,311.4
DASH,155.0
DOW,33.94
DHI,146.53
DTE,146.21
DUK,124.24
EBAY,109.31
SATS,116.14
EIX,72.9
EW,85.95
EA,202.33
ELV,415.0
ETR,111.5
EPAM,97.55
EFX,168.69
EQIX,1077.11
EQR,69.06
ERIE,226.99
ESS,285.43
EL,83.31
EG,334.41
EVRG,82.28
ES,70.28
EXC,45.48
EXE,91.96
EXPD,160.44
EXR,145.31
FFIV,393.35
FDS,255.51
FICO,1135.0
FAST,46.34
FRT,122.5
FDX,330.34
FIS,40.98
FITB,51.98
FE,46.71
FISV,54.45
FTNT,143.31
FTV,61.28
FOXA,65.6
FOX,60.68
BEN,31.01
GRMN,238.1
IT,163.99
GEHC,63.91
GEN,26.2
GNRC,260.0
GD,346.5
GIS,33.2
GPC,97.0
GILD,128.5
GPN,66.2
GL,159.5
GDDY,84.06
HIG,131.99
HAS,84.18
HCA,374.0
DOC,19.58
HSIC,77.45
HSY,185.0
HPE,48.6
HON,213.79
HRL,23.75
HST,24.62
HPQ,25.38
HUM,349.93
HBAN,16.41
IBM,280.67
