# saved_at_kr,2026-07-16 07:32:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.31
CNQ,43.04
COP,111.46
EQNR,35.43
FANG,189.75
LNG,256.75
TTE,80.34
VG,12.98
CRAK,
MPC,301.43
VLO,290.0
PSX,196.08
USO,121.5
BNO,47.0
UCO,39.98
BATL,1.6
RCAT,8.26
TGT,138.19
ZD,52.1
NPT,
KTB,83.59
SEM,
SRRK,54.04
LWLG,6.75
TDW,75.79
GTE,6.41
IDYA,36.74
ASTS,57.78
CNR,88.11
DEC,13.25
INGM,
CF,119.85
CHRD,123.44
WDS,20.87
FLNG,30.95
SU,60.64
CVX,181.5
EOG,137.86
HAFN,7.53
KOS,2.31
FBF,
PARR,73.5
IYE,
XLE,56.48
XOP,164.9
FCX,61.0
GLNG,49.01
IOT,36.13
MRVL,205.63
PBR,17.89
PAA,
NVDA,211.85
AVGO,393.82
AMD,528.43
TSM,421.99
ASML,1814.86
MU,899.95
ANET,171.85
VRT,304.18
SMCI,26.9
AMAT,580.5
KLAC,224.98
LRCX,334.01
TER,340.03
VST,160.4
CEG,258.43
NRG,137.9
GEV,1053.5
ETN,414.5
PWR,645.0
EME,767.5
HWM,281.37
PH,952.0
ROK,461.9
ABB,
IR,79.14
DE,589.48
CAT,914.3
SYM,42.35
RTX,195.22
LMT,514.76
NOC,531.0
GE,359.79
URI,1047.28
LLY,1156.0
ABBV,244.37
ISRG,389.8
BSX,43.31
VRTX,476.5
TMO,533.9
DHR,200.8
HIMS,37.07
COST,916.64
WMT,112.81
PG,147.93
PM,180.65
KO,82.6
MDLZ,58.87
COIN,166.87
HOOD,115.4
MSTR,97.65
CME,245.21
QETH,19.13
LIN,514.15
APD,296.55
ECL,269.0
SHW,332.35
LYB,58.65
DD,134.9
NUE,236.26
FSLR,224.21
NXT,110.09
ENPH,43.9
AES,14.81
NEE,88.72
TSLA,394.75
UBER,72.88
LYFT,16.17
GM,77.99
MBLY,9.44
AUR,6.02
ON,92.0
NXPI,279.78
ARRY,6.46
LUNR,14.86
RDW,9.34
PL,24.75
SPIR,13.67
SATL,3.98
GSAT,80.42
VSAT,69.0
VIASAT,
BA,218.44
GLD,372.57
IAU,76.41
GLDM,80.36
SLV,52.29
SIVR,54.9
AAPL,327.7
MSFT,396.75
GOOGL,371.58
META,679.59
AMZN,254.84
BRK-B,488.76
JPM,347.25
V,355.35
MA,535.28
QCOM,177.92
TXN,301.3
RIVN,17.78
F,14.19
CHPT,5.93
BE,237.88
QS,6.43
SLDP,2.43
ENVX,5.09
ALB,122.5
SQM,71.52
LTHM,
GS,1150.82
MS,228.71
BAC,61.61
WFC,87.46
SCHW,102.89
KKR,100.0
BX,127.01
APO,121.25
FLR,50.5
MTZ,357.1
ACM,70.0
IRDM,48.33
DAL,86.0
UAL,118.03
AAL,15.58
LUV,49.87
ALK,47.88
JBLU,5.53
ULCC,6.53
CCL,26.6
RCL,292.82
NCLH,19.73
VIK,99.43
BKNG,182.67
EXPE,267.11
ABNB,148.1
MAR,368.45
HLT,328.94
MGM,46.85
LVS,44.88
WYNN,96.17
CZR,29.86
HD,341.7
LOW,209.5
TJX,151.6
ROST,226.25
ULTA,466.43
NKE,42.81
LULU,117.46
CMG,34.63
MCD,265.42
SBUX,105.5
AMKR,67.01
JBL,321.69
FLEX,128.02
SANM,207.36
APH,157.9
TEL,201.8
GLW,173.9
SQ,
PYPL,55.56
UNG,10.5
BOIL,22.4
KOLD,27.26
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
