# saved_at_kr,2026-07-04 07:37:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,32.46
CNQ,39.72
COP,104.69
EQNR,32.0
FANG,171.83
LNG,243.0
TTE,76.53
VG,11.12
CRAK,
MPC,264.19
VLO,267.5
PSX,175.99
USO,103.95
BNO,39.71
UCO,32.3
BATL,1.28
RCAT,10.49
TGT,129.94
ZD,52.43
NPT,
KTB,85.0
SEM,
SRRK,54.88
LWLG,7.48
TDW,68.0
GTE,5.86
IDYA,37.65
ASTS,85.5
CNR,79.34
DEC,14.48
INGM,
CF,111.32
CHRD,113.32
WDS,19.57
FLNG,29.02
SU,55.13
CVX,169.0
EOG,129.84
HAFN,7.02
KOS,2.06
FBF,
PARR,59.0
IYE,
XLE,53.14
XOP,154.58
FCX,60.99
GLNG,49.59
IOT,36.0
MRVL,246.27
PBR,16.21
PAA,
NVDA,194.4
AVGO,361.75
AMD,519.68
TSM,437.62
ASML,1776.98
MU,977.0
ANET,160.43
VRT,301.7
SMCI,27.29
AMAT,607.14
KLAC,238.0
LRCX,354.0
TER,375.24
VST,151.1
CEG,239.8
NRG,137.1
GEV,1117.12
ETN,399.78
PWR,670.06
EME,780.5
HWM,269.8
PH,960.0
ROK,471.04
ABB,
IR,80.59
DE,619.15
CAT,965.41
SYM,43.0
RTX,199.26
LMT,544.0
NOC,545.27
GE,378.1
URI,1096.0
LLY,1212.44
ABBV,260.7
ISRG,425.91
BSX,45.08
VRTX,528.0
TMO,525.0
DHR,197.93
HIMS,37.0
COST,948.29
WMT,111.81
PG,151.35
PM,182.54
KO,83.94
MDLZ,61.28
COIN,165.7
HOOD,112.0
MSTR,101.96
CME,239.8
QETH,16.9
LIN,546.64
APD,314.0
ECL,282.48
SHW,352.98
LYB,53.89
DD,139.01
NUE,223.0
FSLR,224.77
NXT,112.41
ENPH,43.17
AES,14.64
NEE,88.34
TSLA,394.4
UBER,74.34
LYFT,15.31
GM,76.0
MBLY,9.59
AUR,6.72
ON,91.7
NXPI,272.3
ARRY,7.04
LUNR,19.63
RDW,11.28
PL,31.16
SPIR,18.05
SATL,5.47
GSAT,79.87
VSAT,82.06
VIASAT,
BA,226.01
GLD,378.5
IAU,77.66
GLDM,81.84
SLV,55.2
SIVR,57.96
AAPL,308.44
MSFT,390.82
GOOGL,359.49
META,585.0
AMZN,242.99
BRK-B,506.8
JPM,334.98
V,362.03
MA,538.98
QCOM,177.02
TXN,294.88
RIVN,18.57
F,13.36
