# saved_at_kr,2026-06-18 08:02:34 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,33.93
CNQ,42.59
COP,110.82
EQNR,33.68
FANG,185.88
LNG,229.25
TTE,82.13
VG,11.1
CRAK,
MPC,244.04
VLO,239.29
PSX,167.01
USO,114.47
BNO,44.3
UCO,36.51
BATL,1.23
RCAT,11.47
TGT,128.3
ZD,44.32
NPT,
KTB,75.07
SEM,
SRRK,46.95
LWLG,9.5
TDW,67.71
GTE,7.66
IDYA,31.05
ASTS,86.39
CNR,86.8
DEC,13.01
INGM,
CF,105.86
CHRD,126.97
WDS,20.12
FLNG,30.36
SU,57.0
CVX,177.85
EOG,133.25
HAFN,7.17
KOS,2.52
FBF,
PARR,50.0
IYE,
XLE,54.69
XOP,156.0
FCX,69.17
GLNG,49.05
IOT,31.91
MRVL,297.2
PBR,16.77
PAA,
NVDA,205.64
AVGO,398.4
AMD,521.83
TSM,436.6
ASML,1904.65
MU,1074.49
ANET,166.43
VRT,324.4
SMCI,28.36
AMAT,605.37
KLAC,244.14
LRCX,382.91
TER,417.74
VST,159.23
CEG,268.53
NRG,134.0
GEV,1056.0
ETN,410.02
PWR,716.97
EME,828.14
HWM,285.19
PH,957.56
ROK,459.38
ABB,
IR,77.11
DE,588.49
CAT,968.18
SYM,40.68
RTX,192.5
LMT,530.0
NOC,555.09
GE,358.64
URI,1050.02
LLY,1113.0
ABBV,222.4
ISRG,403.8
BSX,45.05
VRTX,453.66
TMO,461.8
DHR,178.03
HIMS,32.07
COST,966.48
WMT,118.21
PG,150.32
PM,179.49
KO,79.95
MDLZ,60.78
COIN,166.3
HOOD,106.79
MSTR,118.55
CME,252.9
QETH,17.31
LIN,515.04
APD,283.9
ECL,269.87
SHW,313.86
LYB,61.51
DD,47.95
NUE,253.0
FSLR,255.99
NXT,123.94
ENPH,48.25
AES,14.58
NEE,85.67
TSLA,397.49
UBER,71.45
LYFT,14.21
GM,79.51
MBLY,8.84
AUR,6.08
ON,114.14
NXPI,299.3
ARRY,7.79
LUNR,23.01
RDW,14.55
PL,28.25
SPIR,18.15
SATL,6.23
GSAT,79.5
VSAT,64.82
VIASAT,
BA,226.27
GLD,391.36
IAU,80.16
GLDM,84.36
SLV,61.48
SIVR,64.56
AAPL,296.88
MSFT,381.77
GOOGL,365.15
META,573.85
AMZN,238.88
BRK-B,491.31
JPM,334.0
V,330.7
MA,493.34
QCOM,217.25
TXN,303.7
RIVN,16.43
F,14.08
CHPT,7.65
BE,290.59
QS,6.99
SLDP,2.74
ENVX,6.85
ALB,166.56
SQM,82.92
LTHM,
GS,1103.7
MS,225.91
BAC,56.64
WFC,84.04
SCHW,94.57
KKR,98.5
BX,125.39
APO,138.75
FLR,51.98
MTZ,374.91
ACM,69.63
IRDM,45.64
DAL,82.5
UAL,116.25
AAL,15.49
LUV,46.8
ALK,48.99
JBLU,5.16
ULCC,6.77
CCL,30.21
RCL,302.91
NCLH,19.97
VIK,96.72
BKNG,172.42
EXPE,240.3
ABNB,141.77
MAR,394.65
HLT,350.0
MGM,47.23
LVS,48.38
WYNN,102.67
CZR,29.22
HD,329.73
LOW,218.83
TJX,166.17
ROST,233.27
ULTA,451.7
NKE,44.29
LULU,112.39
CMG,31.98
MCD,283.82
SBUX,100.18
AMKR,88.8
JBL,378.8
FLEX,144.56
SANM,241.0
APH,163.18
TEL,212.63
GLW,177.84
SQ,
PYPL,42.3
UNG,11.5
BOIL,27.1
KOLD,23.05
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26021.66
^VIX,
VIX,
^TNX,4.46
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,172.99
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,27.1
CCJ,106.18
CVE,25.75
CWX,
DIG,51.66
ERX,80.0
FCX,69.17
FPP,
GAX,
GIP,
GSM,
GUSH,31.15
HAL,36.24
HCX,
HHH,66.25
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,229.25
MPC,244.04
OIH,397.0
PPH,104.55
PSX,167.01
RLX,
RMS,
SP,
SCCO,192.85
SHEL,80.6
SLB,50.55
SMH,634.1
SOURCE,
TRX,0.94
TTH,
UCO,36.51
UTH,
UYM,
XLB,52.48
XLE,54.69
XLK,187.95
XLU,44.48
XOP,156.0
NVDA,205.64
AVGO,398.4
AMD,521.83
TSM,436.6
ASML,1904.65
MU,1074.49
ANET,166.43
VRT,324.4
SMCI,28.36
MRVL,297.2
AMAT,605.37
KLAC,244.14
LRCX,382.91
TER,417.74
QCOM,217.25
TXN,303.7
MSFT,381.77
GOOGL,365.15
META,573.85
AMZN,238.88
BRK-B,491.31
JPM,334.0
V,330.7
MA,493.34
COST,966.48
WMT,118.21
VST,159.23
CEG,268.53
NRG,134.0
GEV,1056.0
ETN,410.02
PWR,716.97
HWM,285.19
PH,957.56
EME,828.14
CAT,968.18
DE,588.49
RTX,192.5
LMT,530.0
NOC,555.09
GE,358.64
ABB,
URI,1050.02
ROK,459.38
IR,77.11
LLY,1113.0
ABBV,222.4
JNJ,234.16
ISRG,403.8
ABT,88.51
BSX,45.05
SYK,305.63
TMO,461.8
DHR,178.03
VRTX,453.66
PG,150.32
KO,79.95
PM,179.49
PEP,141.5
CL,90.46
MDLZ,60.78
