# saved_at_kr,2026-05-30 07:53:33 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.45
CNQ,44.8
COP,114.18
EQNR,35.98
FANG,191.68
LNG,225.0
TTE,87.12
VG,12.07
CRAK,
MPC,248.77
VLO,245.43
PSX,175.89
USO,128.88
BNO,50.42
UCO,43.4
BATL,1.47
RCAT,14.41
TGT,127.22
ZD,45.07
NPT,
KTB,71.77
SEM,
SRRK,49.3
LWLG,10.8
TDW,73.49
GTE,7.92
IDYA,29.47
ASTS,111.33
CNR,88.1
DEC,14.55
INGM,
CF,112.8
CHRD,134.5
WDS,22.1
FLNG,29.81
SU,62.0
CVX,182.37
EOG,133.7
HAFN,7.63
KOS,2.8
FBF,
PARR,56.06
IYE,
XLE,56.3
XOP,164.16
FCX,65.63
GLNG,49.79
IOT,34.99
MRVL,203.75
PBR,18.64
PAA,
NVDA,212.86
AVGO,446.16
AMD,514.31
TSM,418.96
ASML,1611.6
MU,962.46
ANET,159.77
VRT,315.72
SMCI,45.99
AMAT,449.02
KLAC,1922.3
LRCX,317.97
TER,373.72
VST,159.95
CEG,288.07
NRG,134.78
GEV,966.5
ETN,401.12
PWR,711.05
EME,831.7
HWM,254.23
PH,858.0
ROK,450.12
ABB,
IR,71.6
DE,542.55
CAT,873.52
SYM,46.55
RTX,179.98
LMT,530.5
NOC,565.0
GE,323.08
URI,1008.23
LLY,1104.9
ABBV,217.5
ISRG,425.22
BSX,48.3
VRTX,447.44
TMO,493.75
DHR,182.64
HIMS,26.2
COST,957.7
WMT,115.77
PG,143.74
PM,177.38
KO,79.08
MDLZ,61.17
COIN,188.8
HOOD,94.25
MSTR,158.8
CME,274.22
QETH,20.06
LIN,497.63
APD,278.26
ECL,258.6
SHW,303.03
LYB,66.62
DD,48.26
NUE,249.0
FSLR,305.2
NXT,157.0
ENPH,68.31
AES,14.66
NEE,87.1
TSLA,434.58
UBER,70.61
LYFT,14.05
GM,83.38
MBLY,10.36
AUR,7.36
ON,120.77
NXPI,321.55
ARRY,9.08
LUNR,43.32
RDW,24.09
PL,50.86
SPIR,23.0
SATL,9.47
GSAT,84.21
VSAT,80.95
VIASAT,
BA,230.5
GLD,416.75
IAU,85.4
GLDM,89.83
SLV,68.28
SIVR,71.7
AAPL,311.22
MSFT,449.17
GOOGL,380.6
META,631.8
AMZN,270.5
BRK-B,474.39
JPM,299.18
V,327.2
MA,494.42
QCOM,250.1
TXN,305.22
RIVN,16.25
F,17.5
CHPT,7.58
BE,281.8
QS,8.94
SLDP,3.32
ENVX,7.97
ALB,175.0
SQM,85.99
LTHM,
GS,1024.99
MS,207.92
BAC,51.41
WFC,77.49
SCHW,87.26
KKR,95.63
BX,116.5
APO,128.01
FLR,45.84
MTZ,378.6
ACM,68.97
IRDM,51.73
DAL,82.5
UAL,114.9
AAL,14.63
LUV,43.05
ALK,46.0
JBLU,5.44
ULCC,6.02
CCL,28.02
RCL,284.0
NCLH,18.33
VIK,92.0
BKNG,167.4
EXPE,228.8
ABNB,133.3
MAR,376.85
HLT,327.75
MGM,43.88
LVS,50.7
WYNN,100.0
CZR,29.05
HD,317.7
LOW,214.75
TJX,154.75
ROST,231.07
ULTA,508.85
NKE,46.29
LULU,131.44
CMG,32.0
MCD,279.24
SBUX,99.12
AMKR,69.8
JBL,364.5
FLEX,151.5
SANM,259.16
APH,148.5
TEL,213.6
GLW,180.22
SQ,
PYPL,44.89
UNG,11.88
BOIL,29.88
KOLD,21.63
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26972.62
^VIX,
VIX,
^TNX,4.45
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,182.6
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,29.88
CCJ,113.2
CVE,27.71
CWX,
DIG,55.41
ERX,85.03
FCX,65.63
FPP,
GAX,
GIP,
GSM,
GUSH,35.15
HAL,38.76
HCX,
HHH,63.48
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,225.0
MPC,248.77
OIH,414.61
PPH,104.8
PSX,175.89
RLX,
RMS,
SP,
SCCO,192.0
SHEL,83.6
SLB,54.59
SMH,599.49
SOURCE,
TRX,1.14
TTH,
UCO,43.4
UTH,
UYM,
XLB,51.1
XLE,56.3
XLK,191.08
XLU,44.43
XOP,164.16
NVDA,212.86
AVGO,446.16
AMD,514.31
TSM,418.96
ASML,1611.6
MU,962.46
ANET,159.77
VRT,315.72
SMCI,45.99
MRVL,203.75
AMAT,449.02
KLAC,1922.3
LRCX,317.97
TER,373.72
QCOM,250.1
TXN,305.22
MSFT,449.17
GOOGL,380.6
META,631.8
AMZN,270.5
BRK-B,474.39
JPM,299.18
V,327.2
MA,494.42
COST,957.7
WMT,115.77
VST,159.95
CEG,288.07
NRG,134.78
GEV,966.5
ETN,401.12
PWR,711.05
HWM,254.23
PH,858.0
EME,831.7
CAT,873.52
DE,542.55
RTX,179.98
LMT,530.5
NOC,565.0
GE,323.08
ABB,
URI,1008.23
ROK,450.12
IR,71.6
LLY,1104.9
ABBV,217.5
JNJ,225.4
ISRG,425.22
ABT,85.69
BSX,48.3
SYK,306.5
TMO,493.75
DHR,182.64
VRTX,447.44
PG,143.74
KO,79.08
PM,177.38
PEP,144.34
CL,90.13
MDLZ,61.17
XOM,145.2
CVX,182.37
COP,114.18
LIN,497.63
NUE,249.0
COIN,188.8
HOOD,94.25
MSTR,158.8
CME,274.22
APD,278.26
ECL,258.6
SHW,303.03
LYB,66.62
DD,48.26
FSLR,305.2
NXT,157.0
ENPH,68.31
AES,14.66
NEE,87.1
SYM,46.55
TSLA,434.58
UBER,70.61
LYFT,14.05
GM,83.38
MBLY,10.36
AUR,7.36
ON,120.77
NXPI,321.55
ARRY,9.08
ASTS,111.33
LUNR,43.32
RDW,24.09
PL,50.86
SPIR,23.0
SATL,9.47
GSAT,84.21
VSAT,80.95
VIASAT,
BA,230.5
GLD,416.75
IAU,85.4
GLDM,89.83
SLV,68.28
SIVR,71.7
AAPL,311.22
RIVN,16.25
F,17.5
CHPT,7.58
BE,281.8
QS,8.94
SLDP,3.32
ENVX,7.97
ALB,175.0
SQM,85.99
LTHM,
GS,1024.99
MS,207.92
BAC,51.41
WFC,77.49
SCHW,87.26
KKR,95.63
BX,116.5
APO,128.01
FLR,45.84
MTZ,378.6
ACM,68.97
IRDM,51.73
DAL,82.5
UAL,114.9
AAL,14.63
LUV,43.05
ALK,46.0
JBLU,5.44
ULCC,6.02
CCL,28.02
RCL,284.0
NCLH,18.33
VIK,92.0
BKNG,167.4
EXPE,228.8
ABNB,133.3
MAR,376.85
HLT,327.75
MGM,43.88
LVS,50.7
WYNN,100.0
CZR,29.05
HD,317.7
LOW,214.75
TJX,154.75
ROST,231.07
ULTA,508.85
NKE,46.29
LULU,131.44
CMG,32.0
MCD,279.24
SBUX,99.12
AMKR,69.8
JBL,364.5
FLEX,151.5
SANM,259.16
APH,148.5
TEL,213.6
GLW,180.22
QETH,20.06
SQ,
PYPL,44.89
UGL,56.66
AGQ,113.96
PALL,24.72
NUGT,170.95
JNUG,187.83
DBC,29.47
PDBC,17.51
GSG,31.9
COM,34.02
COPX,88.3
DRLL,35.12
PPLT,17.35
RIO,106.38
RKLB,141.85
HUBB,473.6
EMR,143.58
AME,225.85
DOV,211.36
JCI,135.0
LIT,87.09
BATT,17.22
MP,64.56
PLL,
LAAC,
GDX,89.37
GDXJ,119.6
NEM,109.55
GOLD,
FNV,230.83
WPM,131.0
PAAS,57.07
HL,17.77
AG,21.02
SIL,93.49
SILJ,30.76
