# saved_at_kr,2026-07-28 07:35:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.9
CNQ,44.87
COP,115.65
EQNR,38.47
FANG,196.56
LNG,257.35
TTE,83.95
VG,12.81
CRAK,
MPC,312.25
VLO,304.65
PSX,204.3
USO,125.03
BNO,48.72
UCO,39.98
BATL,1.48
RCAT,7.8
TGT,140.3
ZD,52.36
NPT,
KTB,85.79
SEM,
SRRK,48.93
LWLG,6.0
TDW,78.43
GTE,6.71
IDYA,36.77
ASTS,58.15
CNR,82.6
DEC,12.96
INGM,
CF,119.84
CHRD,131.82
WDS,21.75
FLNG,30.2
SU,64.0
CVX,189.81
EOG,141.37
HAFN,7.5
KOS,2.44
FBF,
PARR,80.0
IYE,
XLE,58.4
XOP,169.2
FCX,62.68
GLNG,49.95
IOT,35.35
MRVL,187.6
PBR,18.01
PAA,
NVDA,196.4
AVGO,382.5
AMD,491.5
TSM,397.62
ASML,1649.0
MU,884.43
ANET,168.93
VRT,286.6
SMCI,29.65
AMAT,511.97
KLAC,202.27
LRCX,289.85
TER,333.18
VST,157.27
CEG,269.6
NRG,136.1
GEV,990.0
ETN,394.04
PWR,620.0
EME,740.5
HWM,288.55
PH,985.99
ROK,466.0
ABB,
IR,84.66
DE,623.0
CAT,870.0
SYM,41.47
RTX,218.75
LMT,580.75
NOC,551.68
GE,361.01
URI,1126.0
LLY,1199.91
ABBV,256.53
ISRG,356.71
BSX,45.25
VRTX,479.0
TMO,555.5
DHR,195.29
HIMS,30.06
COST,950.99
WMT,111.69
PG,148.91
PM,195.7
KO,84.08
MDLZ,60.67
COIN,166.82
HOOD,95.5
MSTR,97.59
CME,255.78
QETH,19.38
LIN,508.7
APD,292.58
ECL,273.0
SHW,320.0
LYB,58.56
DD,137.88
NUE,247.84
FSLR,206.11
NXT,103.0
ENPH,38.05
AES,14.83
NEE,88.83
TSLA,308.17
UBER,68.11
LYFT,15.03
GM,86.99
MBLY,8.03
AUR,6.22
ON,88.63
NXPI,270.92
ARRY,5.52
LUNR,13.03
RDW,8.81
PL,21.09
SPIR,11.35
SATL,3.54
GSAT,78.7
VSAT,75.05
VIASAT,
