# saved_at_kr,2026-08-11 07:09:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.97
CNQ,47.24
COP,123.0
EQNR,40.28
FANG,199.0
LNG,267.0
TTE,87.79
VG,14.46
CRAK,
MPC,320.19
VLO,316.9
PSX,215.61
USO,126.1
BNO,50.1
UCO,41.25
BATL,1.4
RCAT,9.94
TGT,152.0
ZD,54.31
NPT,
KTB,77.17
SEM,
SRRK,51.89
LWLG,7.66
TDW,89.11
GTE,8.99
IDYA,36.74
ASTS,67.61
CNR,92.32
DEC,14.34
INGM,
CF,121.2
CHRD,138.02
WDS,23.05
FLNG,30.2
SU,62.91
CVX,194.66
EOG,142.23
HAFN,7.49
KOS,2.52
FBF,
PARR,72.55
IYE,
XLE,60.11
XOP,176.19
FCX,70.66
GLNG,50.77
IOT,40.0
MRVL,210.0
PBR,18.35
PAA,
NVDA,219.07
AVGO,422.48
AMD,470.8
TSM,419.3
ASML,1738.35
MU,866.66
ANET,191.49
VRT,271.11
SMCI,31.74
AMAT,522.12
KLAC,193.78
LRCX,307.5
TER,365.65
VST,143.33
CEG,271.36
NRG,119.84
GEV,991.48
ETN,443.43
PWR,667.71
EME,808.0
HWM,285.0
PH,1060.9
ROK,435.22
ABB,
IR,85.36
DE,608.72
CAT,838.0
SYM,40.34
RTX,224.9
LMT,603.16
NOC,578.45
GE,366.88
URI,1137.52
LLY,1228.98
ABBV,247.9
ISRG,392.5
BSX,50.65
VRTX,524.75
TMO,598.55
DHR,209.0
HIMS,29.71
COST,951.45
WMT,112.61
PG,146.25
PM,185.3
KO,86.91
MDLZ,61.33
COIN,149.12
HOOD,94.45
MSTR,97.3
CME,264.47
QETH,18.68
LIN,492.7
APD,308.18
ECL,286.0
SHW,362.7
LYB,62.65
DD,141.55
NUE,275.0
FSLR,239.0
NXT,102.91
ENPH,40.9
AES,14.75
NEE,84.77
TSLA,330.45
UBER,77.85
LYFT,17.21
GM,88.47
MBLY,8.89
AUR,7.01
ON,80.08
NXPI,235.0
ARRY,5.34
LUNR,15.3
RDW,12.74
PL,22.96
SPIR,14.05
SATL,5.29
GSAT,82.6
VSAT,85.09
VIASAT,
BA,232.94
GLD,402.8
IAU,82.52
GLDM,86.83
SLV,59.42
SIVR,62.54
AAPL,307.87
MSFT,506.1
GOOGL,357.25
META,594.23
AMZN,277.39
BRK-B,529.95
JPM,359.6
V,361.0
MA,558.17
QCOM,163.0
TXN,280.67
RIVN,16.33
F,14.02
CHPT,6.2
BE,211.5
QS,6.16
SLDP,2.33
ENVX,4.7
ALB,131.75
SQM,73.0
LTHM,
GS,1034.46
MS,215.24
BAC,63.85
WFC,87.45
SCHW,108.2
KKR,104.34
BX,141.79
APO,130.91
FLR,52.88
MTZ,269.69
ACM,69.8
IRDM,49.0
DAL,89.84
UAL,124.24
AAL,15.06
LUV,44.92
ALK,47.45
JBLU,5.66
ULCC,6.78
CCL,27.85
RCL,308.0
NCLH,18.6
VIK,104.7
BKNG,212.8
EXPE,313.15
ABNB,184.41
MAR,348.44
HLT,315.17
MGM,43.36
LVS,45.46
WYNN,102.5
CZR,30.0
HD,350.55
LOW,218.01
TJX,158.82
ROST,254.82
ULTA,540.44
NKE,42.05
LULU,127.16
CMG,32.22
MCD,273.67
SBUX,104.85
AMKR,52.98
JBL,337.0
FLEX,120.25
SANM,199.15
APH,168.2
TEL,214.75
GLW,158.12
SQ,
PYPL,58.94
UNG,10.13
BOIL,20.68
KOLD,28.68
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26605.36
^VIX,
VIX,
^TNX,4.7
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,181.15
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.68
CCJ,98.75
CVE,29.66
CWX,
DIG,61.6
ERX,96.51
FCX,70.66
FPP,
GAX,
GIP,
GSM,
GUSH,39.43
HAL,33.67
HCX,
HHH,65.4
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,267.0
MPC,320.19
OIH,415.8
PPH,113.14
PSX,215.61
RLX,
RMS,
SP,
SCCO,201.73
SHEL,89.95
SLB,53.42
SMH,571.0
SOURCE,
TRX,1.05
TTH,
UCO,41.25
UTH,
UYM,
XLB,53.15
XLE,60.11
XLK,186.6
XLU,43.2
XOP,176.19
NVDA,219.07
AVGO,422.48
AMD,470.8
TSM,419.3
ASML,1738.35
MU,866.66
ANET,191.49
VRT,271.11
SMCI,31.74
MRVL,210.0
AMAT,522.12
KLAC,193.78
LRCX,307.5
TER,365.65
QCOM,163.0
TXN,280.67
MSFT,506.1
GOOGL,357.25
META,594.23
AMZN,277.39
BRK-B,529.95
JPM,359.6
V,361.0
MA,558.17
COST,951.45
WMT,112.61
VST,143.33
CEG,271.36
NRG,119.84
GEV,991.48
ETN,443.43
PWR,667.71
HWM,285.0
PH,1060.9
EME,808.0
CAT,838.0
DE,608.72
RTX,224.9
LMT,603.16
NOC,578.45
GE,366.88
ABB,
URI,1137.52
ROK,435.22
IR,85.36
LLY,1228.98
ABBV,247.9
JNJ,261.42
ISRG,392.5
ABT,108.75
BSX,50.65
SYK,345.8
TMO,598.55
DHR,209.0
VRTX,524.75
PG,146.25
KO,86.91
PM,185.3
PEP,137.73
CL,93.01
MDLZ,61.33
XOM,159.69
CVX,194.66
COP,123.0
LIN,492.7
NUE,275.0
COIN,149.12
HOOD,94.45
MSTR,97.3
CME,264.47
APD,308.18
ECL,286.0
SHW,362.7
LYB,62.65
DD,141.55
FSLR,239.0
NXT,102.91
ENPH,40.9
AES,14.75
NEE,84.77
SYM,40.34
TSLA,330.45
UBER,77.85
LYFT,17.21
GM,88.47
MBLY,8.89
AUR,7.01
ON,80.08
NXPI,235.0
ARRY,5.34
ASTS,67.61
LUNR,15.3
RDW,12.74
PL,22.96
SPIR,14.05
SATL,5.29
GSAT,82.6
VSAT,85.09
VIASAT,
BA,232.94
GLD,402.8
IAU,82.52
GLDM,86.83
SLV,59.42
SIVR,62.54
AAPL,307.87
RIVN,16.33
F,14.02
CHPT,6.2
BE,211.5
QS,6.16
SLDP,2.33
ENVX,4.7
ALB,131.75
SQM,73.0
LTHM,
GS,1034.46
MS,215.24
BAC,63.85
WFC,87.45
SCHW,108.2
KKR,104.34
BX,141.79
APO,130.91
FLR,52.88
MTZ,269.69
ACM,69.8
IRDM,49.0
DAL,89.84
UAL,124.24
AAL,15.06
LUV,44.92
ALK,47.45
JBLU,5.66
ULCC,6.78
CCL,27.85
RCL,308.0
NCLH,18.6
VIK,104.7
BKNG,212.8
EXPE,313.15
ABNB,184.41
MAR,348.44
HLT,315.17
MGM,43.36
LVS,45.46
WYNN,102.5
CZR,30.0
HD,350.55
LOW,218.01
TJX,158.82
ROST,254.82
ULTA,540.44
NKE,42.05
LULU,127.16
CMG,32.22
MCD,273.67
SBUX,104.85
AMKR,52.98
JBL,337.0
FLEX,120.25
SANM,199.15
APH,168.2
TEL,214.75
GLW,158.12
QETH,18.68
SQ,
PYPL,58.94
UGL,51.72
AGQ,81.9
PALL,25.11
NUGT,163.75
JNUG,168.62
DBC,29.92
PDBC,17.87
GSG,32.4
COM,33.94
COPX,89.25
DRLL,38.88
PPLT,15.93
RIO,102.3
RKLB,74.93
HUBB,504.9
EMR,159.22
AME,254.41
DOV,210.1
JCI,151.05
LIT,74.94
BATT,15.9
MP,54.19
PLL,
LAAC,
GDX,90.47
GDXJ,118.78
