# saved_at_kr,2026-07-09 07:35:33 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,35.17
CNQ,42.72
COP,110.85
EQNR,34.15
FANG,188.47
LNG,261.25
TTE,79.27
VG,12.66
CRAK,
MPC,282.41
VLO,284.7
PSX,188.96
USO,112.52
BNO,44.05
UCO,36.33
BATL,1.65
RCAT,9.26
TGT,132.5
ZD,51.98
NPT,
KTB,84.0
SEM,
SRRK,56.5
LWLG,6.95
TDW,74.69
GTE,6.67
IDYA,38.44
ASTS,75.08
CNR,80.01
DEC,14.1
INGM,
CF,118.09
CHRD,122.13
WDS,20.4
FLNG,30.73
SU,59.31
CVX,176.7
EOG,138.99
HAFN,7.19
KOS,2.33
FBF,
PARR,68.92
IYE,
XLE,55.79
XOP,163.01
FCX,58.09
GLNG,52.16
IOT,36.44
MRVL,232.38
PBR,17.25
PAA,
NVDA,202.93
AVGO,387.75
AMD,514.76
TSM,436.22
ASML,1767.87
MU,943.91
ANET,180.45
VRT,315.25
SMCI,27.97
AMAT,569.71
KLAC,220.85
LRCX,331.57
TER,350.04
VST,154.42
CEG,244.33
NRG,137.48
GEV,1073.0
ETN,399.96
PWR,672.2
EME,768.98
HWM,273.53
PH,939.0
ROK,464.0
ABB,
IR,76.71
DE,595.01
CAT,946.5
SYM,41.96
RTX,195.0
LMT,528.06
NOC,545.11
GE,356.0
URI,1071.49
LLY,1218.55
ABBV,252.7
ISRG,417.5
BSX,44.8
VRTX,502.0
TMO,510.13
DHR,190.62
HIMS,35.95
COST,942.0
WMT,113.1
PG,148.74
PM,186.95
KO,83.65
MDLZ,59.09
COIN,159.6
HOOD,113.18
MSTR,93.93
CME,244.92
QETH,17.23
LIN,527.39
APD,296.75
ECL,274.0
SHW,330.57
LYB,56.83
DD,136.0
NUE,226.68
FSLR,224.86
NXT,107.49
ENPH,42.96
AES,14.61
NEE,87.52
TSLA,393.57
UBER,73.5
LYFT,15.2
GM,76.6
MBLY,9.17
AUR,6.13
ON,93.67
NXPI,284.8
ARRY,6.38
LUNR,17.08
RDW,10.62
PL,27.74
