# saved_at_kr,2026-06-20 07:32:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,33.18
CNQ,41.16
COP,108.0
EQNR,32.38
FANG,183.0
LNG,228.14
TTE,80.99
VG,11.06
CRAK,
MPC,242.94
VLO,235.41
PSX,166.31
USO,114.47
BNO,43.58
UCO,36.37
BATL,1.18
RCAT,11.42
TGT,130.53
ZD,45.9
NPT,
KTB,78.17
SEM,
SRRK,47.0
LWLG,9.73
TDW,66.92
GTE,7.4
IDYA,31.23
ASTS,80.4
CNR,83.6
DEC,13.0
INGM,
CF,103.35
CHRD,122.11
WDS,20.17
FLNG,30.0
SU,55.68
CVX,173.91
EOG,130.05
HAFN,7.23
KOS,2.44
FBF,
PARR,50.8
IYE,
XLE,53.85
XOP,153.31
FCX,68.74
GLNG,49.51
IOT,31.85
MRVL,313.5
PBR,16.68
PAA,
NVDA,210.33
AVGO,411.3
AMD,536.62
TSM,462.34
ASML,1928.69
MU,1151.95
ANET,169.1
VRT,336.8
SMCI,30.72
AMAT,619.5
KLAC,261.11
LRCX,389.3
TER,440.5
VST,163.53
CEG,274.74
NRG,135.89
GEV,1112.88
ETN,422.9
PWR,704.5
EME,848.01
HWM,278.0
PH,959.8
ROK,475.0
ABB,
IR,77.91
DE,588.4
CAT,988.0
SYM,41.7
RTX,185.74
LMT,511.04
NOC,522.0
GE,357.5
URI,1079.36
LLY,1100.19
ABBV,216.98
ISRG,407.91
BSX,45.45
VRTX,452.99
TMO,462.03
DHR,177.79
HIMS,35.25
COST,951.98
WMT,117.1
PG,150.29
PM,178.45
KO,79.42
MDLZ,60.12
COIN,163.2
HOOD,108.19
MSTR,112.25
CME,248.36
QETH,17.01
LIN,512.3
APD,281.94
ECL,273.99
SHW,320.79
LYB,60.24
DD,47.5
NUE,243.8
FSLR,258.01
NXT,125.0
ENPH,52.45
AES,14.59
NEE,86.74
TSLA,398.73
UBER,71.61
LYFT,14.28
GM,79.4
MBLY,8.43
AUR,6.28
ON,122.0
NXPI,314.25
ARRY,7.91
LUNR,22.5
RDW,14.2
