# saved_at_kr,2026-06-12 08:07:56 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.8
CNQ,45.32
COP,115.6
EQNR,36.96
FANG,192.0
LNG,239.4
TTE,87.65
VG,12.8
CRAK,
MPC,260.16
VLO,255.2
PSX,177.94
USO,127.96
BNO,49.08
UCO,43.8
BATL,1.39
RCAT,12.08
TGT,132.49
ZD,45.74
NPT,
KTB,80.41
SEM,
SRRK,44.69
LWLG,10.0
TDW,74.22
GTE,7.99
IDYA,28.84
ASTS,103.19
CNR,90.01
DEC,13.73
INGM,
CF,106.16
CHRD,134.71
WDS,22.01
FLNG,30.5
SU,61.71
CVX,186.15
EOG,136.77
HAFN,7.4
KOS,2.87
FBF,
PARR,55.3
IYE,
XLE,57.15
XOP,163.22
FCX,66.6
GLNG,50.55
IOT,32.65
MRVL,279.29
PBR,18.28
PAA,
NVDA,205.78
AVGO,384.7
AMD,488.0
TSM,422.15
ASML,1912.21
MU,991.54
ANET,157.1
VRT,300.95
SMCI,32.01
AMAT,555.5
KLAC,2422.0
LRCX,364.63
TER,383.5
VST,147.3
CEG,248.07
NRG,123.75
GEV,909.37
ETN,395.22
PWR,685.0
EME,812.56
HWM,266.1
PH,902.44
ROK,458.7
ABB,
IR,73.2
DE,569.98
CAT,899.17
SYM,43.66
RTX,182.61
LMT,547.94
NOC,554.0
GE,332.65
URI,1069.1
LLY,1157.11
ABBV,224.68
ISRG,413.08
BSX,47.44
VRTX,445.04
TMO,474.49
DHR,178.58
HIMS,28.81
COST,977.25
WMT,120.15
PG,148.15
PM,180.81
KO,82.35
MDLZ,63.36
COIN,160.5
HOOD,92.49
MSTR,119.83
CME,262.62
QETH,16.74
LIN,517.51
APD,278.12
ECL,265.6
SHW,316.89
LYB,63.07
DD,46.84
NUE,260.03
FSLR,272.01
NXT,120.25
ENPH,56.4
AES,14.69
NEE,84.97
TSLA,399.28
UBER,69.5
LYFT,13.69
GM,80.89
MBLY,9.62
AUR,6.0
ON,116.52
NXPI,305.0
ARRY,7.49
LUNR,31.6
RDW,18.62
PL,35.35
SPIR,20.5
SATL,8.08
GSAT,81.11
VSAT,74.0
VIASAT,
BA,220.96
GLD,387.96
IAU,79.48
GLDM,83.61
SLV,61.14
SIVR,64.21
AAPL,295.65
MSFT,392.84
GOOGL,360.01
META,572.56
AMZN,242.15
BRK-B,484.2
JPM,313.4
V,319.31
MA,486.91
QCOM,203.6
TXN,297.23
RIVN,15.58
F,14.69
CHPT,6.61
BE,252.4
QS,7.28
SLDP,2.88
ENVX,6.74
ALB,159.15
SQM,80.58
LTHM,
GS,1036.0
MS,212.92
BAC,55.19
WFC,82.4
SCHW,89.0
KKR,95.01
BX,120.45
APO,133.26
FLR,50.15
MTZ,365.67
ACM,70.0
IRDM,50.98
DAL,81.56
UAL,113.0
AAL,14.62
LUV,44.1
ALK,46.5
JBLU,4.95
ULCC,6.06
CCL,27.99
RCL,286.55
NCLH,18.98
VIK,92.27
BKNG,163.96
EXPE,224.25
ABNB,130.87
MAR,396.1
HLT,341.86
MGM,46.66
LVS,50.12
WYNN,110.0
CZR,29.37
HD,325.4
LOW,220.13
TJX,167.77
ROST,240.0
ULTA,476.51
NKE,45.62
LULU,121.3
CMG,31.16
MCD,284.65
SBUX,102.35
AMKR,76.07
JBL,377.75
FLEX,153.91
SANM,250.0
APH,151.5
TEL,207.74
GLW,178.9
SQ,
PYPL,41.3
UNG,11.19
BOIL,26.25
KOLD,24.08
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25809.66
^VIX,
VIX,
^TNX,4.46
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,158.17
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,26.25
CCJ,99.79
CVE,28.42
CWX,
DIG,56.0
ERX,87.4
FCX,66.6
FPP,
GAX,
GIP,
GSM,
GUSH,34.53
HAL,39.75
HCX,
HHH,66.04
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,239.4
MPC,260.16
OIH,425.5
PPH,107.2
PSX,177.94
RLX,
RMS,
SP,
SCCO,182.64
SHEL,85.5
SLB,55.85
SMH,611.97
SOURCE,
TRX,0.94
TTH,
UCO,43.8
UTH,
UYM,
XLB,51.34
XLE,57.15
XLK,183.77
XLU,44.06
XOP,163.22
NVDA,205.78
AVGO,384.7
AMD,488.0
TSM,422.15
ASML,1912.21
MU,991.54
ANET,157.1
VRT,300.95
SMCI,32.01
MRVL,279.29
AMAT,555.5
KLAC,2422.0
LRCX,364.63
TER,383.5
QCOM,203.6
TXN,297.23
MSFT,392.84
GOOGL,360.01
META,572.56
AMZN,242.15
BRK-B,484.2
JPM,313.4
V,319.31
MA,486.91
COST,977.25
WMT,120.15
VST,147.3
CEG,248.07
NRG,123.75
GEV,909.37
ETN,395.22
PWR,685.0
HWM,266.1
PH,902.44
EME,812.56
CAT,899.17
DE,569.98
RTX,182.61
LMT,547.94
NOC,554.0
GE,332.65
ABB,
URI,1069.1
ROK,458.7
IR,73.2
LLY,1157.11
ABBV,224.68
JNJ,236.2
ISRG,413.08
ABT,89.6
BSX,47.44
SYK,305.64
TMO,474.49
DHR,178.58
VRTX,445.04
PG,148.15
KO,82.35
PM,180.81
PEP,143.81
CL,89.06
MDLZ,63.36
XOM,146.7
CVX,186.15
COP,115.6
LIN,517.51
NUE,260.03
COIN,160.5
HOOD,92.49
MSTR,119.83
CME,262.62
APD,278.12
ECL,265.6
SHW,316.89
LYB,63.07
DD,46.84
FSLR,272.01
NXT,120.25
ENPH,56.4
AES,14.69
NEE,84.97
SYM,43.66
TSLA,399.28
UBER,69.5
LYFT,13.69
GM,80.89
MBLY,9.62
AUR,6.0
ON,116.52
NXPI,305.0
ARRY,7.49
ASTS,103.19
LUNR,31.6
RDW,18.62
PL,35.35
SPIR,20.5
SATL,8.08
GSAT,81.11
VSAT,74.0
VIASAT,
BA,220.96
GLD,387.96
IAU,79.48
GLDM,83.61
SLV,61.14
SIVR,64.21
AAPL,295.65
RIVN,15.58
F,14.69
CHPT,6.61
BE,252.4
QS,7.28
SLDP,2.88
ENVX,6.74
ALB,159.15
SQM,80.58
LTHM,
GS,1036.0
MS,212.92
BAC,55.19
WFC,82.4
SCHW,89.0
KKR,95.01
BX,120.45
APO,133.26
FLR,50.15
MTZ,365.67
ACM,70.0
IRDM,50.98
DAL,81.56
UAL,113.0
AAL,14.62
LUV,44.1
ALK,46.5
JBLU,4.95
ULCC,6.06
CCL,27.99
RCL,286.55
NCLH,18.98
VIK,92.27
BKNG,163.96
EXPE,224.25
ABNB,130.87
MAR,396.1
HLT,341.86
MGM,46.66
LVS,50.12
WYNN,110.0
CZR,29.37
HD,325.4
LOW,220.13
TJX,167.77
ROST,240.0
ULTA,476.51
NKE,45.62
LULU,121.3
CMG,31.16
MCD,284.65
SBUX,102.35
AMKR,76.07
JBL,377.75
FLEX,153.91
SANM,250.0
APH,151.5
TEL,207.74
GLW,178.9
QETH,16.74
SQ,
PYPL,41.3
UGL,48.89
AGQ,90.28
PALL,23.49
NUGT,129.7
JNUG,134.0
DBC,28.85
PDBC,17.05
GSG,30.0
COM,33.22
COPX,83.4
DRLL,35.5
PPLT,15.69
RIO,103.11
RKLB,119.2
HUBB,469.32
EMR,143.19
AME,226.99
DOV,218.53
JCI,141.23
LIT,80.24
BATT,16.21
