# saved_at_kr,2026-08-27 10:00:35 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,41.19
CNQ,49.66
COP,131.69
EQNR,41.6
FANG,198.62
LNG,282.57
TTE,87.04
VG,14.2
CRAK,
MPC,365.25
VLO,348.23
PSX,243.82
USO,127.9
BNO,50.87
UCO,41.63
BATL,1.29
RCAT,9.03
TGT,163.55
ZD,55.61
NPT,
KTB,77.18
SEM,
SRRK,61.0
LWLG,5.98
TDW,88.81
GTE,10.23
IDYA,41.53
ASTS,60.91
CNR,98.09
DEC,14.93
INGM,
CF,126.08
CHRD,140.14
WDS,22.9
FLNG,30.42
SU,66.22
CVX,200.03
EOG,144.9
HAFN,7.88
KOS,2.78
FBF,
PARR,75.52
IYE,
XLE,62.45
XOP,184.3
FCX,79.22
GLNG,51.09
IOT,40.64
MRVL,255.88
PBR,17.81
PAA,
NVDA,219.53
AVGO,362.13
AMD,485.06
TSM,424.9
ASML,1785.0
MU,974.0
ANET,204.52
VRT,273.5
SMCI,38.35
AMAT,491.0
KLAC,189.1
LRCX,321.27
TER,378.25
VST,142.88
CEG,281.07
NRG,117.0
GEV,975.01
ETN,426.01
PWR,625.5
EME,778.88
HWM,269.75
PH,1040.01
ROK,431.75
ABB,
IR,80.07
DE,634.6
CAT,828.26
SYM,40.94
RTX,210.7
LMT,565.0
NOC,548.44
GE,355.06
URI,1057.0
LLY,1190.0
ABBV,261.95
ISRG,371.0
BSX,48.56
VRTX,544.9
TMO,634.06
DHR,215.36
HIMS,30.09
COST,955.0
WMT,104.26
PG,144.52
PM,194.0
KO,89.89
MDLZ,62.85
COIN,184.0
HOOD,109.65
MSTR,125.19
CME,280.0
QETH,24.83
LIN,490.33
APD,305.66
ECL,288.6
SHW,347.7
LYB,62.0
DD,136.88
NUE,251.46
FSLR,208.0
NXT,88.5
ENPH,39.0
AES,14.74
NEE,84.29
TSLA,347.69
UBER,78.6
LYFT,17.36
GM,86.26
MBLY,8.59
AUR,5.84
ON,74.62
NXPI,226.76
ARRY,4.78
LUNR,16.33
RDW,11.44
PL,21.48
SPIR,13.53
SATL,5.17
GSAT,81.82
VSAT,72.06
VIASAT,
BA,212.69
GLD,423.82
IAU,86.86
GLDM,91.49
SLV,62.25
SIVR,65.36
AAPL,311.78
MSFT,495.95
GOOGL,342.65
META,579.11
AMZN,261.91
BRK-B,504.27
JPM,356.89
V,381.79
MA,596.15
QCOM,164.7
TXN,263.3
RIVN,16.42
F,13.9
CHPT,5.81
BE,227.0
QS,5.78
SLDP,2.37
ENVX,3.44
ALB,134.0
SQM,79.27
LTHM,
GS,1044.01
MS,214.13
BAC,62.17
WFC,85.12
SCHW,109.19
KKR,108.56
BX,143.27
APO,133.48
FLR,52.03
MTZ,255.0
ACM,65.25
IRDM,47.39
DAL,83.53
UAL,115.73
AAL,13.92
LUV,40.79
ALK,43.56
JBLU,5.02
ULCC,5.97
CCL,25.74
RCL,290.92
NCLH,17.15
VIK,90.75
BKNG,208.83
EXPE,333.59
ABNB,187.77
MAR,358.0
HLT,331.86
MGM,43.53
LVS,46.39
WYNN,97.8
CZR,29.66
HD,335.35
LOW,210.62
TJX,136.9
ROST,236.0
ULTA,544.99
NKE,38.73
LULU,117.2
CMG,37.27
MCD,266.75
SBUX,108.0
AMKR,51.29
JBL,313.25
FLEX,114.0
SANM,201.0
APH,163.5
TEL,205.04
GLW,157.5
SQ,
PYPL,61.58
UNG,10.45
BOIL,20.36
KOLD,28.68
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26130.2
^VIX,
VIX,
^TNX,4.66
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,216.24
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,20.36
CCJ,108.5
CVE,31.27
CWX,
DIG,66.65
ERX,103.62
FCX,79.22
FPP,
GAX,
GIP,
GSM,
GUSH,42.7
HAL,34.33
HCX,
HHH,67.32
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,282.57
MPC,365.25
OIH,404.88
PPH,117.78
PSX,243.82
RLX,
RMS,
SP,
SCCO,218.0
SHEL,91.0
SLB,53.24
SMH,570.16
SOURCE,
TRX,1.24
TTH,
UCO,41.63
UTH,
UYM,
XLB,53.8
XLE,62.45
XLK,186.2
XLU,43.5
XOP,184.3
NVDA,219.53
AVGO,362.13
AMD,485.06
TSM,424.9
ASML,1785.0
MU,974.0
ANET,204.52
VRT,273.5
SMCI,38.35
MRVL,255.88
AMAT,491.0
KLAC,189.1
LRCX,321.27
TER,378.25
QCOM,164.7
TXN,263.3
MSFT,495.95
GOOGL,342.65
META,579.11
AMZN,261.91
BRK-B,504.27
JPM,356.89
V,381.79
MA,596.15
COST,955.0
WMT,104.26
VST,142.88
CEG,281.07
NRG,117.0
GEV,975.01
ETN,426.01
PWR,625.5
HWM,269.75
PH,1040.01
EME,778.88
CAT,828.26
DE,634.6
RTX,210.7
LMT,565.0
NOC,548.44
GE,355.06
ABB,
URI,1057.0
ROK,431.75
IR,80.07
LLY,1190.0
ABBV,261.95
JNJ,269.99
ISRG,371.0
ABT,114.05
BSX,48.56
SYK,334.0
TMO,634.06
DHR,215.36
VRTX,544.9
PG,144.52
KO,89.89
PM,194.0
PEP,142.01
CL,91.79
MDLZ,62.85
XOM,158.13
CVX,200.03
COP,131.69
LIN,490.33
NUE,251.46
COIN,184.0
HOOD,109.65
MSTR,125.19
CME,280.0
APD,305.66
ECL,288.6
SHW,347.7
LYB,62.0
DD,136.88
FSLR,208.0
NXT,88.5
ENPH,39.0
AES,14.74
NEE,84.29
SYM,40.94
TSLA,347.69
UBER,78.6
LYFT,17.36
GM,86.26
MBLY,8.59
AUR,5.84
ON,74.62
NXPI,226.76
ARRY,4.78
ASTS,60.91
LUNR,16.33
RDW,11.44
PL,21.48
SPIR,13.53
SATL,5.17
GSAT,81.82
VSAT,72.06
VIASAT,
BA,212.69
GLD,423.82
IAU,86.86
GLDM,91.49
SLV,62.25
SIVR,65.36
AAPL,311.78
RIVN,16.42
F,13.9
CHPT,5.81
BE,227.0
QS,5.78
SLDP,2.37
ENVX,3.44
ALB,134.0
SQM,79.27
LTHM,
GS,1044.01
MS,214.13
BAC,62.17
WFC,85.12
SCHW,109.19
KKR,108.56
BX,143.27
APO,133.48
FLR,52.03
MTZ,255.0
ACM,65.25
IRDM,47.39
DAL,83.53
UAL,115.73
AAL,13.92
LUV,40.79
ALK,43.56
JBLU,5.02
ULCC,5.97
CCL,25.74
RCL,290.92
NCLH,17.15
VIK,90.75
BKNG,208.83
EXPE,333.59
ABNB,187.77
MAR,358.0
HLT,331.86
MGM,43.53
LVS,46.39
WYNN,97.8
CZR,29.66
HD,335.35
LOW,210.62
TJX,136.9
ROST,236.0
ULTA,544.99
NKE,38.73
LULU,117.2
CMG,37.27
MCD,266.75
SBUX,108.0
AMKR,51.29
JBL,313.25
FLEX,114.0
SANM,201.0
APH,163.5
TEL,205.04
GLW,157.5
QETH,24.83
SQ,
PYPL,61.58
UGL,57.07
AGQ,89.08
PALL,24.17
NUGT,209.49
JNUG,214.0
DBC,30.65
PDBC,18.2
GSG,33.01
COM,34.96
COPX,95.55
DRLL,40.15
PPLT,16.79
RIO,105.0
RKLB,67.49
HUBB,475.0
EMR,159.0
AME,245.21
DOV,204.66
JCI,144.06
LIT,75.92
BATT,16.29
MP,59.88
PLL,
LAAC,
GDX,103.48
GDXJ,134.89
NEM,132.15
GOLD,
