# saved_at_kr,2026-05-13 07:43:03 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,37.14
CNQ,46.97
COP,117.5
EQNR,38.45
FANG,198.0
LNG,245.0
TTE,91.31
VG,13.34
CRAK,
MPC,251.87
VLO,250.0
PSX,176.88
USO,143.42
BNO,56.88
UCO,49.47
BATL,2.77
RCAT,9.9
TGT,121.99
ZD,40.85
NPT,
KTB,67.71
SEM,
SRRK,49.19
LWLG,16.12
TDW,81.5
GTE,9.06
IDYA,28.12
ASTS,73.27
CNR,86.05
DEC,15.81
INGM,
CF,129.64
CHRD,142.01
WDS,22.0
FLNG,33.26
SU,66.75
CVX,185.25
EOG,133.94
HAFN,8.97
KOS,3.07
FBF,
PARR,64.24
IYE,
XLE,57.5
XOP,169.49
FCX,66.25
GLNG,56.71
IOT,28.71
MRVL,165.42
PBR,20.6
PAA,
NVDA,219.87
AVGO,418.19
AMD,449.1
TSM,396.13
ASML,1517.0
MU,767.93
ANET,142.6
VRT,368.5
SMCI,32.76
AMAT,431.0
KLAC,1805.01
LRCX,288.34
TER,358.05
VST,147.19
CEG,293.0
NRG,137.34
GEV,1073.0
ETN,403.97
PWR,769.45
EME,927.0
HWM,269.5
PH,881.0
ROK,454.99
ABB,
IR,74.7
DE,589.0
CAT,911.61
SYM,51.35
RTX,180.09
LMT,521.67
NOC,558.96
GE,297.45
URI,955.6
LLY,991.95
ABBV,207.71
ISRG,432.1
BSX,54.39
VRTX,448.28
TMO,461.0
DHR,166.71
HIMS,24.7
COST,1019.5
WMT,130.05
PG,143.78
PM,188.5
KO,79.93
MDLZ,61.43
COIN,208.83
HOOD,78.15
MSTR,184.69
CME,287.33
QETH,22.75
LIN,503.87
APD,303.6
ECL,251.7
SHW,311.58
LYB,73.64
DD,50.5
NUE,229.83
FSLR,228.9
NXT,138.91
ENPH,37.64
AES,14.42
NEE,94.37
TSLA,432.81
UBER,76.53
LYFT,13.84
GM,76.0
MBLY,9.23
AUR,7.21
ON,103.0
NXPI,294.0
ARRY,8.22
LUNR,32.11
RDW,11.65
PL,41.15
SPIR,17.7
SATL,7.61
GSAT,82.35
VSAT,70.0
VIASAT,
BA,237.4
GLD,433.17
IAU,88.5
GLDM,93.41
SLV,78.51
SIVR,82.56
AAPL,294.45
MSFT,407.68
GOOGL,390.77
META,602.0
AMZN,266.96
BRK-B,485.25
JPM,304.6
V,327.52
MA,500.61
QCOM,211.89
TXN,294.5
RIVN,13.97
F,11.99
CHPT,6.28
BE,281.05
QS,8.99
SLDP,3.04
ENVX,6.97
ALB,204.7
SQM,94.82
LTHM,
GS,945.3
MS,191.17
BAC,50.85
WFC,75.18
SCHW,89.9
KKR,98.5
BX,122.76
APO,131.7
FLR,44.73
MTZ,422.0
ACM,70.65
IRDM,41.5
DAL,70.76
UAL,95.85
AAL,12.71
LUV,39.36
ALK,38.82
JBLU,4.73
ULCC,4.7
CCL,24.88
RCL,259.66
NCLH,16.09
VIK,80.8
BKNG,160.57
EXPE,221.41
ABNB,135.28
MAR,350.72
HLT,313.57
MGM,37.03
LVS,51.7
WYNN,97.8
CZR,25.64
HD,310.8
LOW,225.01
TJX,150.45
ROST,216.27
ULTA,506.0
NKE,42.4
