# saved_at_kr,2026-06-24 07:49:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,34.23
CNQ,41.11
COP,110.01
EQNR,32.8
FANG,187.01
LNG,234.21
TTE,80.28
VG,11.11
CRAK,
MPC,247.5
VLO,248.0
PSX,175.0
USO,110.65
BNO,42.25
UCO,35.05
BATL,1.19
RCAT,10.27
TGT,134.49
ZD,46.4
NPT,
KTB,76.84
SEM,
SRRK,51.28
LWLG,9.27
TDW,66.41
GTE,7.02
IDYA,34.91
ASTS,73.5
CNR,82.3
DEC,12.97
INGM,
CF,102.17
CHRD,123.45
WDS,19.63
FLNG,30.84
SU,56.78
CVX,176.19
EOG,134.85
HAFN,7.6
KOS,2.3
FBF,
PARR,50.7
IYE,
XLE,54.48
XOP,154.61
FCX,64.74
GLNG,51.21
IOT,31.26
MRVL,279.4
PBR,17.0
PAA,
NVDA,200.69
AVGO,380.04
AMD,518.3
TSM,439.41
ASML,1783.27
MU,1071.0
ANET,163.37
VRT,320.5
SMCI,33.6
AMAT,586.0
KLAC,246.97
LRCX,371.5
TER,420.97
VST,162.3
CEG,270.96
NRG,138.0
GEV,1038.87
ETN,407.95
PWR,702.56
EME,846.8
HWM,275.0
PH,948.0
ROK,458.58
ABB,
IR,76.64
DE,592.5
CAT,987.0
SYM,38.5
RTX,185.5
LMT,502.5
NOC,515.4
GE,355.99
URI,1067.04
LLY,1107.03
ABBV,234.9
ISRG,401.58
BSX,45.59
VRTX,468.75
TMO,467.61
DHR,178.4
HIMS,33.02
COST,955.48
WMT,119.03
PG,150.84
PM,177.16
KO,80.31
MDLZ,60.41
COIN,158.79
HOOD,102.77
MSTR,104.5
CME,243.14
QETH,16.7
LIN,512.54
APD,282.45
ECL,268.66
SHW,322.91
LYB,58.0
DD,46.81
NUE,239.99
FSLR,250.2
NXT,121.0
ENPH,47.39
AES,14.7
NEE,86.49
TSLA,382.11
UBER,69.76
LYFT,13.87
GM,79.2
MBLY,7.97
AUR,6.44
ON,117.6
NXPI,298.7
ARRY,8.14
LUNR,21.2
RDW,12.22
PL,28.48
SPIR,17.5
SATL,5.61
GSAT,80.0
VSAT,64.0
VIASAT,
BA,216.78
GLD,376.67
IAU,77.3
GLDM,81.39
SLV,55.6
SIVR,58.25
AAPL,293.75
MSFT,372.5
GOOGL,348.23
META,560.86
AMZN,233.14
BRK-B,492.61
JPM,334.68
V,329.47
MA,487.37
QCOM,203.31
TXN,307.0
RIVN,14.97
F,14.01
CHPT,7.03
BE,322.0
QS,7.43
SLDP,2.73
ENVX,6.4
ALB,150.25
SQM,76.98
LTHM,
GS,1087.92
MS,225.95
BAC,57.9
WFC,84.15
SCHW,93.02
KKR,93.9
BX,119.15
APO,130.61
FLR,53.5
MTZ,390.52
ACM,68.59
IRDM,44.6
DAL,86.85
UAL,121.59
AAL,16.15
LUV,49.0
ALK,48.63
JBLU,5.57
ULCC,7.2
CCL,28.77
RCL,309.5
NCLH,20.39
VIK,101.73
BKNG,168.9
EXPE,245.08
ABNB,138.0
MAR,386.83
HLT,344.0
MGM,46.75
LVS,47.76
WYNN,104.09
CZR,29.43
HD,324.44
LOW,213.59
TJX,166.0
ROST,228.32
ULTA,459.33
NKE,42.9
LULU,109.2
CMG,30.95
MCD,271.69
SBUX,101.11
AMKR,87.1
JBL,374.5
FLEX,152.0
SANM,248.74
APH,159.0
TEL,204.6
GLW,194.52
SQ,
PYPL,41.67
UNG,11.5
BOIL,27.06
KOLD,23.18
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25587.04
^VIX,
VIX,
^TNX,4.49
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,161.98
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,27.06
CCJ,109.27
CVE,25.43
CWX,
DIG,51.95
ERX,79.5
FCX,64.74
FPP,
GAX,
GIP,
GSM,
GUSH,30.72
HAL,35.22
HCX,
HHH,67.37
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,234.21
MPC,247.5
OIH,382.04
PPH,105.32
PSX,175.0
RLX,
RMS,
SP,
SCCO,178.25
SHEL,78.79
SLB,47.99
SMH,624.17
SOURCE,
TRX,0.85
TTH,
UCO,35.05
UTH,
UYM,
XLB,50.27
XLE,54.48
XLK,184.57
XLU,45.13
XOP,154.61
NVDA,200.69
AVGO,380.04
AMD,518.3
TSM,439.41
ASML,1783.27
MU,1071.0
ANET,163.37
VRT,320.5
SMCI,33.6
MRVL,279.4
AMAT,586.0
KLAC,246.97
LRCX,371.5
TER,420.97
QCOM,203.31
TXN,307.0
MSFT,372.5
GOOGL,348.23
META,560.86
AMZN,233.14
BRK-B,492.61
JPM,334.68
V,329.47
MA,487.37
COST,955.48
WMT,119.03
VST,162.3
CEG,270.96
NRG,138.0
GEV,1038.87
ETN,407.95
PWR,702.56
HWM,275.0
PH,948.0
EME,846.8
CAT,987.0
DE,592.5
RTX,185.5
LMT,502.5
NOC,515.4
GE,355.99
ABB,
URI,1067.04
ROK,458.58
IR,76.64
LLY,1107.03
ABBV,234.9
JNJ,239.1
ISRG,401.58
ABT,90.35
BSX,45.59
SYK,309.0
TMO,467.61
DHR,178.4
VRTX,468.75
PG,150.84
KO,80.31
PM,177.16
PEP,142.15
CL,91.43
MDLZ,60.41
XOM,139.79
CVX,176.19
COP,110.01
LIN,512.54
NUE,239.99
COIN,158.79
HOOD,102.77
MSTR,104.5
CME,243.14
APD,282.45
ECL,268.66
SHW,322.91
LYB,58.0
DD,46.81
FSLR,250.2
NXT,121.0
