# saved_at_kr,2026-05-14 07:47:58 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.65
CNQ,47.19
COP,117.24
EQNR,38.21
FANG,199.93
LNG,239.3
TTE,91.51
VG,13.0
CRAK,
MPC,248.12
VLO,243.23
PSX,172.15
USO,141.5
BNO,55.62
UCO,47.95
BATL,2.35
RCAT,9.42
TGT,121.35
ZD,40.53
NPT,
KTB,64.88
SEM,
SRRK,50.03
LWLG,17.17
TDW,80.7
GTE,9.23
IDYA,28.34
ASTS,75.13
CNR,84.0
DEC,15.58
INGM,
CF,125.09
CHRD,141.0
WDS,22.45
FLNG,32.31
SU,65.43
CVX,185.61
EOG,133.96
HAFN,8.7
KOS,2.99
FBF,
PARR,60.53
IYE,
XLE,57.57
XOP,167.5
FCX,67.28
GLNG,56.0
IOT,27.56
MRVL,182.44
PBR,19.55
PAA,
NVDA,227.3
AVGO,417.95
AMD,444.62
TSM,400.42
ASML,1590.0
MU,802.56
ANET,142.93
VRT,371.65
SMCI,32.24
AMAT,445.6
KLAC,1858.0
LRCX,297.15
TER,364.75
VST,142.85
CEG,275.6
NRG,131.79
GEV,1063.05
ETN,406.5
PWR,777.44
EME,926.58
HWM,273.7
PH,880.01
ROK,451.4
ABB,
IR,71.39
DE,582.0
CAT,903.59
SYM,49.87
RTX,178.16
LMT,519.14
NOC,552.8
GE,295.65
URI,935.26
LLY,1016.2
ABBV,208.0
ISRG,432.49
BSX,53.16
VRTX,452.7
TMO,447.98
DHR,166.22
HIMS,24.08
COST,1028.97
WMT,131.22
PG,142.35
PM,187.07
KO,80.3
MDLZ,61.34
COIN,201.85
HOOD,76.75
MSTR,178.3
CME,296.8
QETH,22.46
LIN,515.0
APD,306.4
ECL,250.0
SHW,305.8
LYB,73.5
DD,52.0
NUE,232.8
FSLR,235.8
NXT,138.88
ENPH,42.01
AES,14.41
NEE,95.01
TSLA,447.45
UBER,74.87
LYFT,13.67
GM,76.36
MBLY,10.54
AUR,8.53
ON,116.89
NXPI,298.35
ARRY,8.77
LUNR,36.44
RDW,11.52
PL,40.71
SPIR,17.76
SATL,8.04
GSAT,82.38
VSAT,71.99
VIASAT,
BA,244.33
GLD,431.12
IAU,88.37
GLDM,92.92
SLV,79.5
SIVR,83.51
AAPL,298.5
MSFT,404.51
GOOGL,402.74
META,615.59
AMZN,270.44
BRK-B,485.55
JPM,300.81
V,320.93
MA,490.85
QCOM,213.39
TXN,305.9
RIVN,14.34
F,13.68
CHPT,6.37
BE,291.12
QS,8.72
SLDP,3.06
ENVX,6.32
ALB,201.48
SQM,91.62
LTHM,
GS,957.59
MS,193.3
BAC,49.91
WFC,73.6
SCHW,91.01
KKR,99.34
BX,119.68
APO,131.58
FLR,44.9
MTZ,428.98
ACM,70.76
IRDM,42.77
DAL,71.0
UAL,95.89
AAL,12.74
LUV,39.65
ALK,39.0
JBLU,4.7
ULCC,4.75
CCL,25.08
RCL,263.5
NCLH,16.09
VIK,82.17
BKNG,155.34
EXPE,217.09
ABNB,132.87
MAR,350.11
HLT,309.0
MGM,37.73
LVS,51.32
WYNN,96.29
CZR,26.81
HD,302.9
LOW,220.99
TJX,147.1
ROST,211.89
ULTA,492.69
NKE,42.43
LULU,121.35
CMG,32.16
MCD,275.69
SBUX,106.3
AMKR,75.64
JBL,354.25
FLEX,144.4
SANM,240.83
APH,124.89
TEL,208.06
GLW,207.65
SQ,
PYPL,45.28
UNG,11.02
BOIL,13.16
KOLD,25.49
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26402.34
^VIX,
VIX,
^TNX,4.48
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,195.13
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.16
CCJ,115.5
CVE,29.7
CWX,
DIG,58.12
ERX,89.47
FCX,67.28
FPP,
GAX,
GIP,
GSM,
GUSH,36.79
HAL,41.02
HCX,
HHH,65.48
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,239.3
MPC,248.12
OIH,436.95
PPH,102.77
PSX,172.15
RLX,
RMS,
SP,
SCCO,193.17
SHEL,84.5
SLB,55.2
SMH,573.99
SOURCE,
TRX,1.27
TTH,
UCO,47.95
UTH,
UYM,
XLB,52.19
XLE,57.57
XLK,178.04
XLU,44.71
XOP,167.5
NVDA,227.3
AVGO,417.95
AMD,444.62
TSM,400.42
ASML,1590.0
MU,802.56
ANET,142.93
VRT,371.65
SMCI,32.24
MRVL,182.44
AMAT,445.6
KLAC,1858.0
LRCX,297.15
TER,364.75
QCOM,213.39
TXN,305.9
MSFT,404.51
GOOGL,402.74
META,615.59
AMZN,270.44
BRK-B,485.55
JPM,300.81
V,320.93
MA,490.85
COST,1028.97
WMT,131.22
VST,142.85
CEG,275.6
NRG,131.79
GEV,1063.05
ETN,406.5
PWR,777.44
HWM,273.7
PH,880.01
EME,926.58
CAT,903.59
DE,582.0
RTX,178.16
LMT,519.14
NOC,552.8
GE,295.65
ABB,
URI,935.26
ROK,451.4
IR,71.39
LLY,1016.2
ABBV,208.0
JNJ,230.32
ISRG,432.49
ABT,83.87
BSX,53.16
SYK,302.4
TMO,447.98
DHR,166.22
VRTX,452.7
PG,142.35
KO,80.3
PM,187.07
PEP,149.37
CL,87.9
MDLZ,61.34
XOM,151.32
CVX,185.61
COP,117.24
LIN,515.0
NUE,232.8
COIN,201.85
HOOD,76.75
MSTR,178.3
CME,296.8
APD,306.4
ECL,250.0
SHW,305.8
LYB,73.5
DD,52.0
FSLR,235.8
NXT,138.88
ENPH,42.01
AES,14.41
NEE,95.01
SYM,49.87
TSLA,447.45
UBER,74.87
LYFT,13.67
GM,76.36
MBLY,10.54
AUR,8.53
ON,116.89
NXPI,298.35
ARRY,8.77
ASTS,75.13
LUNR,36.44
RDW,11.52
PL,40.71
SPIR,17.76
SATL,8.04
GSAT,82.38
VSAT,71.99
VIASAT,
BA,244.33
GLD,431.12
IAU,88.37
GLDM,92.92
SLV,79.5
SIVR,83.51
AAPL,298.5
RIVN,14.34
F,13.68
CHPT,6.37
BE,291.12
QS,8.72
SLDP,3.06
ENVX,6.32
ALB,201.48
SQM,91.62
LTHM,
GS,957.59
MS,193.3
BAC,49.91
WFC,73.6
SCHW,91.01
KKR,99.34
BX,119.68
APO,131.58
FLR,44.9
MTZ,428.98
ACM,70.76
IRDM,42.77
DAL,71.0
UAL,95.89
AAL,12.74
LUV,39.65
ALK,39.0
JBLU,4.7
ULCC,4.75
CCL,25.08
RCL,263.5
NCLH,16.09
VIK,82.17
BKNG,155.34
EXPE,217.09
ABNB,132.87
MAR,350.11
HLT,309.0
MGM,37.73
LVS,51.32
WYNN,96.29
CZR,26.81
HD,302.9
LOW,220.99
TJX,147.1
ROST,211.89
ULTA,492.69
NKE,42.43
LULU,121.35
CMG,32.16
MCD,275.69
SBUX,106.3
AMKR,75.64
JBL,354.25
FLEX,144.4
SANM,240.83
APH,124.89
TEL,208.06
GLW,207.65
QETH,22.46
SQ,
PYPL,45.28
UGL,61.02
AGQ,158.01
PALL,136.42
NUGT,200.4
JNUG,222.85
