# saved_at_kr,2026-06-19 08:20:16 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,33.14
CNQ,41.05
COP,107.78
EQNR,32.36
FANG,183.51
LNG,227.34
TTE,80.99
VG,11.1
CRAK,
MPC,243.25
VLO,236.5
PSX,166.13
USO,114.2
BNO,43.9
UCO,36.4
BATL,1.18
RCAT,11.38
TGT,130.6
ZD,45.9
NPT,
KTB,78.17
SEM,
SRRK,47.0
LWLG,9.76
TDW,64.63
GTE,7.4
IDYA,31.23
ASTS,80.28
CNR,83.0
DEC,13.0
INGM,
CF,101.95
CHRD,122.11
WDS,20.09
FLNG,30.0
SU,55.7
CVX,173.92
EOG,129.92
HAFN,7.3
KOS,2.42
FBF,
PARR,50.8
IYE,
XLE,53.85
XOP,153.3
FCX,68.69
GLNG,49.51
IOT,31.7
MRVL,312.25
PBR,16.51
PAA,
NVDA,210.11
AVGO,411.38
AMD,536.38
TSM,462.83
ASML,1925.6
MU,1148.48
ANET,169.57
VRT,336.75
SMCI,30.75
AMAT,618.86
KLAC,259.99
LRCX,388.66
TER,439.51
VST,163.8
CEG,274.7
NRG,135.89
GEV,1112.99
ETN,423.0
PWR,704.4
EME,841.0
HWM,277.51
PH,951.0
ROK,473.5
ABB,
IR,77.91
DE,588.4
CAT,987.0
SYM,41.75
RTX,185.4
LMT,511.07
NOC,522.34
GE,357.26
URI,1078.01
LLY,1098.6
ABBV,216.58
ISRG,406.0
BSX,45.49
VRTX,452.98
TMO,462.99
DHR,177.79
HIMS,35.23
COST,951.3
WMT,117.09
PG,150.33
PM,179.0
KO,79.41
MDLZ,60.12
COIN,163.1
HOOD,107.8
MSTR,111.77
CME,248.4
QETH,17.01
LIN,512.33
APD,281.0
ECL,269.75
SHW,320.79
LYB,60.3
DD,47.93
NUE,243.82
FSLR,258.0
NXT,126.0
ENPH,52.36
AES,14.57
NEE,86.74
TSLA,398.29
UBER,71.61
LYFT,14.26
GM,80.25
MBLY,8.45
AUR,6.28
ON,121.9
NXPI,313.3
ARRY,8.05
LUNR,22.8
RDW,14.16
PL,28.15
SPIR,18.88
SATL,6.02
GSAT,80.5
VSAT,63.0
VIASAT,
BA,222.97
GLD,385.0
IAU,79.13
GLDM,83.11
SLV,59.2
SIVR,62.05
AAPL,297.18
MSFT,379.0
GOOGL,365.98
META,576.0
AMZN,242.71
BRK-B,488.65
JPM,325.99
V,327.64
MA,490.97
QCOM,226.5
TXN,323.58
RIVN,16.47
F,14.05
CHPT,8.29
BE,328.8
QS,8.08
SLDP,2.87
ENVX,7.06
ALB,160.59
SQM,79.02
LTHM,
GS,1100.0
MS,223.9
BAC,56.2
WFC,82.2
SCHW,91.92
KKR,97.2
BX,123.78
APO,137.9
FLR,53.6
MTZ,378.06
ACM,70.18
IRDM,44.47
DAL,84.1
UAL,118.32
AAL,15.97
LUV,47.8
ALK,49.35
JBLU,5.64
ULCC,7.07
CCL,30.92
RCL,312.78
NCLH,20.48
VIK,97.71
BKNG,171.51
EXPE,244.0
ABNB,142.1
MAR,394.55
HLT,354.22
MGM,46.92
LVS,48.72
WYNN,102.99
CZR,29.21
HD,333.38
LOW,222.5
TJX,164.77
ROST,232.06
ULTA,454.52
NKE,45.2
LULU,112.0
CMG,32.44
MCD,279.18
SBUX,100.14
AMKR,91.3
JBL,371.85
FLEX,148.78
SANM,242.99
APH,164.65
TEL,217.4
GLW,194.58
SQ,
PYPL,42.5
UNG,11.72
BOIL,28.15
KOLD,22.29
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26517.93
^VIX,
VIX,
^TNX,4.45
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,167.44
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,28.15
CCJ,107.7
CVE,25.16
CWX,
DIG,50.07
