# saved_at_kr,2026-09-03 08:31:29 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,45.1
CNQ,51.91
COP,137.34
EQNR,43.79
FANG,202.5
LNG,295.1
TTE,90.0
VG,14.66
CRAK,
MPC,388.9
VLO,366.4
PSX,253.86
USO,141.0
BNO,55.5
UCO,47.19
BATL,1.32
RCAT,8.37
TGT,163.69
ZD,56.69
NPT,
KTB,72.49
SEM,
SRRK,56.38
LWLG,5.1
TDW,102.77
GTE,10.33
IDYA,40.0
ASTS,62.58
CNR,102.66
DEC,15.25
INGM,
CF,140.4
CHRD,149.52
WDS,23.6
FLNG,31.78
SU,68.45
CVX,211.95
EOG,149.42
HAFN,8.71
KOS,2.93
FBF,
PARR,79.12
IYE,
XLE,65.11
XOP,193.1
FCX,73.98
GLNG,52.7
IOT,37.06
MRVL,206.0
PBR,20.82
PAA,
NVDA,225.11
AVGO,363.83
AMD,456.46
TSM,415.15
ASML,1679.71
MU,953.5
ANET,185.78
VRT,257.41
SMCI,36.51
AMAT,438.3
KLAC,172.34
LRCX,288.6
TER,340.49
VST,143.9
CEG,289.0
NRG,111.4
GEV,921.94
ETN,390.06
PWR,612.0
EME,734.26
HWM,254.7
PH,947.5
ROK,425.24
ABB,
IR,76.26
DE,699.0
CAT,791.0
SYM,39.9
RTX,201.17
LMT,533.5
NOC,525.5
GE,329.92
URI,979.82
LLY,1161.85
ABBV,262.81
ISRG,372.65
BSX,48.67
VRTX,557.0
TMO,608.0
DHR,209.4
HIMS,28.75
COST,928.31
WMT,106.04
PG,147.86
PM,188.0
KO,88.4
MDLZ,62.8
COIN,175.05
HOOD,108.9
MSTR,123.15
CME,278.15
QETH,23.81
LIN,489.73
APD,309.77
ECL,285.21
SHW,331.25
LYB,66.46
DD,134.27
NUE,263.91
FSLR,202.0
NXT,82.07
ENPH,35.62
AES,14.77
NEE,83.01
TSLA,356.73
UBER,76.97
LYFT,17.3
GM,84.88
MBLY,8.5
AUR,5.84
ON,72.43
NXPI,227.56
ARRY,4.6
LUNR,14.91
RDW,10.34
PL,20.49
SPIR,11.99
SATL,4.79
GSAT,81.75
VSAT,70.06
VIASAT,
BA,208.93
GLD,401.81
IAU,82.4
GLDM,86.6
SLV,58.99
SIVR,62.04
AAPL,324.64
MSFT,497.96
GOOGL,338.14
META,596.81
AMZN,256.06
BRK-B,505.61
JPM,356.73
V,376.91
MA,588.13
QCOM,169.9
TXN,254.04
RIVN,15.6
F,14.14
CHPT,6.15
BE,216.46
QS,5.46
SLDP,2.45
ENVX,3.34
ALB,137.8
SQM,81.48
LTHM,
GS,1005.75
MS,211.9
BAC,62.62
WFC,89.38
SCHW,108.12
KKR,106.54
BX,137.06
APO,132.29
FLR,56.0
MTZ,235.4
ACM,66.46
IRDM,47.53
DAL,78.29
UAL,108.6
AAL,13.12
LUV,38.68
ALK,42.24
JBLU,4.66
ULCC,5.62
CCL,23.81
RCL,266.43
NCLH,15.61
VIK,85.98
BKNG,199.58
EXPE,307.0
ABNB,183.6
MAR,333.45
HLT,311.85
MGM,41.72
LVS,44.86
WYNN,91.86
CZR,29.66
HD,319.5
LOW,200.6
TJX,131.67
ROST,230.45
ULTA,551.8
NKE,38.28
LULU,120.55
CMG,38.6
MCD,261.08
SBUX,106.5
AMKR,47.47
JBL,298.97
FLEX,106.18
SANM,187.67
APH,158.44
TEL,201.25
GLW,143.68
