# saved_at_kr,2026-09-01 09:45:54 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,43.52
CNQ,50.28
COP,132.5
EQNR,43.0
FANG,202.38
LNG,292.79
TTE,87.85
VG,14.65
CRAK,
MPC,374.57
VLO,361.0
PSX,247.1
USO,134.5
BNO,52.99
UCO,44.89
BATL,1.35
RCAT,8.62
TGT,160.72
ZD,55.16
NPT,
KTB,75.1
SEM,
SRRK,57.65
LWLG,5.43
TDW,93.1
GTE,10.02
IDYA,40.1
ASTS,59.18
CNR,102.3
DEC,14.9
INGM,
CF,131.22
CHRD,147.11
WDS,23.28
FLNG,31.75
SU,67.4
CVX,206.87
EOG,144.97
HAFN,8.49
KOS,2.86
FBF,
PARR,78.94
IYE,
XLE,64.07
XOP,189.01
FCX,76.1
GLNG,51.4
IOT,41.43
MRVL,211.57
PBR,19.35
PAA,
NVDA,220.27
AVGO,371.31
AMD,469.6
TSM,416.4
ASML,1692.98
MU,955.93
ANET,196.84
VRT,258.85
SMCI,37.29
AMAT,457.33
KLAC,175.1
LRCX,302.2
TER,349.61
VST,138.41
CEG,275.54
NRG,110.12
GEV,898.95
ETN,402.4
PWR,611.56
EME,734.54
HWM,247.2
PH,979.14
ROK,422.88
ABB,
IR,77.05
DE,656.0
CAT,799.0
SYM,39.81
RTX,208.25
LMT,563.0
NOC,541.0
GE,335.87
URI,1038.0
LLY,1161.7
ABBV,257.95
ISRG,376.86
BSX,48.47
VRTX,547.14
TMO,619.69
DHR,213.04
HIMS,29.7
COST,944.23
WMT,104.8
PG,144.96
PM,187.95
KO,88.93
MDLZ,62.07
COIN,186.84
HOOD,105.12
MSTR,131.4
CME,285.69
QETH,24.51
LIN,486.77
APD,309.36
ECL,283.19
SHW,339.9
LYB,65.0
DD,134.59
NUE,250.0
FSLR,202.41
NXT,82.53
ENPH,36.55
AES,14.72
NEE,82.41
TSLA,367.42
UBER,75.84
LYFT,16.9
GM,86.35
MBLY,8.58
AUR,5.63
ON,74.25
NXPI,224.99
ARRY,4.48
LUNR,15.37
RDW,10.67
PL,19.95
SPIR,13.27
SATL,4.9
GSAT,81.55
VSAT,67.58
VIASAT,
BA,208.01
GLD,408.18
IAU,83.69
GLDM,88.06
SLV,60.15
SIVR,63.1
AAPL,317.0
MSFT,507.73
GOOGL,339.61
META,572.0
AMZN,260.2
BRK-B,504.11
JPM,356.15
V,379.43
MA,592.9
QCOM,170.31
TXN,261.44
RIVN,16.04
F,13.97
CHPT,5.6
BE,205.94
QS,5.58
SLDP,2.33
ENVX,3.41
ALB,135.5
SQM,80.9
LTHM,
GS,1027.0
MS,213.46
BAC,62.05
WFC,86.65
SCHW,110.12
KKR,109.77
BX,143.95
APO,138.0
FLR,53.69
MTZ,240.31
ACM,67.05
IRDM,46.98
DAL,78.2
UAL,108.02
AAL,13.45
LUV,38.72
ALK,41.48
JBLU,4.63
ULCC,5.68
CCL,23.99
RCL,269.95
NCLH,16.18
VIK,87.38
BKNG,199.86
EXPE,317.85
ABNB,183.75
MAR,343.1
HLT,315.5
MGM,41.47
LVS,43.82
WYNN,91.67
CZR,29.63
HD,328.4
LOW,205.3
TJX,134.3
ROST,228.06
ULTA,537.1
NKE,39.17
LULU,120.9
CMG,38.0
MCD,264.36
SBUX,106.45
AMKR,47.46
JBL,305.42
FLEX,109.38
SANM,196.72
APH,158.55
TEL,205.0
GLW,148.39
SQ,
PYPL,52.7
UNG,10.55
BOIL,20.42
KOLD,28.66
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,26370.89
^VIX,
VIX,
^TNX,4.76
GC=F,
GOLD,
