# saved_at_kr,2026-07-07 07:46:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,32.46
CNQ,39.45
COP,103.58
EQNR,32.0
FANG,174.22
LNG,246.4
TTE,76.31
VG,10.84
CRAK,
MPC,264.96
VLO,271.85
PSX,177.4
USO,104.29
BNO,39.9
UCO,32.69
BATL,1.41
RCAT,10.12
TGT,126.04
ZD,53.78
NPT,
KTB,87.15
SEM,
SRRK,56.92
LWLG,7.44
TDW,72.0
GTE,5.95
IDYA,39.75
ASTS,80.6
CNR,82.09
DEC,13.67
INGM,
CF,113.7
CHRD,111.26
WDS,19.41
FLNG,29.75
SU,54.93
CVX,168.28
EOG,129.35
HAFN,7.15
KOS,2.11
FBF,
PARR,60.8
IYE,
XLE,53.26
XOP,153.96
FCX,61.13
GLNG,49.9
IOT,37.38
MRVL,247.8
PBR,16.34
PAA,
NVDA,195.38
AVGO,374.77
AMD,553.5
TSM,453.87
ASML,1828.99
MU,978.0
ANET,173.65
VRT,320.0
SMCI,27.23
AMAT,594.94
KLAC,233.3
LRCX,349.5
TER,379.0
VST,156.91
CEG,246.69
NRG,141.01
GEV,1153.3
ETN,416.47
PWR,675.17
EME,787.29
HWM,278.77
PH,971.36
ROK,482.85
ABB,
IR,80.63
DE,635.35
CAT,970.48
SYM,44.59
RTX,201.25
LMT,538.5
NOC,547.75
GE,378.5
URI,1099.68
LLY,1202.95
ABBV,255.4
ISRG,434.0
BSX,44.65
VRTX,520.0
TMO,517.5
DHR,193.62
HIMS,38.3
COST,948.35
WMT,110.49
PG,149.79
PM,184.94
KO,83.0
MDLZ,59.17
COIN,170.48
HOOD,117.61
MSTR,102.4
CME,235.28
QETH,17.93
LIN,541.0
APD,310.0
ECL,284.23
SHW,350.81
LYB,52.97
DD,141.5
NUE,224.7
FSLR,237.52
NXT,115.15
ENPH,44.98
AES,14.55
NEE,87.6
TSLA,418.03
UBER,72.65
LYFT,15.5
GM,78.06
MBLY,10.1
AUR,6.79
ON,94.71
NXPI,279.5
ARRY,7.02
LUNR,18.96
RDW,11.34
PL,30.64
SPIR,17.9
SATL,5.25
GSAT,80.06
VSAT,84.5
VIASAT,
BA,234.4
GLD,382.29
IAU,78.37
GLDM,82.27
SLV,56.19
SIVR,59.02
AAPL,312.55
MSFT,387.1
GOOGL,366.2
META,601.1
AMZN,244.63
BRK-B,505.86
JPM,338.64
V,356.74
MA,534.5
QCOM,186.7
TXN,304.97
RIVN,18.31
F,13.83
