# saved_at_kr,2026-05-07 07:26:34 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,38.5
CNQ,46.0
COP,118.81
EQNR,38.19
FANG,194.64
LNG,262.84
TTE,88.29
VG,12.08
CRAK,
MPC,244.57
VLO,236.2
PSX,172.16
USO,134.27
BNO,53.95
UCO,42.87
BATL,2.96
RCAT,10.6
TGT,129.8
ZD,43.68
NPT,
KTB,76.1
SEM,
SRRK,48.0
LWLG,15.24
TDW,81.7
GTE,8.74
IDYA,28.13
ASTS,72.0
CNR,86.9
DEC,15.73
INGM,
CF,120.85
CHRD,141.0
WDS,22.5
FLNG,31.68
SU,65.0
CVX,185.09
EOG,134.26
HAFN,8.85
KOS,2.92
FBF,
PARR,62.82
IYE,
XLE,56.99
XOP,169.2
FCX,61.0
GLNG,54.07
IOT,28.65
MRVL,169.43
PBR,20.92
PAA,
NVDA,206.03
AVGO,424.3
AMD,414.2
TSM,415.05
ASML,1541.7
MU,655.31
ANET,145.64
VRT,356.54
SMCI,33.88
AMAT,426.95
KLAC,1808.99
LRCX,295.97
TER,381.7
VST,158.78
CEG,323.1
NRG,151.99
GEV,1113.35
ETN,418.85
PWR,780.05
EME,943.75
HWM,259.0
PH,901.4
ROK,462.01
ABB,
IR,79.92
DE,592.5
CAT,925.51
SYM,57.26
RTX,176.76
LMT,513.93
NOC,558.18
GE,305.74
URI,961.8
LLY,984.49
ABBV,205.4
ISRG,452.0
BSX,56.13
VRTX,433.0
TMO,473.98
DHR,174.94
HIMS,26.67
COST,996.69
WMT,130.26
PG,147.68
PM,170.37
KO,79.34
MDLZ,61.87
COIN,197.55
HOOD,78.5
MSTR,185.01
CME,285.17
QETH,23.52
LIN,505.41
APD,300.15
ECL,263.61
SHW,323.75
LYB,73.0
DD,50.15
NUE,234.0
FSLR,218.0
NXT,126.45
ENPH,35.74
AES,14.3
NEE,95.45
TSLA,396.9
UBER,79.23
LYFT,14.29
GM,78.36
MBLY,9.07
AUR,6.62
ON,105.51
NXPI,300.0
ARRY,9.08
LUNR,25.99
RDW,8.73
PL,38.86
SPIR,18.17
SATL,7.1
GSAT,81.82
VSAT,67.17
VIASAT,
BA,229.62
GLD,431.44
IAU,88.42
GLDM,92.9
SLV,70.05
SIVR,73.61
AAPL,287.76
MSFT,413.81
GOOGL,397.65
META,612.18
AMZN,274.98
BRK-B,469.71
JPM,314.55
V,318.94
MA,492.3
QCOM,191.0
TXN,289.13
RIVN,14.56
F,12.15
CHPT,6.24
BE,282.45
QS,7.89
SLDP,3.32
ENVX,6.64
ALB,198.75
SQM,93.0
LTHM,
GS,935.5
MS,193.01
BAC,53.53
WFC,80.36
SCHW,92.44
KKR,100.69
BX,124.3
APO,128.39
FLR,54.24
MTZ,432.84
ACM,84.0
IRDM,40.59
DAL,73.02
UAL,99.67
